N	2gram	Losev_Vlad_2	Istorich
434	не мог	8	1
435	сводится к	1	1
436	самом начале	1	1
437	же к	1	1
438	дальше что	1	1
439	его как	1	1
440	что же	8	1
441	в которых	1	1
442	бог с	2	1
443	тем и	1	1
444	сколько угодно	2	1
445	духа и	1	1
446	есть не	1	1
447	особенно близок	1	1
448	еще больше	1	1
449	на той	1	1
450	туда и	1	1
451	в таком	3	1
452	в день	1	1
453	почти никогда	1	1
454	и перед	1	1
455	я в	3	1
456	здесь в	2	1
457	и ясный	1	1
458	нам кажется	3	1
459	начинал терять	1	1
460	и третий	1	1
461	отношения к	3	1
462	дело с	1	1
463	в начале	4	1
464	в чисто	2	1
465	будет в	1	1
466	вообще говоря	2	1
467	для понимания	1	1
468	здесь все	1	1
469	с начала	2	1
470	но если	1	1
471	в первый	1	1
472	к тому	2	1
473	он все	2	1
474	о большом	1	1
475	вот в	1	1
476	не имел	2	1
477	еще более	3	1
478	к своему	1	1
479	не с	1	1
480	а эти	1	1
481	как я	2	1
482	может сделать	1	1
483	очень часто	1	1
484	мужчины и	1	1
485	некоторое время	1	1
486	него самого	1	1
487	возвращается в	1	1
488	этом случае	1	1
489	на все	2	1
490	вот что	4	1
491	мы и	1	1
492	с точки	3	1
493	часть этой	1	1
494	во второй	2	1
495	и сам	2	1
496	и к	6	1
497	которые в	1	1
498	можно только	1	1
499	увидим ниже	2	1
500	знания и	1	1
501	в пользу	1	1
502	случаях так	1	1
503	в современной	1	1
504	а как	1	1
505	и без	1	1
506	что имеет	1	1
507	мне о	1	1
508	никак не	3	1
509	не прямо	1	1
510	его никто	1	1
511	то с	2	1
512	этого нет	1	1
513	бытия в	2	1
514	утверждать что	1	1
515	из этого	5	1
516	в целом	4	1
517	что если	2	1
518	а что	2	1
519	требует от	1	1
520	тоже может	1	1
521	них не	1	1
522	за собой	1	1
523	ему во	1	1
524	которые он	1	1
525	то ни	1	1
526	долго не	1	1
527	него не	1	1
528	упомянуть еще	1	1
529	но уже	2	1
530	дело в	3	1
531	мира и	1	1
532	кажется мне	1	1
533	его самого	1	1
534	во франции	1	1
535	в поисках	1	1
536	лет с	1	1
537	к этой	2	1
538	бы то	1	1
539	но тут	1	1
540	вы не	2	1
541	подтверждается и	1	1
542	ее отцу	1	1
543	как известно	1	1
544	из трех	3	1
545	и вышла	1	1
546	для того	2	1
547	но эти	1	1
548	далеко не	1	1
549	отправляется в	1	1
550	и потому	2	1
551	должно быть	3	1
552	том как	1	1
553	в книге	1	1
554	бы с	2	1
555	от своего	1	1
556	при новом	1	1
557	ясно что	1	1
558	можно понять	1	1
559	под влиянием	3	1
560	к тебе	1	1
561	а последний	1	1
562	приведем еще	1	1
563	это делает	1	1
564	цели но	2	1
565	о чем	6	1
566	вопросу о	1	1
567	и за	1	1
568	даже и	3	1
569	на основании	1	1
570	или менее	3	1
571	не о	2	1
572	и может	2	1
573	что иное	1	1
574	тут же	2	1
575	i для	1	1
576	ему в	2	1
577	сведения о	3	1
578	земле в	1	1
579	если бы	1	1
580	собой и	1	1
581	по своему	2	1
582	более или	3	1
583	найти много	1	1
584	и часто	2	1
585	заключается не	1	1
586	и другим	1	1
587	же он	1	1
588	от нас	2	1
589	для этого	1	1
590	и всей	1	1
591	непосредственно перед	1	1
592	того в	1	1
593	его личной	1	1
594	я его	3	1
595	же а	1	1
596	до наших	1	1
597	в этой	4	1
598	он был	6	1
599	из его	2	1
600	от того	1	1
601	сделать из	1	1
602	что именно	1	1
603	именно в	4	1
604	от этой	1	1
605	та часть	2	1
606	и весь	1	1
607	это тоже	2	1
608	в его	11	1
609	оно есть	1	1
610	богом и	1	1
611	однако из	1	1
612	а по	1	1
613	для своего	1	1
614	кроме этих	1	1
615	такой же	1	1
616	однако здесь	2	1
617	назвал его	1	1
618	два обстоятельства	1	1
619	мне более	1	1
620	к области	1	1
621	и иногда	1	1
622	нельзя было	1	1
623	в лице	1	1
624	и кончая	1	1
625	важным из	1	1
626	не раз	1	1
627	уже сам	1	1
628	те же	3	1
629	и хотя	2	1
630	он же	2	1
631	я не	4	1
632	когда в	1	1
633	заметил что	1	1
634	того и	2	1
635	котором можно	1	1
636	было на	1	1
637	во многом	1	1
638	в работе	2	1
639	не понимает	1	1
640	этой веры	1	1
641	ему не	1	1
642	но из	2	1
643	больше не	1	1
644	что такого	1	1
645	за ним	1	1
646	большей частью	1	1
647	т п	1	1
648	при всем	1	1
649	значит что	1	1
650	а также	10	1
651	в какой	1	1
652	мы опять	1	1
653	ум и	1	1
654	н я	4	1
655	и всю	1	1
656	будет сказать	1	1
657	пока только	1	1
658	и есть	2	1
659	между двумя	1	1
660	в ней	4	1
661	не должны	1	1
662	при изучении	1	1
663	и непонятной	1	1
664	а то	2	1
665	все более	1	1
666	на которую	1	1
667	и сл	1	1
668	и то	5	1
669	оно может	1	1
670	однако то	1	1
671	в самой	1	1
672	своей работе	1	1
673	как будто	2	1
674	здесь перед	1	1
675	со своими	1	1
676	же с	13	1
677	на нее	1	1
678	очень мало	1	1
679	все еще	1	1
680	ответить на	1	1
681	мы все	1	1
682	первый раз	1	1
683	можно было	2	1
684	дать ему	1	1
685	не могу	2	1
686	и как	3	1
687	xix века	1	1
688	от всего	1	1
689	отнести и	1	1
690	тех пор	1	1
691	обратном пути	2	1
692	всякого рода	6	1
693	он уже	5	1
694	бы от	1	1
695	признаки и	2	1
696	поэтому если	1	1
697	в своем	8	1
698	и при	2	1
