N	2gram	Tiupa_Teor_1	Problemy
245	для понимания	2	2
246	в той	2	2
247	не об	1	2
248	дело здесь	1	2
249	и даже	2	2
250	с героем	1	2
251	произведения в	1	2
252	и сам	1	2
253	жизни не	1	2
254	на вопрос	1	2
255	мы видим	1	2
256	поэтому не	1	2
257	в художественной	1	2
258	зрения и	2	2
259	момент его	1	2
260	что из	1	2
261	на языке	2	2
262	из тех	2	2
263	тот же	1	2
264	то ни	1	2
265	ведь это	1	2
266	в отношении	3	2
267	и от	1	2
268	и что	3	2
269	один из	2	2
270	в контексте	3	2
271	для автора	1	2
272	художественный образ	1	2
273	слово в	1	2
274	к более	1	2
275	или к	1	2
276	художественный мир	1	2
277	они ни	1	2
278	является не	1	2
279	ни было	1	2
280	они могут	1	2
281	по преимуществу	4	2
282	из его	1	2
283	во всей	1	2
284	от ее	1	2
285	могли бы	2	2
286	по ту	1	2
287	совпадает с	3	2
288	себя и	1	2
289	героя но	1	2
290	начала и	1	2
291	из своего	1	2
292	чем является	1	2
293	те же	1	2
294	ни был	2	2
295	себе еще	1	2
296	и к	3	2
297	для других	1	2
298	однако в	7	2
299	с которой	1	2
300	что может	2	2
301	нести в	1	2
302	на себя	2	2
303	именно потому	1	2
304	никак не	1	2
305	можно было	1	2
306	в первой	5	2
307	всей его	1	2
308	в данном	8	2
309	что каждый	2	1
310	вступают в	1	1
311	в искусстве	6	1
312	как совокупность	1	1
313	также может	1	1
314	полной мере	1	1
315	из этих	3	1
316	лишает их	1	1
317	между людьми	1	1
318	образом и	1	1
319	или иных	3	1
320	единства в	1	1
321	личность как	1	1
322	места в	1	1
323	руках и	1	1
324	мире герой	1	1
325	перед тем	1	1
326	и вот	3	1
327	одно и	1	1
328	становится сама	1	1
329	тогда как	15	1
330	от всех	1	1
331	в одно	2	1
332	первом случае	1	1
333	материала в	2	1
334	с нею	1	1
335	можно сказать	3	1
336	место в	5	1
337	исходит из	1	1
338	именно к	1	1
339	не друг	1	1
340	на их	1	1
341	в качестве	24	1
342	его с	1	1
343	что они	1	1
344	достигается не	1	1
345	у каждого	1	1
346	не будет	2	1
347	не была	1	1
348	случае не	2	1
349	ее на	1	1
350	нет в	1	1
351	к жизненному	1	1
352	в бытии	1	1
353	может служить	2	1
354	здесь не	1	1
355	тон в	1	1
356	рядом в	1	1
357	основой художественного	1	1
358	крайней мере	1	1
359	завершенность и	1	1
360	во внешних	1	1
361	и их	1	1
362	не путем	1	1
363	но чтобы	2	1
364	здесь как	1	1
365	глубже чем	1	1
366	художественного восприятия	1	1
367	своей значимости	1	1
368	искусства и	1	1
369	речь о	1	1
370	героев или	1	1
371	и многих	1	1
372	или точнее	1	1
373	ведет к	1	1
374	на ее	1	1
375	а именно	2	1
376	ничто не	1	1
377	мире на	1	1
378	то во	1	1
379	и больше	2	1
380	значение для	1	1
381	не совпадает	1	1
382	с ней	1	1
383	жизни является	1	1
384	на рынок	1	1
385	герой из	1	1
386	с самим	1	1
387	позиции и	1	1
388	строго говоря	1	1
389	особенности в	1	1
390	что это	1	1
391	при всей	1	1
392	в какой	2	1
393	художественном произведении	1	1
394	его можно	1	1
395	можно лишь	1	1
396	независимо от	1	1
397	к которому	3	1
398	различных художественных	1	1
399	личности и	4	1
400	тех кто	1	1
401	роман и	2	1
402	и другие	2	1
403	здесь остается	1	1
404	новой художественной	1	1
405	не могли	1	1
406	другом но	1	1
407	или иная	1	1
408	завершающая его	1	1
409	того чтобы	1	1
410	под определенным	1	1
411	как впрочем	1	1
412	в случае	1	1
413	во всех	1	1
414	а только	3	1
415	а на	3	1
416	первой части	2	1
417	о чем-то	1	1
418	бы ни	1	1
419	того или	3	1
420	жизнь в	1	1
421	речи как	1	1
422	для героя	1	1
423	от внешней	1	1
424	то в	2	1
425	в аспекте	2	1
426	слова не	1	1
427	в нашем	4	1
428	или иным	3	1
429	если не	1	1
430	авторский кругозор	1	1
431	но вы	1	1
432	оно и	1	1
433	до известной	2	1
434	иметь в	1	1
435	случае если	1	1
436	к сверхличному	1	1
437	и только	1	1
438	одной из	2	1
439	авторская позиция	1	1
440	является его	1	1
441	и создал	1	1
442	в ее	5	1
443	первый взгляд	1	1
444	и сама	1	1
445	литературное произведение	1	1
446	совершенно не	1	1
447	того что	4	1
448	литературных произведений	5	1
449	для такого	1	1
450	по этому	1	1
451	оказывается уже	1	1
452	впервые в	1	1
453	авторской позиции	1	1
454	с помощью	1	1
455	типа как	1	1
456	в русской	6	1
457	что даже	1	1
458	к тому	2	1
459	утрачивает свою	1	1
460	для данного	1	1
461	сознания в	1	1
462	к своему	1	1
463	хотя и	3	1
464	времени и	2	1
465	что для	1	1
466	воспринимать ее	1	1
467	является таким	1	1
468	бывает в	1	1
469	одно слово	2	1
470	в момент	2	1
471	сама по	1	1
472	если мы	2	1
473	ее составе	1	1
474	зрения нашего	1	1
475	целого и	1	1
476	высказывания и	1	1
477	на свою	1	1
478	противном случае	1	1
479	на которой	1	1
480	вот он	1	1
481	по типу	1	1
482	и внутренняя	1	1
483	ни одно	1	1
484	со всех	1	1
485	и сделать	1	1
486	и принципиальной	1	1
487	весь мир	1	1
488	переход к	1	1
489	ее в	2	1
490	одного и	3	1
491	бы несколько	1	1
492	у нас	2	1
493	к собственному	1	1
494	что не	1	1
495	в статье	1	1
496	к его	2	1
497	реальность и	1	1
498	мира а	1	1
499	не существует	1	1
500	является в	1	1
501	однако что	1	1
502	своего рода	7	1
503	я в	16	1
504	свою очередь	2	1
505	дело в	2	1
506	в противном	1	1
507	не все	3	1
508	не всякий	1	1
509	художественной конструкции	1	1
510	и другими	1	1
511	даже самая	2	1
512	чего нет	1	1
513	что достоевский	1	1
514	во второй	7	1
515	для того	1	1
516	на первом	1	1
517	но на	1	1
518	и приобретает	1	1
519	для основного	1	1
520	не оставляющей	1	1
521	внешней среды	1	1
522	приводящего к	1	1
523	быть или	1	1
524	за пределами	5	1
525	кругозоров в	1	1
526	например не	1	1
527	такого рода	8	1
528	собою в	1	1
529	теми же	1	1
530	а с	3	1
531	а и	4	1
532	единство и	1	1
533	перед нею	1	1
534	в первом	2	1
535	могла бы	2	1
536	со своей	3	1
537	и наиболее	1	1
538	к ним	1	1
539	не столько	1	1
540	лишь для	1	1
541	как один	1	1
542	не могло	2	1
543	имеем в	3	1
544	его личности	1	1
545	или менее	2	1
546	литературе как	1	1
547	помимо его	1	1
548	это было	2	1
549	мы имеем	7	1
550	об этом	2	1
551	в известном	1	1
552	что все	1	1
553	для художника	1	1
554	ней о	1	1
555	наташи ростовой	1	1
556	из участников	1	1
557	более или	2	1
558	слова так	1	1
559	с собственной	1	1
560	как художественной	1	1
561	в особенности	1	1
562	а о	1	1
563	только не	2	1
564	для этого	1	1
565	на первый	1	1
566	субъективного порядка	1	1
567	этого слова	3	1
568	как более	1	1
569	по крайней	1	1
570	даже если	1	1
571	тех или	3	1
572	свобода и	1	1
573	в более	1	1
574	во мне	2	1
575	же как	1	1
576	но из	1	1
577	как художественное	2	1
578	однако с	2	1
579	это тоже	2	1
580	между несколькими	1	1
581	вошел в	1	1
582	данного художественного	1	1
583	только к	1	1
584	слова и	1	1
585	остается в	1	1
586	как уже	1	1
587	художественного произведения	4	1
588	в полной	1	1
589	бы быть	1	1
590	и мира	2	1
591	ведется рассказчиком	1	1
592	могут нести	1	1
593	сознание не	1	1
594	только такие	1	1
595	документ но	1	1
596	она и	1	1
597	иного рода	3	1
598	с одним	1	1
599	и автором	1	1
600	и притом	2	1
601	внутренней свободой	1	1
602	ему принадлежит	1	1
603	также что	1	1
604	главного героя	1	1
605	к области	2	1
606	на этом	1	1
607	может выступать	3	1
608	роль в	2	1
609	как у	1	1
610	в действительности	1	1
611	впрочем и	1	1
612	времени в	2	1
613	и становится	1	1
614	быть и	2	1
615	весь целиком	2	1
616	в каждой	1	1
617	в рамках	7	1
618	должен быть	1	1
619	на две	3	1
620	известном смысле	1	1
621	своей организации	1	1
622	того и	1	1
623	зрения как	1	1
624	существенный момент	1	1
625	лишь в	6	1
626	быть настоящим	1	1
627	ему не	1	1
628	все они	1	1
629	известной степени	3	1
630	та или	1	1
631	героя к	1	1
632	быть это	1	1
633	него но	1	1
634	себя наше	1	1
635	во множестве	1	1
636	а говоря	1	1
637	же самое	1	1
638	в частности	16	1
639	в другом	3	1
640	время и	1	1
641	о том	1	1
642	зрения автора	1	1
643	то время	1	1
644	с кругозором	1	1
645	такова что	1	1
646	в каком	1	1
647	такова например	2	1
648	или иного	3	1
649	не следует	4	1
650	себя в	6	1
651	этом не	1	1
652	в области	4	1
653	говорить об	1	1
654	который в	2	1
655	он должен	2	1
656	нас самих	1	1
657	сознания при	1	1
658	тем же	1	1
659	введенное в	1	1
660	быть назван	1	1
661	каждая из	1	1
662	к миру	1	1
663	и особенно	2	1
664	настоящего времени	1	1
665	заключается в	2	1
666	точно так	1	1
667	что отличает	2	1
668	со стороны	2	1
669	е о	2	1
670	а перед	1	1
671	только и	1	1
672	не появляется	1	1
673	из них	1	1
674	в виду	5	1
675	опоры вне	1	1
676	комизм и	1	1
677	но самое	1	1
678	жизни как	4	1
679	пушкиным в	1	1
680	к одному	1	1
681	и по	2	1
682	в литературном	1	1
683	от своего	2	1
684	в точке	2	1
685	в свою	3	1
686	делает в	1	1
687	повесть о	2	1
688	во втором	3	1
