N	2gram	Kanaev_Sov_1	Problemy
300	на самом	1	1
301	но как	1	1
302	своими собственными	1	1
303	но они	1	1
304	в живом	2	1
305	поэтому мы	3	1
306	мы проследим	1	1
307	этом случае	1	1
308	различия между	1	1
309	и всегда	1	1
310	он может	3	1
311	всегда и	1	1
312	конечно совершенно	1	1
313	меняется в	1	1
314	на которой	1	1
315	и начала	1	1
316	позволит нам	1	1
317	с человеком	1	1
318	в наших	3	1
319	как их	1	1
320	всегда будет	1	1
321	не соответствует	1	1
322	другом как	1	1
323	всюду где	1	1
324	при определенных	1	1
325	поэтому в	1	1
326	каждый раз	6	1
327	определенных условиях	1	1
328	находиться в	1	1
329	именно эти	1	1
330	своего предмета	2	1
331	на конкретном	1	1
332	можно назвать	2	1
333	подчеркнуть что	1	1
334	мы в	1	1
335	явления то	1	1
336	один из	1	1
337	в очень	1	1
338	и еще	1	1
339	и потому	3	1
340	одно направление	1	1
341	нуждаются в	1	1
342	отличается еще	1	1
343	и благодаря	1	1
344	и мы	3	1
345	что при	2	1
346	одном направлении	1	1
347	что все	2	1
348	может иметь	2	1
349	и соответственно	1	1
350	одной стороны	1	1
351	жизни которое	1	1
352	точку зрения	4	1
353	и жизненных	1	1
354	ни было	1	1
355	всяком случае	2	1
356	по преимуществу	1	1
357	в первом	3	1
358	именно в	1	1
359	с одной	2	1
360	должен был	1	1
361	такие определения	1	1
362	силу и	1	1
363	мысли в	1	1
364	который как	2	1
365	что вся	1	1
366	мы видим	2	1
367	функции в	1	1
368	для его	2	1
369	может развиваться	1	1
370	ведь в	1	1
371	и если	1	1
372	она и	1	1
373	из всех	1	1
374	еще раз	1	1
375	такую же	1	1
376	роль в	2	1
377	несмотря на	1	1
378	что наш	1	1
379	в своих	1	1
380	быть и	2	1
381	по своим	1	1
382	стремится быть	1	1
383	функций в	1	1
384	собой поэтому	1	1
385	во многом	1	1
386	отметить что	1	1
387	все они	1	1
388	с самого	3	1
389	в такой	1	1
390	своим особым	2	1
391	с тою	1	1
392	правда не	1	1
393	сложное и	1	1
394	в какой	1	1
395	и живой	1	1
396	и вся	1	1
397	мы очень	1	1
398	чем в	1	1
399	причем эти	1	1
400	в области	3	1
401	и есть	2	1
402	отвлекается от	1	1
403	которых он	1	1
404	в ней	1	1
405	а может	1	1
406	он должен	2	1
407	их по	1	1
408	к этому	1	1
409	что она	3	1
410	мы знаем	2	1
411	каждая из	2	1
412	точка зрения	1	1
413	но эта	1	1
414	и особенно	1	1
415	нами в	1	1
416	не будем	2	1
417	и речи	1	1
418	благодаря этому	1	1
419	xviii и	1	1
420	с двух	1	1
421	и могут	1	1
422	всеми ее	1	1
423	обратимся к	1	1
424	человека в	1	1
425	и эта	1	1
426	и пространства	2	1
427	и тогда	1	1
428	еще в	1	1
429	на их	2	1
430	самого начала	3	1
431	которую можно	1	1
432	свою собственную	2	1
433	жизни но	1	1
434	и снова	1	1
435	в свою	2	1
436	во втором	1	1
