N	2gram	Voloshinov_1	TeoriaLi
321	связана с	3	1
322	обратимся к	1	1
323	своего развития	1	1
324	своей полноте	1	1
325	же точно	1	1
326	разрыв между	2	1
327	носителем и	1	1
328	отношений между	2	1
329	протопопа аввакума	1	1
330	не является	4	1
331	ценностная активность	1	1
332	да и	3	1
333	для того	1	1
334	в одной	1	1
335	один из	1	1
336	при анализе	3	1
337	ли не	1	1
338	на первом	1	1
339	и который	1	1
340	на основе	1	1
341	в контексте	1	1
342	в истории	1	1
343	все это	4	1
344	только к	1	1
345	замысла и	1	1
346	поэт не	1	1
347	едва ли	1	1
348	к более	1	1
349	только и	4	1
350	искусства в	1	1
351	с их	1	1
352	является не	1	1
353	в них	2	1
354	для своей	1	1
355	от своего	2	1
356	не всегда	1	1
357	для этого	1	1
358	одна из	1	1
359	а у	1	1
360	как ни	1	1
361	в современных	1	1
362	к другому	1	1
363	же как	1	1
364	вечного и	1	1
365	содержания в	1	1
366	всей своей	2	1
367	мы видим	2	1
368	мира это	1	1
369	синтаксической конструкции	1	1
370	точно и	1	1
371	в поэзии	5	1
372	или иную	1	1
373	она и	1	1
374	выбор слова	1	1
375	с одним	1	1
376	этой внутренней	1	1
377	также и	1	1
378	счете к	1	1
379	телу в	1	1
380	которого только	1	1
381	в такой	1	1
382	общем виде	1	1
383	не как	3	1
384	в различных	1	1
385	в ряду	1	1
386	быть и	1	1
387	значимым и	1	1
388	когда я	1	1
389	в которую	2	1
390	свести к	1	1
391	еще и	4	1
392	отношений и	1	1
393	осуществляется в	1	1
394	от первого	1	1
395	ко второму	1	1
396	всякое высказывание	1	1
397	членения и	1	1
398	подобно тому	1	1
399	столь же	1	1
400	та или	1	1
401	быть это	1	1
402	не имеет	2	1
403	человеческое тело	1	1
404	интонации и	1	1
405	произведения мы	2	1
406	и до	1	1
407	в каждой	1	1
408	художественного высказывания	1	1
409	и есть	1	1
410	который в	1	1
411	и пр	7	1
412	что она	1	1
413	произведения как	4	1
414	было бы	4	1
415	его за	1	1
416	в самой	1	1
417	эта возможность	1	1
418	долгое время	1	1
419	только на	1	1
420	тому как	1	1
421	себе а	1	1
422	так как	3	1
423	хх века	1	1
424	обычно в	1	1
425	можно было	1	1
426	позиции в	1	1
427	поэтики в	1	1
428	между индивидуальными	1	1
429	полагая что	1	1
430	сводятся к	1	1
431	он и	1	1
432	и более	1	1
433	отношений здесь	1	1
434	к предмету	2	1
435	может иметь	2	1
