N	2gram	Voloshinov_1	TeoriaLi
323	звуков в	1	1
324	в значительной	1	1
325	жизни он	1	1
326	в которую	2	1
327	ограниченного числа	1	1
328	лишь путем	2	1
329	нуждается в	2	1
330	от одного	1	1
331	в другой	1	1
332	наконец в	2	1
333	событии художественного	1	1
334	полагая что	1	1
335	статье о	1	1
336	один из	1	1
337	в двух	4	1
338	тот же	2	1
339	а у	1	1
340	и является	2	1
341	или же	1	1
342	который в	1	1
343	звучит один	1	1
344	со всеми	1	1
345	для всех	1	1
346	только на	1	1
347	в поэзии	5	1
348	эта возможность	1	1
349	или даже	1	1
350	только одно	1	1
351	одно из	1	1
352	и их	7	1
353	никто не	1	1
354	в одном	3	1
355	т.д как	1	1
356	так как	3	1
357	с системой	1	1
358	ее на	1	1
359	человеческое тело	1	1
360	для того	1	1
361	разница в	1	1
362	но одно	2	1
363	если говорить	1	1
364	всякое высказывание	1	1
365	еще и	4	1
366	мира это	1	1
367	строф в	1	1
368	в хх	1	1
369	к более	1	1
370	и пр	7	1
371	превращается в	3	1
372	позиции в	1	1
373	не было	1	1
374	и эстетического	1	1
375	литературное произведение	2	1
376	из наиболее	1	1
377	более того	2	1
378	же точно	1	1
379	выбор слова	1	1
380	долгое время	1	1
381	в ряду	1	1
382	художественной формы	1	1
383	теоретической и	1	1
384	если не	1	1
385	в связи	2	1
386	как ни	1	1
387	с помощью	2	1
388	может иметь	2	1
389	становится эстетическим	1	1
390	свести к	1	1
391	в одной	1	1
392	быть это	1	1
393	тому как	1	1
394	ее восприятия	1	1
395	да и	3	1
396	эстетической функции	2	1
397	для понимания	1	1
398	членения и	1	1
399	выбора все	1	1
400	в контексте	1	1
401	с этой	2	1
402	протопопа аввакума	1	1
403	художественное произведение	2	1
404	быть и	1	1
405	искусства в	1	1
406	все это	4	1
407	точно и	1	1
408	эстетическим объектом	1	1
409	жизни когда	1	1
410	ценностная активность	1	1
411	отношений и	1	1
412	хх века	1	1
413	больше и	1	1
414	бы в	2	1
415	истории литературы	2	1
416	поэтики в	1	1
417	не объективно	1	1
418	мы видим	2	1
419	носителем и	1	1
420	вступает в	1	1
421	может и	1	1
422	от первого	1	1
423	исторической поэтики	1	1
424	от всех	2	1
425	впервые в	1	1
426	поэт не	1	1
427	о литературе	1	1
428	только о	1	1
429	что такое	1	1
430	включает в	1	1
431	ее в	2	1
432	в своих	2	1
433	нее как	1	1
434	по поводу	1	1
435	этой точки	1	1
