N	2gram	Bakhtin_Pr_1	Otkroven
346	к его	2	1
347	жизни а	1	1
348	форма художественного	1	1
349	но оно	1	1
350	в свое	1	1
351	особенно в	2	1
352	его с	1	1
353	жизни и	1	1
354	а ее	2	1
355	необходимо подчеркнуть	1	1
