N	2gram	Trubetskoy_1	Narrotol
394	что первое	1	1
395	свою родину	1	1
396	есть то	1	1
397	к его	1	1
398	у всех	1	1
399	своей жизни	1	1
400	церкви в	1	1
401	без помощи	1	1
402	человек и	1	1
403	а за	1	1
404	лишь в	3	1
405	бытия и	1	1
406	однако если	1	1
407	дело в	1	1
408	и от	2	1
409	не всякий	1	1
410	можно назвать	1	1
411	к ней	1	1
412	говорить и	1	1
413	также как	1	1
414	но на	1	1
415	того же	1	1
416	человека к	1	1
417	расхождений между	1	1
418	придает ему	1	1
419	тот или	1	1
420	всю свою	2	1
421	и народ	1	1
422	даже если	2	1
423	очевидно что	1	1
424	как только	1	1
425	изменений в	1	1
426	данный момент	1	1
427	изменение в	1	1
428	это же	1	1
429	человеческой жизни	1	1
430	то по	1	1
431	и за	1	1
432	любви и	1	1
433	что все	3	1
434	в обстановке	1	1
435	приводят к	2	1
436	может иметь	1	1
437	ни один	1	1
438	теми же	1	1
439	в состоянии	1	1
440	она могла	1	1
441	точке зрения	3	1
442	а во-вторых	2	1
443	по своему	1	1
444	однако и	1	1
445	и направление	2	1
446	а о	1	1
447	для большинства	1	1
448	не должен	2	1
449	от нас	2	1
450	в котором	2	1
451	мы уже	2	1
452	разумеется не	1	1
453	из нее	1	1
454	по крайней	1	1
455	зрения здесь	1	1
456	с таким	1	1
457	формы в	1	1
458	то у	1	1
459	от того	4	1
460	том же	2	1
461	подлежит сомнению	1	1
462	если будет	1	1
463	что данный	1	1
464	ему что	1	1
465	силу и	1	1
466	в самом	3	1
467	оно есть	1	1
468	таким же	3	1
469	действительно является	1	1
470	что и	3	1
471	он как	1	1
472	можно но	1	1
473	мы были	1	1
474	не могут	4	1
475	или нескольких	2	1
476	он еще	1	1
477	в меру	2	1
478	мы можем	2	1
479	является для	1	1
480	означала бы	1	1
481	более что	1	1
482	отношению ко	1	1
483	единое целое	1	1
484	хоть и	1	1
485	нельзя было	1	1
486	их в	2	1
487	человек с	1	1
488	на земле	4	1
489	ней поэтому	1	1
490	от церкви	3	1
491	на них	1	1
492	быть и	2	1
493	в различных	1	1
494	же самое	1	1
495	практически не	1	1
496	о себе	1	1
497	также и	1	1
498	в общем	1	1
499	и к	6	1
500	отметить что	2	1
501	признать что	6	1
502	видеть в	2	1
503	элементов из	1	1
504	культуры иначе	1	1
505	в состав	1	1
506	было проведено	1	1
507	в вопросах	3	1
508	все равно	1	1
509	и у	1	1
510	всего в	1	1
511	не подлежит	2	1
512	в области	2	1
513	которое в	1	1
514	и есть	2	1
515	бы все	1	1
516	связь и	1	1
517	в которых	1	1
518	друга в	1	1
519	не поддается	1	1
520	чем и	1	1
521	в глазах	2	1
522	и то	4	1
523	которых он	1	1
524	может на	1	1
525	в самой	1	1
526	одному из	2	1
527	если все	1	1
528	благодаря этому	2	1
529	не могла	1	1
530	в совершенно	4	1
531	не быть	1	1
532	как же	1	1
533	далеко и	1	1
534	а то	1	1
535	ни на	1	1
536	если бы	6	1
537	возможно лишь	4	1
538	мысль о	1	1
539	и тогда	2	1
540	иметь в	1	1
541	как сказано	1	1
542	ними не	1	1
543	к одному	1	1
544	и по	3	1
545	том чтобы	3	1
546	в другое	4	1
547	но это	2	1
548	и другого	1	1
549	с ними	1	1
