N	2gram	Bakhtin_Fr_4	Hudozhes
237	у которого	1	2
238	только для	4	2
239	в духе	1	2
240	а также	2	2
241	а как	2	2
242	и то	2	2
243	самое что	1	2
244	из них	6	2
245	и эта	2	2
246	это был	2	2
247	мы знаем	1	2
248	в данном	1	2
249	все эти	9	1
250	обновления жизни	1	1
251	но когда	1	1
252	в пределе	3	1
253	эпизода в	2	1
254	жертву в	1	1
255	из этой	1	1
256	видеть и	2	1
257	этом он	2	1
258	был в	1	1
259	в словах	2	1
260	образом и	3	1
261	и здесь	3	1
262	но с	1	1
263	остановимся на	1	1
264	не одна	1	1
265	своего героя	1	1
266	где мы	1	1
267	в которой	4	1
268	но он	6	1
269	и смеялась	1	1
270	в герое	1	1
271	живых людей	1	1
272	на том	1	1
273	то он	2	1
274	людей и	1	1
275	в разных	3	1
276	этом отношении	1	1
277	однако он	1	1
278	мы пока	1	1
279	характерное для	1	1
280	не была	1	1
281	на это	1	1
282	здесь и	3	1
283	для всех	1	1
284	него и	1	1
285	у меня	2	1
286	это время	1	1
287	другой стороны	3	1
288	и начинает	1	1
289	и тот	2	1
290	и детей	2	1
291	выступает в	1	1
292	бы он	1	1
293	том случае	1	1
294	числе и	2	1
295	который бы	1	1
296	в самую	1	1
297	только о	1	1
298	дел и	1	1
299	в третьем	1	1
300	и так	3	1
301	и откуда	1	1
302	в аспекте	1	1
303	ней и	1	1
304	даже в	1	1
305	независимо от	1	1
306	к которому	2	1
307	это в	2	1
308	там где	3	1
309	в сущности	6	1
310	как было	1	1
311	в условиях	1	1
312	то есть	21	1
313	мы не	1	1
314	жизни это	1	1
315	которая и	1	1
316	только из	1	1
317	в конце	9	1
318	боли и	1	1
319	на языке	3	1
320	человек не	1	1
321	например не	1	1
322	из толпы	1	1
323	в другой	2	1
324	похож на	1	1
325	т.п в	2	1
326	именно тем	1	1
327	на язык	1	1
328	похожа на	1	1
329	мать и	1	1
330	начинается словами	1	1
331	эти слова	1	1
332	стороны в	2	1
333	свою жену	1	1
334	на жизнь	1	1
335	или даже	1	1
336	но мы	2	1
337	всех людей	1	1
338	со смертью	1	1
339	смертью в	1	1
340	по дороге	1	1
341	но все	1	1
342	принадлежит к	1	1
343	по своей	3	1
344	не мог	2	1
345	он вовсе	1	1
346	встречаются и	1	1
347	случае если	1	1
348	и стал	1	1
349	самом начале	1	1
350	теперь когда	1	1
351	которых он	2	1
352	хочет быть	1	1
353	слита с	1	1
354	были заняты	1	1
355	один и	2	1
356	здесь мы	1	1
357	с этой	1	1
358	того что	3	1
359	не случайна	1	1
360	которого не	1	1
361	церкви и	3	1
362	отношения к	1	1
363	ему по	1	1
364	знаем что	1	1
365	живой и	2	1
366	в таком	1	1
367	как сам	1	1
368	в себя	2	1
369	особенно в	3	1
370	в разобранном	1	1
371	а затем	3	1
372	кто же	1	1
373	их как	2	1
374	но как	3	1
375	напомним что	1	1
376	он мог	1	1
377	найти в	1	1
378	еще более	1	1
379	и даже	3	1
380	хотя и	2	1
381	жизнь и	4	1
382	и других	3	1
383	к отцу	1	1
384	превращаются в	1	1
385	всей своей	1	1
386	уже давно	2	1
387	на месте	1	1
388	день то	1	1
389	нас увидеть	1	1
390	себе с	1	1
391	эта как	1	1
392	виду что	1	1
393	на свою	1	1
394	и точно	1	1
395	в дальнейшем	3	1
396	и людей	1	1
397	и шесть	1	1
398	рассказа о	1	1
399	в самой	1	1
400	и всякого	1	1
401	интерес к	1	1
402	когда его	1	1
403	из этого	2	1
404	в той	2	1
405	это и	5	1
406	нет и	1	1
407	с которым	1	1
408	же его	1	1
409	за собой	1	1
410	с себя	1	1
411	женщин и	4	1
412	временем и	2	1
413	г в	1	1
414	зубной боли	1	1
415	ведь это	3	1
416	в силу	1	1
417	дело в	2	1
418	мира и	4	1
419	и весело	2	1
420	и сменяется	1	1
421	эта характеристика	1	1
422	до конца	5	1
423	и завершается	1	1
424	в одной	2	1
425	как она	1	1
426	и т.п	12	1
427	и потому	1	1
428	при анализе	1	1
429	эта особенность	1	1
430	наших дней	2	1
431	он был	2	1
432	это же	2	1
433	ему было	1	1
434	на мир	1	1
435	на них	2	1
436	времени и	2	1
437	глава третья	1	1
438	также был	1	1
439	будто он	2	1
440	лица и	1	1
441	образом в	3	1
442	во время	10	1
443	настаивая на	1	1
444	а у	1	1
445	в один	2	1
446	преображается в	1	1
447	он в	1	1
448	от того	1	1
449	том же	2	1
450	так сказать	2	1
451	это также	1	1
452	на которых	1	1
453	в действительности	1	1
454	всему что	1	1
455	в слове	2	1
456	эти два	1	1
457	слова и	1	1
458	что один	1	1
459	за пределы	1	1
460	а он	1	1
461	в серьезных	1	1
462	и что	1	1
463	как два	1	1
464	перед лицом	2	1
465	он понимал	1	1
466	также и	4	1
467	это своего	2	1
468	оттого что	3	1
469	как к	3	1
470	в атмосфере	6	1
471	чтобы обманывать	1	1
472	и она	1	1
473	еще раз	2	1
474	с утра	1	1
475	их в	2	1
476	на земле	1	1
477	отступления от	1	1
478	колокольного звона	1	1
479	в своих	2	1
480	быть и	1	1
481	учения о	2	1
482	он просто	1	1
483	в различных	2	1
484	том числе	3	1
485	время как	1	1
486	все в	2	1
487	без того	1	1
488	и всякая	1	1
489	неотделимы от	2	1
490	в разговоре	1	1
491	в общем	1	1
492	истины и	1	1
493	почему он	1	1
494	со всеми	1	1
495	стало в	1	1
496	на дворе	1	1
497	с самого	3	1
498	не столь	1	1
499	угодно и	1	1
500	то время	2	1
501	эпизод и	1	1
502	даже своего	1	1
503	делает его	1	1
504	с этого	1	1
505	не бывает	1	1
506	в каждой	1	1
507	анализе его	1	1
508	и одновременно	4	1
509	нас в	1	1
510	травестирован в	1	1
511	этом новом	1	1
512	к своим	1	1
513	оно и	1	1
514	жизнью и	1	1
515	к этому	2	1
516	то все	1	1
517	в наиболее	1	1
518	на свое	1	1
519	раз и	1	1
520	земли в	1	1
521	а я	1	1
522	с уксусом	1	1
523	характер с	2	1
524	был не	1	1
525	нами в	1	1
526	его к	2	1
527	уже в	2	1
528	что ему	1	1
529	на нее	1	1
530	на свете	2	1
531	вся жизнь	1	1
532	нового и	1	1
533	о своей	2	1
534	так как	7	1
535	века в	1	1
536	первый раз	1	1
537	почти единственным	1	1
538	еще в	1	1
539	самого начала	3	1
540	собой и	1	1
541	чем не	1	1
542	страстный любитель	1	1
543	он и	5	1
544	но это	4	1
545	ее как	1	1
546	они даже	1	1
547	на пол	1	1
548	и при	2	1
