N	2gram	Vygotskiy__7	Hudozhes
126	к области	1	3
127	с точки	21	3
128	и состоит	3	3
129	о чем	4	3
130	была бы	1	3
131	в области	4	3
132	в виду	5	3
133	если бы	5	3
134	по своему	9	3
135	как говорит	5	3
136	в данном	5	3
137	в свою	2	3
138	во втором	3	3
139	все эти	6	2
140	анна каренина	1	2
141	но она	1	2
142	есть в	3	2
143	наших глазах	3	2
144	или в	2	2
145	в литературе	1	2
146	одной из	4	2
147	так же	14	2
148	случае не	2	2
149	никто не	2	2
150	и больше	2	2
151	здесь не	1	2
152	чем это	5	2
153	может оказаться	1	2
154	вовсе не	2	2
155	и соответственно	1	2
156	числе и	1	2
157	в этой	3	2
158	силу своей	1	2
159	только о	2	2
160	внутренней и	2	2
161	с ним	3	2
162	даже в	2	2
163	на этом	1	2
164	бы не	1	2
165	дело не	1	2
166	с другими	3	2
167	того чтобы	19	2
168	при условии	1	2
169	во всех	6	2
170	по себе	3	2
171	вследствие этого	1	2
172	речевой деятельности	6	2
173	в одном	1	2
174	слова не	1	2
175	в нашем	4	2
176	одно из	5	2
177	том и	3	2
178	а именно	1	2
179	к действительности	2	2
180	в себя	1	2
181	но как	1	2
182	и о	3	2
183	из которых	2	2
184	всей своей	1	2
185	за пределы	1	2
186	сама по	1	2
187	между двумя	3	2
188	идет о	2	2
189	как в	4	2
190	для меня	1	2
191	имеем дело	1	2
192	из этого	2	2
193	это и	4	2
194	к внутреннему	1	2
195	в чем	3	2
196	в силу	5	2
197	процесс превращения	1	2
198	не является	3	2
199	для того	18	2
200	но на	1	2
201	и потому	3	2
202	а с	1	2
203	свою очередь	2	2
204	данный момент	1	2
205	этого термина	2	2
206	об этом	3	2
207	отношении к	1	2
208	с их	1	2
209	в них	1	2
210	не могло	1	2
211	в отсутствие	1	2
212	одной стороны	5	2
213	одна из	1	2
214	слова в	5	2
215	у него	1	2
216	сути дела	2	2
217	к другому	3	2
218	между которыми	2	2
219	именно в	6	2
220	с одной	5	2
221	тому что	9	2
222	о том	4	2
223	в сторону	1	2
224	еще один	1	2
225	совпадает с	3	2
226	себя и	2	2
227	для себя	24	2
228	другого в	1	2
229	знания о	1	2
230	не как	1	2
231	несмотря на	2	2
232	том числе	1	2
233	я не	3	2
234	этих двух	2	2
235	говорит что	2	2
236	слова как	5	2
237	о его	3	2
238	в равной	1	2
239	мы легко	1	2
240	и по	3	2
241	времени и	1	2
242	и особенно	1	2
243	и это	1	2
244	без остатка	1	2
245	двоякого рода	1	2
246	втором случае	3	2
247	во внутренней	2	2
248	ни к	1	2
249	в своем	1	2
250	за его	1	1
251	что по	2	1
252	внутреннее единство	2	1
253	не случайна	1	1
254	до минимума	1	1
255	не означает	3	1
256	столь же	2	1
257	говорят о	1	1
258	не могла	2	1
259	самого процесса	1	1
260	в пределе	3	1
261	по тем	2	1
262	отношение есть	1	1
263	смысле можно	2	1
264	может и	2	1
265	совершается как	1	1
266	сказанного выше	1	1
267	жизни а	1	1
268	себе в	5	1
269	из этих	3	1
270	между людьми	1	1
271	речевого высказывания	1	1
272	которая служит	1	1
273	и здесь	2	1
274	но с	2	1
275	на его	2	1
276	в ситуации	7	1
277	о коммуникативной	1	1
278	бы в	5	1
279	что говорится	2	1
280	для нас	2	1
281	и свою	1	1
282	в природу	1	1
283	на котором	3	1
284	что несмотря	1	1
285	в резком	1	1
286	в связи	1	1
287	в собственном	3	1
288	вокализация не	1	1
289	первую очередь	1	1
290	в одно	1	1
291	образом с	1	1
292	с внутренним	1	1
293	вместе с	12	1
294	ситуации и	2	1
295	его как	1	1
296	собственный голос	1	1
297	связи между	5	1
298	о котором	1	1
299	нашем примере	1	1
300	от этого	1	1
301	только мы	1	1
302	в каждый	1	1
303	и логические	1	1
304	что они	10	1
305	общение с	1	1
306	идет не	1	1
307	с не	1	1
308	момент в	3	1
309	а внутри	1	1
310	первое слово	1	1
311	начинается с	1	1
312	из всего	1	1
313	оно является	1	1
314	мышления и	9	1
315	эти два	1	1
316	о своем	2	1
317	с нашим	1	1
318	и доказать	1	1
319	и является	3	1
320	самое существенное	1	1
321	и развития	1	1
322	необходимым условием	1	1
323	связи с	4	1
324	перед ним	1	1
325	есть не	3	1
326	во внешних	1	1
327	не путем	1	1
328	определенный смысл	1	1
329	не было	1	1
330	после того	1	1
331	деятельностью а	1	1
332	своем значении	2	1
333	на ее	2	1
334	к языку	1	1
335	одновременно и	2	1
336	как пишет	1	1
337	на то	4	1
338	не по	4	1
339	отношение между	4	1
340	в первую	1	1
341	незаметно для	1	1
342	ту сторону	1	1
343	значений и	3	1
344	наконец в	2	1
345	особенности в	2	1
346	что это	6	1
347	здесь как	2	1
348	ключ к	1	1
349	в какой	6	1
350	отнюдь не	1	1
351	той мере	2	1
352	но мы	3	1
353	иное как	1	1
354	жить и	1	1
355	мы встречаем	1	1
356	не переставая	1	1
357	этот круг	1	1
358	и другие	1	1
359	в конце	4	1
360	мере в	2	1
361	в центр	2	1
362	в семантической	2	1
363	так что	4	1
364	и без	1	1
365	и средствах	1	1
366	и против	2	1
367	нее нет	2	1
368	то и	4	1
369	в центре	1	1
370	больше и	2	1
371	и семантической	1	1
372	фразы с	1	1
373	и объективной	1	1
374	все же	6	1
375	представленных в	1	1
376	в другой	1	1
377	от друга	2	1
378	в уме	2	1
379	их сознания	1	1
380	различных способах	2	1
381	значение в	2	1
382	казалось бы	2	1
383	одном случае	1	1
384	ли не	2	1
385	от одного	2	1
386	существует как	1	1
387	деятельности в	2	1
388	как внутреннее	1	1
389	от внешней	6	1
390	то в	2	1
391	как целого	1	1
392	видим в	1	1
393	заключает в	1	1
394	если не	1	1
395	к самому	1	1
396	со всеми	2	1
397	о разных	1	1
398	этим моментам	1	1
399	котором по	1	1
400	мы находим	3	1
401	чтобы в	1	1
402	ее как	1	1
403	не мыслится	1	1
404	нуждается в	3	1
405	отношения между	4	1
406	остановимся на	1	1
407	самом начале	3	1
408	но для	2	1
409	значения слов	3	1
410	деятельности и	3	1
411	с совершенно	1	1
412	наличия в	1	1
413	время в	2	1
414	с той	1	1
415	речи от	5	1
416	между собой	6	1
417	внимание на	2	1
418	но только	3	1
419	их расположение	1	1
420	для установления	1	1
421	никем не	2	1
422	и внутренне	1	1
423	этих моментов	1	1
424	с этой	5	1
425	представлена в	1	1
426	быть так	1	1
427	бы для	1	1
428	по этому	4	1
429	дело с	1	1
430	раз в	2	1
431	к чему	1	1
432	быть не	1	1
433	речи именно	3	1
434	а затем	2	1
435	к общему	2	1
436	этой точки	4	1
437	но если	2	1
438	контакт между	1	1
439	ли я	1	1
440	по ту	1	1
441	отношений между	3	1
442	то время	2	1
443	что для	2	1
444	что иное	1	1
445	этом и	2	1
446	одном и	1	1
447	к изучению	3	1
448	только самим	1	1
449	в момент	4	1
450	одновременно с	1	1
451	имеет в	3	1
452	видно из	2	1
453	даже при	1	1
454	соответствии с	1	1
455	не содержит	1	1
456	этого переживания	1	1
457	в ранг	1	1
458	не имеет	2	1
459	а как	1	1
460	в понимании	1	1
461	речь в	4	1
462	включает в	1	1
463	они не	1	1
464	на которой	1	1
465	и внутренняя	1	1
466	нас к	6	1
467	языка и	1	1
468	ни одно	1	1
469	в самой	3	1
470	как мы	14	1
471	человеческого сознания	2	1
472	поэтому не	1	1
473	степени и	1	1
474	и слово	3	1
475	переход к	1	1
476	ее в	8	1
477	с которым	1	1
478	можно говорить	2	1
479	более как	1	1
480	что его	2	1
481	что не	2	1
482	при виде	1	1
483	в прошлом	1	1
484	что такое	1	1
485	обратимся к	3	1
486	в случае	2	1
487	будущее в	2	1
488	природу каждой	1	1
489	вещей в	1	1
490	своей полноте	1	1
491	ведь это	2	1
492	же точно	3	1
493	нельзя не	2	1
494	разрыв между	2	1
495	и от	4	1
496	в сущности	9	1
497	субъективной и	1	1
498	с которыми	2	1
499	зависимости от	1	1
500	по одним	1	1
501	мы встречаемся	1	1
502	но всегда	2	1
503	и приобретает	2	1
504	известном смысле	2	1
505	в отдельных	1	1
506	состоит как	1	1
507	что от	1	1
508	содержит в	3	1
509	в одной	3	1
510	речи хотя	2	1
511	тому же	1	1
512	один из	2	1
513	все люди	1	1
514	речи есть	3	1
515	на основе	1	1
516	приводят к	2	1
517	никогда не	4	1
518	все это	3	1
519	сводится до	1	1
520	только к	2	1
521	отношений и	1	1
522	внутренней стороны	1	1
523	едва ли	4	1
524	к более	1	1
525	представить себе	3	1
526	своей природе	4	1
527	это было	1	1
528	как любая	1	1
529	что все	2	1
530	тому как	1	1
531	только и	3	1
532	в существовании	1	1
533	по поводу	1	1
534	но напротив	2	1
535	она могла	1	1
536	является не	2	1
537	из других	1	1
538	для своей	1	1
539	к построению	1	1
540	ситуацию в	1	1
541	для этого	3	1
542	речи приводит	1	1
543	предикативность как	1	1
544	при наличии	1	1
545	в котором	4	1
546	в зависимости	1	1
547	этого слова	3	1
548	одним и	2	1
549	отличием внутренней	1	1
550	как ни	1	1
551	переходит к	4	1
552	же как	8	1
553	действительности и	1	1
554	зрения не	1	1
555	и внутренней	1	1
556	есть процесс	1	1
557	не говорит	1	1
558	том же	2	1
559	в такой	4	1
560	предмета и	1	1
561	к ним	1	1
562	соотношения этих	1	1
563	особое отношение	1	1
564	значения и	3	1
565	этом случае	14	1
566	обратил внимание	1	1
567	что делает	2	1
568	не для	1	1
569	а по	2	1
570	внутренней жизни	1	1
571	и постепенное	1	1
572	он говорит	1	1
573	не что	1	1
574	не могут	4	1
575	мы видим	3	1
576	и будет	1	1
577	он еще	1	1
578	во внешнем	1	1
579	существует не	1	1
580	его мысли	2	1
581	и поэтому	1	1
582	в результате	1	1
583	также и	2	1
584	должен был	1	1
585	у нее	5	1
586	и том	1	1
587	в своих	2	1
588	той же	8	1
589	по своим	2	1
590	в известном	2	1
591	свести к	1	1
592	общими для	1	1
593	строя речи	1	1
594	того и	2	1
595	напротив как	1	1
596	вследствие того	1	1
597	природе и	2	1
598	для других	15	1
599	процессы которые	1	1
600	одну из	1	1
601	все они	1	1
602	другим в	1	1
603	представляют собой	1	1
604	время и	1	1
605	за ним	1	1
606	вытекающее из	1	1
607	только для	1	1
608	же в	1	1
609	поэтому у	1	1
610	в каком	1	1
611	делает его	1	1
612	всего в	2	1
613	форм деятельности	1	1
614	в состоянии	1	1
615	которая не	1	1
616	этом состоит	1	1
617	ее внутренней	1	1
618	которыми он	1	1
619	и есть	2	1
620	другом и	1	1
621	бытия и	1	1
622	который в	1	1
623	этом пути	1	1
624	отклонения от	1	1
625	каждой из	3	1
626	место слияние	1	1
627	привести к	3	1
628	что она	8	1
629	это скорее	1	1
630	тем же	5	1
631	во внешней	4	1
632	было бы	6	1
633	всем его	2	1
634	если мы	5	1
635	друг от	2	1
636	другу и	2	1
637	нас на	1	1
638	и развитием	1	1
639	точно так	2	1
640	как будто	1	1
641	такого понимания	1	1
642	самой себе	1	1
643	в совершенно	1	1
644	из того	3	1
645	как внутренняя	1	1
646	перед нами	2	1
647	не совпадает	3	1
648	из них	1	1
649	своей внутренней	2	1
650	этой фразе	1	1
651	противоречие между	2	1
652	так как	14	1
653	в наличии	1	1
654	речи вокализация	1	1
655	в соответствии	1	1
656	и делает	2	1
657	от его	1	1
658	она может	2	1
659	мысль о	1	1
660	как такового	2	1
661	своей структуре	3	1
662	сказать нечто	2	1
663	совершается в	3	1
664	могли бы	5	1
665	все что	6	1
666	друг другу	3	1
667	подобно тому	1	1
668	он и	1	1
669	подлежащее к	1	1
670	и другого	2	1
671	не есть	4	1
672	между вещами	1	1
