N	2gram	Vygotskiy__7	FransuaR
205	мы встречаем	1	2
206	не имели	1	2
207	с этой	5	2
208	для него	3	2
209	между ними	3	2
210	на самом	3	2
211	это не	3	2
212	хотя и	1	2
213	с точки	21	2
214	ни о	1	2
215	он говорит	1	2
216	из которых	2	2
217	совсем не	1	2
218	в других	1	2
219	и при	2	2
220	между людьми	1	2
221	что он	8	2
222	что на	2	2
223	пародии на	1	2
224	никогда еще	1	2
225	для того	18	2
226	ни в	2	2
227	к ним	1	2
228	в слове	11	2
229	как к	3	2
230	если бы	5	2
231	с их	1	2
232	что эти	3	2
233	только не	11	2
234	одной стороны	5	2
235	другой стороны	1	2
236	в котором	4	2
237	того как	2	2
238	во всей	2	2
239	в речи	5	2
240	в одном	1	2
241	с собой	3	2
242	также и	2	2
243	он знал	1	2
244	из всех	5	2
245	в действительности	2	2
246	не как	1	2
247	несмотря на	2	2
248	в известном	2	2
249	с другой	4	2
250	не тот	1	2
251	в каком	1	2
252	нашей работы	3	2
253	самом деле	6	2
254	а не	6	2
255	в развитии	10	2
256	к этому	2	2
257	что она	8	2
258	образом в	2	2
259	в письменной	1	2
260	и то	7	2
261	точка зрения	1	2
262	он и	1	2
263	благодаря этому	2	2
264	уже в	2	2
265	из них	1	2
266	еще один	1	2
267	и как	1	2
268	но это	3	2
269	так например	1	2
270	той или	1	2
271	в данном	5	2
272	что по	2	1
273	они и	1	1
274	такие же	1	1
275	и из	1	1
276	грамматики и	1	1
277	совершенно аналогична	1	1
278	что между	2	1
279	обобщения и	1	1
280	о которых	2	1
281	и там	1	1
282	одной вещи	2	1
283	может и	2	1
284	какой бы	1	1
285	на более	1	1
286	и непосредственно	1	1
287	из своей	1	1
288	почти совершенно	1	1
289	этих особенностей	1	1
290	как эта	1	1
291	то его	1	1
292	с более	1	1
293	сравнению с	8	1
294	эти отношения	2	1
295	и вместе	2	1
296	мы слышим	1	1
297	своей сущности	1	1
298	для нас	2	1
299	и обратно	3	1
300	ибо он	1	1
301	самом же	1	1
302	же законам	1	1
303	вперед и	1	1
304	это нашло	1	1
305	почти без	1	1
306	одновременно и	2	1
307	момент когда	1	1
308	ее от	2	1
309	в пределе	3	1
310	ситуации и	2	1
311	место в	1	1
312	тот самый	1	1
313	друг к	1	1
314	и оно	1	1
315	скорее как	1	1
316	о котором	1	1
317	проходит через	1	1
318	того же	1	1
319	его с	3	1
320	речи не	5	1
321	было он	1	1
322	и тем	6	1
323	в один	1	1
324	от всяких	1	1
325	начинается с	1	1
326	слова как	5	1
327	никто не	2	1
328	как на	6	1
329	поэтому все	1	1
330	отношению к	5	1
331	не к	1	1
332	в этот	3	1
333	время как	2	1
334	и является	3	1
335	в живой	1	1
336	чем это	5	1
337	из всего	1	1
338	на этот	1	1
339	общего и	1	1
340	это совершенно	1	1
341	но при	1	1
342	в точности	1	1
343	после того	1	1
344	к другим	1	1
345	еще в	1	1
346	понятия не	1	1
347	с детьми	1	1
348	гораздо более	4	1
349	до самых	1	1
350	в период	2	1
351	слове и	1	1
352	дело здесь	1	1
353	не по	4	1
354	него и	1	1
355	в образах	1	1
356	позже и	1	1
357	выступает с	1	1
358	отвлеченный и	1	1
359	всей речи	2	1
360	этой работы	2	1
361	значений и	3	1
362	как речь	1	1
363	в такие	1	1
364	а скорее	1	1
365	быть найдены	1	1
366	и вообще	1	1
367	но мы	3	1
368	его и	2	1
369	по характеру	1	1
370	свою особую	2	1
371	включает в	1	1
372	что эта	6	1
373	они в	1	1
374	всех остальных	1	1
375	этой последней	1	1
376	та же	1	1
377	по сравнению	9	1
378	друг с	2	1
379	которые по	1	1
380	ребенка и	8	1
381	всех и	1	1
382	тенденцию к	3	1
383	из моментов	1	1
384	и внешней	1	1
385	как его	1	1
386	которой он	1	1
387	и он	2	1
388	как целого	1	1
389	выражение и	1	1
390	одно из	5	1
391	со всеми	2	1
392	правда в	1	1
393	этот процесс	1	1
394	вместо того	1	1
395	не знать	1	1
396	одним словом	1	1
397	оно и	1	1
398	стороны и	4	1
399	которой мы	2	1
400	совершается в	3	1
401	не можем	4	1
402	нашло свое	1	1
403	там и	1	1
404	особенности и	1	1
405	и только	4	1
406	самом начале	3	1
407	все вообще	1	1
408	будущее в	2	1
409	с совершенно	1	1
410	и слова	6	1
411	на другую	3	1
412	в непосредственной	1	1
413	между собой	6	1
414	хорошо известны	1	1
415	а именно	1	1
416	чтобы показать	1	1
417	языка как	1	1
418	этом смысле	1	1
419	речи мы	4	1
420	слова но	3	1
421	почти всегда	2	1
422	и сама	1	1
423	этих моментов	1	1
424	следовательно и	1	1
425	необходимо и	1	1
426	с другом	2	1
427	того что	14	1
428	легко убедиться	1	1
429	на этой	1	1
430	по этому	4	1
431	дело с	1	1
432	в начале	5	1
433	мы привыкли	1	1
434	речь перестраивается	1	1
435	в себя	1	1
436	но вся	1	1
437	вопрос о	6	1
438	мышления как	3	1
439	а затем	2	1
440	становится в	1	1
441	было не	1	1
442	есть все	1	1
443	к тому	7	1
444	его значение	2	1
445	эти по	1	1
446	еще более	1	1
447	аналогичное явление	1	1
448	больше в	1	1
449	исторического развития	3	1
450	и значение	5	1
451	и весь	2	1
452	впереди его	1	1
453	мысли и	11	1
454	на все	1	1
455	по отношению	6	1
456	в отличие	2	1
457	на вопрос	5	1
458	которые в	2	1
459	не имеет	2	1
460	она должна	2	1
461	он хочет	1	1
462	себе представить	1	1
463	в современной	2	1
464	а как	1	1
465	были непосредственно	1	1
466	как правило	1	1
467	даже с	2	1
468	как в	4	1
469	свою силу	1	1
470	это слово	1	1
471	но этот	2	1
472	в самой	3	1
473	как связь	1	1
474	для новой	1	1
475	что внутренняя	5	1
476	из этих	3	1
477	но самый	1	1
478	из этого	2	1
479	является прямым	1	1
480	самая структура	1	1
481	же самое	5	1
482	ее в	8	1
483	речи между	1	1
484	тогда когда	5	1
485	только как	1	1
486	только одно	2	1
487	что его	2	1
488	далее что	1	1
489	с другими	3	1
490	сказать и	1	1
491	в прошлом	1	1
492	за собой	1	1
493	что мысль	1	1
494	пользуется в	1	1
495	лишь в	2	1
496	прямо и	1	1
497	больше и	2	1
498	из тех	1	1
499	и сами	1	1
500	вещей в	1	1
501	здесь не	1	1
502	эта связь	2	1
503	видим в	1	1
504	действительности в	2	1
505	в чем	3	1
506	своего развития	1	1
507	в определенном	2	1
508	мысль и	3	1
509	и от	4	1
510	говорить и	1	1
511	понятий а	1	1
512	но к	1	1
513	от пут	1	1
514	более широкий	1	1
515	тем же	5	1
516	но на	1	1
517	оказывается что	2	1
518	находится в	2	1
519	тому же	1	1
520	известном смысле	2	1
521	в отдельных	1	1
522	при ее	1	1
523	в одной	3	1
524	должно было	2	1
525	мы в	3	1
526	имеет место	4	1
527	в очень	1	1
528	отличие от	2	1
529	при анализе	1	1
530	со своими	1	1
531	и она	2	1
532	а с	1	1
533	вещь и	1	1
534	тем что	9	1
535	к которой	1	1
536	стремились показать	3	1
537	под влиянием	1	1
538	не обращая	1	1
539	его образе	1	1
540	внутренней стороны	1	1
541	речи эти	2	1
542	но ведь	1	1
543	понятий и	2	1
544	вопроса о	2	1
545	к другу	2	1
546	условия для	1	1
547	это было	1	1
548	зрения языка	1	1
549	и сделали	1	1
550	ему в	1	1
551	в середине	2	1
552	только и	3	1
553	этот же	1	1
554	по поводу	1	1
555	это черты	1	1
556	она могла	1	1
557	возникает из	6	1
558	все остальное	1	1
559	для этого	3	1
560	и другом	2	1
561	к пониманию	3	1
562	слова в	5	1
563	того в	1	1
564	этого слова	3	1
565	точку зрения	2	1
566	речь не	5	1
567	слова которые	1	1
568	между предметами	1	1
569	точках зрения	1	1
570	нельзя было	2	1
571	могут быть	2	1
572	шаг вперед	2	1
573	самый характер	1	1
574	всех современных	1	1
575	том же	2	1
576	и часто	1	1
577	речи как	6	1
578	именно в	6	1
579	показать что	4	1
580	одном и	1	1
581	этого вида	1	1
582	этом отношении	3	1
583	для всей	1	1
584	и которое	1	1
585	в новой	3	1
586	не могут	4	1
587	как для	2	1
588	есть такой	1	1
589	в структуре	1	1
590	точности и	1	1
591	на различных	1	1
592	где они	2	1
593	совершенно правильно	1	1
594	мы можем	3	1
595	и что	6	1
596	как известно	2	1
597	ключ к	1	1
598	другого в	1	1
599	оно совершается	1	1
600	еще с	1	1
601	тому что	9	1
602	огромное количество	1	1
603	в основу	1	1
604	нового и	1	1
605	не исчерпывает	2	1
606	же деле	1	1
607	напоминает нам	1	1
608	удельный вес	1	1
609	отдельных явлений	1	1
610	не раз	2	1
611	в ряду	1	1
612	к первому	1	1
613	мы говорили	2	1
614	части в	1	1
615	о своеобразии	1	1
616	название одной	1	1
617	для других	15	1
618	самого начала	7	1
619	подобно тому	1	1
620	начинает с	1	1
621	происходит в	1	1
622	с самого	7	1
623	или наоборот	1	1
624	возможности для	1	1
625	и мышления	1	1
626	если же	2	1
627	один раз	1	1
628	за ним	1	1
629	если оно	1	1
630	для его	1	1
631	их как	1	1
632	же в	1	1
633	связей между	1	1
634	бы мы	1	1
635	всего в	2	1
636	из ее	3	1
637	чем в	4	1
638	функции и	4	1
639	а следовательно	1	1
640	речи в	27	1
641	слова процесс	1	1
642	которые не	1	1
643	в глубину	1	1
644	иначе чем	2	1
645	речь эта	2	1
646	все более	1	1
647	т.е в	1	1
648	должна была	1	1
649	представляется нам	3	1
650	и особенно	1	1
651	должен был	1	1
652	идет о	2	1
653	связанной с	1	1
654	ведь они	1	1
655	и речи	19	1
656	сел и	1	1
657	речи все	1	1
658	заключается в	6	1
659	что оно	4	1
660	и это	1	1
661	как будто	1	1
662	здесь перед	1	1
663	от них	1	1
664	тому как	1	1
665	или иной	1	1
666	которых мы	2	1
667	придал ему	1	1
668	мы полагаем	1	1
669	в виду	5	1
670	он как	1	1
671	состоит в	3	1
672	существенной особенности	1	1
673	и могут	1	1
674	из первых	1	1
675	обратимся к	3	1
676	и свой	2	1
677	к кому	1	1
678	своему значению	2	1
679	памяти и	1	1
680	можно было	2	1
681	к анализу	1	1
682	совершенно иначе	1	1
683	и тогда	1	1
684	ко всей	1	1
685	дело идет	1	1
686	также в	1	1
687	является в	5	1
688	приближается к	1	1
689	мы стремились	2	1
690	в другую	3	1
691	же самом	1	1
692	мог бы	3	1
693	мы знаем	2	1
694	другу и	2	1
695	имеет свои	1	1
696	но если	2	1
