N	2gram	Vygotskiy__5	VeschiIm
139	в их	3	4
140	то или	1	4
141	самый смысл	1	4
142	же не	2	4
143	между ними	2	4
144	собственном смысле	1	4
145	нет и	1	4
146	и даже	2	4
147	что есть	2	4
148	в своем	6	4
149	с этим	2	4
150	и о	3	4
151	и потому	5	4
152	точка зрения	1	4
153	как только	4	4
154	с чем	1	4
155	и мы	16	4
156	что значит	1	4
157	то это	4	4
158	между собою	1	4
159	от того	4	4
160	не существует	3	4
161	что и	3	4
162	смысл ее	1	4
163	с точки	2	4
164	быть и	2	4
165	с другой	9	4
166	должен быть	2	4
167	и все	4	4
168	как же	1	4
169	из них	2	4
170	этот вопрос	4	4
171	в данном	3	4
172	но когда	1	3
173	я в	1	3
174	это может	2	3
175	бы в	5	3
176	вопрос о	3	3
177	есть тоже	1	3
178	в собственном	1	3
179	по смыслу	1	3
180	можно сказать	2	3
181	собою и	1	3
182	на это	1	3
183	бы что	1	3
184	могла бы	1	3
185	с в	1	3
186	так и	3	3
187	она может	1	3
188	в жизни	1	3
189	сущность и	1	3
190	только это	1	3
191	в нем	7	3
192	и вообще	1	3
193	хотя бы	3	3
194	того чтобы	20	3
195	в своей	4	3
196	в одном	2	3
197	и другое	2	3
198	мы находим	2	3
199	вместе с	12	3
200	отношение к	1	3
201	отношения к	2	3
202	не важно	1	3
203	в той	3	3
204	но как	1	3
205	к тому	8	3
206	к ней	1	3
207	по самому	2	3
208	к себе	1	3
209	тогда когда	1	3
210	эти две	3	3
211	тот же	3	3
212	не то	1	3
213	да и	1	3
214	только на	4	3
215	один из	5	3
216	а с	5	3
217	никогда не	9	3
218	вопроса о	2	3
219	ее с	1	3
220	мы имеем	8	3
221	в основе	7	3
222	тому как	1	3
223	без всякого	1	3
224	тогда что	1	3
225	если я	2	3
226	вбирает в	1	3
227	сам по	3	3
228	себе не	2	3
229	к другому	2	3
230	и ни	2	3
231	ни о	1	3
232	раньше мы	1	3
233	мы видим	8	3
234	есть еще	1	3
235	даже и	2	3
236	на этом	6	3
237	само по	2	3
238	их в	1	3
239	из того	3	3
240	несмотря на	5	3
241	тем более	1	3
242	ему не	1	3
243	все это	2	3
244	самом деле	8	3
245	или менее	1	3
246	что он	17	3
247	всегда есть	1	3
248	что именно	5	3
249	более или	1	3
250	мы возьмем	1	3
251	о которых	2	2
252	меняется и	1	2
253	может и	1	2
254	что на	3	2
255	на ее	1	2
256	образом и	2	2
257	приводит к	2	2
258	но она	2	2
259	и вот	2	2
260	во всяком	1	2
261	данном случае	3	2
262	от всех	1	2
263	бы к	1	2
264	бы на	2	2
265	от этого	1	2
266	в разных	1	2
267	так же	13	2
268	смысл в	1	2
269	я имею	1	2
270	существует и	1	2
271	и эти	1	2
272	но еще	2	2
273	же мы	1	2
274	о взаимоотношении	1	2
275	привело бы	1	2
276	к ее	1	2
277	конечно и	1	2
278	и во	1	2
279	то есть	13	2
280	как это	7	2
281	а только	1	2
282	мы получим	2	2
283	это совершенно	2	2
284	не годится	1	2
285	об этом	3	2
286	казалось бы	4	2
287	совершенно тождественны	1	2
288	от одного	2	2
289	же оно	1	2
290	то в	1	2
291	если не	1	2
292	что только	1	2
293	себе совершенно	1	2
294	но все	2	2
295	не мог	1	2
296	его и	1	2
297	что ее	1	2
298	но только	3	2
299	с но	2	2
300	превращается в	1	2
301	как смысл	1	2
302	себе как	1	2
303	для такого	1	2
304	а затем	2	2
305	о которой	1	2
306	состоит из	1	2
307	этой точки	1	2
308	остановиться на	1	2
309	но они	1	2
310	еще более	1	2
311	если же	2	2
312	и можно	2	2
313	не с	2	2
314	оно может	1	2
315	находим в	1	2
316	на него	1	2
317	как в	3	2
318	находится в	2	2
319	как мы	5	2
320	и его	6	2
321	в качестве	2	2
322	в сфере	1	2
323	как вещь	2	2
324	что то	1	2
325	поэтому и	1	2
326	но уже	1	2
327	дело в	2	2
328	не все	1	2
329	с собой	1	2
330	другой вопрос	1	2
331	но к	1	2
332	для того	20	2
333	как она	4	2
334	только одно	1	2
335	ни в	3	2
336	нем нет	1	2
337	в каком-то	1	2
338	себе что	1	2
339	и таким	2	2
340	о чем	4	2
341	той же	3	2
342	в силу	3	2
343	и может	1	2
344	тут же	1	2
345	ту же	2	2
346	иметь никакого	1	2
347	и существенным	1	2
348	и тем	6	2
349	мы уже	6	2
350	различие между	1	2
351	ближе к	1	2
352	и та	2	2
353	из его	1	2
354	в одну	1	2
355	когда он	5	2
356	тому что	8	2
357	но именно	1	2
358	мы можем	7	2
359	и если	6	2
360	обе эти	2	2
361	он не	3	2
362	мы будем	1	2
363	и когда	9	2
364	и нет	1	2
365	ни к	1	2
366	говорится о	2	2
367	в своих	5	2
368	мы говорили	4	2
369	признать что	1	2
370	оба эти	2	2
371	на этой	1	2
372	в частности	4	2
373	вопрос как	1	2
374	с которой	2	2
375	все равно	2	2
376	была бы	3	2
377	не из	1	2
378	но совершенно	1	2
379	ничто не	1	2
380	тем же	3	2
381	и уже	3	2
382	может состояться	1	2
383	именно потому	3	2
384	никак не	6	2
385	заключается в	8	2
386	что ему	2	2
387	себе и	2	2
388	в виду	4	2
389	можно выразить	1	2
390	ее смысл	1	2
391	в первой	1	2
392	является в	2	2
393	чем не	2	2
394	где она	1	2
395	мог бы	2	2
396	и значит	1	2
397	основе своей	1	2
398	к таким	1	1
399	все эти	2	1
400	что каждый	1	1
401	его от	1	1
402	отталкивается от	1	1
403	этой точке	1	1
404	в которой	3	1
405	и совершенно	4	1
406	главным образом	1	1
407	сводится к	5	1
408	же самую	2	1
409	связь между	2	1
410	жизни а	1	1
411	на несколько	1	1
412	существует ли	1	1
413	всегда в	1	1
414	и того	2	1
415	выражение и	1	1
416	то мы	1	1
417	к той	1	1
418	и свою	1	1
419	на другую	1	1
420	все те	1	1
421	которые только	1	1
422	в другом	3	1
423	из чего	1	1
424	сказывается в	1	1
425	конце концов	2	1
426	тогда уже	1	1
427	отличие от	2	1
428	исходит из	4	1
429	они несомненно	1	1
430	выражается в	1	1
431	и оно	1	1
432	в противоположность	2	1
433	как ни	4	1
434	же существует	1	1
435	или в	6	1
436	о котором	6	1
437	и самый	2	1
438	по одному	1	1
439	говорит о	4	1
440	в двух	5	1
441	одной стороны	12	1
442	его с	2	1
443	в каждый	1	1
444	на том	2	1
445	и вместо	1	1
446	сам он	1	1
447	то понимание	1	1
448	с совершенно	2	1
449	могло быть	1	1
450	они все	1	1
451	и окажется	1	1
452	для своего	1	1
453	этот смысл	1	1
454	говоря и	1	1
455	ее на	1	1
456	ощущения и	1	1
457	что когда	2	1
458	и законченной	1	1
459	мы замечаем	1	1
460	образом что	3	1
461	не к	1	1
462	и является	1	1
463	между собой	2	1
464	о характере	1	1
465	и другой	1	1
466	верно что	3	1
467	в поэтическом	1	1
468	учение о	1	1
469	имею в	1	1
470	одна другую	1	1
471	центральное и	1	1
472	этого слова	1	1
473	не было	1	1
474	то этот	1	1
475	искусства и	5	1
476	эта точка	1	1
477	с вами	1	1
478	этот принцип	1	1
479	вовсе не	3	1
480	только при	1	1
481	гораздо более	2	1
482	к которым	2	1
483	мы сказали	1	1
484	отказаться от	1	1
485	именно для	1	1
486	вслед за	1	1
487	иной раз	1	1
488	в виде	1	1
489	и эту	1	1
490	ними в	1	1
491	который бы	1	1
492	одного и	2	1
493	с с	1	1
494	из основных	1	1
495	есть лишь	1	1
496	только о	2	1
497	в сознании	1	1
498	сих пор	5	1
499	строго говоря	2	1
500	этом смысле	2	1
501	реальной жизни	1	1
502	в какой	1	1
503	и так	2	1
504	проявляется в	1	1
505	ее здесь	1	1
506	три плана	1	1
507	это еще	1	1
508	даже в	1	1
509	в теории	1	1
510	под этим	1	1
511	что эта	4	1
512	возможности и	1	1
513	от той	2	1
514	в конце	4	1
515	что никакой	1	1
516	до сих	5	1
517	в некоторых	1	1
518	в понимании	1	1
519	знали что	1	1
520	которое мы	3	1
521	друг с	3	1
522	и значения	1	1
523	сила и	1	1
524	и смысла	1	1
525	до последней	1	1
526	с трудом	1	1
527	ничего общего	1	1
528	очень хорошо	2	1
529	представления не	1	1
530	две совершенно	1	1
531	это приводит	1	1
532	которые для	1	1
533	и вне	1	1
534	совершенно верно	4	1
535	не понимая	1	1
536	эти и	1	1
537	другое не	1	1
538	чего не	1	1
539	того или	1	1
540	с и	5	1
541	этим он	3	1
542	образом два	1	1
543	нет никакого	1	1
544	нечто гораздо	1	1
545	однако эта	2	1
546	целое из	1	1
547	правы когда	1	1
548	всякое чувство	2	1
549	что самое	2	1
550	ответ на	5	1
551	стороны и	4	1
552	мы должны	3	1
553	явление в	1	1
554	что сама	1	1
555	в применении	1	1
556	не можем	4	1
557	же чисто	1	1
558	время на	2	1
559	или по	1	1
560	искусство в	1	1
561	нуждается в	1	1
562	как есть	1	1
563	но для	1	1
564	существует в	1	1
565	смысле этого	1	1
566	его как	1	1
567	к этому	3	1
568	одной из	1	1
569	поэтому когда	1	1
570	говорит об	1	1
571	как не	1	1
572	этом единстве	1	1
573	ясности и	1	1
574	один и	1	1
575	к такому	1	1
576	совершенно ясно	7	1
577	мы имели	1	1
578	с другом	3	1
579	не учитывает	1	1
580	имеет свое	1	1
581	если они	1	1
582	еще на	1	1
583	дело с	5	1
584	в начале	1	1
585	это различение	2	1
586	совершенно невозможно	1	1
587	к полному	1	1
588	в таком	3	1
589	то как	1	1
590	видим что	3	1
591	уже с	1	1
592	говорит нам	1	1
593	сами по	2	1
594	и очень	1	1
595	действительно трудно	1	1
596	смысле или	1	1
597	у них	1	1
598	со всей	1	1
599	говорили выше	2	1
600	говорят и	1	1
601	вообще тут	1	1
602	хотя и	1	1
603	пониманию и	1	1
604	как из	3	1
605	мало того	1	1
606	этом случае	2	1
607	оно в	2	1
608	уже давно	4	1
609	должно существовать	1	1
610	можно различить	1	1
611	исключительно в	1	1
612	стало быть	1	1
613	она еще	2	1
614	в моем	1	1
615	и к	4	1
616	подход к	1	1
617	не имеет	1	1
618	гораздо большее	1	1
619	к самой	1	1
620	с необычайной	1	1
621	энергии в	2	1
622	ее жизнь	1	1
623	такое понимание	2	1
624	когда она	3	1
625	идет о	1	1
626	которых мы	4	1
627	в других	1	1
628	всех наших	1	1
629	нас к	1	1
630	мы увидим	9	1
631	более не	1	1
632	дано в	1	1
633	поэтому не	1	1
634	из этого	2	1
635	в любом	1	1
636	бы было	1	1
637	это положение	1	1
638	же точно	6	1
639	с ни	1	1
640	именно на	5	1
641	что если	6	1
642	с которым	3	1
643	является то	2	1
644	где эта	1	1
645	и говорить	1	1
646	к его	1	1
647	идет речь	3	1
648	если в	1	1
649	что у	3	1
650	понимание этого	1	1
651	являются не	1	1
652	чтобы мы	1	1
653	одной и	2	1
654	это такой	1	1
655	на одном	4	1
656	она все	2	1
657	что существует	1	1
658	находятся в	3	1
659	как он	2	1
660	речь идет	1	1
661	только с	1	1
662	должен признать	1	1
663	очень понятно	1	1
664	его значение	1	1
665	решить вопрос	1	1
666	что составляет	1	1
667	и от	1	1
668	можно назвать	1	1
669	не является	2	1
670	зависимости от	7	1
671	конечно не	1	1
672	именно и	1	1
673	тому же	1	1
674	в очень	1	1
675	тогда они	1	1
676	какое бы	1	1
677	подойти к	1	1
678	же я	1	1
679	очевидно что	2	1
680	бы с	1	1
681	за пределами	1	1
682	эти три	2	1
683	остановиться только	1	1
684	том смысле	1	1
685	или иной	2	1
686	чувство не	2	1
687	в состоянии	3	1
688	от самого	1	1
689	едва ли	2	1
690	о принципе	1	1
691	представить себе	2	1
692	как нам	1	1
693	что сущность	1	1
694	видим таким	1	1
695	не о	1	1
696	видим как	1	1
697	к проблеме	1	1
698	его нужно	1	1
699	лежит в	1	1
700	из самых	2	1
701	не могли	4	1
702	что существуют	1	1
703	бы иметь	1	1
704	что эти	2	1
705	в них	4	1
706	такова природа	1	1
707	больше чем	1	1
708	нами уже	1	1
709	момент который	1	1
710	так это	1	1
711	только не	5	1
712	если взять	1	1
713	на первый	2	1
714	другой стороны	5	1
715	слова в	1	1
716	только потому	1	1
717	то оно	1	1
718	в котором	2	1
719	и сильно	1	1
720	и банальную	1	1
721	в зависимости	6	1
722	в этой	5	1
723	нет ни	2	1
724	с таким	2	1
725	к самому	2	1
726	при этом	8	1
727	у него	3	1
728	сознательно и	1	1
729	по преимуществу	2	1
730	ли мы	2	1
731	таком понимании	1	1
732	же как	2	1
733	могут быть	8	1
734	уже сейчас	1	1
735	из которых	4	1
736	что угодно	1	1
737	и где	1	1
738	тождественны во-вторых	1	1
739	с одной	12	1
740	мы еще	1	1
741	они должны	1	1
742	к чисто	1	1
743	понимая что	1	1
744	то для	1	1
745	лежит и	1	1
746	вопрос но	1	1
747	раз я	1	1
748	на другом	1	1
749	он говорит	3	1
750	не могут	3	1
751	нас не	2	1
752	в полной	2	1
753	в отличие	2	1
754	и на	3	1
755	результате мы	1	1
756	им не	1	1
757	которые тут	1	1
758	это действительно	2	1
759	или от	1	1
760	переживания и	1	1
761	заставляет нас	3	1
762	язык и	1	1
763	в действительности	1	1
764	далеко не	1	1
765	что мало	1	1
766	жизнь как	1	1
767	но чувство	1	1
768	не как	3	1
769	и событий	1	1
770	нет ничего	1	1
771	от других	1	1
772	взглянуть на	1	1
773	представление о	1	1
774	этого вопроса	1	1
775	значит быть	1	1
776	явление жизни	1	1
777	с его	2	1
778	смысл который	1	1
779	при помощи	1	1
780	о самом	1	1
781	зрения можно	1	1
782	как по	1	1
783	время как	2	1
784	когда в	2	1
785	нас в	1	1
786	статически и	1	1
787	значит если	1	1
788	указать на	1	1
789	быть может	1	1
790	однако в	1	1
791	не имеющее	1	1
792	первый план	3	1
793	которую мы	2	1
794	воображении и	1	1
795	достигает своего	2	1
796	то время	1	1
797	но по	1	1
798	заставляет его	1	1
799	по существу	2	1
800	в каком	3	1
801	от нас	2	1
802	вместо того	1	1
803	учения о	3	1
804	но никак	1	1
805	делает не	1	1
806	и закон	1	1
807	зрения которая	1	1
808	которые не	1	1
809	своих свойств	1	1
810	этих элементов	1	1
811	обе они	1	1
812	он должен	8	1
813	мы различаем	1	1
814	сделать это	1	1
815	души и	1	1
816	но эта	1	1
817	но требует	1	1
818	может стать	1	1
819	должен был	4	1
820	нас от	1	1
821	которое было	1	1
822	что здесь	3	1
823	конечно это	1	1
824	всех прочих	1	1
825	что с	6	1
826	не зная	1	1
827	уже в	6	1
828	мы теперь	1	1
829	и реальным	1	1
830	перед нами	2	1
831	именно это	4	1
832	стоит только	5	1
833	указанием на	1	1
834	он как	2	1
835	нами как	1	1
836	совершенно в	1	1
837	о нем	1	1
838	обычно в	1	1
839	еще один	2	1
840	подходим к	1	1
841	говорили о	1	1
842	раньше всего	1	1
843	и эта	2	1
844	и смысл	1	1
845	которое не	1	1
846	своих частей	1	1
847	в сферу	2	1
848	постоянно меняется	1	1
849	из своих	1	1
850	с самого	3	1
851	имеет дело	4	1
852	связана с	1	1
853	всего на	1	1
854	том чтобы	2	1
855	и фантазии	1	1
856	во многом	1	1
857	применении к	1	1
858	форме и	1	1
859	всех предыдущих	1	1
860	не обязательно	1	1
861	уже сказали	1	1
