N	2gram	Vygotskiy__4	Formalny
180	не есть	2	3
181	на один	4	2
182	в которой	3	2
183	и совершенно	1	2
184	приводит к	3	2
185	конце концов	1	2
186	это положение	5	2
187	слово есть	1	2
188	в плане	1	2
189	значения в	1	2
190	и то	10	2
191	этими двумя	2	2
192	явления и	1	2
193	том случае	1	2
194	не по	2	2
195	без исключения	1	2
196	смысле что	1	2
197	было в	1	2
198	тем самым	7	2
199	в тех	1	2
200	если это	1	2
201	что эта	3	2
202	поставить вопрос	1	2
203	и другие	9	2
204	в конце	1	2
205	как увидим	1	2
206	как это	9	2
207	на котором	2	2
208	та же	1	2
209	а только	3	2
210	на нем	2	2
211	языка мы	2	2
212	на язык	1	2
213	как его	1	2
214	трудности и	1	2
215	то в	1	2
216	и попытка	1	2
217	значение слова	7	2
218	слово и	2	2
219	и другое	1	2
220	совсем не	1	2
221	даже в	2	2
222	если действительно	1	2
223	но не	3	2
224	эти функции	1	2
225	художественное произведение	1	2
226	от тех	3	2
227	его как	1	2
228	в школе	4	2
229	значения и	1	2
230	с ним	1	2
231	этом смысле	8	2
232	в таком	2	2
233	его не	1	2
234	потому что	12	2
235	из него	2	2
236	по этому	1	2
237	в той	2	2
238	между тем	9	2
239	но как	2	2
240	это не	5	2
241	никогда не	5	2
242	и других	3	2
243	в этих	3	2
244	должны были	1	2
245	не имеет	2	2
246	между двумя	2	2
247	объект изучения	1	2
248	из этого	1	2
249	отличие от	2	2
250	в качестве	21	2
251	ее в	1	2
252	тому чтобы	1	2
253	и лишь	1	2
254	приходим к	1	2
255	что на	2	2
256	то ни	1	2
257	для нее	1	2
258	в чем	3	2
259	как она	1	2
260	и от	3	2
261	ни в	3	2
262	находится в	1	2
263	сказать что	6	2
264	мы в	2	2
265	один из	3	2
266	какой мере	1	2
267	при анализе	2	2
268	языку как	1	2
269	к конкретному	1	2
270	должно быть	3	2
271	подойти к	1	2
272	а все	1	2
273	же и	1	2
274	едва ли	2	2
275	все содержание	1	2
276	вопроса о	2	2
277	от этих	1	2
278	со стороны	3	2
279	не могли	1	2
280	точке зрения	1	2
281	с ними	1	2
282	является не	4	2
283	даже не	1	2
284	в виду	3	2
285	для этого	1	2
286	столь же	3	2
287	на первый	4	2
288	и тем	8	2
289	равно как	1	2
290	что именно	1	2
291	они должны	1	2
292	тем и	1	2
293	тому что	4	2
294	нигде не	1	2
295	во всей	4	2
296	их в	2	2
297	в отличие	2	2
298	совпадает с	1	2
299	между ними	4	2
300	основе этой	1	2
301	в основу	2	2
302	должен был	1	2
303	на этом	3	2
304	не просто	2	2
305	представление о	1	2
306	быть даже	1	2
307	исследования в	2	2
308	этих двух	1	2
309	слово у	1	2
310	самого начала	1	2
311	первый план	4	2
312	с самого	1	2
313	в такой	1	2
314	всего в	1	2
315	функции в	1	2
316	этого факта	1	2
317	в понятии	1	2
318	в систему	1	2
319	в целях	1	2
320	в развитии	25	2
321	уже в	6	2
322	все более	2	2
323	формы и	3	2
324	о правомерности	1	2
325	предмета в	1	2
326	смысла с	1	2
327	и это	2	2
328	перед нами	5	2
329	слово в	6	2
330	состоит в	4	2
331	ни на	1	2
332	понятия в	8	2
333	от его	1	2
334	говорим о	1	2
335	ибо они	1	2
336	является в	3	2
337	и по	1	2
338	являются только	1	2
339	и более	7	2
340	но это	1	2
341	том что	35	2
342	идет о	3	2
343	на задний	1	1
344	исследования и	1	1
345	и понятия	1	1
346	происходит в	1	1
347	неизбежно будет	1	1
348	каждого его	1	1
349	в себе	10	1
350	не выражает	1	1
351	им как	2	1
352	должно явиться	1	1
353	правда уже	1	1
354	бы по	1	1
355	вывод что	1	1
356	в форме	1	1
357	же не	2	1
358	развитии этого	2	1
359	для нас	4	1
360	как между	1	1
361	мы возьмем	2	1
362	мы обратимся	5	1
363	особенно ясным	1	1
364	одним из	2	1
365	на деле	3	1
366	данном случае	2	1
367	вопрос о	1	1
368	быть наиболее	1	1
369	в собственном	7	1
370	слова они	1	1
371	можно сказать	1	1
372	не чем	1	1
373	но он	1	1
374	это то	1	1
375	из себя	1	1
376	слово или	2	1
377	идет лишь	1	1
378	и самый	1	1
379	бы то	1	1
380	того же	9	1
381	с неизбежностью	2	1
382	методы познания	1	1
383	одной стороны	9	1
384	и глубже	1	1
385	мы узнаем	2	1
386	то он	1	1
387	смысле мы	1	1
388	противоречии и	1	1
389	слов мы	2	1
390	иным как	1	1
391	эти признаки	1	1
392	язык или	1	1
393	так же	11	1
394	перейти к	1	1
395	отличается от	2	1
396	в русском	1	1
397	этой задачи	1	1
398	для себя	1	1
399	оно является	1	1
400	и новые	1	1
401	только тогда	1	1
402	нас не	1	1
403	более элементарных	1	1
404	поэтому чрезвычайно	1	1
405	к этим	2	1
406	в этот	1	1
407	и является	3	1
408	первым словам	1	1
409	эта проблема	2	1
410	же что	1	1
411	и другой	3	1
412	и со	1	1
413	и действительно	1	1
414	отношение которое	1	1
415	не путем	1	1
416	не менее	3	1
417	и вся	1	1
418	в другую	3	1
419	чем иным	1	1
420	полагая что	1	1
421	и тот	7	1
422	ведет к	1	1
423	так чтобы	1	1
424	правомерности и	1	1
425	лежат в	1	1
426	для обозначения	1	1
427	на то	5	1
428	в настоящее	2	1
429	в виде	3	1
430	и которые	2	1
431	к истории	3	1
432	и больше	1	1
433	новые понятия	3	1
434	и формам	1	1
435	понятий как	2	1
436	показать как	1	1
437	вне всякой	1	1
438	прежде и	1	1
439	пришли к	1	1
440	сих пор	1	1
441	говоря уже	1	1
442	на материале	1	1
443	настоящее время	2	1
444	можно с	1	1
445	его значением	1	1
446	в каждом	2	1
447	и так	1	1
448	становится особенно	1	1
449	увидим что	5	1
450	и во	3	1
451	указания на	1	1
452	к которому	3	1
453	иное как	1	1
454	дает нам	1	1
455	в условиях	3	1
456	то увидим	7	1
457	бы не	1	1
458	на место	3	1
459	образом на	1	1
460	именно тем	1	1
461	его развития	1	1
462	этом не	1	1
463	их от	1	1
464	говоря о	2	1
465	так что	3	1
466	в смысле	4	1
467	значения слова	8	1
468	признаков в	1	1
469	только то	1	1
470	стало обозначать	2	1
471	вообще в	1	1
472	и наиболее	1	1
473	ничего общего	3	1
474	другой момент	1	1
475	как особая	1	1
476	развивается и	1	1
477	как прежде	1	1
478	спрашивается что	1	1
479	случае в	1	1
480	иначе чем	3	1
481	на отдельные	1	1
482	ли не	2	1
483	установку на	2	1
484	те же	6	1
485	для образования	3	1
486	в нашем	4	1
487	столько же	1	1
488	к самому	1	1
489	что уже	2	1
490	если не	2	1
491	следует сказать	1	1
492	в конкретной	1	1
493	слов и	1	1
494	последнего времени	2	1
495	каким образом	1	1
496	его к	4	1
497	с определенным	1	1
498	в противоречии	1	1
499	и должен	1	1
500	встречаются в	2	1
501	случае если	1	1
502	действительности в	2	1
503	мы полагаем	1	1
504	деле и	1	1
505	опираться на	1	1
506	отношением к	1	1
507	базируется на	1	1
508	смысле этого	7	1
509	на что	1	1
510	этому вопросу	2	1
511	представлений и	3	1
512	одной из	3	1
513	существовать в	1	1
514	один и	7	1
515	к такому	1	1
516	когда это	2	1
517	со словами	3	1
518	другими элементами	1	1
519	здесь в	1	1
520	как чисто	1	1
521	тем в	1	1
522	это различие	1	1
523	слова слово	1	1
524	характерная для	1	1
525	то как	2	1
526	и притом	1	1
527	что слово	2	1
528	здесь впервые	2	1
529	существуют особые	1	1
530	представляется нам	4	1
531	увидим дальше	1	1
532	собственном смысле	7	1
533	но если	1	1
534	вступает в	1	1
535	мышления в	16	1
536	исследований в	1	1
537	из основных	4	1
538	относиться к	1	1
539	и сами	2	1
540	но они	2	1
541	правильно его	2	1
542	элементов и	1	1
543	что иное	1	1
544	как из	2	1
545	поэтому мы	1	1
546	слова он	2	1
547	эта теория	1	1
548	языке и	2	1
549	и сам	1	1
550	на него	1	1
551	которые в	4	1
552	знаем что	1	1
553	слова из	2	1
554	бы сказать	3	1
555	в большей	1	1
556	в современной	2	1
557	функциональное значение	2	1
558	смысле и	2	1
559	в своеобразном	2	1
560	является существенным	1	1
561	до сих	1	1
562	могут дать	1	1
563	свою силу	2	1
564	к созданию	1	1
565	если даже	1	1
566	именно такое	1	1
567	образом является	1	1
568	стоящей перед	1	1
569	что если	2	1
570	котором они	1	1
571	вопрос в	1	1
572	у нас	1	1
573	и определение	1	1
574	связанная с	1	1
575	не говоря	1	1
576	и практики	1	1
577	общего с	1	1
578	отдельные элементы	1	1
579	нами с	1	1
580	оно имеет	2	1
581	как непрерывное	1	1
582	что перед	1	1
583	связана с	2	1
584	что из	1	1
585	во все	1	1
586	что к	1	1
587	тот же	9	1
588	не на	1	1
589	связанным с	1	1
590	он является	1	1
591	мы должны	11	1
592	как он	4	1
593	только с	1	1
594	задний план	1	1
595	свою очередь	2	1
596	предмет получает	1	1
597	во всем	3	1
598	другой как	1	1
599	следующим образом	3	1
600	но на	1	1
601	более высокой	1	1
602	и поэтому	3	1
603	мы увидим	1	1
604	к какому	1	1
605	просто становятся	1	1
606	развития научного	2	1
607	имеет место	1	1
608	форме в	1	1
609	естественно что	1	1
610	помощью которого	2	1
611	в научном	1	1
612	такого рода	6	1
613	какое бы	1	1
614	том как	1	1
615	как только	2	1
616	нам в	2	1
617	отрывается от	1	1
618	моментов в	1	1
619	характерно для	1	1
620	ясно что	2	1
621	постановке проблемы	2	1
622	в первых	1	1
623	этого понятия	3	1
624	под влиянием	2	1
625	изолированным и	1	1
626	характер и	1	1
627	тем не	1	1
628	важный и	1	1
629	о чем	1	1
630	вопросу о	1	1
631	той же	6	1
632	как один	1	1
633	мы его	2	1
634	развития это	1	1
635	могут иметь	1	1
636	новые и	4	1
637	мы имеем	2	1
638	этой области	2	1
639	мы будем	2	1
640	без всякого	1	1
641	взятые в	1	1
642	может иметь	1	1
643	вся теория	1	1
644	лежит в	1	1
645	образом в	1	1
646	могли не	1	1
647	практически он	1	1
648	слов то	2	1
649	влияния на	2	1
650	к пониманию	3	1
651	они представляют	2	1
652	то оно	1	1
653	этого слова	11	1
654	оно было	1	1
655	не имеющих	1	1
656	и та	1	1
657	если она	1	1
658	является чем-то	1	1
659	на предмет	2	1
660	не существует	1	1
661	связанные с	1	1
662	а вовсе	1	1
663	с одной	9	1
664	время о	1	1
665	и каждого	1	1
666	и именно	1	1
667	является по	2	1
668	этом случае	3	1
669	обратил внимание	1	1
670	далеко не	2	1
671	вытекает из	1	1
672	мышления и	14	1
673	являются такой	1	1
674	целом но	1	1
675	однако нельзя	1	1
676	так на	1	1
677	не что	1	1
678	как для	1	1
679	более и	2	1
680	затруднения и	1	1
681	функции но	2	1
682	слова мы	3	1
683	не совпадают	5	1
684	уже о	1	1
685	с общими	1	1
686	как известно	3	1
687	палку в	1	1
688	общее правило	1	1
689	между отдельными	3	1
690	для развития	2	1
691	нельзя было	1	1
692	помощью которых	1	1
693	в действительности	5	1
694	самые разнообразные	1	1
695	и иными	1	1
696	от других	2	1
697	в различных	1	1
698	до последнего	1	1
699	в своих	1	1
700	задерживается и	1	1
701	как средство	1	1
702	не из	1	1
703	по своим	1	1
704	самое название	2	1
705	этого положения	6	1
706	совершенно иные	1	1
707	полагаем что	1	1
708	слова с	1	1
709	степени и	1	1
710	еще дальше	1	1
711	чем это	1	1
712	о том	5	1
713	о значении	1	1
714	к одному	6	1
715	но что	3	1
716	между значением	1	1
717	и хотя	1	1
718	же в	1	1
719	на развитие	1	1
720	на этот	3	1
721	все равно	1	1
722	между его	1	1
723	в каком	2	1
724	задачи стоящей	1	1
725	нам не	2	1
726	образования тех	1	1
727	чем в	3	1
728	которое в	1	1
729	которая не	1	1
730	целый ряд	5	1
731	же слово	3	1
732	которыми он	1	1
733	совершенно в	1	1
734	и есть	1	1
735	они имеют	1	1
736	должен быть	1	1
737	он должен	1	1
738	необходимо отличать	1	1
739	бы заменить	1	1
740	дальнейшее развитие	1	1
741	время не	1	1
742	точка зрения	1	1
743	эта попытка	1	1
744	ли они	1	1
745	с другим	1	1
746	все основные	2	1
747	признакам и	1	1
748	связанной с	1	1
749	но даже	1	1
750	как установку	1	1
751	самой в	1	1
752	впервые возникает	1	1
753	конечно не	1	1
754	роли в	1	1
755	становится непонятным	1	1
756	речевое общение	1	1
757	можно было	6	1
758	а путем	1	1
759	фразы и	1	1
760	не касается	1	1
761	слова которые	1	1
762	никак нельзя	1	1
763	чуть ли	1	1
764	о нем	1	1
765	их понятие	1	1
766	обратимся к	4	1
767	и следовательно	1	1
768	том насколько	1	1
769	говорят что	1	1
770	происходит таким	1	1
771	эти вопросы	1	1
772	значения для	1	1
773	возникает вопрос	1	1
774	а если	1	1
775	дальше и	2	1
776	каким мы	1	1
777	это построение	1	1
778	в первой	1	1
779	здесь же	1	1
780	положения является	1	1
781	том чтобы	2	1
782	следует однако	1	1
783	эти формы	1	1
784	в речи	4	1
785	но для	2	1
786	в своем	4	1
787	в данном	2	1
788	различны и	1	1
789	и при	4	1
790	в свою	2	1
