N	2gram	Vinokur_St_1	Problemy
143	в такой	2	4
144	а не	16	4
145	или иной	1	4
146	так как	5	4
147	и делает	1	4
148	той или	1	4
149	еще в	1	4
150	все эти	5	3
151	в форме	1	3
152	конце концов	1	3
153	бы то	1	3
154	к концу	2	3
155	и во	2	3
156	его и	1	3
157	во всех	8	3
158	а между	1	3
159	то ни	1	3
160	которой он	1	3
161	со всеми	2	3
162	совсем не	2	3
163	нуждается в	1	3
164	и кто	1	3
165	но только	1	3
166	этом смысле	1	3
167	в ее	4	3
168	было бы	17	3
169	того что	9	3
170	в начале	3	3
171	это не	8	3
172	говорить о	2	3
173	за пределы	2	3
174	это и	4	3
175	в целом	5	3
176	сам не	1	3
177	только с	2	3
178	и от	1	3
179	с этим	3	3
180	в одной	1	3
181	сказать что	7	3
182	ничего не	2	3
183	а с	3	3
184	даже и	2	3
185	уже не	1	3
186	другой стороны	7	3
187	в котором	5	3
188	там в	1	3
189	нет здесь	1	3
190	что и	6	3
191	такой же	5	3
192	это действительно	1	3
193	не как	1	3
194	и говорит	1	3
195	с тем	1	3
196	время не	1	3
197	уже в	2	3
198	если б	1	3
199	из них	8	3
200	в виду	1	3
201	не могу	1	3
202	том что	29	3
203	если и	1	2
204	по своей	2	2
205	точек зрения	1	2
206	в которой	4	2
207	материал для	3	2
208	каждый из	1	2
209	бы они	1	2
210	и этот	1	2
211	этот раз	2	2
212	еще до	1	2
213	места в	2	2
214	вопрос о	4	2
215	которых я	1	2
216	очень часто	3	2
217	всю жизнь	1	2
218	за исключением	1	2
219	его же	2	2
220	или в	1	2
221	говорит о	3	2
222	и лишь	1	2
223	время как	2	2
224	на тему	1	2
225	обращается к	1	2
226	не менее	5	2
227	i но	1	2
228	как можно	2	2
229	было в	1	2
230	и вообще	3	2
231	это в	4	2
232	хотя бы	6	2
233	бы не	2	2
234	вот тут	1	2
235	и вы	1	2
236	можно было	13	2
237	он так	1	2
238	так в	1	2
239	деле оно	1	2
240	бы и	4	2
241	то в	3	2
242	слова не	1	2
243	это кажется	1	2
244	такого же	1	2
245	я хотел	1	2
246	такое же	1	2
247	показать что	1	2
248	им в	1	2
249	смысле этого	2	2
250	идет лишь	1	2
251	одной из	1	2
252	тому что	3	2
253	не хочет	2	2
254	своего рода	3	2
255	вместе с	1	2
256	с этой	3	2
257	например в	8	2
258	здесь в	1	2
259	лишь о	1	2
260	раз в	2	2
261	кажется что	3	2
262	это место	2	2
263	хотя и	1	2
264	времени и	1	2
265	из его	1	2
266	момент его	1	2
267	с точки	8	2
268	материалом для	1	2
269	на вопрос	4	2
270	а как	2	2
271	еще очень	1	2
272	на которой	2	2
273	мог бы	1	2
274	тему о	1	2
275	же степени	1	2
276	из этого	1	2
277	что его	1	2
278	что на	2	2
279	была и	1	2
280	что оно	3	2
281	как он	1	2
282	с которыми	2	2
283	одного слова	1	2
284	но эти	1	2
285	ни в	3	2
286	в первом	2	2
287	о том	17	2
288	той же	5	2
289	но ведь	8	2
290	сейчас еще	1	2
291	только так	1	2
292	то все	1	2
293	это было	1	2
294	без всякого	2	2
295	если я	1	2
296	и кажется	1	2
297	для этого	2	2
298	нет ни	2	2
299	без исключения	1	2
300	всех этих	2	2
301	при этом	2	2
302	и та	1	2
303	в этих	2	2
304	будто бы	3	2
305	и об	7	2
306	чтобы не	1	2
307	не знаю	2	2
308	в сторону	2	2
309	но я	4	2
310	их в	2	2
311	совпадает с	2	2
312	о них	2	2
313	бы с	1	2
314	не просто	1	2
315	почему же	1	2
316	быть и	2	2
317	ни был	1	2
318	однако в	1	2
319	столь же	4	2
320	но что	1	2
321	на этот	3	2
322	тогда и	1	2
323	себя в	1	2
324	речи в	1	2
325	в ней	3	2
326	в которых	5	2
327	должна была	4	2
328	в последнем	1	2
329	но эта	1	2
330	быть в	2	2
331	теперь не	1	2
332	есть только	2	2
333	что все	2	2
334	я уже	3	2
335	что с	2	2
336	конечно не	2	2
337	этих двух	3	2
338	слово в	1	2
339	уже и	1	2
340	о нем	1	2
341	но именно	2	2
342	ни на	2	2
343	того времени	5	2
344	вообще не	2	2
345	и по	5	2
346	слова с	1	2
347	i здесь	1	2
348	но для	2	2
349	в своем	2	2
350	что по	1	1
351	и из	1	1
352	не могла	2	1
353	слов о	1	1
354	без труда	1	1
355	почти не	1	1
356	с целью	1	1
357	после него	1	1
358	на более	1	1
359	всех его	1	1
360	это может	1	1
361	один пример	1	1
362	эту тему	4	1
363	то я	1	1
364	чтобы в	1	1
365	их с	1	1
366	в свое	2	1
367	дела в	1	1
368	я вовсе	3	1
369	данном случае	6	1
370	входит в	1	1
371	деле не	1	1
372	же это	3	1
373	тех же	1	1
374	можно сказать	1	1
375	бы на	1	1
376	что будет	1	1
377	в качестве	4	1
378	перед собой	2	1
379	впрочем было	1	1
380	в двух	3	1
381	того же	3	1
382	в каждый	1	1
383	иным как	1	1
384	как справедливо	1	1
385	у каждого	1	1
386	какого бы	1	1
387	в диалог	1	1
388	в один	1	1
389	случае не	2	1
390	и тонкая	1	1
391	сам в	2	1
392	своей речи	1	1
393	ни были	2	1
394	как на	1	1
395	здесь и	1	1
396	я имею	1	1
397	мы так	1	1
398	почти каждый	1	1
399	действительно не	1	1
400	чтобы она	1	1
401	этого он	1	1
402	кажется в	2	1
403	по первому	1	1
404	и другой	1	1
405	его собственной	2	1
406	и тех	1	1
407	крайней мере	2	1
408	что сделано	1	1
409	с ней	1	1
410	и нуждается	1	1
411	другой и	1	1
412	после того	1	1
413	а то	2	1
414	кроме того	1	1
415	целого то	1	1
416	этому не	1	1
417	смысл то	1	1
418	есть в	2	1
419	мысль что	1	1
420	в этой	11	1
421	случаях когда	1	1
422	не у	2	1
423	последнего слова	1	1
424	общего дела	1	1
425	сих пор	7	1
426	свое время	2	1
427	конечно и	3	1
428	этого произведения	1	1
429	котором не	1	1
430	проявляется в	1	1
431	поэтому так	1	1
432	когда мы	1	1
433	к которому	4	1
434	и самого	1	1
435	мы не	2	1
436	долго и	1	1
437	и другие	1	1
438	но с	3	1
439	друг от	1	1
440	как увидим	1	1
441	до сих	7	1
442	к самой	1	1
443	в некоторых	1	1
444	вопросов которые	1	1
445	на котором	1	1
446	нисколько не	2	1
447	нем нельзя	1	1
448	того чтобы	11	1
449	в третьем	1	1
450	на нем	1	1
451	но иногда	1	1
452	в другой	1	1
453	от друга	1	1
454	об этом	3	1
455	случае в	4	1
456	и стремится	1	1
457	бы быть	1	1
458	бы ни	1	1
459	во всякой	1	1
460	того или	4	1
461	и было	1	1
462	ну а	1	1
463	те которые	1	1
464	ли в	2	1
465	и позволяет	1	1
466	по его	2	1
467	правда в	1	1
468	что только	1	1
469	ответ на	3	1
470	место из	1	1
471	с величайшим	1	1
472	своей статье	4	1
473	в применении	3	1
474	за то	3	1
475	себя на	1	1
476	это очень	3	1
477	том и	1	1
478	и только	3	1
479	оно не	1	1
480	а именно	3	1
481	впечатление что	1	1
482	уже после	1	1
483	превращается в	2	1
484	дело в	6	1
485	что касается	3	1
486	и некоторые	1	1
487	но вот	1	1
488	правильного понимания	1	1
489	отношения к	2	1
490	себе как	1	1
491	всему тому	1	1
492	в таких	1	1
493	дело и	1	1
494	в ином	1	1
495	и более	2	1
496	что их	1	1
497	дела и	2	1
498	и очень	4	1
499	в приведенных	1	1
500	являются лишь	1	1
501	утверждение в	1	1
502	но они	1	1
503	жил в	2	1
504	на который	2	1
505	так с	1	1
506	значительной степени	1	1
507	которых он	1	1
508	за что	4	1
509	в середине	1	1
510	по всему	1	1
511	больше в	1	1
512	и других	1	1
513	из которых	1	1
514	к изучению	1	1
515	на все	1	1
516	в келье	1	1
517	что этот	2	1
518	без всяких	2	1
519	и дело	1	1
520	и после	1	1
521	отказ от	1	1
522	конечно но	1	1
523	ни одной	2	1
524	не были	1	1
525	в других	2	1
526	в уста	3	1
527	бы она	1	1
528	и желание	1	1
529	и при	1	1
530	нас к	1	1
531	ни одно	1	1
532	больше всего	1	1
533	в одних	1	1
534	некоторые из	1	1
535	следовало бы	2	1
536	которой в	1	1
537	этого места	1	1
538	так уж	1	1
539	но очень	1	1
540	да ведь	2	1
541	только одно	1	1
542	диалог то	1	1
543	в статье	7	1
544	в своеобразное	1	1
545	считает что	1	1
546	с удивительным	1	1
547	что такое	1	1
548	приводит в	1	1
549	больше и	1	1
550	с такими	1	1
551	не на	1	1
552	которую он	1	1
553	тут и	1	1
554	вообще а	1	1
555	слово как	1	1
556	ведь это	1	1
557	отношений к	1	1
558	не все	3	1
559	слова он	1	1
560	во многих	3	1
561	уже давно	1	1
562	но к	1	1
563	зависимости от	1	1
564	для того	10	1
565	в отдельных	1	1
566	вообще нет	1	1
567	можно найти	2	1
568	не имел	1	1
569	еще более	4	1
570	самое важное	1	1
571	в очень	3	1
572	бы только	1	1
573	он приводит	1	1
574	том как	4	1
575	так может	1	1
576	он был	3	1
577	конечно еще	1	1
578	положений а	1	1
579	перед нами	1	1
580	тем не	2	1
581	о чем	1	1
582	для правильного	1	1
583	уже при	1	1
584	то это	3	1
585	его личности	1	1
586	в основе	3	1
587	знает сам	1	1
588	что так	3	1
589	него в	1	1
590	ни один	2	1
591	если бы	9	1
592	который не	2	1
593	как например	1	1
594	образом в	1	1
595	стилистический прием	1	1
596	что эти	1	1
597	они ни	1	1
598	и другим	1	1
599	но о	1	1
600	и соответствующие	1	1
601	не должен	1	1
602	очень рад	1	1
603	одна из	1	1
604	и всей	1	1
605	того в	1	1
606	но даже	1	1
607	степени как	1	1
608	по крайней	2	1
609	всех их	1	1
610	которые в	2	1
611	к его	1	1
612	том же	1	1
613	чем у	2	1
614	а вовсе	1	1
615	чтобы он	1	1
616	с одной	3	1
617	которыми мы	1	1
618	и твердого	1	1
619	во всей	1	1
620	ему и	1	1
621	в москве	2	1
622	из истории	3	1
623	этом отношении	7	1
624	этот вопрос	4	1
625	не для	2	1
626	никому не	1	1
627	но там	1	1
628	точно и	2	1
629	в процессе	1	1
630	себе в	1	1
631	она не	2	1
632	в результате	3	1
633	поэтому в	3	1
634	раз когда	1	1
635	или во	1	1
636	и обратно	1	1
637	далеко не	1	1
638	не могут	1	1
639	это его	1	1
640	обратиться к	1	1
641	мысль о	1	1
642	ответом на	1	1
643	же касается	3	1
644	в крайнем	1	1
645	не воспроизводит	1	1
646	несколько слов	1	1
647	одних и	1	1
648	тем более	4	1
649	еще и	2	1
650	меньше всего	1	1
651	сразу же	1	1
652	в своих	2	1
653	если не	2	1
654	которая в	1	1
655	во многом	1	1
656	и потому	2	1
657	отметить что	2	1
658	бы ему	1	1
659	из которого	2	1
660	голосом и	1	1
661	всегда служили	1	1
662	говорит что	3	1
663	является лишь	1	1
664	чем он	1	1
665	то время	2	1
666	на свой	2	1
667	но у	1	1
668	пор еще	1	1
669	другим его	1	1
670	и эти	1	1
671	целом это	1	1
672	я буду	1	1
673	и до	1	1
674	не видит	1	1
675	каждой его	1	1
676	которыми он	2	1
677	которые также	1	1
678	он должен	2	1
679	к этому	1	1
680	должно было	2	1
681	него не	1	1
682	вообще имеет	1	1
683	и их	2	1
684	отличается от	1	1
685	как я	1	1
686	всем его	1	1
687	такой форме	1	1
688	этом случае	2	1
689	известно что	1	1
690	что здесь	2	1
691	в г	3	1
692	никогда и	1	1
693	каждый новый	1	1
694	так например	7	1
695	так я	1	1
696	стиля и	1	1
697	не является	3	1
698	именно поэтому	1	1
699	но кто	1	1
700	гл ii	2	1
701	эти вопросы	3	1
702	еще с	1	1
703	без всякой	3	1
704	все в	2	1
705	это вовсе	2	1
706	в первой	12	1
707	она была	1	1
708	является в	1	1
709	а во-вторых	1	1
710	чем не	1	1
711	iv здесь	1	1
712	нас интересует	1	1
713	в данном	14	1
714	согласен с	2	1
715	во втором	4	1
