N	2gram	Berdyaev_M_2	FransuaR
353	у этого	1	1
354	и народной	1	1
355	а за	2	1
356	с них	1	1
357	что на	1	1
358	в самых	1	1
359	возможно что	1	1
360	жестоко и	1	1
361	смысле слова	3	1
362	что было	3	1
363	и от	3	1
364	не все	1	1
365	вот с	1	1
366	с этим	1	1
367	бога нет	1	1
368	в другое	1	1
369	во всем	5	1
370	находится в	1	1
371	мира но	1	1
372	будущее в	1	1
373	которые были	1	1
374	и потому	7	1
375	ничего не	2	1
376	можно ли	3	1
377	правду и	1	1
378	а с	1	1
379	не надо	2	1
380	ему как	2	1
381	и искусства	1	1
382	на мир	1	1
383	в единую	2	1
384	в изображении	1	1
385	по замыслу	1	1
386	высшую ступень	1	1
387	это с	1	1
388	конца в	1	1
389	то все	2	1
390	человек в	3	1
391	что совершенно	1	1
392	только и	4	1
393	если бы	3	1
394	из самых	1	1
395	правда по	1	1
396	люди не	1	1
397	не будет	3	1
398	претензий на	1	1
399	этого слова	1	1
400	которые в	2	1
401	все будут	2	1
402	бы и	5	1
403	и та	2	1
404	он в	3	1
405	же как	3	1
406	от того	3	1
407	всего только	1	1
408	как человек	1	1
409	они должны	1	1
410	в самом	5	1
411	ему и	1	1
412	этом отношении	1	1
413	что и	4	1
414	остается в	1	1
415	это раскрывает	1	1
416	не хочет	1	1
417	за пределы	1	1
418	в мире	7	1
419	у других	1	1
420	на земле	8	1
421	тех которые	3	1
422	свою судьбу	1	1
423	и если	2	1
424	и что	2	1
425	он думает	1	1
426	женщины у	1	1
427	и она	3	1
428	нельзя было	2	1
429	который с	1	1
430	государства и	1	1
431	в действительности	2	1
432	он готов	1	1
433	плане в	1	1
434	у нее	1	1
435	начало в	1	1
436	и становится	1	1
437	противоречии с	2	1
438	быть и	2	1
439	всякий раз	1	1
440	он же	3	1
441	границ и	1	1
442	нас в	2	1
443	были самыми	1	1
444	в разговоре	1	1
445	зле и	1	1
446	в прошлое	1	1
447	новых и	1	1
448	происходит в	1	1
449	тот кто	5	1
450	не осталось	1	1
451	в духе	5	1
452	поэтому у	1	1
453	тогда и	1	1
454	не бывает	3	1
455	легенды о	1	1
456	всего этого	1	1
457	и всю	1	1
458	людей в	2	1
459	людей на	1	1
460	а следовательно	1	1
461	самом деле	1	1
462	думает что	1	1
463	целый ряд	1	1
464	вечность и	1	1
465	так от	1	1
466	и должно	3	1
467	что она	5	1
468	природе своей	1	1
469	он берет	1	1
470	все происходит	1	1
471	тяжелое и	1	1
472	его уже	1	1
473	в самой	1	1
474	эта судьба	1	1
475	что все	5	1
476	с себя	1	1
477	об этом	1	1
478	нем нет	2	1
479	на нее	1	1
480	нет уж	1	1
481	и делает	1	1
482	можно было	2	1
483	друг за	2	1
484	и вечно	1	1
485	чем они	1	1
486	и тогда	3	1
487	еще в	2	1
488	к одному	1	1
489	она была	1	1
490	все что	4	1
491	ко всему	1	1
492	ведь не	1	1
493	тайны и	1	1
494	природы поэтому	1	1
495	и будущее	1	1
496	в свою	4	1
497	ее как	1	1
498	другая сторона	1	1
499	свободу и	5	1
