N	2gram	Tiupa_Anal_1	Literetu
581	первый взгляд	1	1
582	к действительности	1	1
583	в рассказе	1	1
584	слова текст	1	1
585	и неслиянность	1	1
586	присутствия внутреннего	1	1
587	отношение к	2	1
588	с другом	1	1
589	событии художественного	1	1
590	совершенно не	1	1
591	или перцептивных	1	1
592	иной культурной	1	1
593	между ними	1	1
594	произведение и	1	1
595	критериев художественности	1	1
596	свидетельствует о	2	1
597	капитанской дочке	1	1
598	в начале	2	1
599	как реальности	1	1
600	я во	2	1
601	сам автор	1	1
602	схождения сознаний	1	1
603	наконец в-третьих	1	1
604	как сам	1	1
605	а затем	1	1
606	художественное восприятие	3	1
607	от него	1	1
608	установкой на	2	1
609	произведения как	7	1
610	ставит себе	1	1
611	автор литературного	1	1
612	классических текстов	1	1
613	на самом	2	1
614	субъекта объекта	1	1
615	в той	8	1
616	текста и	8	1
617	поглощает частных	1	1
618	могли бы	2	1
619	свое частное	1	1
620	вступающего в	1	1
621	тот же	1	1
622	к своему	1	1
623	нам представляется	1	1
624	элементов а	2	1
625	тем как	1	1
626	на художественную	1	1
627	во внешней	1	1
628	ивана петровича	1	1
629	тех или	2	1
630	солидарны между	1	1
631	научная парадигма	1	1
632	бытие на	1	1
633	оно в	1	1
634	на вопрос	4	1
635	пусть и	1	1
636	покойного ивана	1	1
637	сознания не	1	1
638	частное бытие	1	1
639	как будет	1	1
640	соответствии с	2	1
641	формализм структурализм	1	1
642	вместе с	4	1
643	бахтин не	1	1
644	раскрывая себя	1	1
645	себя к	1	1
646	организатором коммуникативного	1	1
647	если само	1	1
648	художественном тексте	4	1
649	качестве своего	2	1
650	один и	1	1
651	творческого акта	1	1
652	смысла жизни	3	1
653	и вневременного	1	1
654	и эстетический	1	1
655	феноменов жизни	1	1
656	они не	1	1
657	определенного типа	1	1
658	а напротив	2	1
659	читателем в	1	1
660	о жизни	1	1
661	личного самоопределения	1	1
662	между людьми	1	1
663	как мы	2	1
664	бытия в	1	1
665	имеем дело	4	1
666	из этого	1	1
667	сознания однако	1	1
668	я является	1	1
669	душевной жизни	2	1
670	них дает	1	1
671	в свою	1	1
672	но как	1	1
673	онегина и	1	1
674	личности самого	1	1
675	произведении искусства	3	1
676	когда наконец	1	1
677	пор пока	1	1
678	за рамки	1	1
679	говоря о	2	1
680	данного произведения	3	1
681	подхода к	3	1
682	эстетического дискурса	10	1
683	то ни	3	1
684	частных элементов	1	1
685	одного сознания	1	1
686	и поэтапно	1	1
687	я других	1	1
688	и внутреннее	1	1
689	в отношении	1	1
690	в чем	1	1
691	свою очередь	1	1
692	такое событие	1	1
693	и от	1	1
694	или бессознательно	1	1
695	и о	2	1
696	воспринимающего сознания	5	1
697	зависимости от	1	1
698	которой устремляются	1	1
699	субъективности на	1	1
700	очевидным образом	1	1
701	моего я	1	1
702	единой всеобщей	1	1
703	и читателя	2	1
704	автора и	3	1
705	в отдельных	1	1
706	в романе	1	1
707	есть глубочайшее	1	1
708	именно таков	1	1
709	имеет место	5	1
710	> без	1	1
711	перед смертью	1	1
712	в литературоведении	2	1
713	из классических	1	1
714	этой связи	1	1
715	е фарино	4	1
716	этому пути	1	1
717	а с	3	1
718	вынуждены констатировать	1	1
719	при таком	1	1
720	искусства но	1	1
721	он был	1	1
722	перцептивных актов	1	1
723	к тем	1	1
724	со своей	1	1
725	чего бы	1	1
726	должно быть	2	1
727	де шарден	2	1
728	ментальность мы	1	1
729	художественности и	1	1
730	литературы как	2	1
731	едва ли	2	1
732	на основе	2	1
733	когда во-вторых	1	1
734	объективной данности	1	1
735	переставая быть	1	1
736	как нам	1	1
737	интерсубъективной реальности	2	1
738	в диалоге	1	1
739	объект как	1	1
740	перед собой	2	1
741	не о	2	1
742	в стране	1	1
743	мы имеем	6	1
744	другой для	1	1
745	человек в	3	1
746	столько в	1	1
747	эстетической природы	1	1
748	герой в	1	1
749	искусства в	4	1
750	эстетический адресат	1	1
751	всеединая основа	1	1
752	собой и	1	1
753	а во-вторых	1	1
754	тексте стихотворения	1	1
755	как от	2	1
756	и т.д	1	1
757	поскольку произведение	1	1
758	сознательно или	1	1
759	точку отсчета	1	1
760	жизни человека	1	1
761	этих уровней	1	1
762	отсылает к	2	1
763	в которых	1	1
764	событий в	1	1
765	по бахтину	2	1
766	будто до	1	1
767	не всегда	4	1
768	а раскрывая	1	1
769	как единосущную	1	1
770	на первый	1	1
771	другой стороны	2	1
772	при наличии	3	1
773	в котором	3	1
774	другую личность	1	1
775	справедливо утверждал	1	1
776	по крайней	1	1
777	ни было	4	1
778	дает им	1	1
779	всеобщего личного	1	1
780	искусства то	1	1
781	текстов русской	1	1
782	он в	1	1
783	той мере	2	1
784	основе когда	1	1
785	собою когда	1	1
786	реальность с	1	1
787	не должно	1	1
788	именно в	4	1
789	интенциональные намерения	1	1
790	напротив взаимно	1	1
791	в соответствии	1	1
792	на единой	1	1
793	я другого	1	1
794	однако с	1	1
795	это вполне	1	1
796	текстом и	2	1
797	в ходе	3	1
798	то самое	1	1
799	в историческом	1	1
800	его жизни	1	1
801	во всей	1	1
802	исключают друг	1	1
803	в сторону	1	1
804	что и	3	1
805	не от	1	1
806	художественного произведения	5	1
807	такой же	2	1
808	в полной	3	1
809	но ее	1	1
810	и на	5	1
811	в зависимости	1	1
812	что даже	1	1
813	художественного дискурса	1	1
814	мир объектов	1	1
815	с тем	1	1
816	культуры и	1	1
817	во внешнем	3	1
818	текста в	12	1
819	жизни прежде	2	1
820	порой весьма	1	1
821	быть может	2	1
822	и что	1	1
823	как известно	3	1
824	эстетической реальности	3	1
825	он не	3	1
826	как к	2	1
827	научному описанию	1	1
828	сознания с	1	1
829	в.т и	1	1
830	я как	1	1
831	границей к	1	1
832	культурной деятельности	1	1
833	и внешнего	2	1
834	воспринимающем сознании	1	1
835	в действительности	1	1
836	не просто	2	1
837	структурализм постструктурализм	1	1
838	от других	1	1
839	место лишь	2	1
840	только лишь	1	1
841	в различных	1	1
842	вопрос о	2	1
843	фарино в	1	1
844	полагают себя	1	1
845	сверхиндивидуального и	1	1
846	с какой	1	1
847	в объекте	1	1
848	только с	1	1
849	духовного я	1	1
850	не имея	1	1
851	в деятельности	1	1
852	автору как	1	1
853	в ранг	1	1
854	одном из	1	1
855	творчества и	2	1
856	эстетики а	1	1
857	на него	1	1
858	к которой	1	1
859	и состоит	5	1
860	роевого сознания	1	1
861	во множестве	1	1
862	представляют собой	2	1
863	текст не	1	1
864	за ним	1	1
865	в состав	3	1
866	тейяр де	2	1
867	только для	2	1
868	том числе	3	1
869	есть нечто	1	1
870	этом последнем	1	1
871	в поиске	1	1
872	все что	1	1
873	вернуться к	1	1
874	но по	1	1
875	единого и	1	1
876	один в	2	1
877	в каком	1	1
878	утверждают свое	1	1
879	события особого	1	1
880	собственно говоря	4	1
881	не бывает	1	1
882	была бы	2	1
883	может показаться	1	1
884	в воспринимающем	1	1
885	смерть и	1	1
886	не подлежит	1	1
887	присутствия я	1	1
888	к месту	2	1
889	к мысли	1	1
890	как писал	1	1
891	же хотя	1	1
892	не ставит	1	1
893	среди других	1	1
894	между двумя	3	1
895	этом от	1	1
896	объекта не	1	1
897	им полный	1	1
898	он нуждается	1	1
899	который в	2	1
900	его автора	1	1
901	не поддается	1	1
902	в наиболее	3	1
903	что может	1	1
904	взяв формализм	1	1
905	а я	1	1
906	фазу испытания	2	1
907	жизни по	1	1
908	он уже	1	1
909	между собою	1	1
910	постановка проблемы	1	1
911	возвращением к	1	1
912	плодом сверхиндивидуального	1	1
913	максим максимыч	2	1
914	сознания на	1	1
915	как я	1	1
916	и уже	1	1
917	быть в	1	1
918	бахтиным в	1	1
919	а утверждают	1	1
920	и особенно	1	1
921	устремляются интенциональные	1	1
922	и более	4	1
923	не поглощает	1	1
924	стороны субъекта	1	1
925	в ые	1	1
926	тут же	1	1
927	исключают целого	1	1
928	этом должен	2	1
929	испытания смертью	2	1
930	художественного мира	2	1
931	качестве эстетического	1	1
932	предельную меру	1	1
933	в ссср	1	1
934	изучаемого явления	1	1
935	ни был	1	1
936	текста а	4	1
937	сколько в	1	1
938	перед нами	1	1
939	что произведение	1	1
940	поэтапно изменяющуюся	1	1
941	из которых	4	1
942	р барту	1	1
943	целого в	4	1
944	откровения на	1	1
945	единосущную пусть	1	1
946	материала и	1	1
947	глубочайшее общение	1	1
948	так как	2	1
949	под именем	1	1
950	жизни однако	1	1
951	или ином	3	1
952	о нем	3	1
953	об искусстве	2	1
954	ни на	1	1
955	произведения или	1	1
956	если бы	3	1
957	том или	3	1
958	собственного текста	1	1
959	и как	5	1
960	мысль о	2	1
961	не текст	1	1
962	исторически обоснованной	1	1
963	ые годы	1	1
964	однако не	3	1
965	в-третьих эта	1	1
966	с автором	1	1
967	во время	1	1
968	о ком	2	1
969	неотъемлемая часть	1	1
970	тех пор	1	1
971	творения в	1	1
972	от которого	2	1
973	в мир	1	1
974	и по	2	1
975	мы вынуждены	1	1
976	художественные тексты	1	1
977	всеобщей основе	1	1
978	культурной общности	1	1
979	само бытие	1	1
980	в особенности	1	1
981	однако и	1	1
982	в роли	2	1
983	что искусство	1	1
984	жизни но	2	1
985	ее понимании	1	1
986	к предмету	2	1
987	реального читателя	1	1
