N	2gram	Bakhtin_sl_1	Mirosoze
120	только и	1	3
121	которая есть	1	3
122	на этом	2	3
123	в иных	1	3
124	себя и	1	3
125	с его	4	3
126	о себе	1	3
127	его не	1	3
128	себя в	9	3
129	он должен	1	3
130	конечно не	3	3
131	так как	3	3
132	том что	2	3
133	все эти	9	2
134	по своей	1	2
135	одним из	4	2
136	показывает как	1	2
137	момент в	1	2
138	не значит	1	2
139	все же	7	2
140	отношении к	6	2
141	бы в	1	2
142	входит в	4	2
143	в бесах	1	2
144	его как	2	2
145	жизни и	1	2
146	и самый	1	2
147	от этого	2	2
148	его с	1	2
149	людей и	1	2
150	отличается от	1	2
151	в более	1	2
152	образ и	1	2
153	и для	4	2
154	в этот	1	2
155	время как	2	2
156	на этот	1	2
157	всего в	1	2
158	сих пор	2	2
159	с ним	7	2
160	мир он	1	2
161	и во	3	2
162	богу он	1	2
163	бы не	1	2
164	до сих	2	2
165	того чтобы	1	2
166	в истории	3	2
167	и те	2	2
168	его есть	1	2
169	эти слова	2	2
170	на протяжении	2	2
171	новый свет	1	2
172	в начале	1	2
173	только один	1	2
174	не благоприятствует	1	2
175	может не	8	2
176	о мире	1	2
177	было с	1	2
178	и от	4	2
179	приводит к	1	2
180	в ином	1	2
181	в той	10	2
182	и мир	5	2
183	различие между	1	2
184	не остается	1	2
185	а как	2	2
186	как в	8	2
187	его романах	1	2
188	есть только	1	2
189	связана с	2	2
190	в то	14	2
191	чтобы самому	1	2
192	не все	1	2
193	для того	2	2
194	сказать что	2	2
195	о чем	1	2
196	в основе	5	2
197	он никогда	1	2
198	по своему	2	2
199	с ней	2	2
200	человек может	1	2
201	он в	5	2
202	могут быть	19	2
203	чтобы не	1	2
204	мы видим	2	2
205	от его	3	2
206	место в	1	2
207	и что	1	2
208	также и	3	2
209	и она	1	2
210	в свой	1	2
211	должен быть	1	2
212	и к	5	2
213	и нет	1	2
214	так называемый	1	2
215	о том	3	2
216	то время	2	2
217	в каком	1	2
218	и у	2	2
219	вообще не	3	2
220	и историческое	1	2
221	чем в	1	2
222	быть не	1	2
223	к этому	2	2
224	к миру	1	2
225	был не	1	2
226	долгое время	1	2
227	которой все	1	2
228	в виду	1	2
229	о нем	4	2
230	века в	2	2
231	если бы	1	2
232	все что	1	2
233	смысле в	3	2
234	он и	1	2
235	как бы	12	2
236	в свою	3	2
237	за его	1	1
238	войти в	2	1
239	иное чем	1	1
240	в свои	1	1
241	точек зрения	5	1
242	основной для	1	1
243	лишь те	1	1
244	века не	1	1
245	эти идеи	1	1
246	всегда в	2	1
247	в значительной	1	1
248	но она	1	1
249	есть для	2	1
250	от них	1	1
251	всего своего	1	1
252	смысл и	1	1
253	и свою	1	1
254	еще не	4	1
255	от всякого	2	1
256	во всяком	7	1
257	его на	1	1
258	связью с	1	1
259	от всех	1	1
260	тех же	1	1
261	вперед в	1	1
262	одной из	3	1
263	в плане	6	1
264	что они	2	1
265	не умеет	1	1
266	сам он	1	1
267	вокруг себя	1	1
268	в состоянии	1	1
269	в нескольких	1	1
270	целый ряд	1	1
271	на это	1	1
272	не должно	3	1
273	иногда и	1	1
274	что как	1	1
275	себя от	2	1
276	в эти	1	1
277	сущности и	1	1
278	и ничего	1	1
279	все свои	2	1
280	и ее	3	1
281	как такие	1	1
282	т п	23	1
283	особый мир	1	1
284	так и	11	1
285	находятся в	1	1
286	найти места	1	1
287	выходит за	3	1
288	не менее	1	1
289	рядом с	4	1
290	вовсе не	7	1
291	в иные	3	1
292	в сторону	1	1
293	с таким	1	1
294	время находится	1	1
295	своей книге	1	1
296	произведения и	2	1
297	глава ii	1	1
298	системы и	2	1
299	бы ни	3	1
300	его и	3	1
301	вступает в	1	1
302	личности и	1	1
303	мы не	2	1
304	имманентны его	1	1
305	так что	2	1
306	в понимании	3	1
307	и без	1	1
308	не были	3	1
309	в смысле	4	1
310	нисколько не	2	1
311	то и	1	1
312	та же	1	1
313	во всех	17	1
314	а на	2	1
315	так в	2	1
316	в другой	2	1
317	разных точек	1	1
318	бы быть	1	1
319	и часто	4	1
320	как его	5	1
321	исключительно на	1	1
322	жизнь в	2	1
323	в одном	2	1
324	весь свой	1	1
325	в это	1	1
326	совершенно новый	1	1
327	влияние на	1	1
328	к системе	3	1
329	новые миры	1	1
330	мы чувствуем	1	1
331	а лишь	1	1
332	собой в	1	1
333	его к	1	1
334	находит свое	1	1
335	отношением к	1	1
336	и самое	2	1
337	же не	1	1
338	и только	1	1
339	оно не	6	1
340	и наконец	4	1
341	все то	1	1
342	которая не	3	1
343	к людям	1	1
344	вокруг него	2	1
345	с чем	1	1
346	из него	2	1
347	определяется тем	1	1
348	моментов его	1	1
349	выражения в	1	1
350	и т	28	1
351	для понимания	2	1
352	глава i	1	1
353	на самом	2	1
354	его он	1	1
355	в первый	1	1
356	между тем	2	1
357	сознания в	1	1
358	еще более	5	1
359	такова система	1	1
360	бы из	1	1
361	значительной степени	1	1
362	жизнь и	1	1
363	во всем	1	1
364	на все	2	1
365	и сам	3	1
366	подход к	1	1
367	из всех	1	1
368	всегда и	1	1
369	раскрыть в	1	1
370	они не	1	1
371	в душе	1	1
372	слово о	1	1
373	в различные	2	1
374	все время	3	1
375	и через	1	1
376	отличие от	1	1
377	быть он	1	1
378	связанная с	1	1
379	зрения и	2	1
380	что не	1	1
381	них не	1	1
382	творчества в	1	1
383	он считал	1	1
384	как явление	1	1
385	мира он	1	1
386	подхода к	5	1
387	на одном	1	1
388	не на	5	1
389	в самых	2	1
390	же о	1	1
391	а изнутри	1	1
392	в отношении	6	1
393	в романах	2	1
394	только с	1	1
395	в течение	1	1
396	мир и	1	1
397	и о	2	1
398	слова он	1	1
399	зависимости от	3	1
400	да и	1	1
401	когда она	1	1
402	находится в	1	1
403	же и	2	1
404	от своего	1	1
405	моменты в	1	1
406	всяком случае	5	1
407	к ним	1	1
408	не столько	1	1
409	два полюса	1	1
410	не могло	3	1
411	это было	1	1
412	мы имеем	1	1
413	ту же	4	1
414	в последних	1	1
415	в каждом	4	1
416	сам же	1	1
417	лежит в	4	1
418	в разных	3	1
419	в атмосфере	2	1
420	все формы	1	1
421	есть его	1	1
422	мире все	1	1
423	из одного	2	1
424	но оно	3	1
425	мы читаем	1	1
426	глава iii	1	1
427	и др	14	1
428	влияния на	3	1
429	так же	2	1
430	мы уже	2	1
431	в зависимости	3	1
432	xx века	2	1
433	точку зрения	3	1
434	она всегда	1	1
435	такая же	2	1
436	как ни	1	1
437	всех этих	4	1
438	ближе к	1	1
439	к другому	1	1
440	не принимает	1	1
441	от того	1	1
442	роль в	2	1
443	значение в	1	1
444	люди все	1	1
445	он часто	1	1
446	вторгается в	1	1
447	только он	1	1
448	мышления и	1	1
449	не от	1	1
450	не единство	2	1
451	в отличие	1	1
452	он еще	1	1
453	и этим	3	1
454	пути к	1	1
455	главное и	1	1
456	культуры и	1	1
457	знает только	2	1
458	было очень	1	1
459	себя как	1	1
460	с одним	1	1
461	в еще	1	1
462	жизни поэтому	3	1
463	как к	2	1
464	не видят	2	1
465	и всякое	2	1
466	что мы	1	1
467	как у	1	1
468	него нет	1	1
469	мышлении и	1	1
470	может создать	1	1
471	это его	1	1
472	у нее	1	1
473	которым он	1	1
474	ли он	4	1
475	него есть	1	1
476	обращение к	1	1
477	быть и	4	1
478	только те	1	1
479	до последнего	2	1
480	по своим	6	1
481	нас в	2	1
482	органическая часть	1	1
483	конечно что	1	1
484	и почти	3	1
485	ни был	1	1
486	него до	1	1
487	же он	1	1
488	между этими	2	1
489	является лишь	3	1
490	чем он	2	1
491	протяжении всего	1	1
492	часто трудно	1	1
493	в духе	2	1
494	но у	1	1
495	в частности	2	1
496	и эти	2	1
497	а иногда	3	1
498	время он	1	1
499	и до	1	1
500	тем более	1	1
501	одним словом	2	1
502	которые не	1	1
503	всю его	2	1
504	и вся	1	1
505	в социальном	1	1
506	что она	1	1
507	видят и	1	1
508	достигает у	1	1
509	сознания на	1	1
510	ничего нет	1	1
511	и то	2	1
512	на одной	1	1
513	именно потому	1	1
514	потребность в	1	1
515	одного из	2	1
516	а вовсе	2	1
517	и речи	2	1
518	заключается в	1	1
519	конца и	3	1
520	мира в	1	1
521	и чистым	1	1
522	уходит в	1	1
523	имеем в	1	1
524	словом о	1	1
525	в пределах	14	1
526	но во	1	1
527	мы все	2	1
528	начале xx	1	1
529	можно было	2	1
530	и эта	2	1
531	и даже	6	1
532	в одной	1	1
533	к одному	1	1
534	является в	1	1
535	чем например	1	1
536	характерна для	1	1
537	ведь не	1	1
538	свои силы	1	1
539	и более	1	1
540	понимания в	2	1
541	значит конечно	1	1
542	но это	1	1
543	и такой	1	1
544	и выражает	1	1
