N	2gram	Bakhtin_Pr_1	FransuaR
181	нем и	1	2
182	весь этот	2	2
183	но с	1	2
184	в значительной	1	2
185	второй план	1	2
186	мире в	3	2
187	данном случае	2	2
188	от всех	1	2
189	можно сказать	2	2
190	бы то	3	2
191	что они	1	2
192	людей и	1	2
193	нового времени	1	2
194	значение и	1	2
195	не может	11	2
196	для своего	2	2
197	так же	6	2
198	то время	2	2
199	и для	3	2
200	многие из	1	2
201	он становится	1	2
202	здесь как	1	2
203	друг другу	2	2
204	ни было	4	2
205	к концу	1	2
206	к нему	3	2
207	как раз	4	2
208	могла быть	1	2
209	и во	2	2
210	это в	2	2
211	мы не	2	2
212	романа в	4	2
213	на котором	2	2
214	в своей	11	2
215	а на	1	2
216	носят у	1	2
217	бы и	4	2
218	современности и	1	2
219	а в	7	2
220	в нашем	1	2
221	его в	4	2
222	в эту	1	2
223	мир и	6	2
224	это очень	3	2
225	этому вопросу	1	2
226	его как	5	2
227	в которых	2	2
228	этих условиях	2	2
229	все же	5	2
230	вместе с	2	2
231	с ним	6	2
232	было бы	6	2
233	зрения на	8	2
234	с этой	1	2
235	видим что	1	2
236	для него	15	2
237	между ними	2	2
238	ничто не	1	2
239	на самом	4	2
240	это не	10	2
241	эти главы	1	2
242	хотя и	1	2
243	с точки	15	2
244	для понимания	3	2
245	он говорит	2	2
246	из которых	2	2
247	совсем не	1	2
248	откликом на	1	2
249	люди в	1	2
250	и при	1	2
251	между людьми	1	2
252	что он	10	2
253	лиц и	1	2
254	на языке	2	2
255	и отдельных	1	2
256	то ни	3	2
257	дело в	1	2
258	мира и	7	2
259	и образ	1	2
260	говорит о	1	2
261	для того	2	2
262	ни в	3	2
263	и еще	1	2
264	которые были	3	2
265	его жизни	1	2
266	как к	1	2
267	на мир	8	2
268	их и	1	2
269	он создал	2	2
270	себе и	3	2
271	если бы	10	2
272	с их	5	2
273	только не	1	2
274	другой стороны	2	2
275	в котором	2	2
276	нет ни	2	2
277	по преимуществу	3	2
278	и исторической	1	2
279	которых он	1	2
280	для эпохи	1	2
281	не потому	2	2
282	во всей	2	2
283	это мир	1	2
284	в одном	9	2
285	в мире	7	2
286	и построения	3	2
287	вот как	1	2
288	прямых и	1	2
289	из всех	1	2
290	в действительности	1	2
291	далеко не	1	2
292	не как	12	2
293	несмотря на	6	2
294	между собою	1	2
295	его творчестве	2	2
296	в известном	1	2
297	и сам	2	2
298	с другой	2	2
299	как целое	2	2
300	во многом	1	2
301	первый план	1	2
302	хотя он	1	2
303	в каком	1	2
304	о себе	9	2
305	самом деле	5	2
306	а не	20	2
307	в развитии	1	2
308	к этому	2	2
309	что она	2	2
310	весь роман	1	2
311	и то	1	2
312	точка зрения	7	2
313	он и	5	2
314	благодаря этому	2	2
315	уже в	5	2
316	этих форм	1	2
317	из них	2	2
318	и как	8	2
319	не могли	2	2
320	но это	5	2
321	в данном	2	2
322	войти в	1	1
323	вступают в	1	1
324	они и	1	1
325	есть на	1	1
326	они вовсе	1	1
327	отражались в	1	1
328	может и	1	1
329	году под	1	1
330	последним словом	2	1
331	какой бы	2	1
332	они особенно	1	1
333	ибо в	1	1
334	он стремится	3	1
335	очень долго	1	1
336	борьба с	1	1
337	каждое слово	1	1
338	и далее	1	1
339	не знает	1	1
340	материал и	2	1
341	сравнению с	1	1
342	смысл и	2	1
343	действительности так	1	1
344	своей сущности	1	1
345	для нас	3	1
346	особенности словесного	1	1
347	во времени	3	1
348	ложь и	1	1
349	перед тем	1	1
350	и вот	2	1
351	бы оно	1	1
352	прямо сказать	1	1
353	не становятся	2	1
354	углом зрения	2	1
355	находил и	1	1
356	современности в	1	1
357	понимания и	1	1
358	место в	1	1
359	друг к	1	1
360	в ткань	1	1
361	он считал	1	1
362	жизни и	6	1
363	факты биографии	1	1
364	его с	1	1
365	ибо все	1	1
366	и тем	2	1
367	существенно нового	1	1
368	всех в	1	1
369	ни композиционного	1	1
370	в один	2	1
371	нет в	1	1
372	и новые	1	1
373	словесного стиля	1	1
374	но конечно	2	1
375	как на	2	1
376	со всем	1	1
377	поэтому все	1	1
378	отношению к	11	1
379	не к	1	1
380	в этот	2	1
381	время как	1	1
382	и является	1	1
383	существенный момент	1	1
384	и видеть	1	1
385	чем это	1	1
386	из всего	2	1
387	на этот	2	1
388	утверждает что	1	1
389	и со	1	1
390	но при	1	1
391	в обычном	2	1
392	выходит за	2	1
393	со своим	3	1
394	речь о	1	1
395	романе не	1	1
396	личный опыт	1	1
397	таких героев	1	1
398	человека а	1	1
399	же мы	1	1
400	так чтобы	1	1
401	не стремится	1	1
402	гораздо более	1	1
403	лежат в	1	1
404	мы сказали	1	1
405	слове и	1	1
406	дело здесь	1	1
407	то он	3	1
408	и элементов	1	1
409	значение для	1	1
410	него и	1	1
411	одного момента	1	1
412	на рынок	1	1
413	характера но	1	1
414	этой работы	2	1
415	строго говоря	1	1
416	не исчерпывается	2	1
417	книг романа	1	1
418	мы привели	1	1
419	что дело	1	1
420	одновременно он	1	1
421	своему существу	1	1
422	как впрочем	1	1
423	мира где	1	1
424	его и	1	1
425	оценки и	1	1
426	себя в	3	1
427	романе вовсе	1	1
428	нем до	1	1
429	его нет	1	1
430	забывать о	1	1
431	по сравнению	1	1
432	друг с	3	1
433	за самыми	1	1
434	только то	3	1
435	страницы в	1	1
436	характерно для	1	1
437	почти полностью	1	1
438	на ней	1	1
439	тем или	1	1
440	на язык	1	1
441	и внешней	1	1
442	как его	1	1
443	жизнь в	1	1
444	и он	1	1
445	почти вовсе	1	1
446	и показать	2	1
447	те же	1	1
448	этим он	1	1
449	выражение и	1	1
450	или иным	1	1
451	одно из	1	1
452	со всеми	1	1
453	его романа	2	1
454	первая глава	1	1
455	этот процесс	1	1
456	отношения и	1	1
457	и литературную	1	1
458	оно и	1	1
459	до известной	1	1
460	быть только	1	1
461	явление в	1	1
462	или даже	2	1
463	не можем	1	1
464	типа как	1	1
465	романа и	4	1
466	понять и	1	1
467	же не	1	1
468	и только	1	1
469	материал но	1	1
470	другу как	1	1
471	остро и	1	1
472	это уже	1	1
473	а именно	1	1
474	одинаково не	1	1
475	этом смысле	9	1
476	слова но	2	1
477	превращается в	1	1
478	в тех	1	1
479	свое личное	1	1
480	и самого	4	1
481	целое в	1	1
482	следовательно и	2	1
483	и притом	2	1
484	с другом	3	1
485	того что	2	1
486	из него	1	1
487	и оценки	1	1
488	структурный принцип	1	1
489	по этому	2	1
490	в начале	1	1
491	мы привыкли	1	1
492	прошлого и	1	1
493	кажется что	3	1
494	в себя	3	1
495	вопрос о	4	1
496	для такого	1	1
497	людей но	1	1
498	что ни	1	1
499	становится в	1	1
500	было не	1	1
501	и сколько	1	1
502	она очень	1	1
503	что даже	1	1
504	есть все	1	1
505	это только	1	1
506	он принял	1	1
507	к тому	1	1
508	его значение	1	1
509	но они	4	1
510	того он	1	1
511	сочетаются в	3	1
512	к своему	1	1
513	можем здесь	1	1
514	повсюду во	2	1
515	сочетается здесь	2	1
516	в рамки	2	1
517	не умирают	1	1
518	более широких	1	1
519	и значение	1	1
520	и весь	1	1
521	зрения каждая	1	1
522	мира на	1	1
523	пусть и	1	1
524	мысли и	2	1
525	в стиле	1	1
526	в новом	1	1
527	по отношению	11	1
528	в полной	1	1
529	в отличие	2	1
530	на вопрос	2	1
531	к одной	1	1
532	аналогичные явления	1	1
533	одно время	1	1
534	построены как	1	1
535	а как	6	1
536	заключено в	1	1
537	как правило	1	1
538	на свою	1	1
539	как в	6	1
540	времени он	1	1
541	по типу	1	1
542	лишь один	1	1
543	это слово	1	1
544	и тон	2	1
545	рассказах и	1	1
546	в самой	7	1
547	больше всего	1	1
548	которые он	2	1
549	в разрезе	5	1
550	из этих	2	1
551	но самый	1	1
552	из этого	1	1
553	же самое	1	1
554	ее в	1	1
555	именно на	2	1
556	тогда когда	1	1
557	только как	1	1
558	на почве	1	1
559	форм их	1	1
560	творчества в	1	1
561	далее что	1	1
562	с другими	7	1
563	эта тема	1	1
564	за собой	1	1
565	лишь в	3	1
566	и романа	1	1
567	из тех	2	1
568	подхода к	1	1
569	тот же	2	1
570	этому все	1	1
571	и сами	1	1
572	смысле слова	1	1
573	т.п все	1	1
574	здесь не	1	1
575	нового не	1	1
576	как он	2	1
577	действительности в	1	1
578	только с	2	1
579	между всеми	1	1
580	в чем	1	1
581	предисловии к	1	1
582	и от	1	1
583	притом не	1	1
584	резко выделяются	1	1
585	все события	1	1
586	тем же	1	1
587	но на	1	1
588	находится в	1	1
589	известном смысле	1	1
590	автора и	5	1
591	можно прямо	1	1
592	подчеркнуть что	1	1
593	в одной	4	1
594	именно и	2	1
595	мира в	6	1
596	форме в	1	1
597	отличие от	2	1
598	и она	1	1
599	но потому	1	1
600	в дантовском	2	1
601	себе он	1	1
602	мировоззрение и	1	1
603	а с	1	1
604	художественный образ	1	1
605	тем что	3	1
606	к которой	1	1
607	под влиянием	1	1
608	в пространстве	3	1
609	к брату	1	1
610	при изображении	1	1
611	но ведь	1	1
612	оно ни	1	1
613	она имеет	1	1
614	у которого	1	1
615	его личности	2	1
616	к другу	1	1
617	так можно	1	1
618	условия для	1	1
619	это было	1	1
620	времени а	1	1
621	него в	2	1
622	по поводу	1	1
623	еще далеко	1	1
624	в книге	3	1
625	входящий в	1	1
626	из самых	1	1
627	нужно сказать	1	1
628	новый тип	1	1
629	все остальное	1	1
630	автора а	2	1
631	для этого	1	1
632	и другом	1	1
633	равно как	1	1
634	того в	1	1
635	то оно	1	1
636	этого слова	2	1
637	точку зрения	4	1
638	романе а	1	1
639	он в	2	1
640	могут быть	1	1
641	идет именно	1	1
642	как у	2	1
643	но во	1	1
644	был таким	1	1
645	именно в	6	1
646	большой и	1	1
647	всего романа	1	1
648	это тоже	1	1
649	только он	1	1
650	этом отношении	5	1
651	одного человека	2	1
652	не могут	6	1
653	и мира	1	1
654	в структуре	1	1
655	самый факт	2	1
656	и что	1	1
657	или от	1	1
658	тому что	2	1
659	что за	1	1
660	первоначально в	1	1
661	с большой	1	1
662	для их	1	1
663	явления в	1	1
664	через все	1	1
665	углубляться в	1	1
666	не во	3	1
667	построены в	1	1
668	и свобода	1	1
669	каждый акт	1	1
670	претендовать на	1	1
671	впрочем и	1	1
672	характер не	1	1
673	не раз	2	1
674	и многосмысленность	1	1
675	остаются в	1	1
676	непосредственно в	2	1
677	быть и	1	1
678	под названием	1	1
679	роман весь	1	1
680	тем более	1	1
681	которой в	1	1
682	существенных моментах	1	1
683	ни был	1	1
684	становящегося мира	1	1
685	этот мир	3	1
686	для других	2	1
687	самого начала	3	1
688	хотя с	1	1
689	героев и	6	1
690	самое слово	1	1
691	подобно тому	3	1
692	третий план	1	1
693	потому они	1	1
694	видел и	1	1
695	стиля и	3	1
696	времени как	1	1
697	этого плана	1	1
698	известной степени	1	1
699	с самого	2	1
700	притом в	1	1
701	или наоборот	1	1
702	здесь углубляться	1	1
703	если же	2	1
704	за ним	2	1
705	если оно	1	1
706	для его	3	1
707	всякого рода	1	1
708	же в	2	1
709	новые формы	1	1
710	эти слова	1	1
711	то это	1	1
712	для второго	1	1
713	дантовском мире	3	1
714	и у	4	1
715	всего в	1	1
716	их породившими	1	1
717	чем в	2	1
718	не следует	1	1
719	а следовательно	1	1
720	сфер в	1	1
721	в зеркале	1	1
722	которые не	1	1
723	не из	2	1
724	и одновременно	3	1
725	только под	1	1
726	чем же	1	1
727	они действительно	1	1
728	сочетается с	3	1
729	должна была	4	1
730	представляется нам	2	1
731	время не	2	1
732	самого героя	8	1
733	была для	1	1
734	к миру	1	1
735	не больше	1	1
736	план это	1	1
737	особенно интересны	1	1
738	идет о	3	1
739	одностороннюю и	1	1
740	этом как	1	1
741	именно об	1	1
742	заключается в	2	1
743	что оно	1	1
744	несколько дальше	1	1
745	и свое	2	1
746	и это	5	1
747	глубже чем	1	1
748	как будто	3	1
749	от них	1	1
750	тому как	3	1
751	сознания как	1	1
752	слово в	2	1
753	сливается с	2	1
754	все нивелирующей	1	1
755	на свете	1	1
756	он как	1	1
757	и могут	1	1
758	сущности на	1	1
759	можно было	3	1
760	за другом	1	1
761	друг за	1	1
762	и оценками	1	1
763	но самое	1	1
764	все в	6	1
765	и тогда	1	1
766	участие в	1	1
767	этого в	1	1
768	как вы	2	1
769	к одному	1	1
770	дело идет	6	1
771	вообще не	1	1
772	наконец и	1	1
773	с собою	2	1
774	его особая	1	1
775	является в	1	1
776	так мало	1	1
777	что обычно	1	1
778	всей его	2	1
779	и веселья	1	1
780	самого автора	6	1
781	действующими лицами	1	1
782	все элементы	1	1
783	такой подход	1	1
784	земля в	1	1
