N	2gram	Berdyaev_O_1	FransuaR
178	сравнению с	1	1
179	и вот	3	1
180	в свое	1	1
181	это лишь	1	1
182	пользоваться им	1	1
183	ведь все	1	1
184	в пределе	1	1
185	друг к	1	1
186	что нет	1	1
187	жизни и	1	1
188	и ни	2	1
189	его с	1	1
190	на человека	1	1
191	он всегда	7	1
192	никто не	3	1
193	великих и	1	1
194	в эти	1	1
195	в этот	2	1
196	уходят в	1	1
197	из всего	2	1
198	на этот	1	1
199	в обычном	1	1
200	после того	1	1
201	речь о	1	1
202	но еще	1	1
203	бытовой жизни	1	1
204	человека а	2	1
205	ii в	1	1
206	то он	1	1
207	не по	1	1
208	него и	4	1
209	это конечно	1	1
210	бы ни	1	1
211	его и	1	1
212	он ставит	1	1
213	они в	1	1
214	та же	1	1
215	от него	7	1
216	по сравнению	1	1
217	друг с	1	1
218	на нем	1	1
219	которая была	1	1
220	и он	8	1
221	отмечали что	1	1
222	те которые	2	1
223	одно из	2	1
224	на людей	1	1
225	со всеми	1	1
226	вместо того	2	1
227	одним словом	1	1
228	и русского	1	1
229	и раньше	1	1
230	них раскрывается	2	1
231	там и	1	1
232	поэтому он	1	1
233	же не	1	1
234	самом начале	1	1
235	с разных	2	1
236	а именно	1	1
237	связаны и	1	1
238	с другом	1	1
239	того что	3	1
240	из него	1	1
241	он лишь	3	1
242	кажется что	1	1
243	искать не	2	1
244	собой в	1	1
245	вопрос о	10	1
246	особенно в	1	1
247	русского человека	5	1
248	людей но	1	1
249	указывали на	1	1
250	было не	1	1
251	с какими	1	1
252	природой и	1	1
253	в глубине	7	1
254	еще более	1	1
255	и характер	1	1
256	он больше	1	1
257	и мир	1	1
258	и весь	1	1
259	мысли и	3	1
260	в новом	1	1
261	все новое	1	1
262	и прежде	1	1
263	к одной	1	1
264	не имеет	2	1
265	главное в	1	1
266	только несколько	1	1
267	она должна	1	1
268	одно время	1	1
269	не любит	1	1
270	не быть	1	1
271	заключено в	1	1
272	как в	1	1
273	него всегда	2	1
274	лишь один	1	1
275	в самой	9	1
276	больше всего	1	1
277	нет ничего	7	1
278	ее в	2	1
279	нет никакой	1	1
280	только одно	3	1
281	эта тема	1	1
282	за собой	1	1
283	ее ни	1	1
284	лишь в	7	1
285	процесс с	1	1
286	смысле слова	1	1
287	и от	3	1
288	притом не	1	1
289	человека от	1	1
290	но к	1	1
291	тем же	1	1
292	оказывается что	1	1
293	находится в	1	1
294	о любви	2	1
295	в одной	1	1
296	мира в	1	1
297	границы и	1	1
298	этим именем	1	1
299	нужно отметить	1	1
300	а с	1	1
301	вольное и	1	1
302	тем что	2	1
303	к которой	1	1
304	высокого и	1	1
305	под влиянием	1	1
306	из которой	1	1
307	но там	1	1
308	к другу	1	1
309	это было	3	1
310	и сделали	1	1
311	том как	1	1
312	только и	4	1
313	него в	5	1
314	из самых	1	1
315	и мыслей	1	1
316	в вечном	1	1
317	разных сторон	2	1
318	этого слова	1	1
319	глубину в	1	1
320	душе не	1	1
321	он в	2	1
322	и делают	1	1
323	могут быть	3	1
324	как у	1	1
325	потому ли	1	1
326	чтобы не	1	1
327	этом отношении	1	1
328	не могут	3	1
329	и что	1	1
330	ключ к	1	1
331	и темное	1	1
332	он весь	2	1
333	есть уже	1	1
334	в науке	1	1
335	все грани	3	1
336	нем все	1	1
337	и свобода	1	1
338	отношениях к	1	1
339	всего мира	1	1
340	в которую	1	1
341	народа и	1	1
342	был еще	2	1
343	которой в	1	1
344	ни был	1	1
345	начинает с	1	1
346	возможности для	1	1
347	между этими	1	1
348	для его	1	1
349	хочет раскрыть	1	1
350	ведь этот	1	1
351	а иногда	1	1
352	в народном	1	1
353	всего в	2	1
354	та самая	1	1
355	чем в	2	1
356	в глубину	2	1
357	иначе чем	1	1
358	этими двумя	1	1
359	была для	1	1
360	должен был	2	1
361	заключается в	1	1
362	и это	1	1
363	как будто	1	1
364	которой нет	1	1
365	в виду	1	1
366	можно было	1	1
367	все в	4	1
368	и тогда	1	1
369	к одному	1	1
370	свободу и	1	1
371	в отношениях	1	1
