N	2gram	Propp_Russ_2	Vladivir
335	текст которой	1	1
336	раньше чем	1	1
337	иное как	2	1
338	последний раз	1	1
339	в тех	1	1
340	не имело	1	1
341	если это	1	1
342	и которая	1	1
343	и другие	14	1
344	но с	1	1
345	или до	1	1
346	можно только	1	1
347	дело не	2	1
348	человека с	1	1
349	то и	4	1
350	та же	2	1
351	если в	1	1
352	а на	9	1
353	если она	2	1
354	бога а	1	1
355	так в	2	1
356	ничего общего	1	1
357	смерти в	2	1
358	нужно чтобы	1	1
359	если он	2	1
360	могилу и	1	1
361	в одном	1	1
362	религии и	1	1
363	огней и	1	1
364	те которые	1	1
365	по его	1	1
366	влияние на	2	1
367	хлеб и	1	1
368	эти слова	1	1
369	на которую	1	1
370	дни в	1	1
371	его к	1	1
372	и под	3	1
373	или даже	3	1
374	вся его	1	1
375	независимо от	1	1
376	сводится к	1	1
377	по этому	2	1
378	же к	1	1
379	в которых	4	1
380	этот не	1	1
381	возвращение к	1	1
382	все то	2	1
383	но вместе	2	1
384	отрицать что	1	1
385	новой жизни	1	1
386	мертвых и	2	1
387	то тотчас	1	1
388	например в	1	1
389	и т	5	1
390	а через	2	1
391	живой и	1	1
392	то как	1	1
393	следовательно и	1	1
394	здесь нет	1	1
395	связанных с	1	1
396	не так	1	1
397	но если	3	1
398	этом отношении	1	1
399	нет и	1	1
400	в первый	1	1
401	у них	2	1
402	но они	1	1
403	делать не	1	1
404	как уже	2	1
405	довольно много	1	1
406	место где	1	1
407	что иное	2	1
408	и других	3	1
409	некоторое время	1	1
410	здесь все	1	1
411	этом случае	6	1
412	как воплощение	1	1
413	многих случаях	2	1
414	что этот	1	1
415	п с	1	1
416	себя к	1	1
417	на него	1	1
418	после этого	2	1
419	которые в	1	1
420	случае мы	1	1
421	лицо его	1	1
422	в современной	1	1
423	а как	1	1
424	в д	1	1
425	этим не	1	1
426	совершенно отчетливо	1	1
427	и своим	1	1
428	можно установить	1	1
429	в качестве	3	1
430	ее в	8	1
431	от него	1	1
432	этой цели	2	1
433	выражение в	1	1
434	и находит	1	1
435	новый год	3	1
436	земле с	1	1
437	как объяснить	4	1
438	в г	2	1
439	пишет в	3	1
440	пока еще	2	1
441	все мы	1	1
442	только с	1	1
443	в древнем	1	1
444	своего рода	1	1
445	этих же	1	1
446	не все	4	1
447	в природе	3	1
448	природы и	2	1
449	по теории	1	1
450	остановиться на	1	1
451	который некогда	1	1
452	человека который	2	1
453	во всем	2	1
454	подтверждается и	1	1
455	воскресения и	1	1
456	представлением о	1	1
457	можно найти	1	1
458	мы увидим	1	1
459	во все	1	1
460	из последних	1	1
461	в поисках	1	1
462	отправляется в	2	1
463	течение всего	1	1
464	как можно	2	1
465	тому же	1	1
466	и еще	2	1
467	это нужно	1	1
468	том как	1	1
469	здоровье и	1	1
470	наоборот он	1	1
471	представления о	2	1
472	же а	2	1
473	так называемая	1	1
474	тем что	3	1
475	к ним	1	1
476	этим в	1	1
477	к тебе	1	1
478	не с	2	1
479	и за	1	1
480	заметить что	2	1
481	мы имеем	6	1
482	что все	1	1
483	с длинной	1	1
484	если бы	1	1
485	в марте	1	1
486	в менее	1	1
487	во время	12	1
488	было ни	1	1
489	из других	1	1
490	и другим	1	1
491	этих элементов	1	1
492	под таким	1	1
493	представлений о	2	1
494	и др	1	1
495	признает что	1	1
496	для этого	5	1
497	подробные сведения	1	1
498	того в	2	1
499	в церковь	2	1
500	не будет	1	1
501	и человеческая	1	1
502	из нее	2	1
503	же месте	1	1
504	с таким	1	1
505	которая по	1	1
506	он в	1	1
507	этом же	1	1
508	выводу что	1	1
509	что именно	1	1
510	в воскресении	1	1
511	который он	1	1
512	когда он	1	1
513	тем и	2	1
514	к выводу	1	1
515	но ни	1	1
516	а по	1	1
517	не имеем	1	1
518	такой же	1	1
519	не что	2	1
520	он здесь	1	1
521	в полной	1	1
522	были сделаны	1	1
523	из деревни	1	1
524	с собой	1	1
525	он есть	2	1
526	в данной	1	1
527	не просто	1	1
528	и многие	2	1
529	и иногда	2	1
530	к такой	1	1
531	создавать и	1	1
532	далеко не	4	1
533	представление о	5	1
534	при всем	1	1
535	быть и	1	1
536	нас важно	1	1
537	при помощи	1	1
538	когда в	1	1
539	и является	1	1
540	нужно не	1	1
541	и свойства	1	1
542	москве в	1	1
543	тот кто	1	1
544	руках и	1	1
545	на церковные	1	1
546	в такой	1	1
547	ниже в	2	1
548	за ним	3	1
549	когда уже	1	1
550	собой и	1	1
551	чем в	2	1
552	березы и	1	1
553	этом не	1	1
554	в целях	2	1
555	а может	1	1
556	при изучении	1	1
557	от нее	1	1
558	была не	2	1
559	своей книги	1	1
560	что она	3	1
561	однако можно	1	1
562	него не	1	1
563	время не	1	1
564	и ее	2	1
565	смерть в	1	1
566	мы приведем	2	1
567	при всех	1	1
568	и сл	4	1
569	но эта	1	1
570	выше мы	3	1
571	по образцу	1	1
572	не будем	3	1
573	что здесь	3	1
574	как раз	1	1
575	что с	2	1
576	имеем не	2	1
577	только на	1	1
578	так например	1	1
579	что так	1	1
580	перед нами	1	1
581	и отдельные	1	1
582	на нее	6	1
583	все еще	1	1
584	из них	4	1
585	в день	7	1
586	и е	2	1
587	здесь еще	1	1
588	этот вопрос	2	1
589	еще с	1	1
590	есть уже	1	1
591	как о	1	1
592	которое не	1	1
593	по всем	3	1
594	из своих	1	1
595	отнести и	1	1
596	также в	2	1
597	несколько раз	1	1
598	на основании	1	1
599	со слов	1	1
600	в русской	1	1
