N	2gram	Vinokur_Vv_1	Problema
256	ни было	1	3
257	иной раз	2	3
258	в этой	3	3
259	говорим о	1	3
260	будто бы	2	3
261	же как	3	3
262	свое значение	2	3
263	не мешает	1	3
264	в самом	12	3
265	во всей	1	3
266	слова и	1	3
267	виде и	1	3
268	то или	1	3
269	из того	2	3
270	быть и	2	3
271	тем более	2	3
272	если его	1	3
273	ни к	2	3
274	если же	2	3
275	идея и	1	3
276	же в	1	3
277	все равно	1	3
278	или иного	1	3
279	в тех	2	3
280	или как	3	3
281	уже в	5	3
282	в которых	6	3
283	как оно	3	3
284	весь круг	1	3
285	этот вопрос	4	3
286	том или	1	3
287	но все	3	3
288	и как	9	3
289	и тогда	3	3
290	например и	1	2
291	даже просто	1	2
292	или иное	1	2
293	ее предмет	1	2
294	по сравнению	3	2
295	сравнению с	3	2
296	бы в	1	2
297	путь от	2	2
298	о ней	1	2
299	время и	1	2
300	в которой	1	2
301	он только	1	2
302	сравнении с	1	2
303	того же	3	2
304	нечто иное	1	2
305	бы нас	1	2
306	и для	4	2
307	для себя	1	2
308	только тогда	1	2
309	как на	11	2
310	поэтического образа	1	2
311	для них	1	2
312	от другой	3	2
313	искусства и	1	2
314	в сравнении	1	2
315	же рода	1	2
316	вместе с	6	2
317	сих пор	5	2
318	произведения и	2	2
319	настоящее время	1	2
320	виде как	1	2
321	с чем	2	2
322	это в	2	2
323	дает нам	1	2
324	что никакой	1	2
325	но с	4	2
326	до сих	5	2
327	от того	3	2
328	дело не	3	2
329	как это	5	2
330	нисколько не	3	2
331	во всех	2	2
332	только то	1	2
333	в их	11	2
334	на отдельные	1	2
335	разного рода	1	2
336	были бы	1	2
337	совсем не	3	2
338	есть действительно	2	2
339	на одно	1	2
340	том виде	3	2
341	и сама	1	2
342	нечто целое	2	2
343	из него	1	2
344	еще на	1	2
345	в начале	3	2
346	в другом	3	2
347	произведение в	1	2
348	этой точки	1	2
349	у них	1	2
350	мы видели	2	2
351	своим собственным	1	2
352	нам представляется	1	2
353	только что	4	2
354	в этих	3	2
355	из которых	2	2
356	с теми	2	2
357	с точки	2	2
358	и всегда	1	2
359	во внимание	2	2
360	на котором	2	2
361	имеет своим	1	2
362	этим не	1	2
363	типа и	1	2
364	и при	2	2
365	в самой	1	2
366	ведь в	1	2
367	однако для	1	2
368	что при	1	2
369	одна от	2	2
370	нас и	1	2
371	целое и	2	2
372	другое дело	3	2
373	что оно	2	2
374	для нее	1	2
375	в отношении	2	2
376	не то	1	2
377	природы и	1	2
378	с этим	2	2
379	в поисках	1	2
380	этом понятии	1	2
381	с которыми	1	2
382	степени это	1	2
383	к какому	2	2
384	как она	4	2
385	бы только	1	2
386	в языкознании	1	2
387	том как	1	2
388	своему содержанию	1	2
389	это можно	1	2
390	этого термина	2	2
391	не столько	2	2
392	о чем	4	2
393	и за	1	2
394	на основании	5	2
395	это было	1	2
396	мы имеем	3	2
397	жизнь и	1	2
398	что все	1	2
399	по поводу	1	2
400	по своему	5	2
401	об ее	1	2
402	широком смысле	8	2
403	конца xix	1	2
404	только потому	1	2
405	себе не	1	2
406	в котором	4	2
407	а к	1	2
408	могут быть	4	2
409	в настоящее	1	2
410	именно в	8	2
411	с одной	4	2
412	это тоже	1	2
413	и именно	12	2
414	в отличие	3	2
415	к одной	1	2
416	себя не	1	2
417	и будет	1	2
418	от себя	3	2
419	в результате	3	2
420	он есть	1	2
421	заставляет нас	1	2
422	в известном	3	2
423	xx в	3	2
424	в некотором	1	2
425	однако в	3	2
426	слова а	1	2
427	само собой	2	2
428	в частности	3	2
429	есть и	4	2
430	но что	3	2
431	в известной	3	2
432	такого же	2	2
433	по существу	2	2
434	слова как	2	2
435	нам не	1	2
436	с их	5	2
437	и у	1	2
438	и до	2	2
439	себя в	2	2
440	котором он	2	2
441	а как	3	2
442	быть в	4	2
443	и особенно	1	2
444	мы теперь	1	2
445	просто как	1	2
446	из них	3	2
447	это понятие	2	2
448	или ином	1	2
449	от его	1	2
450	литературы и	1	2
451	но также	14	2
452	он и	2	2
453	и более	1	2
454	роль и	1	2
455	к таким	1	1
456	прямом смысле	2	1
457	такие же	1	1
458	не означает	1	1
459	если и	1	1
460	его от	1	1
461	то мы	1	1
462	одним из	5	1
463	и нашей	1	1
464	и создающей	1	1
465	момент в	1	1
466	при полной	1	1
467	всю ее	1	1
468	же мы	1	1
469	какой бы	2	1
470	и содержания	1	1
471	мысли но	1	1
472	это особенно	1	1
473	все прочие	1	1
474	и далее	2	1
475	себе отчет	1	1
476	и совсем	1	1
477	понятий в	1	1
478	не одно	1	1
479	и обратно	4	1
480	чтобы в	1	1
481	мы хорошо	1	1
482	на другую	1	1
483	языка то	1	1
484	а главное	1	1
485	из человеческих	1	1
486	есть тот	1	1
487	вопрос о	8	1
488	исторической науки	6	1
489	входит в	2	1
490	в собственном	2	1
491	в одно	1	1
492	первом случае	2	1
493	отдельные области	4	1
494	именно такого	1	1
495	стать не	1	1
496	только как	6	1
497	а есть	1	1
498	жизни для	1	1
499	что будет	1	1
500	о котором	8	1
501	в литературе	1	1
502	и вопрос	1	1
503	от этого	5	1
504	на том	3	1
505	содержании и	2	1
506	или не	1	1
507	было у	1	1
508	действительно в	1	1
509	в более	2	1
510	человеческого духа	1	1
511	слова но	1	1
512	не должно	1	1
513	для нашей	1	1
514	области но	1	1
515	и литературы	2	1
516	котором мы	1	1
517	не к	2	1
518	в этот	2	1
519	и ничего	1	1
520	понимается как	1	1
521	в жизни	1	1
522	это как	1	1
523	имеют дело	1	1
524	на тему	2	1
525	разница между	1	1
526	учение о	2	1
527	этого все	1	1
528	язык есть	1	1
529	чтобы этот	1	1
530	должна быть	2	1
531	но еще	1	1
532	как предмет	1	1
533	как такового	2	1
534	чем иным	1	1
535	факта что	1	1
536	различны то	1	1
537	зависит от	3	1
538	и тот	1	1
539	бы этого	1	1
540	нуждается в	2	1
541	одновременно и	1	1
542	которого мы	2	1
543	но дело	3	1
544	то более	3	1
545	только по	3	1
546	указание на	1	1
547	то обстоятельство	1	1
548	когда говорил	2	1
549	думать так	1	1
550	помощи которого	1	1
551	греческом языке	1	1
552	это конечно	1	1
553	не исчерпывается	2	1
554	этого и	1	1
555	и другого	1	1
556	вопрос мы	1	1
557	отношении гораздо	1	1
558	же только	2	1
559	его содержании	1	1
560	этот образ	1	1
561	если это	2	1
562	нами не	2	1
563	и всеми	1	1
564	особенно важно	1	1
565	искусство что	1	1
566	не нужно	2	1
567	не находятся	1	1
568	можно только	2	1
569	различия но	1	1
570	искусства обычно	1	1
571	на его	1	1
572	того чтобы	21	1
573	если принять	1	1
574	не существует	2	1
575	образом по	2	1
576	нем не	1	1
577	у него	1	1
578	а наоборот	1	1
579	с каким	1	1
580	и того	2	1
581	казалось бы	2	1
582	от собственного	1	1
583	говорил о	1	1
584	собой не	1	1
585	в одном	4	1
586	только тем	1	1
587	тот факт	1	1
588	которого он	1	1
589	чтобы его	1	1
590	есть один	1	1
591	правда в	1	1
592	нашего времени	2	1
593	для первого	1	1
594	ответ на	3	1
595	собой в	2	1
596	без этого	1	1
597	до бесконечности	1	1
598	них и	2	1
599	независимо от	3	1
600	в свете	1	1
601	природе языка	1	1
602	но который	1	1
603	и собственно	1	1
604	смысле этого	8	1
605	оно не	1	1
606	в европе	1	1
607	говорит об	1	1
608	из всего	1	1
609	ту или	1	1
610	превратить его	1	1
611	мере не	1	1
612	и занимается	1	1
613	между собой	1	1
614	который был	1	1
615	вещей и	1	1
616	одного и	2	1
617	языка как	2	1
618	целое в	1	1
619	а для	1	1
620	например что	2	1
621	например в	2	1
622	слова или	1	1
623	те области	1	1
624	дело с	6	1
625	цвета и	1	1
626	понимать их	1	1
627	быть не	1	1
628	для такого	1	1
629	историк литературы	3	1
630	что ни	1	1
631	о которой	2	1
632	действительность в	3	1
633	собственном смысле	2	1
634	самую действительность	1	1
635	истории литературы	3	1
636	целое как	1	1
637	них это	1	1
638	и прочих	1	1
639	никаких художественных	1	1
640	является так	1	1
641	и имеет	1	1
642	особого рода	4	1
643	не с	2	1
644	что она	3	1
645	хорошо знаем	1	1
646	это у	1	1
647	во всем	2	1
648	и других	3	1
649	имеет очень	1	1
650	рода с	1	1
651	мы ее	1	1
652	и той	2	1
653	д все	2	1
654	мысли в	1	1
655	мысли и	2	1
656	как они	1	1
657	не остается	1	1
658	после этого	2	1
659	самой действительности	1	1
660	к самой	2	1
661	здесь нужно	1	1
662	прийти к	1	1
663	всегда и	1	1
664	они не	1	1
665	которых мы	1	1
666	момента в	2	1
667	мог бы	2	1
668	но он	1	1
669	возможно только	1	1
670	утверждать что	1	1
671	то менее	1	1
672	все время	1	1
673	из этих	5	1
674	идея которая	1	1
675	он вовсе	1	1
676	ее в	1	1
677	что если	2	1
678	тогда когда	3	1
679	и художественного	1	1
680	единое и	1	1
681	и говорить	1	1
682	раз вполне	1	1
683	что не	5	1
684	них не	1	1
685	приходим к	3	1
686	до того	2	1
687	или очень	1	1
688	истории в	2	1
689	чтобы ее	1	1
690	лишь в	1	1
691	что на	1	1
692	не на	1	1
693	вещей в	1	1
694	новое и	1	1
695	своей целью	1	1
696	наблюдалось в	1	1
697	как он	6	1
698	в определенном	1	1
699	своего рода	3	1
700	возникает и	1	1
701	можно назвать	1	1
702	остановиться на	1	1
703	во многих	1	1
704	для того	21	1
705	что содержание	1	1
706	автора и	1	1
707	явления действительности	1	1
708	для нашего	1	1
709	тому же	1	1
710	в очень	3	1
711	принять во	2	1
712	в истории	9	1
713	мы называем	2	1
714	реальной действительности	1	1
715	чего нельзя	1	1
716	нечего и	1	1
717	а и	1	1
718	нам в	1	1
719	наших дней	1	1
720	данным словом	1	1
721	от своего	1	1
722	так называемая	2	1
723	что об	1	1
724	в руки	6	1
725	университета в	1	1
726	перестает быть	1	1
727	например у	1	1
728	в языке	1	1
729	прямо говорит	1	1
730	это делает	2	1
731	вообще он	1	1
732	вопросу о	2	1
733	той же	4	1
734	вида и	1	1
735	на нее	2	1
736	но ведь	4	1
737	то сама	1	1
738	только так	2	1
739	она имеет	1	1
740	еще при	2	1
741	заметить что	1	1
742	подлинном виде	1	1
743	в произведениях	1	1
744	это требует	1	1
745	перед собой	1	1
746	к целому	1	1
747	то все	1	1
748	в эпоху	1	1
749	у платона	1	1
750	что остается	2	1
751	как указание	1	1
752	втором случае	1	1
753	образом в	1	1
754	а во-вторых	2	1
755	нужно сказать	1	1
756	потому его	1	1
757	и заключается	4	1
758	однако и	1	1
759	что эти	1	1
760	заключается не	1	1
761	в них	4	1
762	похожи на	1	1
763	не должен	1	1
764	не всегда	1	1
765	одной стороны	4	1
766	у того	1	1
767	слова в	1	1
768	внимание на	4	1
769	более то	1	1
770	точку зрения	1	1
771	оно было	1	1
772	различие между	1	1
773	бы и	2	1
774	и та	1	1
775	одном случае	1	1
776	обратить внимание	2	1
777	которая по	1	1
778	строгом смысле	3	1
779	не вполне	4	1
780	мере в	4	1
781	выводу что	5	1
782	действительности и	1	1
783	в первом	5	1
784	и об	1	1
785	и часто	1	1
786	духовной жизни	3	1
787	от этой	1	1
788	в идее	1	1
789	что сейчас	1	1
790	которыми мы	1	1
791	факт что	1	1
792	этих случаях	2	1
793	значения и	1	1
794	научной или	1	1
795	или иными	1	1
796	не существовать	1	1
797	своего собственного	1	1
798	значит не	1	1
799	при чем	1	1
800	в сторону	1	1
801	целом но	1	1
802	какими бы	1	1
803	не могут	5	1
804	и на	3	1
805	или иную	1	1
806	д можно	1	1
807	однако не	4	1
808	до конца	3	1
809	данного языка	1	1
810	о них	2	1
811	от которых	2	1
812	выделить в	1	1
813	именно эту	1	1
814	а потому	3	1
815	еще раз	1	1
816	язык и	3	1
817	самые разнообразные	1	1
818	общая идея	1	1
819	всю эту	1	1
820	не как	3	1
821	искусстве то	1	1
822	несмотря на	2	1
823	представление о	1	1
824	и никогда	1	1
825	назвать в	1	1
826	ведь и	1	1
827	представлять себе	1	1
828	рассматривать только	1	1
829	в прямом	2	1
830	в гораздо	1	1
831	как целое	3	1
832	в своих	2	1
833	утверждении что	1	1
834	подобно тому	1	1
835	в изображении	1	1
836	всех его	1	1
837	обстоятельство что	1	1
838	в такой	1	1
839	самое понятие	1	1
840	в первой	1	1
841	большей частью	1	1
842	связь между	4	1
843	более широком	1	1
844	действительность только	1	1
845	одной и	2	1
846	которое в	2	1
847	которые не	1	1
848	художественной литературы	2	1
849	и художественно	1	1
850	данности и	1	1
851	каждой из	3	1
852	к этому	3	1
853	соприкасается с	1	1
854	особой точки	1	1
855	целого и	2	1
856	дело заключается	2	1
857	понятно что	3	1
858	как об	9	1
859	со всей	3	1
860	хотя в	2	1
861	так или	4	1
862	самое что	2	1
863	нас от	1	1
864	видели имеет	1	1
865	по образцу	1	1
866	и речи	1	1
867	не такие	1	1
868	действительности а	1	1
869	что с	3	1
870	с самими	1	1
871	нечто вполне	1	1
872	так например	6	1
873	от той	1	1
874	сливается с	3	1
875	для этой	1	1
876	именно это	1	1
877	себе и	2	1
878	могут не	1	1
879	в содержании	1	1
880	или иначе	4	1
881	имел в	1	1
882	в дальнейшем	2	1
883	же между	1	1
884	для употребления	1	1
885	и нужно	1	1
886	то ясно	1	1
887	об искусстве	4	1
888	к выводу	6	1
889	как некоторого	1	1
890	значении этого	1	1
891	все в	1	1
892	возникает вопрос	2	1
893	об отношении	2	1
894	во время	1	1
895	имеет дело	5	1
896	что именно	2	1
897	вообще не	3	1
898	иначе но	2	1
899	речь идет	2	1
900	из самого	1	1
901	д в	2	1
902	самих себя	1	1
903	том чтобы	6	1
904	ничего иного	1	1
905	но для	1	1
906	а если	2	1
907	отдельных представителей	1	1
908	во втором	2	1
