N	2gram	Trubetskoy_1	Psycholo
132	ничего не	1	4
133	при таком	2	4
134	тем не	4	4
135	ту же	2	4
136	же как	3	4
137	могут быть	1	4
138	того как	1	4
139	тому что	2	4
140	мы видим	1	4
141	а в	3	4
142	несмотря на	6	4
143	одной и	2	4
144	столь же	5	4
145	если же	3	4
146	и до	3	4
147	и по	3	4
148	никак не	1	4
149	и это	3	4
150	из них	5	4
151	к одному	1	4
152	в данном	3	4
153	с ее	2	3
154	с другой	6	3
155	главным образом	1	3
156	и вот	1	3
157	должны быть	3	3
158	конце концов	4	3
159	и сейчас	4	3
160	может служить	3	3
161	не к	1	3
162	время как	1	3
163	и другой	1	3
164	так и	10	3
165	и их	5	3
166	том виде	2	3
167	по существу	6	3
168	на тех	1	3
169	и так	2	3
170	хотя бы	4	3
171	мы не	1	3
172	в конце	4	3
173	так что	5	3
174	та же	3	3
175	в своей	1	3
176	во всех	10	3
177	а только	1	3
178	в их	4	3
179	в виду	2	3
180	были бы	1	3
181	в отношении	1	3
182	что же	2	3
183	с на	1	3
184	например в	1	3
185	видим что	1	3
186	в нашей	1	3
187	но как	2	3
188	он все	2	3
189	еще более	1	3
190	и то	4	3
191	жизнь и	3	3
192	и других	2	3
193	и к	5	3
194	которых мы	3	3
195	тогда когда	3	3
196	мы должны	4	3
197	точно так	1	3
198	во всем	3	3
199	один из	1	3
200	представить себе	2	3
201	то это	1	3
202	это было	1	3
203	по своему	5	3
204	для этого	7	3
205	на нас	3	3
206	он в	1	3
207	что именно	1	3
208	приходит к	1	3
209	не могут	4	3
210	мы можем	6	3
211	до конца	1	3
212	как к	5	3
213	на этом	2	3
214	представление о	3	3
215	в общем	6	3
216	и ее	2	3
217	само собой	1	3
218	в частности	2	3
219	но в	4	3
220	то время	2	3
221	что тот	1	3
222	которые не	3	3
223	в которых	2	3
224	но совершенно	1	3
225	что с	5	3
226	и заключается	1	3
227	состоит в	1	3
228	этот вопрос	2	3
229	образом в	3	3
230	жизни с	1	3
231	том чтобы	2	3
232	и другого	1	3
233	в свою	2	3
234	что по	3	2
235	но когда	1	2
236	в себе	5	2
237	это может	2	2
238	на его	1	2
239	по сравнению	5	2
240	бы с	1	2
241	сравнению с	5	2
242	для нас	3	2
243	к которому	1	2
244	которой мы	2	2
245	что такие	2	2
246	еще не	5	2
247	же время	2	2
248	во всяком	2	2
249	по происхождению	2	2
250	в самой	2	2
251	в которой	5	2
252	из себя	10	2
253	бы то	2	2
254	того же	9	2
255	только мы	2	2
256	на том	2	2
257	каждый из	3	2
258	в состоянии	4	2
259	однако он	1	2
260	отличается от	6	2
261	и многие	1	2
262	нашу мысль	1	2
263	с в	3	2
264	образом все	1	2
265	не было	2	2
266	и говорить	3	2
267	зависит от	1	2
268	вовсе не	2	2
269	вместе с	6	2
270	в каждом	1	2
271	же самые	1	2
272	заключает в	2	2
273	как нечто	1	2
274	увидим что	1	2
275	и вообще	3	2
276	к действительности	1	2
277	а к	2	2
278	не так	4	2
279	этой точки	1	2
280	бы не	1	2
281	всех остальных	2	2
282	и без	5	2
283	вывод что	1	2
284	с другими	1	2
285	если в	1	2
286	в руках	1	2
287	если она	1	2
288	в этих	3	2
289	сами же	1	2
290	в уме	1	2
291	смысл и	1	2
292	ли это	1	2
293	а потому	5	2
294	чтобы заметить	1	2
295	и другое	1	2
296	мы находим	1	2
297	сводится к	2	2
298	том и	2	2
299	но не	2	2
300	и только	2	2
301	виде как	2	2
302	здесь мы	1	2
303	все те	1	2
304	то ни	3	2
305	произведение и	1	2
306	как не	2	2
307	впечатление что	1	2
308	в таком	4	2
309	у них	6	2
310	это не	3	2
311	которые должны	1	2
312	психологии с	1	2
313	зависят от	1	2
314	из которых	4	2
315	людей с	1	2
316	состоит из	4	2
317	что этот	1	2
318	на него	2	2
319	и при	6	2
320	душевной жизни	1	2
321	одного и	3	2
322	два момента	1	2
323	для самого	2	2
324	допустить что	1	2
325	у всех	1	2
326	мы получаем	1	2
327	есть как	1	2
328	принадлежат к	1	2
329	свою очередь	2	2
330	и от	5	2
331	к своему	1	2
332	отличие от	3	2
333	роковым образом	1	2
334	очевидно что	3	2
335	а с	4	2
336	и таким	1	2
337	входящих в	2	2
338	психологии и	1	2
339	заметить что	1	2
340	из самых	1	2
341	в них	2	2
342	но так	2	2
343	другой стороны	5	2
344	у того	1	2
345	же что	2	2
346	том же	4	2
347	и часто	1	2
348	на которых	1	2
349	противоречие с	1	2
350	в его	5	2
351	к ним	2	2
352	не потому	2	2
353	к которой	3	2
354	при чем	6	2
355	только все	1	2
356	которые они	1	2
357	точно и	1	2
358	в процессе	2	2
359	она не	2	2
360	однако не	1	2
361	надо сказать	1	2
362	из всех	5	2
363	роль в	1	2
364	их в	2	2
365	из того	4	2
366	так в	1	2
367	с его	1	2
368	тем более	3	2
369	к нему	2	2
370	также и	2	2
371	этих двух	2	2
372	на вопрос	4	2
373	что материал	1	2
374	здесь дело	1	2
375	не вполне	3	2
376	и эти	1	2
377	была бы	1	2
378	и у	4	2
379	во внимание	2	2
380	все более	1	2
381	именно потому	2	2
382	самое что	1	2
383	этой области	4	2
384	но даже	3	2
385	что оно	3	2
386	всяком случае	2	2
387	показывают что	2	2
388	себе и	1	2
389	отношение к	4	2
390	в других	1	2
391	и следовательно	1	2
392	указывают на	3	2
393	что восприятие	1	2
394	все что	9	2
395	мы будем	3	2
396	в узком	1	2
397	что каждый	1	1
398	и затем	1	1
399	что между	1	1
400	не могла	1	1
401	бы нам	1	1
402	почти все	2	1
403	и различие	1	1
404	и постоянно	1	1
405	для всех	1	1
406	на более	2	1
407	же условия	1	1
408	вникнуть в	1	1
409	приводит к	1	1
410	он считает	2	1
411	и того	3	1
412	которую он	2	1
413	ним только	1	1
414	бы в	3	1
415	к той	2	1
416	и наконец	3	1
417	одно и	1	1
418	на другую	1	1
419	взгляда на	1	1
420	когда же	1	1
421	что психология	1	1
422	поколения в	2	1
423	одним из	4	1
424	в другом	2	1
425	из области	1	1
426	дело когда	1	1
427	в связи	3	1
428	что их	3	1
429	случаев в	1	1
430	трудно как	1	1
431	чтобы это	1	1
432	свою цель	1	1
433	как некоторую	1	1
434	ее от	1	1
435	мы и	2	1
436	на всем	1	1
437	что следовательно	1	1
438	вопросов а	1	1
439	и идет	1	1
440	и оно	1	1
441	одну кучу	1	1
442	стоит на	1	1
443	бы к	1	1
444	эта часть	2	1
445	бы на	1	1
446	искать в	1	1
447	в общих	1	1
448	выйти из	1	1
449	и там	1	1
450	всем этим	1	1
451	на природу	1	1
452	бы это	1	1
453	что слова	1	1
454	которые могут	2	1
455	которого они	1	1
456	с не	1	1
457	борьбе за	1	1
458	одна из	2	1
459	у каждого	1	1
460	похоже на	1	1
461	до тех	2	1
462	психологии они	1	1
463	в разных	3	1
464	самой природе	1	1
465	прежде всего	3	1
466	никакой роли	1	1
467	не будет	5	1
468	случае не	1	1
469	в более	1	1
470	мыслей и	1	1
471	ее на	1	1
472	из всего	1	1
473	играет никакой	1	1
474	для себя	2	1
475	только тогда	2	1
476	эти вещи	1	1
477	что как	4	1
478	нас не	1	1
479	и русской	1	1
480	это есть	4	1
481	к этим	1	1
482	что вопрос	1	1
483	этой цели	1	1
484	по пути	1	1
485	на такой	1	1
486	его собственной	4	1
487	всех народов	1	1
488	связи с	4	1
489	и со	1	1
490	крайней мере	1	1
491	что такая	1	1
492	только одно	2	1
493	ее проявления	1	1
494	а то	1	1
495	и просто	1	1
496	индивидуальной психологии	1	1
497	этому поводу	1	1
498	отличия от	1	1
499	чем объясняется	1	1
500	так чтобы	2	1
501	только при	2	1
502	тем с	1	1
503	по крайней	1	1
504	когда оно	1	1
505	потому не	1	1
506	с понятием	1	1
507	известно в	1	1
508	что заранее	1	1
509	в борьбе	1	1
510	в виде	4	1
511	как с	1	1
512	не по	1	1
513	телу и	1	1
514	сам не	1	1
515	то обстоятельство	1	1
516	определяет собой	1	1
517	строго говоря	1	1
518	и вдруг	1	1
519	из двух	2	1
520	стоит в	1	1
521	следует искать	2	1
522	ней и	1	1
523	эту мысль	1	1
524	другом случае	1	1
525	независимо от	2	1
526	и должны	1	1
527	в европейской	4	1
528	иное как	1	1
529	в тех	3	1
530	что эта	4	1
531	и другие	1	1
532	имеет свою	1	1
533	в психике	7	1
534	рассматриваться как	3	1
535	их от	1	1
536	создания и	1	1
537	всех своих	1	1
538	на котором	1	1
539	медленно и	2	1
540	одному и	1	1
541	что стоит	2	1
542	от него	3	1
543	друг с	9	1
544	только то	2	1
545	а между	8	1
546	вследствие этого	2	1
547	в другой	1	1
548	от друга	6	1
549	все остальное	1	1
550	идеи и	1	1
551	которой он	1	1
552	если он	2	1
553	очень редко	1	1
554	не очень	2	1
555	тем как	1	1
556	тот факт	4	1
557	с такой	1	1
558	в нашем	3	1
559	а у	1	1
560	именно такой	1	1
561	этих частей	1	1
562	же явления	1	1
563	смотрят на	1	1
564	смотреть на	1	1
565	со стороны	1	1
566	его в	5	1
567	этом что	2	1
568	выходит что	1	1
569	его к	1	1
570	в принципе	1	1
571	в эту	2	1
572	за то	1	1
573	он сам	1	1
574	но все	5	1
575	и должен	1	1
576	большинство людей	1	1
577	в противоречие	2	1
578	не играет	2	1
579	в поколение	1	1
580	которого в	2	1
581	слабо что	1	1
582	на самой	1	1
583	от тех	3	1
584	ничем не	4	1
585	поэтому что	4	1
586	время мы	1	1
587	время в	1	1
588	все то	2	1
589	и кто	1	1
590	тем самым	3	1
591	с у	1	1
592	всего что	1	1
593	ясно показывает	1	1
594	только один	2	1
595	к такому	2	1
596	а для	2	1
597	нашей культуре	1	1
598	в себя	2	1
599	с другом	9	1
600	что касается	6	1
601	с общим	2	1
602	для него	2	1
603	внимание что	1	1
604	это имеет	1	1
605	тем в	1	1
606	между ними	2	1
607	свидетельствует о	1	1
608	предполагает что	1	1
609	они нашли	1	1
610	не более	2	1
611	по этому	2	1
612	себе как	1	1
613	будем понимать	1	1
614	быть не	1	1
615	к детской	1	1
616	общие элементы	1	1
617	как оно	1	1
618	указывали на	1	1
619	работы и	2	1
620	же трудно	1	1
621	что ни	1	1
622	но если	2	1
623	деле это	1	1
624	на место	1	1
625	что большинство	1	1
626	почему мы	1	1
627	правильности этого	1	1
628	происхождению и	1	1
629	именно с	1	1
630	иначе как	1	1
631	согласно с	1	1
632	к ней	1	1
633	высшей степени	1	1
634	понятий и	1	1
635	он эту	1	1
636	только что	3	1
637	разных направлениях	1	1
638	этом и	1	1
639	в а	2	1
640	различие между	1	1
641	из его	1	1
642	и психологией	1	1
643	в данный	1	1
644	этом случае	4	1
645	и уже	2	1
646	друг от	6	1
647	к такой	1	1
648	от начала	1	1
649	в пользу	5	1
650	что таким	2	1
651	а какого-нибудь	1	1
652	эти ценности	1	1
653	а как	1	1
654	он может	1	1
655	они не	2	1
656	в совершенно	3	1
657	благодаря тому	1	1
658	на которой	1	1
659	с нами	1	1
660	для этих	1	1
661	они и	1	1
662	того кто	1	1
663	если эта	1	1
664	сходства с	4	1
665	потому и	2	1
666	как мы	2	1
667	последствиях которые	1	1
668	этой целью	1	1
669	и согласно	1	1
670	из этих	8	1
671	душевная жизнь	1	1
672	русском языке	1	1
673	на почве	3	1
674	почти исключительно	1	1
675	общего с	2	1
676	то увидим	1	1
677	говоря о	1	1
678	в высшей	1	1
679	надо понимать	2	1
680	каждый раз	1	1
681	возможно что	1	1
682	чем сильнее	1	1
683	смысле слова	1	1
684	говорить что	3	1
685	всякого другого	1	1
686	мы видели	2	1
687	только с	1	1
688	в силу	7	1
689	дело в	1	1
690	нашего круга	1	1
691	признаки и	1	1
692	нет что	1	1
693	и другими	1	1
694	зависимости от	1	1
695	исходной точкой	1	1
696	самой сущности	3	1
697	из поколения	1	1
698	что до	1	1
699	естественно что	1	1
700	к сожалению	1	1
701	тому же	6	1
702	это и	1	1
703	принять во	2	1
704	стремление к	1	1
705	лучше всего	1	1
706	в истории	3	1
707	всю свою	1	1
708	должно быть	4	1
709	на основании	1	1
710	же и	1	1
711	он и	1	1
712	а и	8	1
713	свет на	1	1
714	данный момент	4	1
715	людей и	1	1
716	в первом	1	1
717	и проч	4	1
718	ближе чем	1	1
719	стало бы	1	1
720	и поймет	1	1
721	вещи не	1	1
722	к сознанию	1	1
723	уже не	1	1
724	существует у	1	1
725	вопроса о	1	1
726	или менее	7	1
727	утверждают что	1	1
728	нечего и	3	1
729	господствовать над	1	1
730	ему приходится	3	1
731	и может	3	1
732	никаких положительных	1	1
733	собой и	1	1
734	в психологическом	1	1
735	более или	7	1
736	близости к	1	1
737	с ними	2	1
738	сообразно с	2	1
739	и т.д	4	1
740	если я	1	1
741	очень мало	2	1
742	похожи на	1	1
743	истинный смысл	1	1
744	только не	2	1
745	одной стороны	2	1
746	считает себя	2	1
747	в котором	2	1
748	между отдельными	2	1
749	в зависимости	1	1
750	всем этом	1	1
751	о них	2	1
752	этого слова	2	1
753	ни было	2	1
754	и та	1	1
755	свой смысл	1	1
756	нам то	1	1
757	будто бы	1	1
758	сходство с	2	1
759	именно в	5	1
760	и где	2	1
761	что под	2	1
762	от этой	1	1
763	в одну	4	1
764	с одной	3	1
765	факт что	4	1
766	то для	1	1
767	по степени	2	1
768	на эту	1	1
769	который как	1	1
770	только к	1	1
771	что оба	2	1
772	должны рассматриваться	2	1
773	кроме того	1	1
774	и народов	1	1
775	культуры и	9	1
776	себя и	2	1
777	только такие	1	1
778	и если	6	1
779	доказать что	2	1
780	как известно	3	1
781	в результате	9	1
782	наиболее удобным	1	1
783	на нем	1	1
784	что за	2	1
785	если это	2	1
786	все дело	1	1
787	и тут	1	1
788	на каждом	2	1
789	весь свой	1	1
790	то в	2	1
791	общее правило	1	1
792	в качестве	1	1
793	ничего общего	3	1
794	как у	3	1
795	к совершенно	1	1
796	находим в	1	1
797	же не	3	1
798	только такой	1	1
799	однако сами	1	1
800	все в	2	1
801	нет ничего	1	1
802	же совершенно	1	1
803	большей частью	1	1
804	представляет из	5	1
805	психологии в	2	1
806	коренным образом	1	1
807	должен быть	1	1
808	является только	1	1
809	от своей	2	1
810	разобраться в	2	1
811	однако мы	2	1
812	впечатление будто	1	1
813	лишь тогда	2	1
814	самого начала	1	1
815	не приходится	1	1
816	с самого	1	1
817	при своем	1	1
818	за ним	1	1
819	ее не	1	1
820	не поймет	1	1
821	без которого	1	1
822	этот процесс	2	1
823	что только	2	1
824	которую в	1	1
825	касается до	8	1
826	количество таких	1	1
827	вместо того	1	1
828	однако при	2	1
829	этой истории	3	1
830	чем в	3	1
831	не следует	1	1
832	эти последние	2	1
833	все его	2	1
834	своих собственных	2	1
835	и ничем	1	1
836	в области	4	1
837	таким же	3	1
838	всего можно	1	1
839	мы воспринимаем	1	1
840	он должен	2	1
841	психологии а	1	1
842	бы при	1	1
843	даже когда	1	1
844	к этому	5	1
845	же касается	2	1
846	ценности в	1	1
847	должна была	1	1
848	но при	1	1
849	тем же	2	1
850	в глазах	2	1
851	важную роль	1	1
852	основанное на	1	1
853	с другим	1	1
854	нами в	1	1
855	с уже	2	1
856	народов с	1	1
857	страсть к	2	1
858	нам приходится	1	1
859	обстоятельство что	1	1
860	него с	2	1
861	благодаря этому	1	1
862	конечно не	3	1
863	роли в	1	1
864	ко всем	3	1
865	на нее	2	1
866	уже и	3	1
867	часто в	1	1
868	надеяться на	1	1
869	не то	3	1
870	тем чтобы	2	1
871	но именно	1	1
872	помощи этой	1	1
873	мы все	2	1
874	эти вопросы	1	1
875	не имея	1	1
876	быть может	1	1
877	эти понятия	1	1
878	но еще	1	1
879	что мы	4	1
880	и эта	1	1
881	мы указывали	1	1
882	тех пор	2	1
883	ко всей	1	1
884	смотря по	1	1
885	этого взгляда	1	1
886	это конечно	2	1
887	связь между	1	1
888	однако в	1	1
889	дело идет	1	1
890	каждом шагу	1	1
891	тех последствиях	1	1
892	самих себя	2	1
893	психологическом отношении	1	1
894	которые сумели	1	1
895	не есть	2	1
896	поэтому если	1	1
897	но мы	1	1
898	мы возьмем	1	1
