N	2gram	Bakhtin_Fr_3	Problemy
396	чувствуем за	1	1
397	вот как	2	1
398	на минуту	1	1
399	может найти	1	1
400	построены в	1	1
401	не улавливает	1	1
402	но несмотря	1	1
403	и каждое	1	1
404	виктор гюго	1	1
405	глава вторая	1	1
406	ясностью в	1	1
407	от этого	1	1
408	и отчасти	1	1
409	поэтому он	3	1
410	со своей	1	1
411	к художественному	1	1
412	лежит на	2	1
413	что это	1	1
414	всего романа	1	1
415	в нашем	4	1
416	из этих	2	1
417	в известном	1	1
418	всего необходимо	3	1
419	этого образа	1	1
420	имеем в	1	1
421	сочетается здесь	1	1
422	помимо своей	1	1
423	как он	2	1
424	но на	1	1
425	и если	2	1
426	одновременно как	1	1
427	больше всего	1	1
428	в первых	1	1
429	к миру	1	1
430	высшей степени	1	1
431	показал как	1	1
432	что должно	1	1
433	особенности произведений	1	1
434	и еще	2	1
435	свете этого	1	1
436	он должен	1	1
437	к одному	1	1
438	в начале	3	1
439	хотя он	3	1
440	и вот	2	1
441	его наружность	1	1
442	для литературоведа	1	1
443	и по	1	1
444	прежде чем	1	1
445	находит себе	1	1
446	или иных	1	1
447	становящегося мира	1	1
448	в основу	1	1
449	могла бы	1	1
450	в платоновском	1	1
451	в совершенно	1	1
452	об этом	3	1
453	из них	4	1
454	особенности в	1	1
455	них не	1	1
456	значимости в	1	1
457	лишь в	2	1
458	заключается в	1	1
459	роль в	4	1
460	истории и	1	1
461	весь мир	1	1
462	здесь нет	2	1
463	по всему	1	1
464	это слияние	1	1
465	для них	1	1
466	строит не	1	1
467	быть только	1	1
468	в высшей	1	1
469	все равно	1	1
470	нечто на	1	1
471	мы имеем	1	1
472	громадную роль	2	1
473	не всегда	1	1
474	роль и	1	1
475	остается в	1	1
476	смысл и	1	1
477	со всей	1	1
478	вошел в	1	1
479	было не	1	1
480	на первый	1	1
481	места в	1	1
482	или точнее	1	1
483	можно найти	1	1
484	он делает	1	1
485	пор остается	1	1
486	жизни с	2	1
487	своего рода	2	1
488	оно до	1	1
489	одном из	2	1
490	и новые	1	1
491	образом и	1	1
492	здесь остается	1	1
493	остается вне	1	1
494	слов о	1	1
495	важно лишь	1	1
496	особым образом	1	1
497	и неизменное	1	1
498	он остается	1	1
499	содержания его	1	1
500	не имеет	1	1
501	который был	1	1
502	дело в	2	1
503	остается нераскрытым	1	1
504	и притом	1	1
505	ее с	1	1
506	и форм	2	1
507	или лучше	1	1
508	того чтобы	4	1
509	может только	1	1
510	земли в	1	1
511	только не	1	1
512	и образ	1	1
513	самой жизни	1	1
514	услышать и	1	1
515	бедного человека	1	1
516	и весь	1	1
517	виду прежде	1	1
518	деле нет	1	1
519	всего на	1	1
520	с одним	1	1
521	на этом	2	1
522	к концу	1	1
523	на те	1	1
524	слове и	1	1
525	уже говорили	3	1
526	вот что	1	1
527	хотя правда	1	1
528	был так	1	1
529	и сама	2	1
530	слова его	1	1
531	эти три	1	1
532	котором в	1	1
533	в области	4	1
534	не слышит	2	1
535	ему не	2	1
536	в стиле	1	1
537	у нас	4	1
538	и веселья	1	1
539	одно и	1	1
540	здесь совершенно	1	1
541	я бы	1	1
542	должны быть	2	1
543	всего в	1	1
544	как человек	1	1
545	они и	2	1
546	все еще	1	1
547	и свое	1	1
548	него как	1	1
549	существенный момент	1	1
550	существует только	1	1
551	и был	2	1
552	не могли	1	1
553	с образом	1	1
554	он ищет	1	1
555	для всей	2	1
556	весь роман	1	1
557	но только	1	1
558	свою очередь	1	1
559	людей в	1	1
560	здесь не	3	1
561	в ее	3	1
562	не вмещается	1	1
563	характер и	2	1
564	восприятия и	1	1
565	вовлекаются в	1	1
566	с самого	1	1
567	ценный материал	2	1
568	в другом	3	1
569	чего он	1	1
570	в нескольких	1	1
571	времени и	2	1
572	сознание от	1	1
573	здесь как	1	1
574	он воспринимает	2	1
575	во многом	1	1
576	она была	1	1
577	именно этот	1	1
578	по сравнению	2	1
579	не исчерпывается	2	1
580	понятно что	1	1
581	для этого	3	1
582	в настоящее	1	1
583	таковы по	1	1
584	одном месте	2	1
585	форме в	1	1
586	образом в	2	1
587	в виду	7	1
588	первом случае	1	1
589	он здесь	1	1
590	под его	1	1
591	другом месте	1	1
592	тех кто	1	1
593	о том	4	1
594	того он	1	1
595	другими словами	3	1
596	настоящее время	1	1
597	говорит об	2	1
598	за пределами	1	1
599	воспринимает и	1	1
600	наконец на	1	1
601	можно сказать	2	1
602	нет это	1	1
603	такими же	1	1
604	является здесь	1	1
605	на которых	1	1
606	ее от	1	1
607	во втором	1	1
608	как его	2	1
609	отметить что	1	1
610	у этой	1	1
611	и только	1	1
612	является по	1	1
613	не надо	1	1
614	сложное и	1	1
615	того что	1	1
616	большей или	3	1
617	быть и	1	1
618	или меньшей	3	1
619	всякого рода	1	1
620	и создал	1	1
621	связь и	2	1
622	согласиться с	1	1
623	одной из	2	1
624	мы увидим	2	1
625	что даже	1	1
626	церковь как	1	1
627	и так	2	1
628	это очень	1	1
629	во вкусе	1	1
630	одностороннюю и	1	1
631	с нею	2	1
632	за их	1	1
633	получили в	1	1
634	него и	2	1
635	эту атмосферу	1	1
636	слова не	1	1
637	почти полностью	1	1
638	и других	6	1
639	произведения из	1	1
640	следует что	1	1
641	не так	3	1
642	и их	1	1
643	и художественно	1	1
644	не находит	2	1
645	им только	1	1
646	не для	1	1
647	но что	1	1
648	это было	1	1
649	и оценки	1	1
650	нее не	1	1
651	ее на	1	1
652	в других	3	1
653	для того	3	1
654	очень важной	1	1
655	у которого	1	1
656	в особенности	5	1
657	характерен для	1	1
658	либо просто	1	1
659	для художника	1	1
660	обычном смысле	1	1
661	здесь в	4	1
662	а именно	1	1
663	вообще и	1	1
664	единым и	1	1
665	что не	1	1
666	в живом	1	1
667	только к	1	1
668	что для	2	1
669	такое понимание	1	1
670	притом не	1	1
671	его романе	2	1
672	его смерти	1	1
673	ничем не	1	1
674	и самый	1	1
675	нем и	1	1
676	но из	1	1
677	жизнь в	3	1
678	к какому-то	1	1
679	выпадает из	1	1
680	его именно	1	1
681	одинаково не	1	1
682	под влиянием	1	1
683	переходим к	1	1
684	типичное для	1	1
685	с помощью	2	1
686	в частности	3	1
687	и она	1	1
688	и особенно	1	1
689	правильно понял	1	1
690	только его	1	1
691	он переносит	1	1
692	не согласиться	1	1
693	и понимать	1	1
694	к своему	1	1
695	и глубоко	1	1
696	сравнению с	2	1
697	и оценок	1	1
698	образов как	1	1
699	такого рода	3	1
700	что бы	1	1
701	в тех	1	1
702	работы о	1	1
703	у самого	2	1
704	наконец и	1	1
705	в человеческом	1	1
706	не сливаются	1	1
707	с рядом	1	1
708	из отдельных	1	1
709	в состоянии	2	1
710	главного героя	1	1
711	в художественную	1	1
712	этого слова	2	1
713	слова и	2	1
714	время оно	1	1
715	этом случае	1	1
716	в основном	4	1
717	и дух	1	1
718	не раз	2	1
719	него был	3	1
720	тех или	1	1
721	в книге	2	1
722	в более	3	1
723	и единого	1	1
724	внутреннего облика	1	1
725	потому не	1	1
726	распадается в	1	1
727	сознания в	1	1
728	своей книге	2	1
729	ее и	1	1
730	развертывается в	1	1
731	и все	9	1
732	увидим дальше	2	1
733	вполне понятно	1	1
734	среды в	1	1
735	в большей	2	1
736	будто бы	1	1
737	речи как	1	1
738	все они	1	1
739	ее в	1	1
740	мы видели	3	1
741	выводы из	1	1
742	все элементы	1	1
743	состав и	1	1
744	к самому	1	1
745	лишь те	1	1
746	в свою	1	1
747	свободой и	1	1
748	это в	2	1
749	этим образом	1	1
750	мы считаем	1	1
751	соответствующие им	1	1
752	себе не	1	1
753	где он	1	1
754	слово и	1	1
755	особый тип	1	1
756	к этой	3	1
757	и другие	2	1
758	своей работы	1	1
759	к этому	6	1
760	в таком	1	1
761	такой же	1	1
762	или наоборот	1	1
