N	2gram	Bakhtin_Fr_3	Problemy
395	для них	1	1
396	и их	1	1
397	но чтобы	1	1
398	здесь как	1	1
399	эту атмосферу	1	1
400	или точнее	1	1
401	внутреннего облика	1	1
402	и все	9	1
403	а именно	1	1
404	этого образа	1	1
405	к концу	1	1
406	и всякий	1	1
407	церковь как	1	1
408	на тех	1	1
409	него и	2	1
410	нем и	1	1
411	своей книге	2	1
412	особенности в	1	1
413	настоящее время	1	1
414	что это	1	1
415	самой жизни	1	1
416	вполне понятно	1	1
417	не исчерпывается	2	1
418	и так	2	1
419	что должно	1	1
420	быть только	1	1
421	остается нераскрытым	1	1
422	был так	1	1
423	в тех	1	1
424	но несмотря	1	1
425	мы не	2	1
426	соответствующие им	1	1
427	тех кто	1	1
428	и другие	2	1
429	здесь остается	1	1
430	наконец на	1	1
431	слове и	1	1
432	не могли	1	1
433	и дух	1	1
434	такое понимание	1	1
435	по сравнению	2	1
436	того чтобы	4	1
437	быть понято	1	1
438	во всех	6	1
439	другом месте	1	1
440	пор остается	1	1
441	строит не	1	1
442	почти полностью	1	1
443	только его	1	1
444	и единого	1	1
445	во вкусе	1	1
446	вовлекаются в	1	1
447	как его	2	1
448	жизнь в	3	1
449	и он	1	1
450	речи как	1	1
451	вообще и	1	1
452	слова не	1	1
453	в нашем	4	1
454	к самому	1	1
455	совершенно справедливо	1	1
456	слово и	1	1
457	типичное для	1	1
458	виду прежде	1	1
459	первый план	1	1
460	одновременно как	1	1
461	одном месте	2	1
462	это очень	1	1
463	его именно	1	1
464	среды в	1	1
465	хотя правда	1	1
466	и только	1	1
467	помимо своей	1	1
468	одной из	2	1
469	говорит об	2	1
470	людей в	1	1
471	нет это	1	1
472	но только	1	1
473	и создал	1	1
474	который был	1	1
475	одинаково не	1	1
476	всего необходимо	3	1
477	деле нет	1	1
478	восприятия и	1	1
479	в ее	3	1
480	и сама	2	1
481	виктор гюго	1	1
482	с образом	1	1
483	здесь в	4	1
484	с рядом	1	1
485	того что	1	1
486	таковы по	1	1
487	и оценки	1	1
488	работы о	1	1
489	его романа	2	1
490	слышать и	1	1
491	он ищет	1	1
492	к слову	1	1
493	в начале	3	1
494	выпадает из	1	1
495	в таком	1	1
496	сознание от	1	1
497	здесь нет	2	1
498	с помощью	2	1
499	время оно	1	1
500	было не	1	1
501	увидим дальше	2	1
502	не так	3	1
503	что даже	1	1
504	и отчасти	1	1
505	ясностью в	1	1
506	нет и	1	1
507	того он	1	1
508	особым образом	1	1
509	сознания в	1	1
510	к своему	1	1
511	и форм	2	1
512	времени и	2	1
513	что для	2	1
514	глава вторая	1	1
515	сочетается здесь	1	1
516	по всему	1	1
517	в живом	1	1
518	свободой и	1	1
519	в стиле	1	1
520	важно лишь	1	1
521	вот что	1	1
522	ее от	1	1
523	его романе	2	1
524	земли в	1	1
525	следовательно в	1	1
526	не имеет	1	1
527	в большей	2	1
528	в совершенно	1	1
529	в других	3	1
530	своего романа	2	1
531	либо просто	1	1
532	я бы	1	1
533	они и	2	1
534	больше всего	1	1
535	следует что	1	1
536	весь мир	1	1
537	одностороннюю и	1	1
538	другими словами	3	1
539	ее в	1	1
540	особенности произведений	1	1
541	переходим к	1	1
542	у нас	4	1
543	века но	1	1
544	что не	1	1
545	них не	1	1
546	содержания его	1	1
547	можно найти	1	1
548	к какому-то	1	1
549	и каждое	1	1
550	которые он	2	1
551	смысле слова	4	1
552	него был	3	1
553	мы видели	3	1
554	состав и	1	1
555	как он	2	1
556	и если	2	1
557	своего рода	2	1
558	свою очередь	1	1
559	дело в	2	1
560	притом не	1	1
561	и понимать	1	1
562	к этой	3	1
563	котором в	1	1
564	за их	1	1
565	выводы из	1	1
566	высшей степени	1	1
567	для того	3	1
568	но на	1	1
569	у самого	2	1
570	относится к	1	1
571	форме в	1	1
572	развертывается в	1	1
573	или меньшей	3	1
574	и еще	2	1
575	за пределами	1	1
576	под его	1	1
577	такого рода	3	1
578	всякого рода	1	1
579	в книге	2	1
580	эти три	1	1
581	не надо	1	1
582	он воспринимает	2	1
583	в первом	1	1
584	могла бы	1	1
585	со своей	1	1
586	является по	1	1
587	в первых	1	1
588	под влиянием	1	1
589	все еще	1	1
590	функций в	1	1
591	может найти	1	1
592	уже говорили	3	1
593	у которого	1	1
594	и был	2	1
595	вот как	2	1
596	имеем в	1	1
597	этим образом	1	1
598	это было	1	1
599	мы имеем	1	1
600	об этом	3	1
601	в известном	1	1
602	для художника	1	1
603	распадается в	1	1
604	нее не	1	1
605	из самых	2	1
606	образом в	2	1
607	все элементы	1	1
608	это в	2	1
609	изображает как	1	1
610	в особенности	5	1
611	не всегда	1	1
612	только не	1	1
613	для этого	3	1
614	на первый	1	1
615	и она	1	1
616	не вошел	1	1
617	себе не	1	1
618	чувствуем за	1	1
619	этого слова	2	1
620	но даже	1	1
621	своей работы	1	1
622	с таким	1	1
623	чего он	1	1
624	тех или	1	1
625	в более	3	1
626	во мне	1	1
627	мы считаем	1	1
628	будто бы	1	1
629	ведь то	1	1
630	но из	1	1
631	согласиться с	1	1
632	в настоящее	1	1
633	на которых	1	1
634	всего романа	1	1
635	свете этого	1	1
636	и весь	1	1
637	ее с	1	1
638	является здесь	1	1
639	остается вне	1	1
640	вошел в	1	1
641	лежит на	2	1
642	или лучше	1	1
643	только к	1	1
644	слова и	2	1
645	остается в	1	1
646	для всей	2	1
647	не для	1	1
648	художественного произведения	1	1
649	такой же	1	1
650	он здесь	1	1
651	характер и	2	1
652	большей или	3	1
653	в высшей	1	1
654	основе этого	2	1
655	и образ	1	1
656	с одним	1	1
657	и притом	1	1
658	ее и	1	1
659	в основу	1	1
660	его смерти	1	1
661	из всех	4	1
662	главного героя	1	1
663	на этом	2	1
664	роль в	4	1
665	на минуту	1	1
666	он делает	1	1
667	показал как	1	1
668	нею в	1	1
669	построены в	1	1
670	не сливаются	1	1
671	у этой	1	1
672	не раз	2	1
673	и изображение	1	1
674	громадную роль	2	1
675	истории и	1	1
676	быть и	1	1
677	в человеческом	1	1
678	услышать и	1	1
679	слова его	1	1
680	одном из	2	1
681	перед их	1	1
682	и неизменное	1	1
683	такими же	1	1
684	существенный момент	1	1
685	и правда	1	1
686	во многом	1	1
687	отметить что	1	1
688	лишь в	2	1
689	не согласиться	1	1
690	ему не	2	1
691	хотя он	3	1
692	все они	1	1
693	с самого	1	1
694	или наоборот	1	1
695	в частности	3	1
696	в другом	3	1
697	о том	4	1
698	но что	1	1
699	на эти	1	1
700	есть нечто	1	1
701	все равно	1	1
702	мы увидим	2	1
703	в основном	4	1
704	всего в	1	1
705	правильно понял	1	1
706	из отдельных	1	1
707	а следовательно	1	1
708	в области	4	1
709	и изображает	1	1
710	к художественному	1	1
711	связь и	2	1
712	который в	2	1
713	и художественно	1	1
714	получили в	1	1
715	он должен	1	1
716	к этому	6	1
717	весь роман	1	1
718	тем же	2	1
719	понятно что	1	1
720	со всей	1	1
721	к миру	1	1
722	что бы	1	1
723	этом случае	1	1
724	и особенно	1	1
725	характерен для	1	1
726	им только	1	1
727	смысл и	1	1
728	на те	1	1
729	заключается в	1	1
730	особый тип	1	1
731	и свое	1	1
732	он говорит	6	1
733	становящегося мира	1	1
734	из них	4	1
735	меньшей степени	2	1
736	в виду	7	1
737	в художественную	1	1
738	оно до	1	1
739	значимости в	1	1
740	остается почти	1	1
741	него как	1	1
742	единым и	1	1
743	это слияние	1	1
744	жизни как	1	1
745	именно этот	1	1
746	потому не	1	1
747	к одному	1	1
748	она была	1	1
749	наконец и	1	1
750	и по	1	1
751	его наружность	1	1
752	всего на	1	1
753	и других	6	1
754	бедного человека	1	1
755	находит себе	1	1
756	обычном смысле	1	1
757	нечто на	1	1
758	в свою	1	1
759	и веселья	1	1
760	поэтому он	3	1
761	роль и	1	1
762	во втором	1	1
