N	2gram	Bakhtin_sl_2	Istorich
163	с образом	1	2
164	например в	5	2
165	здесь в	3	2
166	из него	2	2
167	на этой	1	2
168	иметь в	1	2
169	в таких	1	2
170	здесь нет	1	2
171	случаев в	1	2
172	очень разнообразны	1	2
173	в него	7	2
174	это не	5	2
175	мы видели	2	2
176	к ней	2	2
177	такой же	1	2
178	этот материал	1	2
179	проникнуть в	1	2
180	да и	1	2
181	говорят о	1	2
182	с ее	2	2
183	дано в	1	2
184	в системе	1	2
185	не соответствует	1	2
186	материал в	3	2
187	того чтобы	2	2
188	или в	2	2
189	он является	1	2
190	только с	2	2
191	в нее	2	2
192	в сущности	6	2
193	не все	2	2
194	сказать что	3	2
195	ни в	4	2
196	которые были	1	2
197	но его	1	2
198	перед нами	3	2
199	не столько	3	2
200	той же	3	2
201	не просто	1	2
202	с ними	5	2
203	чтобы понять	1	2
204	в особенности	3	2
205	в виду	1	2
206	одна из	4	2
207	другой стороны	1	2
208	слова в	13	2
209	могут быть	7	2
210	также не	1	2
211	и часто	3	2
212	к материалу	2	2
213	именно в	2	2
214	что под	1	2
215	и для	5	2
216	кроме того	2	2
217	себя и	4	2
218	наших целей	1	2
219	и герой	1	2
220	с другой	5	2
221	и говорит	1	2
222	самого начала	1	2
223	одно из	1	2
224	с самого	1	2
225	а также	3	2
226	его не	4	2
227	в немецкой	1	2
228	в основном	4	2
229	также в	1	2
230	и ее	1	2
231	зрения так	1	2
232	для наших	1	2
233	к себе	1	2
234	в эту	1	2
235	уже в	2	2
236	и по	1	2
237	и более	2	2
238	мне в	1	1
239	связи и	2	1
240	и два	1	1
241	из форм	1	1
242	для всех	4	1
243	и непосредственно	2	1
244	в отдельности	1	1
245	это может	1	1
246	материал и	3	1
247	бы быть	1	1
248	входят в	2	1
249	иных форм	1	1
250	входить в	2	1
251	в последней	1	1
252	но некоторые	1	1
253	входит в	4	1
254	и смертью	1	1
255	в одно	2	1
256	и материала	2	1
257	на пути	1	1
258	и оно	2	1
259	в герое	1	1
260	материал для	2	1
261	людей как	1	1
262	в двух	1	1
263	необходимо еще	2	1
264	для которого	1	1
265	а это	1	1
266	в более	2	1
267	сам в	1	1
268	и этот	1	1
269	можно говорить	2	1
270	века и	1	1
271	это как	1	1
272	и со	1	1
273	и действительно	1	1
274	не менее	4	1
275	вопрос об	1	1
276	только о	2	1
277	которые как	1	1
278	вовсе не	10	1
279	ведет к	1	1
280	и связанные	2	1
281	и которые	1	1
282	него и	1	1
283	оно было	2	1
284	влечет за	1	1
285	будет сделано	1	1
286	с ним	7	1
287	за собой	1	1
288	которого он	2	1
289	быть именно	1	1
290	другом случае	1	1
291	даже в	2	1
292	связанные с	4	1
293	там где	6	1
294	чтобы стать	1	1
295	с миром	1	1
296	их от	1	1
297	прийти к	1	1
298	не были	1	1
299	все здесь	1	1
300	человек не	1	1
301	и за	1	1
302	из важнейших	2	1
303	в своей	1	1
304	по себе	5	1
305	а на	1	1
306	в какой	1	1
307	не знаем	2	1
308	и наиболее	1	1
309	и как	3	1
310	слова могут	4	1
311	совсем как	1	1
312	с каким	1	1
313	тем как	1	1
314	к самому	1	1
315	слово и	5	1
316	мы слышим	1	1
317	этой роли	1	1
318	встречается и	1	1
319	не можем	1	1
320	оно стоит	1	1
321	он сам	1	1
322	это очень	2	1
323	мы еще	1	1
324	как понимать	1	1
325	нуждается в	2	1
326	добродетели в	1	1
327	есть не	1	1
328	вокруг него	2	1
329	случаях мы	1	1
330	до его	1	1
331	здесь с	1	1
332	в таком	4	1
333	особенно в	2	1
334	и внешне	1	1
335	но как	2	1
336	еще более	2	1
337	к своему	9	1
338	этим и	1	1
339	с изучением	1	1
340	формах в	2	1
341	и вне	2	1
342	и других	4	1
343	говорить о	3	1
344	не могут	5	1
345	и к	6	1
346	которые в	2	1
347	себе представить	1	1
348	а как	1	1
349	он может	1	1
350	конечно совершенно	1	1
351	живого и	1	1
352	в дальнейшем	2	1
353	и внутренняя	1	1
354	как мы	7	1
355	при его	2	1
356	подчинены и	1	1
357	в той	4	1
358	отличие от	13	1
359	это и	2	1
360	в целом	1	1
361	от него	5	1
362	именно на	2	1
363	достаточно указать	1	1
364	требует от	2	1
365	что его	1	1
366	что не	1	1
367	них не	1	1
368	функций его	1	1
369	в прошлом	2	1
370	отнюдь не	1	1
371	что такое	1	1
372	себе еще	1	1
373	во все	1	1
374	можем сказать	1	1
375	значение как	2	1
376	не связано	1	1
377	в то	4	1
378	именно как	2	1
379	слова при	2	1
380	но уже	1	1
381	остается в	5	1
382	мира и	5	1
383	с собой	1	1
384	и о	1	1
385	во всем	4	1
386	зависимости от	4	1
387	но на	1	1
388	но всегда	1	1
389	и приобретает	1	1
390	них но	1	1
391	этом очень	1	1
392	сюжета и	1	1
393	только на	1	1
394	и потому	7	1
395	всякого рода	1	1
396	как только	1	1
397	наших дней	1	1
398	с социальным	1	1
399	к которой	1	1
400	характер и	1	1
401	тем не	1	1
402	этим в	1	1
403	как один	1	1
404	вместить в	1	1
405	здесь о	1	1
406	уже не	5	1
407	без всякого	2	1
408	может иметь	3	1
409	лежит в	1	1
410	данного сюжета	1	1
411	xix века	4	1
412	образом в	1	1
413	в них	6	1
414	для своей	1	1
415	друг друга	1	1
416	не всегда	2	1
417	только не	1	1
418	от нас	2	1
419	на голое	1	1
420	материал на	1	1
421	в зависимости	4	1
422	этого слова	1	1
423	их не	1	1
424	и магическое	2	1
425	эти явления	1	1
426	в самом	1	1
427	себя как	1	1
428	разных языках	1	1
429	в сторону	1	1
430	это ее	1	1
431	он говорит	1	1
432	если он	1	1
433	он живет	1	1
434	в отличие	12	1
435	и этим	1	1
436	можем здесь	1	1
437	героя в	3	1
438	однако не	1	1
439	до конца	17	1
440	в результате	2	1
441	героя но	1	1
442	из своего	1	1
443	как к	3	1
444	в процессе	13	1
445	на мир	2	1
446	в точном	2	1
447	того оно	1	1
448	здесь нельзя	1	1
449	но проблема	1	1
450	далеко не	2	1
451	лежит на	2	1
452	сложный и	1	1
453	несмотря на	1	1
454	освободиться от	1	1
455	быть и	3	1
456	с его	7	1
457	в наше	1	1
458	должен быть	2	1
459	параллельно с	2	1
460	не зная	1	1
461	указать на	1	1
462	в истории	11	1
463	его об	1	1
464	отметить что	3	1
465	одинаково и	1	1
466	чем это	1	1
467	все они	2	1
468	и иных	4	1
469	она имеет	1	1
470	из которого	1	1
471	если же	1	1
472	за ним	1	1
473	только для	1	1
474	же в	1	1
475	в рассмотрение	1	1
476	в частности	1	1
477	чтобы быть	1	1
478	только самый	1	1
479	всего этого	1	1
480	чем в	2	1
481	но их	1	1
482	в чужом	4	1
483	много и	1	1
484	них и	2	1
485	к этому	1	1
486	это было	1	1
487	уже нет	1	1
488	ему свое	1	1
489	но эта	2	1
490	от его	1	1
491	социальной и	1	1
492	а во	1	1
493	то она	1	1
494	конца и	1	1
495	мы теперь	1	1
496	миру и	1	1
497	например у	2	1
498	себе а	1	1
499	особого рода	1	1
500	в пределах	13	1
501	или иначе	1	1
502	и могут	1	1
503	социальная жизнь	1	1
504	и следовательно	1	1
505	но она	2	1
506	характерно что	1	1
507	однако как	1	1
508	ни к	2	1
509	как о	2	1
510	его нельзя	1	1
511	и между	2	1
512	эти формы	4	1
513	только одна	1	1
514	очень близко	1	1
515	и снова	1	1
516	в свою	3	1
