N	2gram	Savitsky_P_1	Problema
167	тем же	1	2
168	только к	1	2
169	только что	1	2
170	в этих	1	2
171	в природе	1	2
172	с точки	3	2
173	у с	1	2
174	и всегда	1	2
175	он будет	1	2
176	и при	1	2
177	в наших	1	2
178	не будем	2	2
179	что при	1	2
180	что оно	1	2
181	в отношении	10	2
182	гоголя и	1	2
183	с этим	2	2
184	как она	1	2
185	а с	1	2
186	не столько	2	2
187	на основании	1	2
188	что все	1	2
189	не будут	1	2
190	в котором	4	2
191	могут быть	3	2
192	в настоящее	1	2
193	именно в	2	2
194	с одной	3	2
195	и именно	1	2
196	в отличие	1	2
197	переходит в	1	2
198	бы она	1	2
199	в результате	1	2
200	есть с	1	2
201	бы мы	1	2
202	в известном	1	2
203	xx в	1	2
204	в некотором	1	2
205	в частности	2	2
206	есть и	1	2
207	с которой	1	2
208	значение если	1	2
209	что дело	1	2
210	себя в	1	2
211	она ни	2	2
212	и особенно	1	2
213	из них	2	2
214	бы как	1	2
215	именно здесь	1	2
216	литературы и	1	2
217	но также	4	2
218	является в	2	2
219	и по	1	2
220	и более	1	2
221	не означает	1	1
222	или что	1	1
223	поскольку мы	1	1
224	какой бы	1	1
225	помешать нам	1	1
226	мысли но	1	1
227	и специальной	1	1
228	чтобы в	1	1
229	везде и	1	1
230	вопрос о	1	1
231	чем как	1	1
232	в собственном	1	1
233	в одно	1	1
234	сложны и	1	1
235	только как	1	1
236	о котором	1	1
237	по одному	1	1
238	исключает всякую	1	1
239	и пусть	2	1
240	слова но	2	1
241	или все	1	1
242	не к	2	1
243	в жизни	2	1
244	но чтобы	1	1
245	для тех	2	1
246	должна быть	1	1
247	русской революции	2	1
248	к другим	1	1
249	исходить из	1	1
250	одновременно и	1	1
251	случаях когда	1	1
252	и резко	2	1
253	конечно и	1	1
254	ни шли	1	1
255	связанные с	1	1
256	там где	1	1
257	жить и	1	1
258	образом на	2	1
259	не нужно	2	1
260	соловьев и	1	1
261	того чтобы	1	1
262	ней не	2	1
263	смысл этого	1	1
264	бы ни	2	1
265	казалось бы	1	1
266	как таковую	1	1
267	в отрыве	1	1
268	всего мы	1	1
269	в противоречии	1	1
270	них и	1	1
271	в свете	1	1
272	от нее	1	1
273	в европе	2	1
274	огромной и	1	1
275	всего что	1	1
276	о соотношении	1	1
277	например в	2	1
278	они являются	1	1
279	знаем что	1	1
280	в соотношении	1	1
281	особенно в	1	1
282	собственном смысле	1	1
283	отрыве от	1	1
284	как далеко	1	1
285	к этой	1	1
286	именно во	1	1
287	не с	1	1
288	в живом	1	1
289	земледелия но	1	1
290	и других	2	1
291	мысли и	1	1
292	но к	2	1
293	именно о	1	1
294	речь но	1	1
295	здесь нужно	2	1
296	говорить об	1	1
297	прийти к	1	1
298	это область	1	1
299	они не	1	1
300	из этих	1	1
301	лиц и	1	1
302	а н	5	1
303	что если	1	1
304	с которым	1	1
305	тогда когда	1	1
306	в душе	1	1
307	что не	1	1
308	этот вывод	1	1
309	в определенном	1	1
310	не все	1	1
311	есть знак	1	1
312	такова же	1	1
313	во многих	1	1
314	значение также	1	1
315	для того	3	1
316	но на	1	1
317	есть прежде	1	1
318	не исключает	1	1
319	что от	1	1
320	общественной и	1	1
321	подчеркнуть что	1	1
322	привести некоторые	1	1
323	сливаются в	1	1
324	в истории	1	1
325	черты в	1	1
326	и и	2	1
327	вопросу о	1	1
328	на нее	1	1
329	или менее	1	1
330	в эпоху	1	1
331	о мировом	1	1
332	чем было	1	1
333	которую оно	1	1
334	по всему	1	1
335	более или	1	1
336	в русских	1	1
337	в них	2	1
338	без которой	1	1
339	из всех	1	1
340	одной стороны	3	1
341	бы и	1	1
342	не вполне	1	1
343	от этой	1	1
344	и поставить	1	1
345	оно есть	1	1
346	и на	1	1
347	исключительно в	2	1
348	поскольку она	1	1
349	начала и	2	1
350	и само	1	1
351	наше сознание	1	1
352	далеко не	1	1
353	целому ряду	1	1
354	не как	1	1
355	но возможно	1	1
356	в гораздо	4	1
357	связь между	1	1
358	и эти	1	1
359	и вся	1	1
360	на какие	1	1
361	в естественных	1	1
362	и весьма	2	1
363	бояться и	1	1
364	которое в	2	1
365	соприкасается с	1	1
366	промежуток времени	1	1
367	что с	1	1
368	в пределах	8	1
369	огромной исторической	1	1
370	мы все	1	1
371	быть может	6	1
372	эта вторая	1	1
373	об отношении	1	1
374	в которые	1	1
375	что именно	1	1
376	план в	1	1
377	иного и	1	1
378	является и	1	1
379	но для	1	1
