N	2gram	Vygotskiy__6	Istorich
127	к тому	10	3
128	что иное	1	3
129	в его	3	3
130	и к	6	3
131	они и	1	3
132	из этих	3	3
133	в целом	3	3
134	ее в	2	3
135	что у	2	3
136	сказать что	13	3
137	представляет собой	3	3
138	в чем	6	3
139	мы увидим	1	3
140	в одной	4	3
141	никогда не	8	3
142	с ними	2	3
143	если я	4	3
144	у него	2	3
145	увидим ниже	2	3
146	не что	1	3
147	должен был	3	3
148	далеко не	1	3
149	их в	1	3
150	представление о	1	3
151	я не	4	3
152	о том	1	3
153	за ним	2	3
154	все что	1	3
155	целый ряд	4	3
156	было бы	9	3
157	особого рода	1	3
158	состоит в	2	3
159	он и	1	3
160	приходит в	1	3
161	мы знаем	4	2
162	происходит в	1	2
163	особенности этого	1	2
164	его на	1	2
165	в другом	2	2
166	вопрос о	5	2
167	образом мы	2	2
168	можно сказать	6	2
169	чем перейти	1	2
170	перейти к	2	2
171	на это	1	2
172	нам важно	1	2
173	затем уже	1	2
174	в этот	1	2
175	время как	5	2
176	уже выше	1	2
177	имеет своей	1	2
178	после того	1	2
179	друг другу	2	2
180	вовсе не	1	2
181	точки зрения	13	2
182	в виде	1	2
183	этой системы	1	2
184	стоит в	1	2
185	это еще	1	2
186	даже в	1	2
187	независимо от	3	2
188	как следует	1	2
189	от него	2	2
190	свете этих	1	2
191	случае в	1	2
192	совершенно не	1	2
193	так и	6	2
194	если он	2	2
195	и он	1	2
196	с тем	5	2
197	если не	1	2
198	но все	1	2
199	не мог	1	2
200	ни в	1	2
201	к жизни	4	2
202	в тех	1	2
203	дело с	2	2
204	знаем что	4	2
205	связанных с	1	2
206	на самом	1	2
207	между тем	1	2
208	где они	2	2
209	но они	1	2
210	и даже	1	2
211	хотя и	3	2
212	не с	2	2
213	часто бывает	1	2
214	над ними	2	2
215	не имеет	6	2
216	как в	3	2
217	но этот	1	2
218	в наших	4	2
219	когда его	1	2
220	все время	3	2
221	в качестве	4	2
222	не представляют	1	2
223	в самых	1	2
224	в то	6	2
225	в нее	1	2
226	в силу	17	2
227	и о	1	2
228	выйти за	1	2
229	относится к	4	2
230	как только	2	2
231	представления о	2	2
232	это делает	1	2
233	той же	4	2
234	к более	2	2
235	детей в	1	2
236	например в	4	2
237	на другой	1	2
238	ту же	3	2
239	образом в	3	2
240	вот почему	2	2
241	что еще	1	2
242	с того	3	2
243	и др	2	2
244	частный случай	5	2
245	только не	3	2
246	одной стороны	1	2
247	одна из	1	2
248	в котором	2	2
249	с переходом	1	2
250	всех этих	1	2
251	при этом	3	2
252	есть только	1	2
253	же как	6	2
254	с одной	1	2
255	этот вопрос	3	2
256	из того	5	2
257	в одном	2	2
258	и что	6	2
259	отношению к	10	2
260	на одной	1	2
261	из которого	2	2
262	то время	6	2
263	на все	1	2
264	не видит	2	2
265	по отношению	10	2
266	связь и	1	2
267	в которых	2	2
268	и то	4	2
269	известно что	2	2
270	точно так	1	2
271	и это	1	2
272	только на	2	2
273	нее и	1	2
274	себе и	2	2
275	несомненно что	1	2
276	в своем	7	2
277	и более	2	2
278	к таким	2	1
279	и затем	1	1
280	не означает	1	1
281	возможность такого	1	1
282	могли быть	1	1
283	задач в	1	1
284	меняется и	1	1
285	этим дело	1	1
286	в первую	3	1
287	главным образом	1	1
288	и очень	1	1
289	в отдельности	1	1
290	как при	1	1
291	общего с	1	1
292	или другие	1	1
293	в известных	1	1
294	это предположение	1	1
295	эти отношения	5	1
296	им и	1	1
297	что животное	1	1
298	этого нет	1	1
299	входит в	1	1
300	это мы	3	1
301	из этого	2	1
302	смысле этого	1	1
303	мы и	4	1
304	обстоятельство что	1	1
305	нам и	1	1
306	обычно не	1	1
307	что отношения	2	1
308	он имеет	2	1
309	исходит из	2	1
310	же два	1	1
311	два момента	1	1
312	говорит о	1	1
313	на каждой	11	1
314	здесь очень	1	1
315	для этого	2	1
316	не говорит	1	1
317	в состоянии	4	1
318	могут оказаться	2	1
319	в разных	5	1
320	отличается от	3	1
321	больше чем	3	1
322	вопрос что	1	1
323	начинается с	3	1
324	ребенка в	8	1
325	дает ему	1	1
326	что как	1	1
327	как на	3	1
328	по мере	3	1
329	для всего	1	1
330	он состоит	1	1
331	не могли	5	1
332	это показывает	1	1
333	каким-то образом	1	1
334	впрочем в	1	1
335	и их	1	1
336	в себя	3	1
337	кроме того	1	1
338	о предметах	1	1
339	может оказаться	1	1
340	и тот	1	1
341	в каком	1	1
342	ведет к	1	1
343	над ним	1	1
344	где мы	1	1
345	мысль что	2	1
346	и иной	2	1
347	бы что	1	1
348	как можно	1	1
349	и должна	1	1
350	этой работы	1	1
351	то обстоятельство	1	1
352	и той	3	1
353	что это	1	1
354	в другие	1	1
355	как нечто	1	1
356	это всегда	1	1
357	обстоит дело	1	1
358	это в	2	1
359	но вместе	1	1
360	жить и	1	1
361	мы не	6	1
362	этой точки	1	1
363	эту задачу	1	1
364	к началу	1	1
365	друг от	1	1
366	не знает	3	1
367	с другими	2	1
368	является в	1	1
369	друг с	5	1
370	в руках	1	1
371	по себе	3	1
372	а на	1	1
373	только то	3	1
374	только они	1	1
375	не исчерпывается	1	1
376	может означать	1	1
377	ничего общего	1	1
378	об этом	1	1
379	и наоборот	1	1
380	итак мы	1	1
381	на то	4	1
382	от до	1	1
383	на всю	1	1
384	становится ясным	1	1
385	один шаг	1	1
386	и становится	1	1
387	каким образом	2	1
388	более общего	1	1
389	ответ на	1	1
390	были бы	2	1
391	не можем	1	1
392	он сам	2	1
393	и обратно	4	1
394	принадлежит к	2	1
395	но когда	2	1
396	ребенок не	3	1
397	а более	1	1
398	и только	3	1
399	в работах	1	1
400	известные нам	1	1
401	что же	1	1
402	возвращение к	1	1
403	между собой	9	1
404	есть не	1	1
405	понимать в	1	1
406	с ним	2	1
407	в приведенном	1	1
408	этот период	2	1
409	с этой	2	1
410	например что	1	1
411	с другом	5	1
412	здесь в	1	1
413	на этой	5	1
414	бы для	1	1
415	но как	3	1
416	в начале	1	1
417	живой и	1	1
418	действия и	3	1
419	это отношение	1	1
420	именно на	1	1
421	тогда она	1	1
422	в нашей	3	1
423	сами по	1	1
424	к общему	2	1
425	менее они	1	1
426	сказывается в	2	1
427	но если	4	1
428	с возвращением	1	1
429	нет и	1	1
430	для каждой	2	1
431	для данного	3	1
432	это место	1	1
433	установить что	4	1
434	к своему	1	1
435	роли которую	1	1
436	состоят в	1	1
437	во всем	1	1
438	находят себе	1	1
439	как они	2	1
440	в новом	2	1
441	с точки	10	1
442	во второй	2	1
443	дома но	1	1
444	которые в	4	1
445	случае мы	1	1
446	быть в	1	1
447	этой мысли	1	1
448	оказалось что	1	1
449	и причину	1	1
450	которых мы	2	1
451	исследования в	3	1
452	в новый	2	1
453	имеем дело	2	1
454	и через	1	1
455	связаны между	1	1
456	примере мы	1	1
457	это и	3	1
458	что при	4	1
459	только частный	2	1
460	отношений это	1	1
461	что его	1	1
462	это настолько	1	1
463	до того	3	1
464	сам не	1	1
465	оно имеет	1	1
466	отнюдь не	1	1
467	в своей	2	1
468	предположение что	1	1
469	тот же	1	1
470	которые он	2	1
471	себе ничего	2	1
472	находятся в	1	1
473	только с	1	1
474	специфичным для	1	1
475	не то	1	1
476	но уже	1	1
477	свою очередь	1	1
478	жизнь с	1	1
479	происходит иначе	1	1
480	для объяснения	2	1
481	остановиться на	3	1
482	об одном	2	1
483	но эти	1	1
484	все особенности	1	1
485	в плане	3	1
486	это или	1	1
487	как она	1	1
488	он в	1	1
489	к сожалению	1	1
490	только через	1	1
491	изучение этих	1	1
492	это по	1	1
493	случай более	2	1
494	ясно что	4	1
495	от друга	1	1
496	перед нами	1	1
497	под влиянием	1	1
498	видим в	2	1
499	в и	1	1
500	становится понятным	1	1
501	которых она	1	1
502	видеть в	1	1
503	и за	1	1
504	иначе обстоит	1	1
505	тому как	1	1
506	образом эта	1	1
507	тем чтобы	1	1
508	лежит в	3	1
509	по своему	2	1
510	могли не	1	1
511	с живыми	1	1
512	бросил в	1	1
513	всякий предмет	2	1
514	и тем	5	1
515	и всей	1	1
516	речи и	5	1
517	вопрос можно	1	1
518	окажется что	1	1
519	этого слова	2	1
520	чему он	2	1
521	казалось бы	2	1
522	то нам	1	1
523	от того	10	1
524	не существует	1	1
525	а при	1	1
526	того как	5	1
527	и входит	1	1
528	приходит к	2	1
529	тем и	3	1
530	том смысле	2	1
531	которой он	1	1
532	только к	3	1
533	в иной	2	1
534	в ее	1	1
535	который позволяет	1	1
536	понятным почему	1	1
537	уступает место	1	1
538	при таком	1	1
539	а из	2	1
540	это наблюдается	1	1
541	что за	1	1
542	силу того	5	1
543	надо сказать	1	1
544	специальном исследовании	1	1
545	о двух	1	1
546	как у	1	1
547	не просто	1	1
548	нам возможность	1	1
549	тогда мы	2	1
550	не как	1	1
551	новых и	2	1
552	в различных	1	1
553	только те	3	1
554	отношений и	2	1
555	том числе	1	1
556	а те	1	1
557	особого исследования	1	1
558	к которой	2	1
559	подобно тому	1	1
560	все три	1	1
561	они связаны	1	1
562	с самого	7	1
563	рассматривается как	2	1
564	мы рассмотрели	1	1
565	в такой	2	1
566	при том	1	1
567	о чем	1	1
568	на той	1	1
569	и во-вторых	1	1
570	непосредственной связи	1	1
571	и между	2	1
572	на этот	4	1
573	начиная с	1	1
574	не принадлежит	1	1
575	все это	2	1
576	можно дать	1	1
577	была бы	2	1
578	в основном	1	1
579	находит его	1	1
580	этому мы	1	1
581	и ту	1	1
582	вообще не	6	1
583	чем в	2	1
584	и до	1	1
585	самом деле	2	1
586	это сказывается	1	1
587	которые не	1	1
588	и по	3	1
589	выше а	1	1
590	нас в	2	1
591	который в	1	1
592	чего она	1	1
593	что всякая	1	1
594	к прежнему	1	1
595	с другим	1	1
596	что такое	3	1
597	его за	1	1
598	никак не	1	1
599	его к	1	1
600	одной и	3	1
601	заключается в	7	1
602	но этим	1	1
603	конечно не	1	1
604	этом основано	1	1
605	мы назвали	2	1
606	или даже	1	1
607	бы просто	1	1
608	на фоне	3	1
609	означает что	2	1
610	на которой	1	1
611	можно было	7	1
612	человека в	1	1
613	эти вопросы	1	1
614	обнаружить что	1	1
615	что мы	11	1
616	только путем	1	1
617	самого начала	7	1
618	наличие определенной	1	1
619	изменения и	1	1
620	как бы	11	1
621	при котором	2	1
622	можно будет	1	1
