N	2gram	Berdyaev_O_1	Istorich
244	во всем	1	1
245	в новом	1	1
246	и сам	1	1
247	дома но	1	1
248	героя из	1	1
249	и прежде	1	1
250	она должна	1	1
251	с душой	1	1
252	говорят о	1	1
253	больше всего	1	1
254	и через	1	1
255	только одно	3	1
256	отношений это	2	1
257	но можно	1	1
258	русской и	1	1
259	своей жизни	2	1
260	над его	1	1
261	человек и	4	1
262	они живут	1	1
263	в своей	2	1
264	есть один	1	1
265	хотя бы	3	1
266	художественного творчества	1	1
267	к этой	2	1
268	ней возвращается	1	1
269	он в	2	1
270	ее с	1	1
271	под влиянием	1	1
272	видеть в	1	1
273	хочет сделать	1	1
274	кто бы	1	1
275	ко всему	1	1
276	человека как	1	1
277	речи и	1	1
278	это должно	1	1
279	этого слова	1	1
280	от того	1	1
281	и делают	1	1
282	не существует	1	1
283	того как	1	1
284	указывает на	1	1
285	говорит в	1	1
286	к одной	1	1
287	есть одно	1	1
288	и этим	2	1
289	в ее	2	1
290	но там	1	1
291	в мире	1	1
292	тех которые	1	1
293	она и	1	1
294	также и	1	1
295	у кого	2	1
296	он весь	2	1
297	почему же	1	1
298	из всех	1	1
299	как у	1	1
300	очень ясно	1	1
301	с какой	1	1
302	а те	1	1
303	к которой	1	1
304	видел в	1	1
305	из сторон	1	1
306	о чем	1	1
307	на этот	1	1
308	начиная с	1	1
309	все это	6	1
310	была бы	1	1
311	о его	5	1
312	этого она	1	1
313	чем в	2	1
314	и до	1	1
315	и дело	1	1
316	самом деле	1	1
317	который в	1	1
318	одно из	2	1
319	подходит к	1	1
320	то к	2	1
321	с чертом	1	1
322	заключается в	1	1
323	уже в	2	1
324	не стал	1	1
325	он попал	1	1
326	к черту	2	1
327	можно было	1	1
328	человека в	11	1
329	и эта	1	1
330	человека и	10	1
331	в царстве	1	1
332	как бы	3	1
333	не есть	2	1
