N	2gram	Vygotskiy__4	Analitik
375	во всех	1	1
376	а только	3	1
377	сомнения в	1	1
378	на нем	2	1
379	вплоть до	1	1
380	таким же	2	1
381	и те	4	1
382	а отнюдь	1	1
383	зрения в	1	1
384	и наоборот	1	1
385	фазу в	1	1
386	это происходит	1	1
387	научного знания	1	1
388	на отдельные	1	1
389	тем как	3	1
390	ответа на	1	1
391	в одном	1	1
392	в ней	2	1
393	заключается в	18	1
394	и становится	1	1
395	слова не	3	1
396	если не	2	1
397	к самому	1	1
398	предмета и	1	1
399	и во	3	1
400	его в	6	1
401	которому следует	1	1
402	ко второй	1	1
403	доступной человеческому	1	1
404	обоих этих	1	1
405	но все	1	1
406	в полном	1	1
407	связей и	3	1
408	отношением к	1	1
409	же не	2	1
410	отношения между	1	1
411	от тех	3	1
412	смысле этого	7	1
413	на что	1	1
414	его как	1	1
415	мы наблюдаем	2	1
416	говорит об	1	1
417	с той	2	1
418	оно нуждается	1	1
419	том виде	2	1
420	только один	1	1
421	при всем	1	1
422	один и	7	1
423	здесь мы	2	1
424	с этой	4	1
425	они суть	1	1
426	например в	1	1
427	с другом	7	1
428	здесь в	1	1
429	что касается	1	1
430	они являются	7	1
431	совершенно не	3	1
432	этот процесс	6	1
433	общего смысла	1	1
434	под этим	2	1
435	из него	2	1
436	тем в	1	1
437	между ними	4	1
438	и от	3	1
439	произведение и	1	1
440	толкование которое	1	1
441	по этому	1	1
442	изучения в	1	1
443	совершенно иного	1	1
444	а затем	2	1
445	приходят к	1	1
446	в ином	2	1
447	подлежит никакому	2	1
448	входит в	2	1
449	психический процесс	1	1
450	мы постараемся	2	1
451	в него	2	1
452	мышления в	16	1
453	но как	2	1
454	не имеют	3	1
455	виде в	2	1
456	и сами	2	1
457	и даже	1	1
458	хотя и	1	1
459	лучше сказать	1	1
460	в этих	3	1
461	и значение	1	1
462	всей своей	1	1
463	собственном смысле	7	1
464	тех же	1	1
465	фаза которую	1	1
466	на него	1	1
467	как для	1	1
468	говорящего и	1	1
469	в большей	1	1
470	в современной	2	1
471	мысли от	1	1
472	они не	2	1
473	как в	5	1
474	на которой	1	1
475	меньшей мере	1	1
476	развития в	6	1
477	свою силу	2	1
478	заключенных в	1	1
479	у одного	2	1
480	утверждать что	1	1
481	все время	4	1
482	из этого	1	1
483	и отношения	2	1
484	ее в	1	1
485	складывается из	1	1
486	в свою	2	1
487	с целым	1	1
488	этом как	1	1
489	человека и	1	1
490	как произвольного	1	1
491	из себя	1	1
492	происходит нечто	1	1
493	друг с	7	1
494	не входит	1	1
495	тот же	9	1
496	о котором	1	1
497	смысле слова	1	1
498	слов и	1	1
499	мы должны	11	1
500	или по	1	1
501	в отношении	10	1
502	только с	1	1
503	же точно	1	1
504	в чем	3	1
505	в течение	1	1
506	свою очередь	2	1
507	основанием для	1	1
508	при понимании	1	1
509	во всем	3	1
510	зависимости от	2	1
511	мы встречаемся	1	1
512	более высокой	1	1
513	высокой ступени	1	1
514	этих трех	2	1
515	ином отношении	1	1
516	мы увидим	1	1
517	в истинном	2	1
518	не менее	3	1
519	причине что	1	1
520	при анализе	2	1
521	от конкретного	1	1
522	этим именем	4	1
523	ничего не	1	1
524	том как	1	1
525	всяком случае	3	1
526	своей собственной	1	1
527	и таким	1	1
528	истинном значении	1	1
529	по той	1	1
530	различных форм	1	1
531	элементы в	1	1
532	видеть в	2	1
533	других в	1	1
534	своей природе	1	1
535	анализа как	1	1
536	и может	1	1
537	по поводу	1	1
538	который не	2	1
539	смысла или	1	1
540	собой и	2	1
541	а во-вторых	1	1
542	по своему	4	1
543	однако и	1	1
544	и т.д	2	1
545	выработанного в	1	1
546	даже не	1	1
547	эти три	1	1
548	от нас	1	1
549	на первый	4	1
550	и тем	8	1
551	равно как	1	1
552	слова в	9	1
553	того в	1	1
554	внимание на	3	1
555	речи и	1	1
556	но от	1	1
557	то оно	1	1
558	но прежде	1	1
559	не как	1	1
560	в зависимости	1	1
561	точку зрения	1	1
562	это глубокое	1	1
563	без исключения	1	1
564	у него	2	1
565	том же	2	1
566	привел к	1	1
567	смысла речи	1	1
568	наблюдений над	1	1
569	самые разнообразные	1	1
570	тому что	4	1
571	и той	4	1
572	оно есть	1	1
573	таких связей	1	1
574	анализ и	1	1
575	целом но	1	1
576	только тогда	1	1
577	или лучше	1	1
578	в тот	1	1
579	применение его	1	1
580	с тем	6	1
581	этих слов	1	1
582	и что	8	1
583	уже о	1	1
584	в результате	8	1
585	говоря словами	1	1
586	интеллектуальной операции	1	1
587	мы будем	2	1
588	в основу	2	1
589	ситуации в	1	1
590	сказанного выше	1	1
591	в действительности	5	1
592	их в	2	1
593	о чем	1	1
594	от других	2	1
595	в своих	1	1
596	те же	6	1
597	мышления с	4	1
598	согласно которому	9	1
599	бы мы	1	1
600	я не	1	1
601	с указанием	1	1
602	известно по	1	1
603	в известном	2	1
604	бы достаточно	1	1
605	и целиком	1	1
606	момента когда	1	1
607	только перед	1	1
608	указать на	1	1
609	этих двух	1	1
610	мысли как	2	1
611	происходит в	1	1
612	заключенное в	2	1
613	чем это	1	1
614	этом смысле	8	1
615	положения и	1	1
616	в такой	1	1
617	и определяющим	1	1
618	если оно	1	1
619	того с	1	1
620	же в	1	1
621	являются для	1	1
622	все равно	1	1
623	но по	1	1
624	для них	1	1
625	друг друга	4	1
626	вопроса мы	1	1
627	нам не	2	1
628	не бывает	2	1
629	и приводит	1	1
630	всего в	1	1
631	встречаемся с	1	1
632	не подлежит	3	1
633	к мысли	2	1
634	этот факт	1	1
635	в понятии	1	1
636	не связанным	2	1
637	в целях	1	1
638	они имеют	1	1
639	общие понятия	1	1
640	в действии	5	1
641	в которых	1	1
642	оба эти	1	1
643	что может	1	1
644	в каком	2	1
645	раз и	1	1
646	еще одна	1	1
647	или других	1	1
648	представляется нам	4	1
649	анализа которые	1	1
650	для другого	1	1
651	в самой	1	1
652	смысла с	1	1
653	а вовсе	1	1
654	что все	3	1
655	одной и	5	1
656	что оно	4	1
657	долгое время	1	1
658	только на	2	1
659	перед нами	5	1
660	быть в	1	1
661	в виду	3	1
662	это понятие	1	1
663	ни на	1	1
664	эти понятия	3	1
665	образом в	1	1
666	оно предполагает	1	1
667	между ним	1	1
668	связь между	2	1
669	речь идет	5	1
670	является в	3	1
671	в данной	2	1
672	следует однако	1	1
673	деле как	1	1
674	но это	1	1
675	их результатов	1	1
676	связи и	1	1
677	и при	4	1
678	и сознание	1	1
679	нас к	3	1
