N	2gram	Nazirov_Tv_1	FransuaR
284	еще один	1	2
285	еще в	2	2
286	на столе	1	2
287	к этому	2	2
288	самого автора	1	2
289	в данном	2	2
290	что каждый	1	1
291	что по	1	1
292	добролюбов в	1	1
293	бы нам	1	1
294	о которых	1	1
295	и этот	1	1
296	же самую	1	1
297	форму и	1	1
298	жизни а	1	1
299	со своим	1	1
300	в себе	2	1
301	это произведение	1	1
302	им как	1	1
303	приводит к	2	1
304	но с	1	1
305	когда весь	1	1
306	на его	3	1
307	не знает	2	1
308	в возможности	1	1
309	и способы	1	1
310	времени с	1	1
311	и из	1	1
312	и того	2	1
313	представлений о	2	1
314	карнавального мироощущения	1	1
315	правды и	1	1
316	еще не	1	1
317	как считал	1	1
318	самом же	1	1
319	ночи и	1	1
320	надо было	2	1
321	же это	1	1
322	был как	1	1
323	тот самый	1	1
324	в вечности	2	1
325	из себя	2	1
326	самому себе	1	1
327	говорит о	3	1
328	город и	1	1
329	в двух	2	1
330	представлениями о	1	1
331	это был	1	1
332	является одним	2	1
333	было и	1	1
334	жизни с	2	1
335	все с	1	1
336	в часть	1	1
337	не будет	2	1
338	как некий	1	1
339	сам себе	2	1
340	мышления и	1	1
341	все его	1	1
342	о его	1	1
343	ее в	3	1
344	отношению к	1	1
345	для всего	1	1
346	темы и	1	1
347	и ее	1	1
348	за ними	1	1
349	и со	1	1
350	понять в	1	1
351	души и	1	1
352	самим собой	4	1
353	обращается к	1	1
354	прошлого и	2	1
355	не чувствует	1	1
356	их для	1	1
357	это вовсе	1	1
358	году и	1	1
359	бы он	1	1
360	в несколько	1	1
361	вот его	1	1
362	писать о	1	1
363	вслед за	2	1
364	где он	2	1
365	не по	3	1
366	в жизни	2	1
367	этот мотив	1	1
368	одна и	1	1
369	рассказывает о	1	1
370	своей книге	1	1
371	время он	2	1
372	мировоззрения и	2	1
373	сейчас же	1	1
374	наконец в	1	1
375	вся эта	1	1
376	время это	1	1
377	проявляется в	1	1
378	было в	2	1
379	поэтому здесь	1	1
380	причем в	2	1
381	эту тему	1	1
382	к жизни	2	1
383	к которому	1	1
384	иное как	1	1
385	это первый	2	1
386	в мировой	1	1
387	жизни это	1	1
388	и общественной	1	1
389	золотого века	1	1
390	космоса в	1	1
391	в виде	3	1
392	в области	1	1
393	свободу от	2	1
394	человек не	1	1
395	он чувствует	2	1
396	от него	1	1
397	жаловаться на	1	1
398	что я	3	1
399	не существует	3	1
400	целую жизнь	1	1
401	способы его	1	1
402	на всю	1	1
403	вот почему	3	1
404	непосредственным источником	1	1
405	казалось бы	1	1
406	чем у	1	1
407	тем как	1	1
408	то в	2	1
409	до этого	2	1
410	на которых	1	1
411	разные стороны	1	1
412	совершенно справедливо	1	1
413	слово и	1	1
414	движения и	1	1
415	эта тенденция	1	1
416	жизнь это	1	1
417	на протяжении	3	1
418	но все	1	1
419	принадлежит к	1	1
420	выход из	1	1
421	в образе	1	1
422	и стал	1	1
423	говорит об	2	1
424	время в	3	1
425	есть не	2	1
426	и внутренне	1	1
427	но затем	1	1
428	в разные	1	1
429	для человека	3	1
430	только эта	1	1
431	на этой	1	1
432	свидетельствует о	2	1
433	глубина и	1	1
434	по этому	1	1
435	на голову	1	1
436	сам автор	1	1
437	человека не	1	1
438	даже за	1	1
439	в таком	1	1
440	связанное с	1	1
441	а затем	2	1
442	о которой	1	1
443	была большая	1	1
444	он ни	3	1
445	акт в	1	1
446	это довольно	1	1
447	важно для	1	1
448	к году	1	1
449	и времени	1	1
450	в сне	2	1
451	из ее	1	1
452	и самые	1	1
453	не имеют	4	1
454	и некоторые	1	1
455	или на	1	1
456	сознания в	1	1
457	он по	1	1
458	еще более	2	1
459	никогда не	3	1
460	времени и	4	1
461	что для	2	1
462	что иное	1	1
463	традиции и	1	1
464	что этот	1	1
465	по отношению	1	1
466	подход к	1	1
467	функции этих	1	1
468	да и	1	1
469	в аду	1	1
470	когда она	1	1
471	в других	1	1
472	люди в	1	1
473	и завершается	1	1
474	больше всего	1	1
475	о жизни	1	1
476	роль играют	1	1
477	между людьми	2	1
478	более не	2	1
479	за три	1	1
480	в традиции	2	1
481	и через	1	1
482	та же	4	1
483	одного и	1	1
484	от жизни	2	1
485	в душе	1	1
486	у нас	1	1
487	этой цели	1	1
488	и муки	1	1
489	что не	2	1
490	и всей	1	1
491	в современном	2	1
492	есть о	1	1
493	конечном счете	4	1
494	надежды на	1	1
495	связана с	1	1
496	романе и	1	1
497	тот же	2	1
498	г в	1	1
499	тут и	3	1
500	через три	1	1
501	в нее	1	1
502	свою очередь	1	1
503	не все	1	1
504	все плачут	1	1
505	на этих	1	1
506	что свобода	1	1
507	как будто	5	1
508	но эти	1	1
509	трудом и	1	1
510	их на	1	1
511	стремление к	2	1
512	сливаются в	1	1
513	жизни на	1	1
514	начала и	1	1
515	в книге	3	1
516	идет к	1	1
517	тем что	1	1
518	пьют смеются	1	1
519	к ним	1	1
520	тем не	2	1
521	в окошко	1	1
522	реальной действительности	1	1
523	на миг	2	1
524	то это	1	1
525	он ее	1	1
526	что у	1	1
527	ее с	1	1
528	мир а	1	1
529	связанный с	1	1
530	его и	1	1
531	почти за	1	1
532	человеку и	1	1
533	не совсем	1	1
534	времени на	3	1
535	власть в	1	1
536	из самых	1	1
537	xix века	6	1
538	с ними	1	1
539	находим у	1	1
540	среда и	1	1
541	в конечном	4	1
542	именно поэтому	1	1
543	добра и	3	1
544	для этого	1	1
545	традиции в	2	1
546	одна из	2	1
547	не боится	1	1
548	но сам	1	1
549	в котором	6	1
550	вряд ли	2	1
551	как она	1	1
552	бы и	1	1
553	формы в	1	1
554	может исчезнуть	1	1
555	году в	2	1
556	как у	1	1
557	так сказать	2	1
558	значение в	1	1
559	это тоже	1	1
560	не дают	1	1
561	тому что	1	1
562	нигде не	1	1
563	в зародыше	1	1
564	во всей	2	1
565	для всей	1	1
566	на площадь	1	1
567	не от	1	1
568	не что	1	1
569	кувшин с	1	1
570	в полной	1	1
571	и будет	2	1
572	в жизнь	1	1
573	в мире	4	1
574	его тематику	1	1
575	в процессе	1	1
576	и каждому	1	1
577	до конца	2	1
578	свободы от	1	1
579	интерес и	1	1
580	положение в	1	1
581	народный характер	1	1
582	именно здесь	1	1
583	ее и	2	1
584	в основу	1	1
585	и когда	2	1
586	еще раз	1	1
587	к этим	1	1
588	в лице	2	1
589	далеко не	3	1
590	связывает их	1	1
591	и оставаясь	1	1
592	же деле	1	1
593	на земле	3	1
594	времени в	13	1
595	не случайно	4	1
596	в утопическом	1	1
597	всего мира	1	1
598	представления о	1	1
599	тем более	1	1
600	и сам	1	1
601	которая в	1	1
602	и говорит	1	1
603	в сферу	1	1
604	от них	1	1
605	в более	1	1
606	столь же	1	1
607	же он	1	1
608	так называемой	1	1
609	ряд других	1	1
610	в частности	2	1
611	на эти	2	1
612	в комнате	1	1
613	дома и	1	1
614	ту эпоху	2	1
615	сама жизнь	1	1
616	и всю	1	1
617	себя в	1	1
618	успеха в	1	1
619	это выражение	1	1
620	и где	1	1
621	в целях	1	1
622	целый ряд	1	1
623	так можно	1	1
624	и целый	1	1
625	лицо его	2	1
626	и тут	1	1
627	а как	2	1
628	он лежа	1	1
629	должен был	1	1
630	на шутку	1	1
631	никак не	1	1
632	и более	1	1
633	известно что	2	1
634	их неразрывном	1	1
635	что с	1	1
636	человеком не	1	1
637	это уже	5	1
638	но за	1	1
639	мира в	2	1
640	мог не	1	1
641	что ему	1	1
642	сливается с	3	1
643	для этой	2	1
644	человек должен	1	1
645	например к	1	1
646	из них	2	1
647	он как	1	1
648	в дальнейшем	3	1
649	он любил	1	1
650	о нем	1	1
651	мы все	1	1
652	ни на	3	1
653	указывает на	1	1
654	человека в	6	1
655	смысле оно	1	1
656	без всякой	1	1
657	связь между	1	1
658	он на	1	1
659	с ума	1	1
660	всей ее	1	1
661	и по	3	1
662	традиция в	1	1
663	мы знаем	1	1
664	здесь они	1	1
665	принимает форму	1	1
666	она нас	1	1
667	жизни но	1	1
668	между вещами	2	1
669	и каждого	1	1
670	в свою	7	1
671	в прозе	1	1
