N	2gram	Nazirov_Tv_1	KulturaY
201	отношению к	1	2
202	на этот	1	2
203	учение о	1	2
204	в статье	1	2
205	кроме того	1	2
206	вопрос об	1	2
207	это еще	1	2
208	но мы	1	2
209	дело не	3	2
210	а что	2	2
211	так в	1	2
212	и как	4	2
213	их сознания	1	2
214	значение в	1	2
215	в одном	1	2
216	его в	1	2
217	и я	1	2
218	на протяжении	3	2
219	но все	1	2
220	это в	3	2
221	вместе с	2	2
222	о внутренней	1	2
223	в таких	1	2
224	отношений между	2	2
225	еще более	2	2
226	если же	1	2
227	только что	2	2
228	и чтобы	1	2
229	к вопросу	1	2
230	в этих	2	2
231	мысли и	4	2
232	в дальнейшем	3	2
233	и через	1	2
234	то и	1	2
235	в качестве	2	2
236	одного и	1	2
237	что если	1	2
238	к его	1	2
239	подхода к	3	2
240	как он	1	2
241	нельзя не	1	2
242	русского литературного	1	2
243	не то	2	2
244	не все	1	2
245	известном смысле	1	2
246	отличие от	2	2
247	путь к	1	2
248	о чем	1	2
249	мы имеем	1	2
250	что все	3	2
251	сам же	1	2
252	по своему	1	2
253	равно как	1	2
254	внимание на	1	2
255	в котором	6	2
256	на этом	1	2
257	он в	1	2
258	так сказать	2	2
259	когда он	2	2
260	чтобы не	1	2
261	в отличие	2	2
262	в россии	3	2
263	и если	1	2
264	как к	2	2
265	еще раз	1	2
266	но в	7	2
267	школы с	1	2
268	в известном	1	2
269	однако в	2	2
270	приходит в	1	2
271	уже о	1	2
272	все они	1	2
273	в частности	2	2
274	эти слова	2	2
275	все это	10	2
276	чем в	1	2
277	своего рода	4	2
278	на себя	1	2
279	никак не	1	2
280	и самый	1	2
281	именно поэтому	1	2
282	только для	1	2
283	ни на	3	2
284	то у	1	2
285	же это	1	2
286	всего лишь	1	1
287	что каждый	1	1
288	может не	2	1
289	по природе	6	1
290	о которых	1	1
291	самую простую	1	1
292	в себе	2	1
293	внутренней форме	1	1
294	нуждается в	1	1
295	образом и	1	1
296	в возможности	1	1
297	но она	2	1
298	наше время	2	1
299	ему как	1	1
300	во времени	3	1
301	к осознанию	2	1
302	же время	12	1
303	вся история	2	1
304	когда же	1	1
305	тогда как	1	1
306	в собственном	1	1
307	как будто	5	1
308	общения с	2	1
309	в которой	3	1
310	но он	2	1
311	но что	1	1
312	на помощь	1	1
313	когда человек	2	1
314	о котором	2	1
315	только не	1	1
316	бы то	1	1
317	одной из	4	1
318	быть без	1	1
319	понимали и	1	1
320	на эту	4	1
321	не будет	2	1
322	чего стоит	1	1
323	он упоминает	1	1
324	можно считать	1	1
325	всей жизни	1	1
326	показывает что	1	1
327	это есть	1	1
328	к этим	1	1
329	ту или	1	1
330	на тех	1	1
331	не к	1	1
332	время как	1	1
333	которая в	1	1
334	не заметить	1	1
335	и ее	1	1
336	за ними	1	1
337	он приходит	1	1
338	крайней мере	2	1
339	и их	1	1
340	в движение	1	1
341	был и	1	1
342	это вовсе	1	1
343	ведет к	2	1
344	а вместе	1	1
345	в несколько	1	1
346	внутри этой	1	1
347	одновременно и	2	1
348	отказаться от	2	1
349	и возможно	1	1
350	бы что	1	1
351	вслед за	2	1
352	и степени	1	1
353	в виде	3	1
354	есть лишь	1	1
355	к нему	1	1
356	всех этих	1	1
357	откуда же	1	1
358	у читателя	1	1
359	случае гораздо	1	1
360	это тот	1	1
361	даже в	3	1
362	в войне	1	1
363	и другие	3	1
364	но с	1	1
365	в какую	1	1
366	связана с	1	1
367	же как	1	1
368	можно только	1	1
369	в смысле	1	1
370	на деле	2	1
371	уже на	1	1
372	о внешнем	1	1
373	жаловаться на	1	1
374	что я	3	1
375	не сразу	1	1
376	намек на	2	1
377	а на	1	1
378	и те	1	1
379	наряду с	1	1
380	вот почему	3	1
381	то ни	1	1
382	отношении к	1	1
383	п где	1	1
384	и часто	1	1
385	содержания как	1	1
386	казалось бы	1	1
387	ли не	1	1
388	и было	1	1
389	если он	1	1
390	тем как	1	1
391	до этого	2	1
392	ли в	2	1
393	заявил что	1	1
394	гораздо существеннее	1	1
395	в моем	1	1
396	в принципе	2	1
397	у пушкина	2	1
398	он сам	6	1
399	и обратно	1	1
400	который может	1	1
401	не мог	2	1
402	полтора года	1	1
403	им в	1	1
404	правды и	1	1
405	что ж	1	1
406	связанные с	1	1
407	мы наблюдаем	1	1
408	между собой	1	1
409	но только	2	1
410	действительности не	1	1
411	в беседе	2	1
412	к жизни	2	1
413	превращается в	1	1
414	здесь мы	2	1
415	чем и	1	1
416	для него	6	1
417	в него	2	1
418	от мысли	2	1
419	войне и	1	1
420	на этой	1	1
421	меня не	1	1
422	свидетельствует о	2	1
423	приводит к	2	1
424	по этому	1	1
425	к слову	1	1
426	действия и	1	1
427	насчет того	1	1
428	связанное с	1	1
429	жизни есть	1	1
430	стал у	1	1
431	пусть даже	1	1
432	выводы этот	1	1
433	так уж	1	1
434	есть подлинная	1	1
435	как уже	1	1
436	никогда не	3	1
437	не самый	1	1
438	занятия так	1	1
439	что для	2	1
440	котором все	1	1
441	мы снова	1	1
442	с гораздо	1	1
443	пушкина и	1	1
444	на месте	1	1
445	уже по	1	1
446	в современной	1	1
447	прочим в	1	1
448	и просто	1	1
449	которых можно	1	1
450	рассказа о	1	1
451	в самой	1	1
452	а так	1	1
453	все время	1	1
454	следовало бы	2	1
455	и его	6	1
456	от него	1	1
457	в сфере	1	1
458	этой цели	1	1
459	нет никакой	1	1
460	в современном	2	1
461	не имеют	4	1
462	за собой	1	1
463	нас и	1	1
464	конечном счете	4	1
465	под ним	1	1
466	социальной среды	1	1
467	каждый раз	1	1
468	только с	1	1
469	каждом человеке	2	1
470	свою очередь	1	1
471	и от	4	1
472	с этим	1	1
473	к этой	1	1
474	ли что	1	1
475	город и	1	1
476	проблемы поэтики	4	1
477	в одной	2	1
478	сколько в	1	1
479	что до	1	1
480	многие русские	2	1
481	и читать	1	1
482	же с	2	1
483	ее с	1	1
484	не надо	1	1
485	со своей	1	1
486	как формы	1	1
487	элементов и	1	1
488	не противоречит	1	1
489	у которого	1	1
490	заметить что	1	1
491	вся вообще	1	1
492	стоило бы	1	1
493	в основе	2	1
494	ту же	3	1
495	времени на	3	1
496	же и	2	1
497	из самых	1	1
498	во время	1	1
499	возможно в	1	1
500	он перестает	1	1
501	в конечном	4	1
502	новый оттенок	1	1
503	с того	1	1
504	того в	1	1
505	говорят об	1	1
506	вряд ли	2	1
507	совсем еще	1	1
508	что ты	2	1
509	по крайней	2	1
510	формы в	1	1
511	вопроса об	1	1
512	не нужно	2	1
513	другого то	1	1
514	а наоборот	1	1
515	и роман	1	1
516	чем у	1	1
517	ассоциации и	1	1
518	приходит к	3	1
519	вот это	1	1
520	перейдем от	1	1
521	а по	2	1
522	мы были	1	1
523	в полной	1	1
524	и на	7	1
525	и будет	2	1
526	культуры и	1	1
527	или иную	1	1
528	фраза из	1	1
529	с большой	4	1
530	не совсем	1	1
531	в основу	1	1
532	из всех	4	1
533	представление о	3	1
534	без особой	1	1
535	понята как	1	1
536	когда я	2	1
537	всякий раз	1	1
538	при помощи	2	1
539	же касается	1	1
540	все без	1	1
541	от них	1	1
542	средства выражения	1	1
543	приближаемся к	1	1
544	в действительной	1	1
545	само собой	1	1
546	этот рассказ	1	1
547	говорит что	2	1
548	центр тяжести	1	1
549	в первой	2	1
550	большей частью	1	1
551	же в	1	1
552	своей известной	2	1
553	все равно	1	1
554	но по	1	1
555	начиная с	1	1
556	отличную от	1	1
557	о его	1	1
558	русской литературы	2	1
559	для всего	1	1
560	и со	1	1
561	давно уже	1	1
562	и где	1	1
563	в целях	1	1
564	с ними	1	1
565	и мире	1	1
566	который в	3	1
567	к этому	2	1
568	друга в	1	1
569	так вот	2	1
570	важную роль	1	1
571	и уже	1	1
572	что бы	1	1
573	одного из	2	1
574	из контекста	1	1
575	известно что	2	1
576	а может	1	1
577	что с	1	1
578	в каждом	3	1
579	представляет собою	1	1
580	перед нами	2	1
581	и чего	1	1
582	для этой	2	1
583	часто в	1	1
584	имеем в	1	1
585	бы говорить	1	1
586	означает что	1	1
587	виктор шкловский	1	1
588	чуть ли	1	1
589	теперь же	1	1
590	о нем	1	1
591	и делает	1	1
592	известной книге	1	1
593	с какой	1	1
594	говорили о	1	1
595	именно здесь	1	1
596	зависит от	2	1
597	из элементов	1	1
598	в русской	5	1
599	же самое	1	1
600	это был	1	1
601	а самый	1	1
602	мы знаем	1	1
603	это указание	1	1
604	показал что	1	1
605	способы передачи	1	1
606	а если	1	1
607	черт возьми	1	1
608	дня и	1	1
609	в свою	7	1
