N	2gram	Berdyaev_O_1	slovoVRo
322	но почему	1	1
323	у толстого	1	1
324	в самую	4	1
325	стала возможной	1	1
326	сам человек	1	1
327	лишь его	1	1
328	в силах	1	1
329	к раскрытию	1	1
330	особого рода	1	1
331	это так	1	1
332	интерес к	1	1
333	но всегда	1	1
334	нисколько не	1	1
335	образ человека	2	1
336	мира он	1	1
337	ко всему	1	1
338	в своих	3	1
339	к этому	2	1
