N	2gram	Savitsky_E_1	Dialekti
199	думать что	8	2
200	как с	1	2
201	плоти и	1	2
202	зависит от	1	2
203	меньше чем	2	2
204	говоря уже	2	2
205	и вообще	1	2
206	этой точки	5	2
207	всего этого	1	2
208	же как	5	2
209	именно в	4	2
210	в смысле	9	2
211	могут быть	2	2
212	все еще	1	2
213	в их	11	2
214	мира есть	1	2
215	в ней	4	2
216	а в	2	2
217	то в	4	2
218	бы в	2	2
219	для нас	4	2
220	не можем	2	2
221	но не	5	2
222	а именно	2	2
223	призыв к	1	2
224	а для	1	2
225	например в	1	2
226	во всяком	3	2
227	как не	2	2
228	в чисто	1	2
229	то как	1	2
230	для такого	1	2
231	исторического процесса	1	2
232	и во	2	2
233	но как	2	2
234	и сами	1	2
235	но они	1	2
236	и можно	2	2
237	в его	2	2
238	тех или	1	2
239	ее от	2	2
240	во внимание	1	2
241	можно утверждать	2	2
242	ее в	3	2
243	как мы	5	2
244	что если	2	2
245	только одно	2	2
246	не говоря	2	2
247	к этой	1	2
248	но на	3	2
249	и следовательно	1	2
250	тому же	1	2
251	бы только	1	2
252	и потому	5	2
253	всяком случае	3	2
254	на основании	2	2
255	не о	1	2
256	или к	1	2
257	только и	1	2
258	который не	1	2
259	для этого	1	2
260	другой стороны	2	2
261	если будет	1	2
262	пространства и	1	2
263	только к	2	2
264	из того	2	2
265	в человечестве	1	2
266	живых существ	1	2
267	и если	2	2
268	она и	1	2
269	для себя	1	2
270	однако не	1	2
271	и когда	1	2
272	на этом	1	2
273	несмотря на	4	2
274	со стороны	5	2
275	на них	2	2
276	в своих	2	2
277	с его	1	2
278	которое не	1	2
279	также и	7	2
280	уже о	1	2
281	в частности	5	2
282	но в	14	2
283	же в	2	2
284	или иного	4	2
285	и где	1	2
286	целый ряд	2	2
287	бытия и	1	2
288	нас в	1	2
289	говорить не	1	2
290	но еще	2	2
291	но совершенно	1	2
292	той или	4	2
293	вообще не	3	2
294	и по	5	2
295	в данном	3	2
296	нас к	2	2
297	если и	1	1
298	то мы	1	1
299	с ее	1	1
300	и этот	2	1
301	как совокупность	4	1
302	вопрос не	2	1
303	это может	1	1
304	всегда в	1	1
305	что истинное	1	1
306	в свои	2	1
307	они вполне	1	1
308	и наконец	2	1
309	на другую	1	1
310	данном случае	2	1
311	это вопрос	1	1
312	то не	2	1
313	можно сказать	4	1
314	место в	3	1
315	в знании	1	1
316	пока что	1	1
317	о котором	1	1
318	и силу	1	1
319	существует только	1	1
320	больше чем	1	1
321	тех кто	1	1
322	поскольку речь	2	1
323	что как	1	1
324	не к	2	1
325	в этот	1	1
326	своего существования	1	1
327	на такой	1	1
328	но так	1	1
329	связи с	1	1
330	был бы	1	1
331	в последнее	1	1
332	конечно это	1	1
333	мир своему	1	1
334	свое существование	1	1
335	друг другу	1	1
336	это так	3	1
337	связь с	1	1
338	сотни и	1	1
339	являются светочами	1	1
340	истории в	1	1
341	но начало	1	1
342	одна и	2	1
343	невозможно не	1	1
344	смысле что	1	1
345	этом несмотря	1	1
346	его можно	1	1
347	же будет	1	1
348	как нечто	1	1
349	и целые	1	1
350	даже в	4	1
351	независимо от	4	1
352	будет ли	2	1
353	к которому	1	1
354	за несколько	1	1
355	по преимуществу	2	1
356	что эта	1	1
357	не более	3	1
358	то есть	6	1
359	с ним	1	1
360	но с	2	1
361	в некоторых	2	1
362	та же	1	1
363	относятся к	2	1
364	во всех	6	1
365	которого мы	2	1
366	в другой	2	1
367	что к	2	1
368	но тем	1	1
369	на ту	1	1
370	они являются	1	1
371	человеческого рода	2	1
372	казалось бы	1	1
373	в одном	2	1
374	ли это	3	1
375	религии и	1	1
376	реальности в	1	1
377	свести к	1	1
378	всем ее	1	1
379	если так	1	1
380	стороны и	6	1
381	мы находим	1	1
382	но все	1	1
383	x в	3	1
384	мира не	2	1
385	или по	2	1
386	кажется не	1	1
387	по своей	2	1
388	но когда	1	1
389	раз на	1	1
390	одной из	5	1
391	из всего	1	1
392	с той	1	1
393	в психологии	3	1
394	вместе с	2	1
395	иногда на	1	1
396	в ее	8	1
397	которую не	1	1
398	будет существовать	1	1
399	душе и	1	1
400	вплоть до	1	1
401	находит себе	1	1
402	между ними	2	1
403	в корне	1	1
404	или иных	1	1
405	связанное с	1	1
406	однако же	1	1
407	в ином	1	1
408	значит ли	1	1
409	и более	2	1
410	в связи	1	1
411	эти два	1	1
412	для понимания	2	1
413	тогда как	1	1
414	ответить на	1	1
415	его собственная	2	1
416	которые при	1	1
417	мы но	1	1
418	к ней	4	1
419	в глубине	1	1
420	или на	1	1
421	и имеет	2	1
422	и призыв	1	1
423	находятся и	1	1
424	такой же	2	1
425	в этих	2	1
426	никак нельзя	1	1
427	не выходит	1	1
428	мире как	1	1
429	на вопрос	1	1
430	выше мы	1	1
431	мы совершенно	1	1
432	всегда и	1	1
433	идет о	3	1
434	всякой иной	1	1
435	бытия это	1	1
436	мог бы	2	1
437	как некую	1	1
438	в силах	1	1
439	могут стать	2	1
440	в качестве	14	1
441	мы свели	1	1
442	тому чтобы	2	1
443	в сфере	3	1
444	точнее и	1	1
445	более как	1	1
446	их можно	1	1
447	что из	1	1
448	что на	2	1
449	тот же	1	1
450	то ни	4	1
451	себе ничего	1	1
452	на одну	2	1
453	мы можем	3	1
454	в применении	3	1
455	достаточно чтобы	1	1
456	для нее	1	1
457	в отношении	32	1
458	в течение	5	1
459	поскольку не	1	1
460	во многих	4	1
461	так то	1	1
462	каких же	1	1
463	от нее	1	1
464	и поэтому	2	1
465	весь мир	1	1
466	от этого	5	1
467	имеет место	2	1
468	в культуре	3	1
469	мира но	2	1
470	мыслится как	1	1
471	если взять	1	1
472	и таким	2	1
473	том смысле	1	1
474	ставится вопрос	1	1
475	считает что	1	1
476	творчества и	1	1
477	представить себе	1	1
478	заметить что	2	1
479	россии в	4	1
480	или менее	1	1
481	ту же	1	1
482	не зависящего	1	1
483	по своему	7	1
484	что эти	2	1
485	наиболее распространенное	1	1
486	и всей	1	1
487	себе не	3	1
488	совершенно достаточно	1	1
489	внимание на	1	1
490	в котором	2	1
491	планете и	1	1
492	ни было	4	1
493	такая же	1	1
494	с таким	1	1
495	всех этих	1	1
496	всем своем	1	1
497	бы и	3	1
498	и та	2	1
499	выше и	1	1
500	как то	1	1
501	они должны	1	1
502	не дают	2	1
503	чтобы не	1	1
504	в сторону	2	1
505	мы все	1	1
506	этом отношении	3	1
507	отношении с	1	1
508	этот вопрос	2	1
509	слова и	1	1
510	мира к	1	1
511	последнее время	1	1
512	и будет	1	1
513	для всякого	1	1
514	в мире	2	1
515	в процессе	4	1
516	поскольку она	2	1
517	лучшем случае	1	1
518	в результате	3	1
519	именно тогда	2	1
520	и необходимость	1	1
521	от существования	1	1
522	которое оно	1	1
523	в точном	1	1
524	будет уже	1	1
525	ближе к	1	1
526	далеко не	2	1
527	и философии	1	1
528	обратиться к	1	1
529	не как	1	1
530	помнить что	2	1
531	представление о	2	1
532	и тысячи	1	1
533	в свой	1	1
534	европа в	1	1
535	в каждой	1	1
536	и сам	1	1
537	которая в	1	1
538	в общий	1	1
539	указать на	1	1
540	в общем	3	1
541	она в	3	1
542	живет и	1	1
543	и явление	1	1
544	во многом	2	1
545	признать что	1	1
546	происходит в	2	1
547	или наоборот	1	1
548	в такой	1	1
549	о характере	1	1
550	только сама	1	1
551	много раз	1	1
552	в вопросах	1	1
553	ведь и	2	1
554	в указанном	1	1
555	всего в	2	1
556	чем в	4	1
557	возможно ли	1	1
558	с такой	1	1
559	о выходе	2	1
560	мы отнюдь	1	1
561	знание в	1	1
562	это потому	1	1
563	этом мире	1	1
564	но от	1	1
565	всем его	1	1
566	если мы	1	1
567	в самой	1	1
568	этого же	1	1
569	эта последняя	1	1
570	в каких	1	1
571	одном из	2	1
572	что с	1	1
573	мира в	4	1
574	признаков что	1	1
575	в совершенно	1	1
576	в других	2	1
577	есть часть	1	1
578	даже более	1	1
579	не уходит	2	1
580	жизни но	1	1
581	в лучшем	1	1
582	и эта	2	1
583	этот факт	3	1
584	быть проведено	1	1
585	речь идет	1	1
586	посмотреть какие	1	1
587	бы от	2	1
588	применении к	3	1
589	к ним	3	1
590	более или	1	1
591	об их	1	1
592	мы приходим	1	1
593	ценности и	1	1
