N	2gram	Voloshinov_1	Myshleni
362	нуждается в	3	1
363	опираться на	1	1
364	абстракции которые	1	1
365	от чисто	1	1
366	речи с	1	1
367	и свободно	1	1
368	действия и	2	1
369	что нам	1	1
370	каждая вещь	1	1
371	в ее	1	1
372	слово так	3	1
373	виду не	1	1
374	отношение к	4	1
375	и связи	1	1
376	содержания и	2	1
377	а лишь	1	1
378	словами и	2	1
379	несколько подробнее	2	1
380	себе как	1	1
381	дело и	1	1
382	речи человека	1	1
383	не так	2	1
384	дана в	1	1
385	но если	1	1
386	его значение	1	1
387	на который	1	1
388	значительной степени	1	1
389	что для	1	1
390	больше того	1	1
391	поскольку они	2	1
392	из его	1	1
393	и значение	2	1
394	более и	1	1
395	имеет в	3	1
396	задачи в	1	1
397	с точки	2	1
398	сама по	1	1
399	на него	2	1
400	не остается	2	1
401	ко всем	2	1
402	степени не	1	1
403	не требует	1	1
404	остается при	1	1
405	на которой	1	1
406	но этот	2	1
407	и оно	1	1
408	между людьми	1	1
409	речью со	1	1
410	его социальная	1	1
411	близости друг	1	1
412	поэтому не	1	1
413	степень его	1	1
414	у нас	1	1
415	почти исключительно	2	1
416	моментов которые	1	1
417	выражение в	2	1
418	что не	4	1
419	общего с	2	1
420	как если	4	1
421	не на	1	1
422	входящего в	1	1
423	всего тем	1	1
424	речи так	1	1
425	слово к	1	1
426	мы таким	1	1
427	чем мы	1	1
428	из трех	1	1
429	во многих	1	1
430	да и	3	1
431	следующим образом	1	1
432	тому же	2	1
433	предполагает в	1	1
434	относится к	2	1
435	и который	1	1
436	окружающей его	1	1
437	к другу	1	1
438	за пределами	1	1
439	эти три	1	1
440	характер и	1	1
441	это делает	1	1
442	вопросу о	1	1
443	каждый элемент	1	1
444	человеческого общества	2	1
445	так можно	1	1
446	первого же	1	1
447	чрезвычайно важным	1	1
448	что все	1	1
449	ту же	1	1
450	по мнению	1	1
451	по аналогии	1	1
452	к вопросу	1	1
453	только и	1	1
454	и тому	1	1
455	не исчерпывает	1	1
456	более или	1	1
457	все элементы	1	1
458	в виду	5	1
459	сам по	1	1
460	и тем	1	1
461	предметы и	1	1
462	есть в	1	1
463	с таким	1	1
464	у него	1	1
465	том же	1	1
466	социальной средой	2	1
467	в слове	1	1
468	остается в	1	1
469	ранних ступенях	1	1
470	такой же	2	1
471	за пределы	4	1
472	точно и	1	1
473	не совпадают	1	1
474	и менее	1	1
475	и продуктивного	1	1
476	до конца	2	1
477	его место	1	1
478	с чисто	2	1
479	же не	1	1
480	общения и	2	1
481	остается места	1	1
482	в атмосфере	2	1
483	что всякий	1	1
484	вовсе не	1	1
485	несмотря на	1	1
486	но в	5	1
487	при помощи	1	1
488	бы мы	3	1
489	без того	1	1
490	следует отметить	1	1
491	в словесном	2	1
492	самое слово	2	1
493	отметить что	1	1
494	известной степени	2	1
495	так называемый	1	1
496	в такой	3	1
497	в конечном	1	1
498	но что	2	1
499	же этот	1	1
500	все равно	1	1
501	нашей работы	1	1
502	слова как	1	1
503	процесса а	1	1
504	определяется в	1	1
505	опирается на	1	1
506	человек но	1	1
507	в ней	6	1
508	сущности как	1	1
509	они действительно	1	1
510	жизнью и	2	1
511	всегда имеет	1	1
512	все основные	1	1
513	может стать	2	1
514	обоих этих	1	1
515	и почти	1	1
516	нам придется	1	1
517	он употребляет	1	1
518	опираясь на	2	1
519	отношении он	1	1
520	слову в	1	1
521	сливается с	2	1
522	уже и	1	1
523	не совпадает	1	1
524	в пределах	3	1
525	со словом	2	1
526	а этот	1	1
527	и делает	1	1
528	не способен	2	1
529	от его	1	1
530	есть уже	2	1
531	на один	2	1
532	другие области	1	1
533	так называемой	3	1
534	же самое	2	1
535	и остается	1	1
536	подобно тому	1	1
537	и более	3	1
538	но для	3	1
539	речи а	1	1
540	формы является	1	1
541	чтобы убедиться	1	1
542	в данном	2	1
