N	2gram	Vinokur_Ku_1	Narrotol
513	связано с	3	1
514	во все	2	1
515	не имел	1	1
516	в одной	1	1
517	относится к	2	1
518	в организации	1	1
519	ни в	2	1
520	и потому	4	1
521	должно быть	3	1
522	случае с	1	1
523	можно ли	2	1
524	всяком случае	5	1
525	ясно что	3	1
526	перед нею	1	1
527	данный момент	1	1
528	в последнем	2	1
529	знания о	2	1
530	или менее	3	1
531	это было	2	1
532	как мир	1	1
533	что все	2	1
534	может иметь	2	1
535	очевидно что	3	1
536	ничего нельзя	1	1
537	трудно было	2	1
538	xix века	5	1
539	однако и	1	1
540	более или	3	1
541	как только	1	1
542	даже не	1	1
543	в виду	5	1
544	ли но	1	1
545	еще раз	1	1
546	в зависимости	5	1
547	предполагает что	1	1
548	не всегда	2	1
549	xx века	1	1
550	же люди	1	1
551	иной раз	2	1
552	на этом	1	1
553	без исключения	1	1
554	бы и	2	1
555	строгом смысле	1	1
556	в этих	4	1
557	будто бы	1	1
558	и иных	1	1
559	что именно	1	1
560	как то	2	1
561	в ходе	1	1
562	дело не	2	1
563	слова и	4	1
564	не для	1	1
565	наряду с	1	1
566	он говорит	1	1
567	не что	1	1
568	а его	1	1
569	мы были	1	1
570	от себя	2	1
571	возможно и	1	1
572	в структуре	2	1
573	не подлежит	1	1
574	этом в	1	1
575	сто лет	1	1
576	сомневаться в	1	1
577	с одним	1	1
578	повествовательной функции	1	1
579	это действительно	1	1
580	одного лица	1	1
581	также и	2	1
582	более что	1	1
583	в данной	1	1
584	не просто	5	1
585	ведь есть	1	1
586	похожи на	1	1
587	на некоторые	1	1
588	содержание и	5	1
589	в лице	1	1
590	легкой руки	1	1
591	мой взгляд	2	1
592	в действительности	1	1
593	и стало	1	1
594	на практике	3	1
595	не могут	2	1
596	показывает в	1	1
597	освободиться от	1	1
598	времени в	1	1
599	истории и	1	1
600	ведь и	1	1
601	когда в	2	1
602	его борьбы	1	1
603	лишь с	1	1
604	начало и	1	1
605	в некотором	1	1
606	эти не	1	1
607	вследствие того	1	1
608	в общем	3	1
609	все содержание	1	1
610	во многом	1	1
611	противном случае	1	1
612	знание языка	3	1
613	во всяком	5	1
614	в такой	1	1
615	но что	1	1
616	это время	1	1
617	слова но	2	1
618	это свидетельствует	1	1
619	на этот	2	1
620	его не	1	1
621	в каком	2	1
622	все это	6	1
623	о слове	1	1
624	может показаться	1	1
625	о его	1	1
626	нам не	3	1
627	в следующем	1	1
628	совершенно прав	1	1
629	для данной	1	1
630	и после	1	1
631	и н	1	1
632	с такой	1	1
633	художественной литературы	1	1
634	одного и	2	1
635	что только	1	1
636	в которых	6	1
637	к этому	1	1
638	ряде случаев	2	1
639	раз и	1	1
640	как содержание	1	1
641	как об	2	1
642	и прочих	2	1
643	на себя	3	1
644	за которой	1	1
645	внимания на	1	1
646	быть в	2	1
647	и как	2	1
648	себя самого	2	1
649	в самой	4	1
650	есть только	1	1
651	тем что	8	1
652	то она	1	1
653	зрения вполне	1	1
654	и другая	1	1
655	по аналогии	1	1
656	же с	1	1
657	а все	1	1
658	себе лишь	1	1
659	как же	1	1
660	каждой из	1	1
661	а именно	2	1
662	этой фразе	1	1
663	и своей	1	1
664	этот вопрос	1	1
665	что мы	1	1
666	среди других	1	1
667	с их	3	1
668	это все	1	1
669	будто и	1	1
670	право говорить	1	1
671	время есть	1	1
672	в развитии	1	1
673	также в	1	1
674	всего на	1	1
675	что обычно	1	1
676	проникновения в	1	1
677	так называемые	3	1
678	как говорит	1	1
679	обстоит дело	1	1
680	в прозе	1	1
681	к своей	1	1
