N	2gram	Propp_Russ_1	Psycholo
119	и по	8	4
120	никак не	1	4
121	и это	1	4
122	из них	8	4
123	в данном	1	4
124	главным образом	2	3
125	должны быть	1	3
126	только как	1	3
127	легко заметить	1	3
128	может служить	1	3
129	полагают что	1	3
130	показывает что	5	3
131	не к	1	3
132	и другой	3	3
133	так и	7	3
134	думать что	3	3
135	и их	4	3
136	по существу	4	3
137	что не	1	3
138	на тех	2	3
139	и так	1	3
140	и объяснить	1	3
141	мы не	6	3
142	так что	2	3
143	та же	2	3
144	во всех	4	3
145	а только	1	3
146	об этом	9	3
147	в их	4	3
148	и он	1	3
149	в виду	1	3
150	каким образом	1	3
151	например в	2	3
152	видим что	1	3
153	в нашей	1	3
154	жизнь и	1	3
155	и других	7	3
156	и к	3	3
157	которых мы	1	3
158	тогда когда	1	3
159	относится к	1	3
160	мы должны	2	3
161	точно так	1	3
162	один из	8	3
163	представить себе	1	3
164	тому как	1	3
165	по своему	1	3
166	для этого	2	3
167	что именно	2	3
168	приходит к	1	3
169	не могут	1	3
170	мы можем	2	3
171	до конца	2	3
172	на этом	3	3
173	не как	1	3
174	представление о	3	3
175	в общем	1	3
176	материал не	1	3
177	и ее	1	3
178	в частности	2	3
179	но в	2	3
180	то время	1	3
181	значит что	2	3
182	которые не	3	3
183	в которых	5	3
184	но совершенно	1	3
185	состоит в	8	3
186	этот вопрос	2	3
187	не могли	1	3
188	том чтобы	1	3
189	в свою	3	3
190	что по	4	2
191	его от	2	2
192	в себе	1	2
193	и здесь	2	2
194	не значит	2	2
195	что чем	1	2
196	для нас	6	2
197	к которому	1	2
198	еще не	4	2
199	в особенности	2	2
200	во всяком	1	2
201	по происхождению	3	2
202	в которой	1	2
203	место в	1	2
204	оно не	1	2
205	одни и	1	2
206	говорит о	1	2
207	того же	1	2
208	его с	4	2
209	на том	1	2
210	каждый из	1	2
211	идет не	1	2
212	значение и	2	2
213	однако он	1	2
214	в русском	4	2
215	это означает	1	2
216	т д	9	2
217	и многие	2	2
218	с в	4	2
219	не было	2	2
220	после того	2	2
221	другой в	1	2
222	вместе с	10	2
223	как можно	2	2
224	не до	1	2
225	в каждом	2	2
226	в какой	2	2
227	увидим что	1	2
228	и вообще	1	2
229	там где	2	2
230	а к	1	2
231	не так	1	2
232	детскую игру	1	2
233	согласиться с	1	2
234	и без	1	2
235	нам что	1	2
236	вывод что	3	2
237	если в	3	2
238	в руках	1	2
239	в этих	3	2
240	смысл и	1	2
241	ответ на	1	2
242	такое же	2	2
243	можно показать	1	2
244	в свете	2	2
245	но не	2	2
246	здесь мы	1	2
247	вплоть до	4	2
248	как не	2	2
249	в таком	1	2
250	для такого	1	2
251	эта теория	1	2
252	не имеют	1	2
253	это не	10	2
254	две части	1	2
255	зависят от	1	2
256	но эта	1	2
257	из которых	1	2
258	что этот	4	2
259	и всегда	1	2
260	такие же	1	2
261	и при	1	2
262	интерес к	2	2
263	одного и	1	2
264	по учению	1	2
265	в первый	4	2
266	не на	2	2
267	в самых	1	2
268	как он	2	2
269	свою очередь	2	2
270	полагает что	6	2
271	в глаза	1	2
272	ни в	1	2
273	в очень	1	2
274	отличие от	1	2
275	очевидно что	1	2
276	а с	4	2
277	как только	1	2
278	в объяснении	1	2
279	из их	1	2
280	считает что	1	2
281	заметить что	1	2
282	из самых	1	2
283	в них	6	2
284	слова в	3	2
285	только потому	1	2
286	с этими	1	2
287	же что	1	2
288	том же	2	2
289	значение в	1	2
290	на которых	1	2
291	в его	2	2
292	к ним	3	2
293	тем и	2	2
294	не потому	1	2
295	в одном	3	2
296	она не	2	2
297	однако не	1	2
298	почему именно	1	2
299	из всех	1	2
300	их в	3	2
301	так в	4	2
302	с его	1	2
303	к нему	1	2
304	также и	1	2
305	на другой	1	2
306	подобно тому	1	2
307	но что	2	2
308	не вполне	1	2
309	на этот	3	2
310	и эти	1	2
311	и у	5	2
312	в день	6	2
313	точка зрения	1	2
314	должен был	1	2
315	форм и	1	2
316	но даже	2	2
317	всяком случае	1	2
318	же с	1	2
319	показывают что	2	2
320	себе и	1	2
321	в других	11	2
322	и следовательно	1	2
323	указывают на	1	2
324	и наоборот	1	2
325	все что	1	2
326	что всякое	1	2
327	но это	4	2
328	что каждый	1	1
329	сделать какие-либо	1	1
330	совершенно другой	1	1
331	что между	1	1
332	приводит его	1	1
333	какие-либо выводы	1	1
334	все свои	1	1
335	на более	1	1
336	того общего	1	1
337	из своей	1	1
338	приводит к	3	1
339	и того	1	1
340	исходя из	1	1
341	этой роли	1	1
342	жизни человека	1	1
343	и другим	2	1
344	и наконец	1	1
345	п в	13	1
346	можно установить	1	1
347	его на	1	1
348	в первые	2	1
349	в связи	4	1
350	что их	1	1
351	есть много	1	1
352	в собственном	1	1
353	можно сказать	1	1
354	что следовательно	1	1
355	власть над	1	1
356	даже к	1	1
357	когда по	1	1
358	или в	2	1
359	всем этим	1	1
360	другому и	1	1
361	на природу	1	1
362	привело к	2	1
363	которого они	1	1
364	с совершенно	1	1
365	одна из	4	1
366	в разных	3	1
367	предположить что	2	1
368	такой взгляд	1	1
369	случае не	1	1
370	в более	2	1
371	ее на	1	1
372	из всего	1	1
373	иногда и	5	1
374	для себя	1	1
375	только тогда	1	1
376	нас не	2	1
377	в область	1	1
378	земли и	1	1
379	к этим	1	1
380	не умели	1	1
381	на такой	1	1
382	всех народов	1	1
383	с общей	1	1
384	разница между	2	1
385	связи с	4	1
386	только одно	1	1
387	и просто	1	1
388	только о	1	1
389	этому поводу	2	1
390	к числу	1	1
391	ли не	1	1
392	только при	1	1
393	при такой	1	1
394	относящиеся к	2	1
395	в несколько	1	1
396	и всюду	1	1
397	сюда же	1	1
398	с понятием	1	1
399	известно в	1	1
400	в виде	6	1
401	психологическую теорию	1	1
402	не по	1	1
403	нет никаких	1	1
404	из основных	1	1
405	одна и	1	1
406	и цель	1	1
407	в большинстве	2	1
408	стоит в	2	1
409	было в	1	1
410	характер этого	2	1
411	и во	1	1
412	независимо от	2	1
413	его и	2	1
414	и должны	1	1
415	иное как	2	1
416	в тех	4	1
417	объясняется тем	1	1
418	и другие	13	1
419	имеет свою	1	1
420	рассматриваться как	1	1
421	дело не	1	1
422	от него	1	1
423	друг с	1	1
424	сомнения в	1	1
425	при рассмотрении	1	1
426	не дает	1	1
427	сами не	1	1
428	всецело и	1	1
429	которые можно	2	1
430	на новый	2	1
431	которой он	1	1
432	жизнь в	1	1
433	и было	1	1
434	который мы	1	1
435	разного рода	1	1
436	от одного	1	1
437	такая точка	1	1
438	этой же	1	1
439	в нашем	2	1
440	каждый человек	1	1
441	же явления	1	1
442	форма и	1	1
443	его в	1	1
444	народной жизни	1	1
445	с а	1	1
446	его к	2	1
447	а потебня	10	1
448	и под	1	1
449	других так	1	1
450	глаза что	1	1
451	сами и	1	1
452	цель и	1	1
453	но все	3	1
454	к самым	1	1
455	странным образом	1	1
456	которого в	2	1
457	на что	2	1
458	этим обычаем	1	1
459	состоят из	2	1
460	слова если	1	1
461	существу одна	1	1
462	а третий	1	1
463	с другом	1	1
464	что касается	1	1
465	это имеет	2	1
466	между ними	1	1
467	свидетельствует о	1	1
468	хотя они	1	1
469	к новому	1	1
470	не более	1	1
471	по этому	3	1
472	совершенно иное	1	1
473	быть не	1	1
474	какой степени	2	1
475	может считаться	1	1
476	имеет ничего	1	1
477	должны были	2	1
478	из чего	1	1
479	но если	1	1
480	против такого	1	1
481	в одни	1	1
482	деле это	1	1
483	на место	1	1
484	в той	1	1
485	с целью	2	1
486	и сами	1	1
487	именно с	2	1
488	к ней	2	1
489	и характер	1	1
490	из ряда	1	1
491	на содержании	1	1
492	не с	3	1
493	что иное	2	1
494	огромные заслуги	1	1
495	в глубоком	1	1
496	особенности же	1	1
497	хотелось бы	1	1
498	этом случае	5	1
499	в россии	4	1
500	слова а	1	1
501	одним своим	1	1
502	что им	1	1
503	в некоторых	4	1
504	это на	1	1
505	они не	1	1
506	в совершенно	1	1
507	противном случае	1	1
508	следующим образом	4	1
509	и каждый	1	1
510	на которой	1	1
511	взгляд на	1	1
512	они и	2	1
513	же можно	1	1
514	говорят о	1	1
515	можем предположить	1	1
516	совпадают с	3	1
517	как мы	10	1
518	и назначение	1	1
519	заставляет думать	1	1
520	из этих	4	1
521	русском языке	1	1
522	с которым	1	1
523	на почве	1	1
524	можно согласиться	1	1
525	чтобы сделать	1	1
526	и служит	1	1
527	общего с	1	1
528	все самое	1	1
529	говоря о	1	1
530	его словам	1	1
531	возможно что	1	1
532	есть один	1	1
533	что было	1	1
534	мы видели	1	1
535	происходило в	1	1
536	только с	1	1
537	в детстве	1	1
538	в силу	2	1
539	дело в	1	1
540	в противном	1	1
541	и другими	2	1
542	и о	1	1
543	дают возможность	1	1
544	зависимости от	1	1
545	связано с	1	1
546	мы увидим	8	1
547	что до	1	1
548	начиналось с	2	1
549	тому же	1	1
550	стремление к	1	1
551	в истории	1	1
552	на основании	1	1
553	основ в	1	1
554	когда они	1	1
555	образом из	1	1
556	он и	1	1
557	а и	5	1
558	свет на	1	1
559	представления о	1	1
560	в первом	1	1
561	под влиянием	1	1
562	что исследователь	1	1
563	в и	17	1
564	не столько	1	1
565	стало бы	1	1
566	их и	3	1
567	и за	1	1
568	уже не	6	1
569	не о	1	1
570	этот случай	1	1
571	по поводу	1	1
572	это приводит	1	1
573	собой и	1	1
574	в русских	1	1
575	с ними	5	1
576	не прием	1	1
577	похожи на	1	1
578	составляет только	1	1
579	здесь на	1	1
580	совершенно такие	1	1
581	этого слова	3	1
582	и та	1	1
583	по преимуществу	1	1
584	к другому	2	1
585	будто бы	6	1
586	но этого	1	1
587	выводу что	2	1
588	в двух	1	1
589	животных и	4	1
590	к материалу	2	1
591	сходство с	2	1
592	взывает к	1	1
593	раза в	1	1
594	не дают	1	1
595	чтобы не	1	1
596	не что	2	1
597	в отличие	1	1
598	происхождению своему	2	1
599	которая представляет	1	1
600	кроме того	1	1
601	д т	1	1
602	им не	1	1
603	и смерти	1	1
604	есть вместе	1	1
605	себя и	2	1
606	зрения стоит	1	1
607	доказать что	1	1
608	с собой	4	1
609	в круг	2	1
610	как известно	2	1
611	обе эти	1	1
612	два раза	1	1
613	из своего	1	1
614	принадлежащий к	1	1
615	не просто	2	1
616	на каждом	3	1
617	и много	1	1
618	в качестве	3	1
619	ничего общего	2	1
620	что наука	1	1
621	как у	1	1
622	же не	2	1
623	обратиться к	1	1
624	чтобы у	1	1
625	и первую	1	1
626	большей частью	1	1
627	он просто	1	1
628	он же	3	1
629	с этого	6	1
630	в каждой	1	1
631	что есть	1	1
632	основываясь на	1	1
633	на две	1	1
634	люди не	1	1
635	здесь он	1	1
636	имеем здесь	1	1
637	не приходится	1	1
638	так называемый	2	1
639	чтобы лучше	2	1
640	он так	2	1
641	вытекающее из	1	1
642	важное значение	1	1
643	так называемое	1	1
644	его по	1	1
645	нам не	1	1
646	чтобы вызвать	1	1
647	он на	1	1
648	чем в	2	1
649	в области	3	1
650	таким же	3	1
651	это сходство	2	1
652	и целый	1	1
653	он должен	1	1
654	к этому	4	1
655	должна была	2	1
656	тем же	1	1
657	дело так	1	1
658	обычая может	1	1
659	что бы	1	1
660	и каким	1	1
661	которое в	1	1
662	его жизнь	1	1
663	другой пример	1	1
664	совершенно очевидно	1	1
665	бросается в	1	1
666	случай который	1	1
667	так например	6	1
668	что ему	2	1
669	слово в	1	1
670	часто в	1	1
671	означает что	2	1
672	теория эта	1	1
673	к выводу	2	1
674	и вновь	1	1
675	быть может	1	1
676	у разных	1	1
677	что мы	1	1
678	еще в	4	1
679	так называемой	3	1
680	в первой	1	1
681	связь между	2	1
682	у древних	1	1
683	таком случае	1	1
684	является и	1	1
685	видел в	1	1
686	но мы	1	1
