N	2gram	Propp_Isto_7	Myshleni
372	второй вопрос	1	1
373	земли и	1	1
374	показывает что	8	1
375	по мере	1	1
376	совершенно так	1	1
377	уже выше	6	1
378	в жизни	1	1
379	это как	2	1
380	перед ним	1	1
381	думать что	2	1
382	другой и	1	1
383	еще у	1	1
384	что сам	1	1
385	после того	4	1
386	быть сделан	1	1
387	рядом с	1	1
388	друг другу	1	1
389	нас особенно	1	1
390	не встречает	1	1
391	и тот	2	1
392	он играет	1	1
393	же мы	1	1
394	те случаи	1	1
395	вяжется с	1	1
396	к нему	7	1
397	но дело	1	1
398	вслед за	1	1
399	где он	1	1
400	в виде	1	1
401	на землю	1	1
402	и которые	1	1
403	только по	1	1
404	не по	2	1
405	как можно	1	1
406	в сознании	1	1
407	сих пор	3	1
408	случаи когда	2	1
409	случаев и	1	1
410	этой формулы	1	1
411	которая и	1	1
412	в третьем	1	1
413	в нем	6	1
414	и так	2	1
415	которого он	1	1
416	этого мы	1	1
417	и во	1	1
418	вне поля	1	1
419	он обладает	1	1
420	связанные с	2	1
421	это положение	2	1
422	этой точки	3	1
423	от анализа	1	1
424	их говорит	1	1
425	задачу он	1	1
426	до сих	2	1
427	так что	3	1
428	всех своих	1	1
429	вывод что	1	1
430	та же	2	1
431	по вопросу	1	1
432	в руках	2	1
433	значение они	1	1
434	говорит когда	1	1
435	ли у	1	1
436	там же	2	1
437	это объяснение	1	1
438	но тем	2	1
439	и наоборот	1	1
440	на ту	2	1
441	которые можно	1	1
442	состоящее в	1	1
443	как его	1	1
444	которой он	3	1
445	и он	3	1
446	с тем	1	1
447	всех других	2	1
448	правильнее будет	1	1
449	это верно	1	1
450	по его	2	1
451	какой ситуации	1	1
452	что уже	1	1
453	два способа	1	1
454	его в	3	1
455	ответ на	6	1
456	тогда он	1	1
457	других странах	1	1
458	играет с	1	1
459	рода не	1	1
460	в свете	3	1
461	сводится к	1	1
462	нами выше	2	1
463	за него	4	1
464	в непосредственной	1	1
465	между собой	1	1
466	не хочет	1	1
467	есть не	1	1
468	всего что	1	1
469	при всем	1	1
470	в ее	2	1
471	один и	1	1
472	в тех	5	1
473	здесь мы	5	1
474	природы но	1	1
475	и обладает	1	1
476	здесь в	1	1
477	действительности это	1	1
478	и третий	1	1
479	связь со	1	1
480	для ясности	1	1
481	в таких	2	1
482	мы все	1	1
483	на голову	1	1
484	образом у	1	1
485	этому же	1	1
486	речь может	2	1
487	мы постараемся	1	1
488	вступает в	3	1
489	эти результаты	1	1
490	его мнению	1	1
491	не имеют	2	1
492	должны быть	3	1
493	но здесь	2	1
494	еще более	1	1
495	к своему	1	1
496	не от	2	1
497	хотели бы	1	1
498	из анализа	2	1
499	той ситуации	1	1
500	имеет в	1	1
501	вот что	1	1
502	как они	1	1
503	ребенок до	1	1
504	образом мы	2	1
505	на него	2	1
506	которые в	1	1
507	и после	2	1
508	дело не	5	1
509	в современной	1	1
510	роль играет	1	1
511	действительности но	1	1
512	так хорошо	1	1
513	но этот	1	1
514	и при	1	1
515	в наших	1	1
516	то с	1	1
517	другими словами	2	1
518	то и	4	1
519	но это	3	1
520	на определенной	1	1
521	от него	3	1
522	за этими	1	1
523	в позднейшей	1	1
524	дает отрицательный	1	1
525	силы и	1	1
526	мере того	1	1
527	что не	2	1
528	что такое	2	1
529	члена в	1	1
530	не входит	1	1
531	которые ссылается	1	1
532	как если	1	1
533	то ни	1	1
534	и появление	1	1
535	этого объяснения	1	1
536	здесь не	2	1
537	вообще невозможно	1	1
538	связаны с	2	1
539	отвечает на	1	1
540	в чем	5	1
541	дело в	1	1
542	доказать что	1	1
543	и от	2	1
544	делает это	1	1
545	явление а	1	1
546	для объяснения	3	1
547	и о	2	1
548	действительно мы	1	1
549	играют в	1	1
550	и поэтому	1	1
551	она стремится	1	1
552	вот как	1	1
553	автора и	1	1
554	конечно не	2	1
555	впадает в	1	1
556	связано с	3	1
557	к чрезвычайно	1	1
558	основана на	1	1
559	как она	1	1
560	именно и	1	1
561	один из	7	1
562	можем отметить	1	1
563	и потому	1	1
564	на основании	1	1
565	к другу	1	1
566	том как	1	1
567	он был	1	1
568	нельзя не	1	1
569	со своей	2	1
570	в противоречие	1	1
571	к которой	2	1
572	прямо говорит	1	1
573	под влиянием	1	1
574	весь путь	1	1
575	вопросу о	1	1
576	которое он	1	1
577	определенной стадии	1	1
578	то это	5	1
579	видим таким	1	1
580	так можно	1	1
581	а именно	6	1
582	и может	1	1
583	ни один	1	1
584	что эти	2	1
585	в особенности	2	1
586	например так	1	1
587	и соответствующие	1	1
588	он начинает	1	1
589	не всегда	4	1
590	предположить что	3	1
591	ситуации в	1	1
592	на первый	4	1
593	другой стороны	8	1
594	к пониманию	1	1
595	того в	1	1
596	же относится	1	1
597	совершенно достаточно	1	1
598	ответить на	1	1
599	и тех	1	1
600	ни было	1	1
601	переходит к	1	1
602	и ты	1	1
603	согласиться с	2	1
604	же что	2	1
605	широко распространенного	1	1
606	также не	1	1
607	выше и	2	1
608	что под	1	1
609	от этой	1	1
610	противоречие с	1	1
611	приходит к	3	1
612	не дают	1	1
613	к ним	2	1
614	тому что	2	1
615	нам по	2	1
616	ни с	2	1
617	не для	1	1
618	а по	1	1
619	всего построения	1	1
620	такой же	1	1
621	нас не	2	1
622	и на	2	1
623	которых в	1	1
624	играет роль	1	1
625	есть еще	2	1
626	и если	3	1
627	не отличается	1	1
628	она не	2	1
629	широкое распространение	1	1
630	и здесь	12	1
631	это такое	1	1
632	этим самым	1	1
633	можно предположить	2	1
634	позволяет нам	2	1
635	это позволяет	1	1
636	которые имеют	1	1
637	можно формулировать	1	1
638	что задача	4	1
639	функциональный эквивалент	1	1
640	него есть	2	1
641	по представлению	1	1
642	этого вопроса	1	1
643	на стадии	1	1
644	что тот	2	1
645	силы в	1	1
646	я не	1	1
647	он приходит	1	1
648	того и	1	1
649	стадий в	1	1
650	дело решалось	1	1
651	приходит в	1	1
652	видеть в	3	1
653	или наоборот	1	1
654	он делает	1	1
655	из которого	1	1
656	что такого	1	1
657	за ним	1	1
658	на друга	1	1
659	для его	1	1
660	в представлениях	1	1
661	но по	2	1
662	эти слова	1	1
663	ее к	1	1
664	начиная с	1	1
665	имеет еще	1	1
666	всего в	1	1
667	чтобы узнать	2	1
668	будет сказать	1	1
669	выше в	3	1
670	для возникновения	1	1
671	в целях	2	1
672	в ней	1	1
673	объяснения в	1	1
674	связь и	1	1
675	все та	1	1
676	тому на	1	1
677	все более	1	1
678	в связь	1	1
679	задачи при	1	1
680	и говорит	4	1
681	и сл	1	1
682	и то	1	1
683	она в	3	1
684	отличается от	2	1
685	на другой	1	1
686	а после	2	1
687	чтобы вскрыть	1	1
688	при какой	2	1
689	такое же	2	1
690	должен был	2	1
691	нами в	2	1
692	случай в	1	1
693	другие формы	1	1
694	известно что	2	1
695	один раз	1	1
696	точно так	2	1
697	только на	2	1
698	связь эта	1	1
699	друг на	1	1
700	или даже	2	1
701	показывают что	6	1
702	чтобы дать	1	1
703	его во	1	1
704	для этой	1	1
705	имеем в	5	1
706	этих форм	1	1
707	себе и	3	1
708	этого можно	1	1
709	в дальнейшем	3	1
710	и другого	1	1
711	обратимся к	1	1
712	и делает	1	1
713	и вновь	1	1
714	от всего	1	1
715	вообще не	2	1
716	оно не	1	1
717	поля зрения	1	1
718	ли эти	2	1
719	за ней	1	1
720	не говорит	1	1
