N	2gram	Trubetskoy_1	Istorich
600	как средство	1	1
601	в прямом	1	1
602	одном из	1	1
603	с каким-нибудь	1	1
604	но среди	1	1
605	однако только	1	1
606	вспомним что	1	1
607	рассматривается как	1	1
608	а ко	1	1
609	о характере	1	1
610	слабее чем	1	1
611	а также	2	1
612	но по	3	1
613	его не	2	1
614	в каком	1	1
615	для совершения	1	1
616	и у	8	1
617	в познании	1	1
618	сейчас же	1	1
619	совсем так	1	1
620	чем в	1	1
621	этот факт	2	1
622	с легкостью	1	1
623	целый ряд	4	1
624	таким же	1	1
625	и есть	1	1
626	выходить из	1	1
627	представлены и	1	1
628	от нее	1	1
629	в которых	4	1
630	все более	1	1
631	связанного с	1	1
632	должно было	2	1
633	котором он	1	1
634	ничто не	1	1
635	тем же	1	1
636	еще недостаточно	1	1
637	до начала	1	1
638	именно потому	1	1
639	и сильнее	1	1
640	в самой	2	1
641	известно что	1	1
642	а весь	1	1
643	что оно	4	1
644	в эту	2	1
645	и это	2	1
646	в глаза	1	1
647	друг на	2	1
648	чаще всего	1	1
649	они в	2	1
650	на одну	1	1
651	он как	1	1
652	в соответствии	1	1
653	имеется и	1	1
654	и вновь	1	1
655	все в	1	1
656	ее частей	1	1
657	известной степени	1	1
658	эту сторону	1	1
659	тех пор	2	1
660	к двум	1	1
661	магической силы	9	1
662	так называемой	2	1
663	у этих	1	1
664	речь идет	1	1
665	а во-вторых	1	1
666	происходит с	1	1
667	и несколько	1	1
668	и более	1	1
669	различны и	1	1
670	вопрос стоит	1	1
671	к своей	1	1
