N	2gram	Bakhtin_Pr_2	Problema
281	с нею	1	2
282	друг к	3	2
283	и др	4	2
284	или в	2	2
285	есть по	1	2
286	точки зрения	19	2
287	о предмете	1	2
288	в плане	1	2
289	или не	2	2
290	существует только	1	2
291	и независимо	1	2
292	отличается от	1	2
293	как на	2	2
294	о своем	1	2
295	и ничего	1	2
296	здесь не	2	2
297	и ее	7	2
298	и действительно	2	2
299	говорят что	1	2
300	это вовсе	2	2
301	только при	1	2
302	имеет и	1	2
303	на эту	1	2
304	к нему	11	2
305	есть если	1	2
306	которая и	1	2
307	а скорее	1	2
308	даже в	6	2
309	независимо от	1	2
310	это в	1	2
311	сознания и	6	2
312	если это	1	2
313	в условиях	2	2
314	мы считаем	2	2
315	друг от	2	2
316	можно только	1	2
317	прийти к	1	2
318	это за	1	2
319	человек не	1	2
320	они все	1	2
321	того чтобы	1	2
322	во всех	4	2
323	на нем	1	2
324	является чем-то	1	2
325	от друга	2	2
326	об этом	3	2
327	или как	1	2
328	он является	1	2
329	вообще и	1	2
330	который он	1	2
331	не в	8	2
332	правда в	2	2
333	слово и	2	2
334	а может	3	2
335	были бы	2	2
336	но все	4	2
337	он тоже	1	2
338	случае если	1	2
339	учению о	1	2
340	ничем не	2	2
341	вместе с	1	2
342	ни тем	1	2
343	другими людьми	1	2
344	в разные	1	2
345	совершенно не	1	2
346	нам кажется	1	2
347	но зато	1	2
348	в каком-нибудь	1	2
349	форме но	1	2
350	уже с	1	2
351	необходимо для	1	2
352	имеет ничего	1	2
353	время не	1	2
354	в той	3	2
355	еще более	1	2
356	на это	1	2
357	без которой	1	2
358	из которых	2	2
359	мысли и	3	2
360	от другого	1	2
361	и прежде	2	2
362	на него	2	2
363	которые в	2	2
364	она должна	1	2
365	сами по	1	2
366	вывод из	1	2
367	общего с	1	2
368	с историей	1	2
369	что из	1	2
370	ведь это	1	2
371	только с	1	2
372	в нее	1	2
373	зависимости от	3	2
374	тотчас же	2	2
375	и поэтому	1	2
376	сознание и	4	2
377	во все	2	2
378	должно быть	4	2
379	к другу	3	2
380	же и	1	2
381	входящих в	1	2
382	той же	1	2
383	это было	2	2
384	по поводу	1	2
385	может иметь	1	2
386	этот термин	2	2
387	в них	4	2
388	ни даже	1	2
389	в зависимости	3	2
390	с этими	1	2
391	мере в	1	2
392	на всю	1	2
393	ни с	2	2
394	что и	5	2
395	совпадает с	1	2
396	для всякого	1	2
397	бы его	1	2
398	она и	3	2
399	не так	2	2
400	он не	9	2
401	о них	2	2
402	говорили в	2	2
403	и всякое	1	2
404	само по	2	2
405	одной и	1	2
406	том числе	2	2
407	и сам	3	2
408	самого начала	1	2
409	подобно тому	2	2
410	время и	1	2
411	из отдельных	1	2
412	и вы	2	2
413	в ней	7	2
414	что может	1	2
415	и особенно	2	2
416	нами в	4	2
417	что оно	1	2
418	что с	1	2
419	конечно не	6	2
420	перед нами	4	2
421	слово в	3	2
422	имеем в	2	2
423	не совпадает	1	2
424	о нем	6	2
425	от его	2	2
426	о двух	2	2
427	еще в	1	2
428	или более	1	1
429	есть без	1	1
430	такие же	1	1
431	если и	1	1
432	этих словах	1	1
433	одним из	3	1
434	из таких	1	1
435	слов о	1	1
436	каждом из	2	1
437	к образу	1	1
438	как слово	5	1
439	со своим	1	1
440	отношений но	1	1
441	идеи вещи	1	1
442	же предмет	1	1
443	но с	3	1
444	бы по	1	1
445	словами к	1	1
446	бы быть	2	1
447	свой предмет	1	1
448	на себе	1	1
449	огромное значение	1	1
450	и нет	1	1
451	человек мы	1	1
452	в свое	2	1
453	во всей	1	1
454	к их	1	1
455	все те	2	1
456	в другом	1	1
457	все время	3	1
458	из области	1	1
459	что тут	1	1
460	мы их	1	1
461	должны быть	1	1
462	общения с	1	1
463	место в	1	1
464	всякому человеку	1	1
465	именно к	1	1
466	этого последнего	1	1
467	да еще	1	1
468	связи между	1	1
469	в литературе	6	1
470	думать о	1	1
471	к учению	1	1
472	от этого	1	1
473	смысле то	1	1
474	статьи в	2	1
475	более широкое	1	1
476	людей и	2	1
477	могла бы	1	1
478	нового времени	3	1
479	его сознания	1	1
480	мысль мы	1	1
481	в более	1	1
482	только одной	1	1
483	же их	1	1
484	менее и	1	1
485	одно это	1	1
486	нельзя сказать	1	1
487	быть даже	2	1
488	время как	1	1
489	не относится	1	1
490	то оно	2	1
491	лишь как	1	1
492	сознания что	1	1
493	были совершенно	1	1
494	и со	2	1
495	все оттенки	1	1
496	в обычном	1	1
497	думать что	1	1
498	и являются	1	1
499	в каких	1	1
500	должна быть	3	1
501	какого-нибудь одного	1	1
502	мыслей по	1	1
503	бы он	2	1
504	этом мы	1	1
505	лежат в	1	1
506	мы сказали	3	1
507	которого мы	1	1
508	отказаться от	1	1
509	о человеке	1	1
510	на тех	1	1
511	и когда	1	1
512	как можно	1	1
513	еще недостаточно	1	1
514	это просто	1	1
515	мир не	1	1
516	здесь вовсе	1	1
517	и строго	1	1
518	свое время	2	1
519	с ним	8	1
520	вполне понятно	1	1
521	определенный предмет	1	1
522	конечно и	2	1
523	для построения	2	1
524	людей не	1	1
525	в какой	1	1
526	в нем	20	1
527	и так	1	1
528	и теперь	1	1
529	другом случае	1	1
530	будет ли	1	1
531	трудным и	1	1
532	что эта	2	1
533	которая как	1	1
534	каком смысле	1	1
535	которой они	1	1
536	это их	1	1
537	логику и	1	1
538	ни его	2	1
539	всех своих	1	1
540	уже на	2	1
541	могут стать	1	1
542	человека с	2	1
543	она или	1	1
544	отношение к	8	1
545	самим собою	1	1
546	а на	2	1
547	если она	1	1
548	например не	1	1
549	тело и	2	1
550	но тем	1	1
551	тем или	1	1
552	здесь в	2	1
553	вот почему	3	1
554	каждого слова	1	1
555	есть он	1	1
556	как человек	2	1
557	речи как	1	1
558	в одном	6	1
559	то в	1	1
560	бы все	1	1
561	где же	1	1
562	к самому	1	1
563	нет никакого	1	1
564	людьми при	1	1
565	не должны	1	1
566	слово как	1	1
567	здесь это	1	1
568	получили в	1	1
569	у автора	1	1
570	только еще	1	1
571	своими корнями	1	1
572	содержанием и	1	1
573	бы для	1	1
574	это очень	2	1
575	к нам	2	1
576	им в	4	1
577	в мысли	1	1
578	сознания а	2	1
579	психологии которая	1	1
580	и самое	2	1
581	же не	1	1
582	отношения между	1	1
583	но для	1	1
584	к этому	4	1
585	одной из	2	1
586	все указанные	1	1
587	мере не	1	1
588	уходит своими	1	1
589	моменты этого	1	1
590	кажется что	2	1
591	вещей и	1	1
592	и внутренне	2	1
593	превращается в	4	1
594	всего как	1	1
595	и говорят	1	1
596	и своего	1	1
597	обычном смысле	1	1
598	характерное для	1	1
599	отношения к	2	1
600	и формы	1	1
601	человека это	1	1
602	как не	5	1
603	в чисто	2	1
604	она есть	1	1
605	здесь нет	2	1
606	что ни	1	1
607	гораздо сложнее	1	1
608	для понимания	2	1
609	есть они	2	1
610	есть мы	1	1
611	этом отношении	2	1
612	собою а	1	1
613	но далеко	1	1
614	не имеют	1	1
615	для данного	1	1
616	и главное	1	1
617	ни одна	1	1
618	никогда не	17	1
619	иначе и	1	1
620	то время	1	1
621	суждение не	1	1
622	тут не	2	1
623	основное и	1	1
624	к смысловой	1	1
625	в момент	3	1
626	его внутренней	1	1
627	ли она	1	1
628	что есть	1	1
629	жизни не	1	1
630	и всегда	2	1
631	самой действительности	2	1
632	еще только	1	1
633	который является	1	1
634	в абсолютном	1	1
635	как это	2	1
636	он может	2	1
637	смысле и	1	1
638	даже с	1	1
639	они не	2	1
640	как в	4	1
641	и каждый	1	1
642	в настоящем	1	1
643	в изолированном	1	1
644	в дальнейшем	2	1
645	в смысле	2	1
646	за себя	2	1
647	содержательной стороны	1	1
648	знает о	1	1
649	потому и	1	1
650	сообщением о	1	1
651	и его	8	1
652	ее в	2	1
653	на почве	4	1
654	в сфере	2	1
655	мышления в	1	1
656	к его	1	1
657	что у	4	1
658	только за	1	1
659	быть прежде	1	1
660	не входит	2	1
661	образец и	1	1
662	прямо и	1	1
663	из тех	1	1
664	с такими	2	1
665	не на	4	1
666	это не	3	1
667	что было	1	1
668	ему угодно	1	1
669	рассматривать их	1	1
670	поэтому и	3	1
671	мысль в	1	1
672	мира и	1	1
673	iii в	1	1
674	мы впервые	1	1
675	к этой	2	1
676	человека от	2	1
677	в другое	2	1
678	вы не	1	1
679	самом и	1	1
680	но всегда	1	1
681	находится в	2	1
682	словом и	1	1
683	так значит	1	1
684	и еще	1	1
685	и потому	6	1
686	ведь тут	2	1
687	и глубины	1	1
688	слова здесь	1	1
689	являются все	1	1
690	а с	3	1
691	мы сейчас	1	1
692	а и	1	1
693	эти три	1	1
694	единство и	1	1
695	для автора	4	1
696	нас здесь	1	1
697	же является	1	1
698	смысле не	1	1
699	к ним	3	1
700	логика и	1	1
701	сами не	1	1
702	их и	3	1
703	как один	1	1
704	от контекста	1	1
705	концов как	1	1
706	мы имеем	2	1
707	является принципом	1	1
708	мы будем	1	1
709	а так	1	1
710	какого-нибудь определенного	1	1
711	в каждом	4	1
712	со стороны	4	1
713	к максимально	1	1
714	самого термина	1	1
715	лежит в	2	1
716	который не	1	1
717	с их	4	1
718	не могли	1	1
719	она является	1	1
720	всякого смыслового	1	1
721	если нет	2	1
722	в пределах	4	1
723	случае в	1	1
724	ставит перед	1	1
725	друг друга	7	1
726	понятия и	1	1
727	слова в	4	1
728	со всем	1	1
729	нет ни	3	1
730	с таким	1	1
731	и та	1	1
732	формы в	2	1
733	же как	4	1
734	от того	2	1
735	так сказать	7	1
736	тот и	1	1
737	именно в	3	1
738	человеческого мышления	1	1
739	бы сказали	1	1
740	и входит	1	1
741	однако с	1	1
742	не потому	2	1
743	раз навсегда	1	1
744	есть у	2	1
745	или другим	1	1
746	но ни	1	1
747	бы никакого	1	1
748	он говорит	2	1
749	в едином	2	1
750	некоторые другие	1	1
751	переходит в	2	1
752	здесь и	2	1
753	себя и	2	1
754	вовсе еще	1	1
755	но оно	1	1
756	до конца	7	1
757	он есть	2	1
758	она определяет	1	1
759	в данной	1	1
760	на каждом	1	1
761	еще раз	3	1
762	на этом	1	1
763	на практике	1	1
764	от человека	1	1
765	мы понимаем	1	1
766	на земле	1	1
767	времени в	1	1
768	о тех	1	1
769	от других	1	1
770	и определенной	1	1
771	не раз	2	1
772	его содержание	1	1
773	на них	2	1
774	котором мы	1	1
775	с его	8	1
776	автора но	2	1
777	мы говорили	1	1
778	я не	6	1
779	которая в	1	1
780	отношений и	1	1
781	способы своего	1	1
782	литературы и	1	1
783	относится и	2	1
784	и почти	1	1
785	дело обстоит	1	1
786	именно такого	1	1
787	порядка в	1	1
788	конечно гораздо	1	1
789	которую мы	2	1
790	уж не	1	1
791	все они	4	1
792	подход к	2	1
793	есть и	3	1
794	самого понятия	1	1
795	является уже	1	1
796	же в	1	1
797	этих отношений	1	1
798	была бы	3	1
799	только самый	1	1
800	может показаться	1	1
801	всего этого	3	1
802	чем в	1	1
803	и до	4	1
804	отрицательную сторону	1	1
805	слова что	1	1
806	опирается на	2	1
807	иначе чем	1	1
808	установок и	1	1
809	предмете в	1	1
810	и одновременно	2	1
811	себе но	1	1
812	он несет	1	1
813	иначе она	1	1
814	от нее	1	1
815	себе все	1	1
816	в которых	1	1
817	ведь не	1	1
818	являются только	1	1
819	до начала	1	1
820	говорили что	1	1
821	бытие которое	1	1
822	был не	1	1
823	было только	1	1
824	действительности то	1	1
825	одного из	1	1
826	а во	1	1
827	с ее	3	1
828	корнями в	1	1
829	то она	1	1
830	ту же	1	1
831	всегда есть	1	1
832	так например	1	1
833	и очень	1	1
834	на нее	1	1
835	которые являются	1	1
836	именно о	1	1
837	и нужно	1	1
838	какого-нибудь другого	1	1
839	этот вопрос	4	1
840	говорят в	1	1
841	и эта	3	1
842	образом в	2	1
843	области от	1	1
844	часто даже	1	1
845	но повторяем	1	1
846	в литературном	1	1
847	смысле в	1	1
848	как ее	2	1
849	быть весьма	1	1
850	целом поэтому	1	1
851	к следующему	1	1
852	перестали бы	1	1
853	вся область	1	1
854	для чего	1	1
855	и какое	1	1
