N	2gram	Bakhtin_Pr_2	Problema
280	во всех	4	2
281	от его	2	2
282	в голове	2	2
283	есть по	1	2
284	друг от	2	2
285	в той	3	2
286	независимо от	1	2
287	общего с	1	2
288	перед нами	4	2
289	и свою	2	2
290	необходимо для	1	2
291	нами в	4	2
292	имеем в	2	2
293	человек не	1	2
294	время и	1	2
295	он не	9	2
296	говорили в	2	2
297	не значит	2	2
298	в плане	1	2
299	одной и	1	2
300	подобно тому	2	2
301	и независимо	1	2
302	в нее	1	2
303	и ее	7	2
304	но все	4	2
305	который он	1	2
306	на всю	1	2
307	сознание и	4	2
308	в каком-нибудь	1	2
309	об этом	3	2
310	к другу	3	2
311	здесь то	2	2
312	входит в	9	2
313	это вовсе	2	2
314	не совпадает	1	2
315	а скорее	1	2
316	он является	1	2
317	в них	4	2
318	и вы	2	2
319	она и	3	2
320	ничем не	2	2
321	должно быть	4	2
322	точки зрения	19	2
323	имеет ничего	1	2
324	прийти к	1	2
325	в условиях	2	2
326	мысли и	3	2
327	он тоже	1	2
328	которые в	2	2
329	не в	8	2
330	войти в	1	2
331	даже в	6	2
332	же мы	2	2
333	является чем-то	1	2
334	что с	1	2
335	самого начала	1	2
336	правда в	2	2
337	на него	2	2
338	того чтобы	1	2
339	слово и	2	2
340	или как	1	2
341	ни тем	1	2
342	как на	2	2
343	отличается от	1	2
344	числе и	2	2
345	что оно	1	2
346	что может	1	2
347	вывод из	1	2
348	на это	1	2
349	о них	2	2
350	существует только	1	2
351	ни даже	1	2
352	от друга	2	2
353	на нем	1	2
354	только при	1	2
355	и сам	3	2
356	но зато	1	2
357	для всякого	1	2
358	во все	2	2
359	еще в	1	2
360	можно только	1	2
361	говорят что	1	2
362	о нем	6	2
363	и поэтому	1	2
364	время не	1	2
365	это было	2	2
366	к нему	11	2
367	что и	5	2
368	тотчас же	2	2
369	вообще и	1	2
370	которая и	1	2
371	и всякое	1	2
372	если это	1	2
373	может иметь	1	2
374	в него	1	2
375	друг к	3	2
376	о двух	2	2
377	и действительно	2	2
378	в разные	1	2
379	форме но	1	2
380	или в	2	2
381	же и	1	2
382	конечно не	6	2
383	с нею	1	2
384	уже с	1	2
385	ни с	2	2
386	не так	2	2
387	ведь это	1	2
388	сами по	1	2
389	с этими	1	2
390	только с	1	2
391	само по	2	2
392	каждый из	1	2
393	этот термин	2	2
394	были бы	2	2
395	имеет и	1	2
396	и прежде	2	2
397	и др	4	2
398	от другого	1	2
399	о предмете	1	2
400	что из	1	2
401	в одно	1	2
402	совершенно не	1	2
403	входить в	1	2
404	вместе с	1	2
405	и особенно	2	2
406	другими людьми	1	2
407	из отдельных	1	2
408	есть если	1	2
409	на эту	1	2
410	это за	1	2
411	с историей	1	2
412	она должна	1	2
413	учению о	1	2
414	сознания и	6	2
415	еще более	1	2
416	или не	2	2
417	от всякого	1	2
418	по поводу	1	2
419	слово в	3	2
420	о своем	1	2
421	они все	1	2
422	мы считаем	2	2
423	бы его	1	2
424	а может	3	2
425	случае если	1	2
426	это в	1	2
427	том числе	2	2
428	так значит	1	1
429	ни его	2	1
430	отношения к	2	1
431	не должны	1	1
432	в обычном	1	1
433	одним из	3	1
434	для построения	2	1
435	в абсолютном	1	1
436	к их	1	1
437	же как	4	1
438	только самый	1	1
439	есть мы	1	1
440	моменты этого	1	1
441	связи между	1	1
442	знает о	1	1
443	дело обстоит	1	1
444	но тем	1	1
445	здесь и	2	1
446	в чисто	2	1
447	характерное для	1	1
448	отношения между	1	1
449	ту же	1	1
450	и до	4	1
451	к учению	1	1
452	должна быть	3	1
453	с таким	1	1
454	самого термина	1	1
455	их и	3	1
456	на тех	1	1
457	мы имеем	2	1
458	статьи в	2	1
459	и входит	1	1
460	которую мы	2	1
461	относится и	2	1
462	мир не	1	1
463	именно к	1	1
464	своими корнями	1	1
465	к максимально	1	1
466	время как	1	1
467	самом и	1	1
468	на практике	1	1
469	я не	6	1
470	все указанные	1	1
471	и говорят	1	1
472	свой предмет	1	1
473	конечно и	2	1
474	на них	2	1
475	определенный предмет	1	1
476	с его	8	1
477	сознания а	2	1
478	некоторые другие	1	1
479	и главное	1	1
480	ведь тут	2	1
481	он может	2	1
482	он говорит	2	1
483	мы будем	1	1
484	не входит	2	1
485	его сознания	1	1
486	автора но	2	1
487	отношение к	8	1
488	этого последнего	1	1
489	мы сейчас	1	1
490	менее и	1	1
491	человек мы	1	1
492	в настоящем	1	1
493	из таких	1	1
494	если она	1	1
495	опирается на	2	1
496	как в	4	1
497	есть они	2	1
498	с такими	2	1
499	которой они	1	1
500	с их	4	1
501	перестали бы	1	1
502	в мысли	1	1
503	смысле то	1	1
504	всего как	1	1
505	вполне понятно	1	1
506	это их	1	1
507	поэтому и	3	1
508	в литературном	1	1
509	способы своего	1	1
510	формы в	2	1
511	всякого смыслового	1	1
512	за себя	2	1
513	думать что	1	1
514	ни одна	1	1
515	часто даже	1	1
516	им в	4	1
517	другом случае	1	1
518	иначе и	1	1
519	корнями в	1	1
520	так сказать	7	1
521	мы их	1	1
522	не имеют	1	1
523	концов как	1	1
524	что было	1	1
525	в нем	20	1
526	порядка в	1	1
527	все те	2	1
528	раз навсегда	1	1
529	и еще	1	1
530	ведь не	1	1
531	о тех	1	1
532	мы впервые	1	1
533	для понимания	2	1
534	на земле	1	1
535	свое время	2	1
536	что тут	1	1
537	что ни	1	1
538	на этом	1	1
539	всех своих	1	1
540	людей и	2	1
541	так например	1	1
542	тут не	2	1
543	подход к	2	1
544	могла бы	1	1
545	же не	1	1
546	в другом	1	1
547	слов о	1	1
548	это не	3	1
549	бытие которое	1	1
550	которая как	1	1
551	на почве	4	1
552	он есть	2	1
553	уж не	1	1
554	является принципом	1	1
555	он несет	1	1
556	кажется что	2	1
557	и глубины	1	1
558	бы для	1	1
559	есть он	1	1
560	потому и	1	1
561	мере не	1	1
562	понятия и	1	1
563	себе все	1	1
564	если и	1	1
565	еще недостаточно	1	1
566	ставит перед	1	1
567	какого-нибудь другого	1	1
568	слова здесь	1	1
569	мы говорили	1	1
570	место в	1	1
571	на каждом	1	1
572	ему угодно	1	1
573	логика и	1	1
574	в которых	1	1
575	и какое	1	1
576	вовсе еще	1	1
577	единство и	1	1
578	для данного	1	1
579	и определенной	1	1
580	является уже	1	1
581	не могли	1	1
582	она или	1	1
583	вещей и	1	1
584	быть прежде	1	1
585	и почти	1	1
586	бы быть	2	1
587	как можно	1	1
588	и очень	1	1
589	нет никакого	1	1
590	что есть	1	1
591	случае в	1	1
592	не раз	2	1
593	что эта	2	1
594	из тех	1	1
595	предмете в	1	1
596	на себе	1	1
597	например не	1	1
598	никогда не	17	1
599	в другое	2	1
600	человека от	2	1
601	и всегда	2	1
602	это просто	1	1
603	жизни не	1	1
604	бы сказали	1	1
605	мира и	1	1
606	суждение не	1	1
607	а во	1	1
608	во всей	1	1
609	как не	5	1
610	и его	8	1
611	и теперь	1	1
612	бы по	1	1
613	со своим	1	1
614	эти три	1	1
615	этом отношении	2	1
616	смысле в	1	1
617	не потому	2	1
618	есть у	2	1
619	такие же	1	1
620	гораздо сложнее	1	1
621	человека с	2	1
622	в момент	3	1
623	его внутренней	1	1
624	нет ни	3	1
625	говорят в	1	1
626	лежит в	2	1
627	к смысловой	1	1
628	только еще	1	1
629	должны быть	1	1
630	содержанием и	1	1
631	от нее	1	1
632	бы он	2	1
633	уже на	2	1
634	в каждом	4	1
635	тот и	1	1
636	отказаться от	1	1
637	и самое	2	1
638	вы не	1	1
639	если нет	2	1
640	которого мы	1	1
641	то она	1	1
642	с ее	3	1
643	как один	1	1
644	всего этого	3	1
645	но далеко	1	1
646	к нам	2	1
647	самим собою	1	1
648	говорили что	1	1
649	то время	1	1
650	в дальнейшем	2	1
651	мысль мы	1	1
652	все оттенки	1	1
653	от того	2	1
654	литературы и	1	1
655	и когда	1	1
656	котором мы	1	1
657	что у	4	1
658	iii в	1	1
659	на нее	1	1
660	целом поэтому	1	1
661	являются все	1	1
662	здесь нет	2	1
663	и каждый	1	1
664	самого понятия	1	1
665	со всем	1	1
666	был не	1	1
667	она есть	1	1
668	с ним	8	1
669	одно это	1	1
670	смысле и	1	1
671	образом в	2	1
672	рассматривать их	1	1
673	находится в	2	1
674	могут стать	1	1
675	и нужно	1	1
676	вот почему	3	1
677	и та	1	1
678	и являются	1	1
679	от контекста	1	1
680	прямо и	1	1
681	как ее	2	1
682	одного из	1	1
683	логику и	1	1
684	только за	1	1
685	ли она	1	1
686	времени в	1	1
687	мы понимаем	1	1
688	каждом из	2	1
689	смысле не	1	1
690	однако с	1	1
691	переходит в	2	1
692	же является	1	1
693	быть даже	2	1
694	еще только	1	1
695	тело и	2	1
696	она определяет	1	1
697	или более	1	1
698	но с	3	1
699	здесь вовсе	1	1
700	и одновременно	2	1
701	только одной	1	1
702	вся область	1	1
703	одной из	2	1
704	этот вопрос	4	1
705	именно о	1	1
706	в какой	1	1
707	но ни	1	1
708	тем или	1	1
709	словом и	1	1
710	то в	1	1
711	идеи вещи	1	1
712	и так	1	1
713	это очень	2	1
714	нас здесь	1	1
715	все они	4	1
716	содержательной стороны	1	1
717	отношений но	1	1
718	да еще	1	1
719	области от	1	1
720	быть весьма	1	1
721	получили в	1	1
722	от других	1	1
723	же предмет	1	1
724	в данной	1	1
725	сами не	1	1
726	но для	1	1
727	огромное значение	1	1
728	а и	1	1
729	слова в	4	1
730	в одном	6	1
731	и со	2	1
732	слово как	1	1
733	к ним	3	1
734	друг друга	7	1
735	бы все	1	1
736	людей не	1	1
737	каждого слова	1	1
738	и строго	1	1
739	к самому	1	1
740	в едином	2	1
741	до начала	1	1
742	в сфере	2	1
743	со стороны	4	1
744	были совершенно	1	1
745	обычном смысле	1	1
746	есть без	1	1
747	нельзя сказать	1	1
748	именно в	3	1
749	здесь в	2	1
750	не относится	1	1
751	будет ли	1	1
752	в каких	1	1
753	являются только	1	1
754	здесь это	1	1
755	может показаться	1	1
756	а с	3	1
757	она является	1	1
758	человеческого мышления	1	1
759	себя и	2	1
760	нового времени	3	1
761	каком смысле	1	1
762	самой действительности	2	1
763	бы никакого	1	1
764	превращается в	4	1
765	от этого	1	1
766	и своего	1	1
767	а на	2	1
768	действительности то	1	1
769	до конца	7	1
770	не на	4	1
771	основное и	1	1
772	все время	3	1
773	слова что	1	1
774	из области	1	1
775	всякому человеку	1	1
776	для чего	1	1
777	но оно	1	1
778	к его	1	1
779	и потому	6	1
780	как это	2	1
781	его содержание	1	1
782	как человек	2	1
783	какого-нибудь определенного	1	1
784	а так	1	1
785	в пределах	4	1
786	где же	1	1
787	конечно гораздо	1	1
788	которые являются	1	1
789	уходит своими	1	1
790	этих словах	1	1
791	чем в	1	1
792	у автора	1	1
793	какого-нибудь одного	1	1
794	лежат в	1	1
795	же их	1	1
796	к образу	1	1
797	о человеке	1	1
798	общения с	1	1
799	даже с	1	1
800	думать о	1	1
801	установок и	1	1
802	к следующему	1	1
803	мы сказали	3	1
804	словами к	1	1
805	и формы	1	1
806	еще раз	3	1
807	отрицательную сторону	1	1
808	этих отношений	1	1
809	и нет	1	1
810	мыслей по	1	1
811	в смысле	2	1
812	образец и	1	1
813	в более	1	1
814	от человека	1	1
815	но повторяем	1	1
816	людьми при	1	1
817	мышления в	1	1
818	для автора	4	1
819	отношений и	1	1
820	именно такого	1	1
821	которая в	1	1
822	человека это	1	1
823	который является	1	1
824	сознания что	1	1
825	лишь как	1	1
826	было только	1	1
827	мысль в	1	1
828	сообщением о	1	1
829	собою а	1	1
830	же в	1	1
831	трудным и	1	1
832	но всегда	1	1
833	в изолированном	1	1
834	или другим	1	1
835	всегда есть	1	1
836	иначе она	1	1
837	иначе чем	1	1
838	более широкое	1	1
839	и внутренне	2	1
840	была бы	3	1
841	этом мы	1	1
842	есть и	3	1
843	в свое	2	1
844	в литературе	6	1
845	себе но	1	1
846	речи как	1	1
847	психологии которая	1	1
848	к этой	2	1
849	ее в	2	1
850	как слово	5	1
851	то оно	2	1
852	и эта	3	1
853	который не	1	1
854	к этому	4	1
855	они не	2	1
