N	2gram	Kanaev_Sov_1	Myshleni
465	только к	1	1
466	которая и	1	1
467	развития он	2	1
468	на друга	1	1
469	окружающих его	1	1
470	основной вопрос	3	1
471	развития из	1	1
472	правда и	1	1
473	системы в	4	1
474	бы ее	1	1
475	для их	1	1
476	то она	1	1
477	этого можно	1	1
478	ином направлении	1	1
479	этого объяснения	1	1
480	все более	1	1
481	и потому	3	1
482	мы говорим	1	1
483	тот факт	1	1
484	совершенно достаточно	1	1
485	наконец мы	1	1
486	объективная действительность	1	1
487	дело идет	1	1
488	и от	1	1
489	сих пор	1	1
490	скажем в	2	1
491	из опытов	1	1
492	это последнее	1	1
493	одна из	3	1
494	формы с	1	1
495	не знаем	2	1
496	уже на	1	1
497	можно довольно	1	1
498	а все	3	1
499	с при	1	1
500	или другой	1	1
501	или нет	1	1
502	в третьем	2	1
503	еще более	2	1
504	для его	2	1
505	процессы развития	1	1
506	но это	1	1
507	силы в	1	1
508	им явлений	1	1
509	развития мы	2	1
510	в системе	3	1
511	помощью которых	2	1
512	жизни в	1	1
513	между ними	1	1
514	не знает	1	1
515	функций и	1	1
516	но можно	1	1
517	же мы	2	1
518	в свое	1	1
519	за шагом	1	1
520	совершенно бесспорный	1	1
521	а может	1	1
522	в своих	1	1
523	свою задачу	1	1
