N	2gram	Kanaev_Sov_1	Myshleni
465	помощью которых	2	1
466	что задача	1	1
467	позволяет ему	1	1
468	в своих	1	1
469	представлять себе	2	1
470	с необходимостью	3	1
471	силы в	1	1
472	термин этот	1	1
473	признать за	1	1
474	совершенно бесспорный	1	1
475	развития он	2	1
476	с самого	3	1
477	на друга	1	1
478	заложена в	1	1
479	для его	2	1
480	правда не	1	1
481	же этот	1	1
482	и вся	1	1
483	так называемое	1	1
484	ли оно	2	1
485	подвести итоги	1	1
486	в области	3	1
487	и методологической	1	1
488	если у	1	1
489	опирается на	1	1
490	в ней	1	1
491	за шагом	1	1
492	а может	1	1
493	развитии в	1	1
494	чем же	1	1
495	дела не	1	1
496	все более	1	1
497	и должно	1	1
498	ведь если	1	1
499	никакого принципиального	1	1
500	она в	1	1
501	отличается от	3	1
502	на другой	1	1
503	такое же	1	1
504	должен был	1	1
505	нами в	1	1
506	одного из	1	1
507	не будем	2	1
508	то она	1	1
509	только на	1	1
510	друг на	1	1
511	по аналогии	1	1
512	для науки	1	1
513	формы или	1	1
514	этого можно	1	1
515	в дальнейшем	4	1
516	обратимся к	1	1
517	все процессы	2	1
518	дело идет	1	1
519	их по	1	1
520	оно вообще	1	1
521	чрезвычайно плохо	1	1
522	определенным образом	1	1
523	самого начала	3	1
