N	2gram	Losev_Prob_1	Istorich
208	сводится к	1	2
209	но не	9	2
210	знаем что	2	2
211	что же	9	2
212	того что	7	2
213	но вот	1	2
214	из него	1	2
215	на этой	2	2
216	смерти и	1	2
217	кажется что	1	2
218	здесь нет	2	2
219	к тому	3	2
220	миф о	1	2
221	только что	2	2
222	что иное	2	2
223	или другое	1	2
224	в этих	3	2
225	уже давно	2	2
226	что этот	2	2
227	и сам	1	2
228	без всяких	2	2
229	можно сказать	5	2
230	которые в	2	2
231	на тот	2	2
232	стоит на	1	2
233	не будем	2	2
234	утверждать что	1	2
235	все время	2	2
236	то и	6	2
237	именно на	3	2
238	что не	3	2
239	из земли	1	2
240	здесь кроется	1	2
241	что из	1	2
242	мы должны	5	2
243	он становится	1	2
244	с этой	1	2
245	с этим	3	2
246	с собой	2	2
247	еще очень	2	2
248	но эти	1	2
249	в одной	1	2
250	относится к	1	2
251	ни в	7	2
252	представлением о	1	2
253	не имеет	2	2
254	всяком случае	3	2
255	дает нам	1	2
256	ничего не	10	2
257	о чем	6	2
258	может иметь	2	2
259	что эти	1	2
260	в этой	10	2
261	он был	1	2
262	страны и	1	2
263	силу и	1	2
264	в уже	1	2
265	в античной	1	2
266	есть еще	3	2
267	не так	1	2
268	вопрос этот	1	2
269	он не	3	2
270	однако в	2	2
271	здесь не	7	2
272	большей частью	2	2
273	значит что	3	2
274	самое время	4	2
275	и до	2	2
276	а не	15	2
277	или как	3	2
278	в которых	3	2
279	или вообще	2	2
280	известно что	1	2
281	ту же	1	2
282	точно так	4	2
283	некоторых случаях	1	2
284	перед нами	5	2
285	а потом	2	2
286	было бы	8	2
287	нами как	1	2
288	миф и	1	2
289	можно было	3	2
290	человека в	1	2
291	что мы	13	2
292	солнце и	1	2
293	и как	6	2
294	мы знаем	1	2
295	он и	8	2
296	не есть	29	2
297	но для	3	2
298	в своем	5	2
299	если и	1	1
300	то мы	1	1
301	одним из	1	1
302	о которых	3	1
303	случае уже	1	1
304	в первую	1	1
305	может и	3	1
306	и этот	1	1
307	и полетел	1	1
308	с целью	4	1
309	есть так	1	1
310	в отдельности	4	1
311	с которыми	4	1
312	природу и	1	1
313	и здесь	6	1
314	и смерть	1	1
315	очень много	3	1
316	не значит	2	1
317	не знает	1	1
318	которые не	3	1
319	случае даже	1	1
320	чтобы в	1	1
321	одно и	1	1
322	идти дальше	1	1
323	в другом	1	1
324	в связи	4	1
325	ясно и	2	1
326	именно к	1	1
327	из себя	1	1
328	сравнении с	1	1
329	точки зрения	3	1
330	может дать	1	1
331	представление об	2	1
332	другие предметы	1	1
333	сам он	1	1
334	здесь у	1	1
335	они все	1	1
336	видим и	1	1
337	даже не	1	1
338	представлениях о	1	1
339	говоря и	1	1
340	а это	2	1
341	и для	4	1
342	только тогда	1	1
343	о своем	2	1
344	многих из	1	1
345	огромное количество	1	1
346	это есть	9	1
347	по мере	1	1
348	еще и	5	1
349	этого он	1	1
350	эта настолько	1	1
351	чего он	3	1
352	учение о	3	1
353	все наше	2	1
354	здесь как	1	1
355	что сам	1	1
356	ясна и	1	1
357	но еще	2	1
358	может оказаться	1	1
359	отношения к	1	1
360	если кто-нибудь	1	1
361	последнем случае	1	1
362	начиная с	1	1
363	форме мы	1	1
364	бы он	1	1
365	есть в	5	1
366	образом не	1	1
367	только после	2	1
368	в сравнении	1	1
369	встрече с	1	1
370	и возможно	1	1
371	бы что	1	1
372	и эту	2	1
373	указание на	4	1
374	в жизни	3	1
375	был и	1	1
376	о его	2	1
377	часто в	1	1
378	к нему	3	1
379	время он	1	1
380	потом в	1	1
381	при всей	1	1
382	как нечто	8	1
383	оно есть	1	1
384	это всегда	1	1
385	нашего сознания	1	1
386	связанные с	1	1
387	одного из	1	1
388	иное как	2	1
389	это в	1	1
390	что все	3	1
391	других случаях	2	1
392	то есть	33	1
393	но с	1	1
394	выхода из	1	1
395	будто бы	1	1
396	ли сказать	2	1
397	прийти к	1	1
398	верили в	1	1
399	человека с	1	1
400	того чтобы	9	1
401	которое мы	1	1
402	в случае	3	1
403	во всех	7	1
404	когда речь	1	1
405	на ней	1	1
406	это происходит	1	1
407	это значит	1	1
408	и есть	6	1
409	казалось бы	4	1
410	становится ясным	2	1
411	того или	2	1
412	именно в	4	1
413	чтобы его	2	1
414	чтобы он	1	1
415	одно из	2	1
416	место где	1	1
417	правда в	1	1
418	же есть	1	1
419	в одну	1	1
420	его к	1	1
421	них даже	1	1
422	со смертью	1	1
423	к единству	1	1
424	мы сразу	1	1
425	таком случае	6	1
426	мире по	1	1
427	ее как	1	1
428	в свете	1	1
429	по своей	1	1
430	встречаются в	1	1
431	видели выше	1	1
432	им в	1	1
433	же было	1	1
434	недостаточно для	1	1
435	нами выше	1	1
436	оно не	3	1
437	его как	2	1
438	мы наблюдаем	2	1
439	делится на	1	1
440	к другой	1	1
441	есть не	6	1
442	имеется указание	1	1
443	я есть	1	1
444	и вполне	3	1
445	случаях мы	1	1
446	в таких	2	1
447	в ее	3	1
448	первый взгляд	1	1
449	он за	1	1
450	для него	2	1
451	еще мало	1	1
452	картин это	1	1
453	но зато	1	1
454	мир в	1	1
455	по этому	3	1
456	эта функция	1	1
457	раз в	1	1
458	не сказано	1	1
459	есть ее	24	1
460	в таком	9	1
461	следовательно и	2	1
462	для такого	2	1
463	может считаться	1	1
464	связанных с	1	1
465	в картину	1	1
466	мысли о	1	1
467	что ни	2	1
468	и очень	2	1
469	что даже	1	1
470	но тогда	1	1
471	глаз и	1	1
472	кто же	1	1
473	но если	2	1
474	это только	2	1
475	между тем	2	1
476	все указанные	1	1
477	не имеют	5	1
478	есть та	2	1
479	к ней	1	1
480	вот в	2	1
481	и даже	11	1
482	и можно	1	1
483	все это	7	1
484	и чтобы	2	1
485	не с	1	1
486	и о	8	1
487	д все	1	1
488	которое и	1	1
489	в стиле	1	1
490	при встрече	1	1
491	как они	2	1
492	находим в	1	1
493	от другого	2	1
494	тот его	1	1
495	сердце на	1	1
496	и к	1	1
497	по адресу	1	1
498	имеет много	1	1
499	наше изучение	1	1
500	нам уже	1	1
501	со мной	1	1
502	больше чем	2	1
503	слова из	1	1
504	который является	2	1
505	для того	8	1
506	которая является	2	1
507	его и	1	1
508	полетел в	1	1
509	или вернее	3	1
510	он будет	2	1
511	с ее	1	1
512	в противоположность	1	1
513	тоже нет	2	1
514	наше внимание	1	1
515	знаем как	1	1
516	будем приводить	1	1
517	есть только	8	1
518	есть ли	1	1
519	тому чтобы	1	1
520	что если	2	1
521	этой цели	1	1
522	что его	3	1
523	них не	1	1
524	вы меня	1	1
525	а есть	4	1
526	что я	1	1
527	нас и	1	1
528	он только	1	1
529	уже содержит	1	1
530	его совсем	1	1
531	которая была	1	1
532	на одном	2	1
533	если мы	11	1
534	каждый раз	1	1
535	он является	1	1
536	именно как	4	1
537	и вся	1	1
538	только с	1	1
539	поэтому и	2	1
540	в силу	1	1
541	но уже	5	1
542	или выражаясь	1	1
543	остается в	1	1
544	в потусторонний	1	1
545	к этой	1	1
546	этого предмета	1	1
547	это нужно	1	1
548	но на	1	1
549	оказывается что	2	1
550	находится в	1	1
551	и поэтому	1	1
552	в картине	1	1
553	что наиболее	1	1
554	их на	1	1
555	другое место	1	1
556	на первом	1	1
557	а все	1	1
558	же и	3	1
559	мы сейчас	1	1
560	нам в	1	1
561	ясно что	3	1
562	тот или	1	1
563	в истории	4	1
564	своей собственной	1	1
565	хотя и	6	1
566	под влиянием	1	1
567	подобного рода	5	1
568	тем не	18	1
569	этого момента	1	1
570	он его	1	1
571	не стал	1	1
572	необходимо несколько	1	1
573	тем более	5	1
574	она сама	1	1
575	элементы в	1	1
576	уже при	1	1
577	не через	1	1
578	или менее	3	1
579	не хватает	2	1
580	есть просто	1	1
581	и может	2	1
582	можно ли	5	1
583	в основе	1	1
584	тут же	1	1
585	потустороннего мира	1	1
586	тому как	2	1
587	ни один	1	1
588	выражена в	1	1
589	об ином	1	1
590	образом в	1	1
591	более или	3	1
592	есть выражение	2	1
593	на один	2	1
594	предмет а	1	1
595	но такой	1	1
596	или иначе	2	1
597	момент который	1	1
598	для этого	3	1
599	только потому	3	1
600	себе не	3	1
601	в котором	5	1
602	просто на	1	1
603	к лицу	1	1
604	но даже	1	1
605	меняет и	1	1
606	случае не	3	1
607	оно было	1	1
608	или на	3	1
609	он в	2	1
610	не существует	6	1
611	как его	2	1
612	и часто	2	1
613	как то	1	1
614	предмета и	2	1
615	стоит и	2	1
616	этих случаях	3	1
617	тому что	4	1
618	он вообще	1	1
619	чтобы обеспечить	1	1
620	а по	1	1
621	часто так	1	1
622	он говорит	1	1
623	не что	2	1
624	не могут	2	1
625	языке и	1	1
626	в нечто	2	1
627	переходит в	1	1
628	есть одно	1	1
629	же все	1	1
630	не связан	1	1
631	заметим что	1	1
632	и если	6	1
633	в живописи	1	1
634	однако не	3	1
635	также и	11	1
636	же категории	2	1
637	с большой	1	1
638	ее и	1	1
639	есть уже	1	1
640	должно изучаться	1	1
641	огромные трудности	1	1
642	на этом	1	1
643	не просто	23	1
644	вообще на	1	1
645	не как	2	1
646	них в	1	1
647	несмотря на	3	1
648	сама природа	1	1
649	помнить что	3	1
650	и становится	1	1
651	не случайно	1	1
652	быть и	3	1
653	несколько слов	1	1
654	чистом виде	1	1
655	все другие	2	1
656	должен быть	1	1
657	этого вопроса	1	1
658	друг друга	1	1
659	бросить его	1	1
660	указать на	1	1
661	но она	3	1
662	но то	1	1
663	которую мы	1	1
664	существу и	1	1
665	или наоборот	1	1
666	и нет	1	1
667	но что	2	1
668	на друга	1	1
669	и надо	2	1
670	в представлениях	1	1
671	же в	4	1
672	на этот	3	1
673	по существу	2	1
674	широкое и	1	1
675	черта то	1	1
676	сейчас же	3	1
677	выше в	1	1
678	этом не	1	1
679	в области	2	1
680	здесь только	2	1
681	в какой-то	1	1
682	потом и	1	1
683	д здесь	1	1
684	между прочим	2	1
685	в голове	1	1
686	и пр	4	1
687	об этом	10	1
688	что на	1	1
689	из числа	2	1
690	уже нет	1	1
691	хотели бы	1	1
692	так или	2	1
693	мы рассматривали	1	1
694	сказать о	2	1
695	никак не	4	1
696	что изучение	1	1
697	не является	5	1
698	вступает в	1	1
699	уже в	3	1
700	на свою	1	1
701	о природе	1	1
702	друг на	1	1
703	себе что	2	1
704	не менее	19	1
705	этих двух	1	1
706	ним на	2	1
707	все еще	1	1
708	для этой	1	1
709	уже и	3	1
710	по содержанию	1	1
711	он есть	4	1
712	что под	1	1
713	не свойственно	1	1
714	не случайна	1	1
715	знают только	1	1
716	но кто	1	1
717	этот вопрос	1	1
718	еще ничего	1	1
719	чтобы быть	1	1
720	именно он	1	1
721	как о	1	1
722	эта черта	1	1
723	переносится на	1	1
724	изучаться в	1	1
725	подобно тому	2	1
726	мы возьмем	2	1
727	в другое	1	1
728	за это	1	1
729	однако и	3	1
730	как говорят	2	1
731	а если	1	1
732	в ряд	2	1
733	на примере	1	1
734	и при	2	1
