N	2gram	Savitsky_E_1	FransuaR
188	того чтобы	6	2
189	мы должны	2	2
190	в отношении	32	2
191	к ней	4	2
192	связано с	3	2
193	во все	3	2
194	и еще	2	2
195	на основе	2	2
196	всяком случае	3	2
197	что люди	1	2
198	еще в	1	2
199	по преимуществу	2	2
200	свое значение	1	2
201	за пределы	1	2
202	в мире	2	2
203	мы можем	3	2
204	как известно	1	2
205	в свет	1	2
206	культуры но	2	2
207	до него	1	2
208	вполне понятно	1	2
209	таковы например	1	2
210	целый ряд	2	2
211	в ту	1	2
212	одного из	1	2
213	в самой	1	2
214	но даже	4	2
215	в пределах	25	2
216	и следовательно	1	2
217	и эта	2	2
218	литературы и	1	2
219	все что	1	2
220	мы здесь	1	2
221	но это	1	2
222	что по	1	1
223	такие же	1	1
224	или иного	4	1
225	тому или	2	1
226	о которых	1	1
227	и этот	2	1
228	главным образом	2	1
229	именно таким	1	1
230	ибо в	1	1
231	но из	1	1
232	известной степени	3	1
233	дать ей	1	1
234	в ряде	1	1
235	в будущее	2	1
236	это значит	2	1
237	бы в	2	1
238	для нас	4	1
239	что такие	1	1
240	во всей	2	1
241	в частности	5	1
242	в такой	1	1
243	входит в	1	1
244	viii и	1	1
245	ее от	2	1
246	политической и	1	1
247	и человеческой	2	1
248	можем сказать	2	1
249	такое явление	1	1
250	наблюдения над	2	1
251	может дать	1	1
252	говорит о	3	1
253	того же	3	1
254	от этого	5	1
255	существует только	1	1
256	значение и	1	1
257	к концу	1	1
258	сводить к	1	1
259	в разных	1	1
260	больше чем	1	1
261	в более	1	1
262	на которые	1	1
263	и для	3	1
264	для себя	1	1
265	только тогда	1	1
266	понимали что	1	1
267	культуры можно	1	1
268	время в	3	1
269	это есть	1	1
270	своего существования	1	1
271	не относится	1	1
272	для всего	1	1
273	на своем	3	1
274	в котором	2	1
275	есть не	2	1
276	и их	1	1
277	большинстве случаев	3	1
278	отдельных элементов	1	1
279	выходит за	1	1
280	должна быть	2	1
281	не менее	1	1
282	свое существование	1	1
283	понимать как	1	1
284	и тот	1	1
285	остаются теми	1	1
286	свою самостоятельность	1	1
287	случаях когда	2	1
288	в виде	5	1
289	конец но	1	1
290	значение для	1	1
291	в границах	1	1
292	с ней	1	1
293	одна и	2	1
294	половая жизнь	1	1
295	в какой	2	1
296	течение года	1	1
297	не в	5	1
298	и теперь	2	1
299	независимо от	4	1
300	к которому	1	1
301	совершенно неправильно	1	1
302	хотя бы	15	1
303	за несколько	1	1
304	что эта	1	1
305	не более	3	1
306	на этом	1	1
307	в большинстве	2	1
308	второй половине	2	1
309	никак нельзя	1	1
310	и связанное	1	1
311	в центре	1	1
312	друг с	3	1
313	относятся к	2	1
314	которые по	1	1
315	и те	1	1
316	здесь говорить	1	1
317	об этом	1	1
318	его можно	1	1
319	на язык	2	1
320	и рядом	2	1
321	того или	4	1
322	маска и	1	1
323	есть к	1	1
324	с тем	3	1
325	роли и	1	1
326	с и	10	1
327	культуру в	2	1
328	влияние на	2	1
329	если не	1	1
330	одно из	1	1
331	правда в	1	1
332	цель и	1	1
333	самом процессе	1	1
334	же к	2	1
335	оно не	1	1
336	будущее в	1	1
337	один и	1	1
338	отдельных областей	1	1
339	видели что	1	1
340	с этой	6	1
341	перевести на	1	1
342	например в	1	1
343	с другом	3	1
344	того что	7	1
345	потому что	3	1
346	отличной от	1	1
347	которых нет	1	1
348	культуры в	4	1
349	в корне	1	1
350	как не	2	1
351	кажется что	2	1
352	характер как	1	1
353	это были	1	1
354	идеологической жизни	1	1
355	но если	5	1
356	государство и	1	1
357	совершенно определенных	1	1
358	чем на	2	1
359	к тому	8	1
360	именно с	1	1
361	что и	3	1
362	он мог	1	1
363	этого мира	1	1
364	присущую им	1	1
365	или на	1	1
366	еще более	2	1
367	этих областей	5	1
368	идеологии и	2	1
369	из общей	1	1
370	по своему	7	1
371	вне ее	1	1
372	исключительно в	2	1
373	с теми	1	1
374	где в	1	1
375	может относиться	2	1
376	по отношению	1	1
377	и наконец	2	1
378	и сам	1	1
379	которую мы	5	1
380	мы видим	2	1
381	кажется нам	1	1
382	значение лишь	1	1
383	будущего в	1	1
384	как в	3	1
385	в совершенно	1	1
386	ко всем	1	1
387	к созданию	1	1
388	как некую	1	1
389	некоторые из	1	1
390	тогда когда	2	1
391	силы и	1	1
392	что не	1	1
393	есть то	1	1
394	их можно	1	1
395	в прошлом	3	1
396	и быта	1	1
397	лицо и	1	1
398	что из	1	1
399	что к	2	1
400	не на	4	1
401	и всего	1	1
402	ссылаться на	2	1
403	в силу	2	1
404	дело в	3	1
405	и от	3	1
406	вовлекает в	1	1
407	всего к	2	1
408	идеологии на	1	1
409	во второй	3	1
410	можно судить	1	1
411	для того	6	1
412	она не	2	1
413	которые идут	1	1
414	и имеет	2	1
415	в одной	1	1
416	именно и	1	1
417	имеет место	2	1
418	мира но	2	1
419	их на	1	1
420	бы с	1	1
421	приближаются к	1	1
422	к ним	3	1
423	начало в	2	1
424	на них	2	1
425	той же	1	1
426	на определенные	1	1
427	не о	1	1
428	еще далеко	1	1
429	если бы	2	1
430	что эти	2	1
431	элементов в	1	1
432	с ними	1	1
433	перед тем	1	1
434	для этого	1	1
435	и всей	1	1
436	здесь на	1	1
437	всех перечисленных	1	1
438	они могут	1	1
439	с таким	1	1
440	не делает	1	1
441	необходимо понять	1	1
442	время совершенно	1	1
443	и та	2	1
444	он в	1	1
445	том же	1	1
446	более того	1	1
447	и новой	1	1
448	живых существ	1	1
449	бы она	1	1
450	она и	1	1
451	однако не	1	1
452	он не	2	1
453	она никогда	1	1
454	бы неправильно	1	1
455	поэтому в	1	1
456	что за	1	1
457	в данной	3	1
458	в англии	1	1
459	мы будем	1	1
460	в сферу	2	1
461	и когда	1	1
462	из всех	3	1
463	в лучшем	1	1
464	ближе к	1	1
465	для развития	1	1
466	и процесс	1	1
467	небесный свод	1	1
468	не могут	2	1
469	и приближаются	1	1
470	реальности в	1	1
471	и будущего	1	1
472	но нельзя	1	1
473	освободиться от	1	1
474	представление о	2	1
475	и далее	1	1
476	всего мира	1	1
477	мы говорили	1	1
478	по своим	3	1
479	которая в	1	1
480	народа и	1	1
481	и всякая	1	1
482	в общем	3	1
483	ii с	1	1
484	считает что	1	1
485	творчества и	1	1
486	в развитии	2	1
487	во многом	2	1
488	у народа	1	1
489	происходит в	2	1
490	и ее	1	1
491	некоторых из	1	1
492	так называемый	1	1
493	положения и	1	1
494	в вопросах	1	1
495	на уровне	2	1
496	на этот	2	1
497	всего в	2	1
498	в старом	1	1
499	чем в	4	1
500	а не	2	1
501	и где	1	1
502	в глубь	1	1
503	значительной мере	1	1
504	бытия и	1	1
505	борьбы с	1	1
506	стороны и	6	1
507	что может	1	1
508	говорить не	1	1
509	все более	9	1
510	и то	2	1
511	в форму	1	1
512	всегда и	1	1
513	всем его	1	1
514	всего человечества	2	1
515	нами в	1	1
516	есть только	1	1
517	что все	2	1
518	то она	1	1
519	поэтому даже	1	1
520	не является	3	1
521	долгое время	2	1
522	конечно не	1	1
523	как же	2	1
524	дальше чем	1	1
525	означает что	1	1
526	на руси	1	1
527	от эпохи	1	1
528	ни на	3	1
529	в деле	3	1
530	тех случаях	1	1
531	в переводе	1	1
532	что во	1	1
533	все остальные	1	1
534	и как	2	1
535	глаза на	1	1
536	но также	2	1
537	с еще	1	1
538	и по	5	1
539	мы знаем	1	1
540	и несколько	1	1
541	отметить что	3	1
542	не есть	2	1
543	в свою	3	1
