N	2gram	Tiupa_Disk_1	slovoVRo
211	с языком	1	2
212	жизни в	2	2
213	его как	2	2
214	речи не	1	2
215	а именно	1	2
216	вместе с	1	2
217	зрения на	3	2
218	свою очередь	3	2
219	здесь это	1	2
220	к различным	2	2
221	в себя	5	2
222	что он	4	2
223	особенно в	1	2
224	в речах	1	2
225	но как	2	2
226	мы видели	1	2
227	в одно	1	2
228	то что	5	2
229	из романа	1	2
230	за пределы	2	2
231	в новом	2	2
232	на него	1	2
233	чужого высказывания	1	2
234	которые в	1	2
235	говорящего и	2	2
236	они не	2	2
237	в различные	1	2
238	с ее	2	2
239	это и	1	2
240	можно говорить	1	2
241	как вещь	1	2
242	к его	2	2
243	языка с	2	2
244	в прошлом	1	2
245	и т.п	12	2
246	дело в	1	2
247	не все	1	2
248	с этим	3	2
249	в результате	1	2
250	х годов	2	2
251	на нем	1	2
252	автора и	1	2
253	всяком случае	1	2
254	хотя и	2	2
255	на них	1	2
256	новое время	1	2
257	более или	2	2
258	и другим	1	2
259	но оно	1	2
260	не всегда	2	2
261	языка это	1	2
262	значение в	1	2
263	именно в	3	2
264	как уже	3	2
265	в противовес	1	2
266	он не	1	2
267	также и	3	2
268	и само	1	2
269	громадное значение	1	2
270	роль в	7	2
271	далеко не	10	2
272	в чужой	1	2
273	в различных	2	2
274	параллельно с	1	2
275	однако в	3	2
276	со всеми	1	2
277	известной степени	2	2
278	и нет	1	2
279	о том	8	2
280	в xvii	1	2
281	не был	1	2
282	жанра но	1	2
283	в области	1	2
284	или менее	2	2
285	чем не	1	2
286	точка зрения	2	2
287	может стать	1	2
288	уже в	2	2
289	о нем	2	2
290	этого жанра	2	2
291	ни к	6	2
292	в себе	7	2
293	в данном	5	2
294	основе его	1	2
295	и более	1	2
296	на границе	1	2
297	и при	1	2
298	в евгении	1	1
299	высказывания как	1	1
300	за его	2	1
301	о которых	1	1
302	момент в	1	1
303	как говорящий	1	1
304	ведет к	3	1
305	они были	1	1
306	в отдельности	1	1
307	построения образа	1	1
308	или иных	1	1
309	приводит к	2	1
310	бы быть	3	1
311	и социальные	1	1
312	одно и	1	1
313	его на	1	1
314	событиях и	1	1
315	композиционная форма	1	1
316	рассказ о	1	1
317	за счет	1	1
318	общения с	3	1
319	можно сказать	5	1
320	исключает возможность	1	1
321	они неразрывно	1	1
322	самому себе	2	1
323	в литературе	2	1
324	говорит о	1	1
325	того же	3	1
326	на том	2	1
327	характер в	1	1
328	этом жанре	1	1
329	иное значение	1	1
330	речах персонажей	1	1
331	даже не	1	1
332	может служить	1	1
333	не носят	1	1
334	это слово	1	1
335	для всего	1	1
336	как композиционная	1	1
337	мы к	1	1
338	ближе всего	1	1
339	имеет громадное	1	1
340	его собственной	1	1
341	и героями	1	1
342	не предполагает	4	1
343	высказывания в	6	1
344	и действительно	1	1
345	чужих высказываний	1	1
346	это новое	1	1
347	себя самого	1	1
348	большей или	2	1
349	чтобы быть	1	1
350	однако на	2	1
351	что его	1	1
352	зависит от	2	1
353	глубокое и	1	1
354	к языку	1	1
355	лежат в	1	1
356	изображения его	1	1
357	числе и	2	1
358	на то	1	1
359	науки о	1	1
360	смысл в	2	1
361	как таковая	1	1
362	которого и	1	1
363	как раз	1	1
364	в какой	2	1
365	его границами	1	1
366	быть только	1	1
367	другом случае	1	1
368	и иные	2	1
369	и должны	1	1
370	в конце	1	1
371	через посредство	1	1
372	слово не	2	1
373	не индивидуальный	1	1
374	дело не	2	1
375	и без	2	1
376	человек не	1	1
377	в своей	5	1
378	все многообразие	1	1
379	целый ряд	2	1
380	и письменных	1	1
381	и те	1	1
382	вообще в	1	1
383	на исторически	1	1
384	только его	1	1
385	об этом	2	1
386	и речевой	1	1
387	и есть	2	1
388	до нас	1	1
389	не на	1	1
390	того или	2	1
391	контексте и	1	1
392	всех других	1	1
393	научном мышлении	1	1
394	аспекте в	1	1
395	являются уже	1	1
396	или иным	1	1
397	этот процесс	1	1
398	свою задачу	1	1
399	до известной	1	1
400	и передачу	1	1
401	правильного понимания	1	1
402	он сам	1	1
403	но такая	1	1
404	с некоторыми	2	1
405	по своей	11	1
406	целом ряде	1	1
407	и собственно	1	1
408	к этому	2	1
409	одной из	4	1
410	с той	1	1
411	между собой	2	1
412	создания образов	1	1
413	которые будучи	1	1
414	жанров как	1	1
415	к такому	2	1
416	в исторический	1	1
417	с миром	1	1
418	и диалогические	1	1
419	того что	3	1
420	но зато	2	1
421	слова является	1	1
422	жанрах в	1	1
423	как не	3	1
424	в формах	1	1
425	жанровых разновидностей	1	1
426	и притом	1	1
427	прочие разновидности	1	1
428	как высказывания	1	1
429	к общему	1	1
430	сами по	2	1
431	их влияния	1	1
432	для понимания	2	1
433	слово живет	1	1
434	должны были	1	1
435	категории в	1	1
436	и времени	1	1
437	текста и	2	1
438	из возможных	1	1
439	он ни	2	1
440	сознания в	2	1
441	жанров в	3	1
442	жанра как	1	1
443	тех или	1	1
444	он говорит	1	1
445	жанров и	1	1
446	оно в	1	1
447	мысли и	2	1
448	на все	1	1
449	различия между	3	1
450	и сам	1	1
451	индивидуальный характер	1	1
452	не остается	1	1
453	подход к	1	1
454	да и	1	1
455	творческой жизни	1	1
456	между двумя	1	1
457	не исчерпывается	1	1
458	а как	1	1
459	гуманитарных науках	1	1
460	высказывания и	2	1
461	чаще всего	1	1
462	себе а	1	1
463	мог бы	1	1
464	косвенной речи	1	1
465	с человеком	2	1
466	случае перед	1	1
467	в системе	1	1
468	в качестве	34	1
469	в целом	4	1
470	русском языке	1	1
471	одного и	2	1
472	оно выступает	1	1
473	xvii веке	1	1
474	предания и	1	1
475	не соответствует	1	1
476	несмотря на	1	1
477	романной прозе	1	1
478	фамильярного контакта	1	1
479	что не	4	1
480	отнюдь не	8	1
481	что такое	1	1
482	на языке	1	1
483	и романа	1	1
484	с большей	1	1
485	поэтому в	1	1
486	героя однако	1	1
487	к чистой	1	1
488	в одной	3	1
489	не связано	1	1
490	оно лишь	1	1
491	быту и	1	1
492	действительности в	1	1
493	речь идет	1	1
494	к художественной	1	1
495	но уже	1	1
496	в эпическом	1	1
497	частности в	2	1
498	и слушатели	1	1
499	и о	4	1
500	как известно	1	1
501	определенными и	1	1
502	во второй	1	1
503	когда она	1	1
504	решающее значение	1	1
505	или меньшей	2	1
506	во все	1	1
507	с авторской	1	1
508	направлен на	2	1
509	слово же	1	1
510	и главное	1	1
511	этого высказывания	1	1
512	в филологии	1	1
513	но его	1	1
514	наших дней	2	1
515	тем что	3	1
516	евгении онегине	1	1
517	к ним	3	1
518	мифа как	2	1
519	характер и	2	1
520	тем не	1	1
521	и художественного	1	1
522	на высказывание	1	1
523	для правильного	1	1
524	и за	1	1
525	до больших	1	1
526	не о	1	1
527	то все	1	1
528	это было	2	1
529	и может	1	1
530	некоторыми разновидностями	1	1
531	в каждом	2	1
532	что так	1	1
533	предмета речи	2	1
534	лежит в	1	1
535	образом в	1	1
536	однако и	2	1
537	как от	1	1
538	для своей	1	1
539	человека как	1	1
540	друг друга	1	1
541	влияния на	2	1
542	другой стороны	3	1
543	этого слова	1	1
544	представления о	2	1
545	без учета	1	1
546	в этой	2	1
547	не имеющих	1	1
548	по преимуществу	1	1
549	он в	1	1
550	также не	1	1
551	и бытовая	1	1
552	или нет	1	1
553	в самом	3	1
554	в сторону	4	1
555	определенный и	1	1
556	есть к	1	1
557	в иных	1	1
558	а его	1	1
559	в исторических	1	1
560	в едином	2	1
561	но язык	1	1
562	себя не	1	1
563	в гуманитарных	1	1
564	говорящий здесь	1	1
565	особенность ее	1	1
566	от современной	1	1
567	возможно только	2	1
568	в мире	1	1
569	его понимании	2	1
570	или иную	1	1
571	от его	1	1
572	и что	2	1
573	предметом и	1	1
574	и ее	2	1
575	почвой для	1	1
576	ближе к	1	1
577	своего времени	2	1
578	стать объектом	1	1
579	миров и	2	1
580	словесной культуры	2	1
581	нами не	1	1
582	в своих	3	1
583	лишь формально	1	1
584	в наше	2	1
585	и герой	2	1
586	том числе	2	1
587	из жизненного	1	1
588	часто еще	1	1
589	котором и	1	1
590	нас в	1	1
591	указать на	1	1
592	тем или	1	1
593	или точнее	1	1
594	с самого	1	1
595	принадлежащих к	2	1
596	в частности	9	1
597	мы можем	1	1
598	свои специфические	1	1
599	если же	1	1
600	за ним	1	1
601	в известной	1	1
602	это как	1	1
603	этом направлении	1	1
604	и вся	1	1
605	или иного	1	1
606	автор и	3	1
607	здесь только	1	1
608	среди всех	1	1
609	в составе	5	1
610	и тем	2	1
611	в рамках	5	1
612	время и	1	1
613	своем собственном	1	1
614	говорить не	1	1
615	и должно	1	1
616	что она	1	1
617	должно было	1	1
618	во-первых в	1	1
619	был прежде	1	1
620	самого говорящего	1	1
621	поэтому они	1	1
622	с другим	1	1
623	быть в	1	1
624	только своим	1	1
625	к себе	2	1
626	идет о	1	1
627	романист может	1	1
628	то она	2	1
629	действительности а	1	1
630	не является	4	1
631	и это	1	1
632	ее жанров	1	1
633	мира в	3	1
634	только на	1	1
635	и слушателей	2	1
636	нем нет	1	1
637	особого рода	2	1
638	в виду	2	1
639	письма и	1	1
640	объектом художественного	1	1
641	не обязательно	4	1
642	его контекста	1	1
643	еще в	3	1
644	самого начала	1	1
645	с традицией	1	1
646	и по	2	1
647	здесь они	1	1
648	и до	1	1
649	развития и	1	1
650	которое может	1	1
