N	2gram	Vinokur_St_1	Myslijsy
285	еще только	1	2
286	но если	4	2
287	в одно	1	2
288	значительной степени	1	2
289	времени и	1	2
290	а как	2	2
291	в других	2	2
292	мог бы	1	2
293	в одних	1	2
294	у нас	11	2
295	но эти	1	2
296	что во	2	2
297	его словам	1	2
298	в течение	1	2
299	дело в	6	2
300	мысль в	1	2
301	в сущности	2	2
302	не все	3	2
303	на память	1	2
304	и о	1	2
305	во многих	3	2
306	но на	2	2
307	предполагает в	1	2
308	что до	2	2
309	еще более	4	2
310	стремление к	3	2
311	бы только	1	2
312	мы называем	1	2
313	не станет	1	2
314	ср с	2	2
315	к ним	1	2
316	даже и	2	2
317	ничего общего	3	2
318	их и	1	2
319	видеть в	1	2
320	вопроса о	3	2
321	то все	1	2
322	глазах самого	1	2
323	как например	1	2
324	между прочим	2	2
325	мы в	1	2
326	в виду	1	2
327	для этого	2	2
328	и другом	1	2
329	была бы	5	2
330	слова в	1	2
331	по крайней	2	2
332	не существует	3	2
333	том же	1	2
334	чтобы не	1	2
335	из того	2	2
336	за пределы	2	2
337	все в	2	2
338	при помощи	2	2
339	уважение к	1	2
340	не зная	1	2
341	о том	17	2
342	уже не	1	2
343	на этот	3	2
344	о состоянии	2	2
345	чем в	3	2
346	на все	1	2
347	тем более	4	2
348	и есть	1	2
349	таком виде	1	2
350	тем же	3	2
351	что бы	1	2
352	известно что	1	2
353	что оно	3	2
354	в г	3	2
355	как будто	4	2
356	на каждое	1	2
357	несомненно что	1	2
358	если б	1	2
359	вытекает из	2	2
360	этот вопрос	4	2
361	мысль о	1	2
362	этого в	1	2
363	что именно	1	2
364	и более	2	2
365	применении к	3	2
366	на основании	1	2
367	все эти	5	1
368	произведения не	1	1
369	могли быть	1	1
370	языка который	1	1
371	не один	1	1
372	и там	1	1
373	которые могут	1	1
374	им в	1	1
375	каждом из	1	1
376	и этот	1	1
377	уже о	5	1
378	это стремление	1	1
379	но разве	2	1
380	б в	1	1
381	первого то	1	1
382	признание этого	1	1
383	их с	1	1
384	во всей	1	1
385	в другом	3	1
386	который ставит	1	1
387	входит в	1	1
388	случаев в	1	1
389	по словам	4	1
390	наука и	1	1
391	кроме самого	1	1
392	чем то	1	1
393	одно целое	1	1
394	образом мы	1	1
395	на которое	2	1
396	говорит что	3	1
397	а есть	1	1
398	на том	1	1
399	и чувства	1	1
400	системе и	1	1
401	на человека	1	1
402	не была	2	1
403	случае не	2	1
404	протестом против	1	1
405	можно считать	1	1
406	к этим	1	1
407	это слово	4	1
408	чтобы она	1	1
409	его собственной	2	1
410	после того	1	1
411	встречаем и	1	1
412	если при	1	1
413	прямого отношения	1	1
414	даже по	1	1
415	правильно и	1	1
416	но которые	1	1
417	является в	1	1
418	в так	1	1
419	в теперешнем	2	1
420	отказаться от	1	1
421	в виде	3	1
422	он в	1	1
423	к нему	2	1
424	самое существование	1	1
425	мы на	1	1
426	сих пор	7	1
427	говоря уже	1	1
428	подходят под	2	1
429	быть признана	1	1
430	что нельзя	1	1
431	в какой	3	1
432	было в	1	1
433	же будет	1	1
434	как нечто	1	1
435	из сказанного	1	1
436	даже в	3	1
437	превращается в	2	1
438	связанные с	3	1
439	видит в	1	1
440	в тех	3	1
441	приведены в	1	1
442	самом деле	11	1
443	каждом отдельном	1	1
444	смысле что	1	1
445	и другие	1	1
446	области не	1	1
447	бы думать	1	1
448	объяснение в	1	1
449	которую указывает	1	1
450	если в	2	1
451	или языка	1	1
452	что я	1	1
453	а на	3	1
454	можно было	13	1
455	так в	1	1
456	это была	1	1
457	с каким	1	1
458	убедиться в	2	1
459	чего не	1	1
460	если он	1	1
461	более того	1	1
462	в нашем	1	1
463	нет никакого	1	1
464	не должны	1	1
465	притом в	1	1
466	нашего времени	1	1
467	его в	2	1
468	ответ на	3	1
469	бы совершенно	1	1
470	такое же	1	1
471	же до	1	1
472	литературного языка	1	1
473	мы находим	4	1
474	в обширном	1	1
475	нужно еще	1	1
476	к нам	1	1
477	возвращаясь к	1	1
478	словам в	2	1
479	по своей	2	1
480	неизвестные нам	1	1
481	смысле этого	2	1
482	и кто	1	1
483	и насколько	1	1
484	но только	1	1
485	и вполне	3	1
486	первому из	1	1
487	в ее	4	1
488	и самого	1	1
489	совсем в	1	1
490	например в	8	1
491	хотя не	1	1
492	что касается	3	1
493	совершенно не	5	1
494	с общим	1	1
495	постоянно в	1	1
496	что она	4	1
497	еще на	1	1
498	самостоятельно и	1	1
499	отношения к	2	1
500	так а	1	1
501	необходимым при	1	1
502	дело с	2	1
503	д и	2	1
504	искать не	2	1
505	не его	1	1
506	бы по	1	1
507	не подходят	1	1
508	какой степени	1	1
509	здесь нет	1	1
510	что ни	2	1
511	сами по	1	1
512	не обнаруживает	1	1
513	против этого	1	1
514	по моему	1	1
515	на самом	6	1
516	один только	1	1
517	задний план	3	1
518	виде в	1	1
519	которые должны	1	1
520	много слов	1	1
521	более чем	2	1
522	не имел	1	1
523	то тем	1	1
524	в науках	1	1
525	или совершенно	1	1
526	больше в	1	1
527	для кого	1	1
528	многих случаях	2	1
529	видно из	1	1
530	без всяких	2	1
531	должны были	1	1
532	на вопрос	4	1
533	их в	2	1
534	нам от	1	1
535	кого не	1	1
536	времени для	1	1
537	как работы	1	1
538	в отдельном	1	1
539	они не	1	1
540	на которой	2	1
541	не выходя	1	1
542	до сих	7	1
543	стих не	1	1
544	и желание	1	1
545	нас к	1	1
546	при его	2	1
547	но все-таки	1	1
548	следовало бы	2	1
549	только одно	1	1
550	значения как	1	1
551	не говоря	1	1
552	что его	1	1
553	общего с	3	1
554	все его	1	1
555	в прошлом	1	1
556	что у	4	1
557	были в	1	1
558	что такое	1	1
559	времени не	4	1
560	лишь в	3	1
561	приводит в	1	1
562	вообще можно	1	1
563	таким путем	1	1
564	не на	1	1
565	которым мы	1	1
566	как он	1	1
567	в чем	3	1
568	именно так	1	1
569	внимание и	1	1
570	и стоят	1	1
571	живой речи	1	1
572	никакого определенного	1	1
573	с которыми	2	1
574	прием который	1	1
575	зависимости от	1	1
576	да и	3	1
577	то очевидно	2	1
578	полагает что	1	1
579	уже в	2	1
580	к сожалению	3	1
581	показаться странным	1	1
582	одного слова	1	1
583	от этого	2	1
584	что от	2	1
585	как общее	1	1
586	в одной	1	1
587	говорить что	1	1
588	уже и	1	1
589	ни в	3	1
590	как можно	2	1
591	очевидно не	2	1
592	что они	7	1
593	всю свою	1	1
594	время когда	1	1
595	ошибки могут	1	1
596	такого рода	2	1
597	ничего не	2	1
598	от своего	1	1
599	то как	1	1
600	всяком случае	6	1
601	и таким	1	1
602	в последнем	1	1
603	слово в	1	1
604	на них	1	1
605	едва ли	1	1
606	внутри одного	1	1
607	мы имеем	2	1
608	что так	3	1
609	смысле это	1	1
610	с их	1	1
611	образом в	1	1
612	во время	3	1
613	из них	8	1
614	а во-вторых	1	1
615	что эти	1	1
616	с этих	1	1
617	из других	1	1
618	вернее сказать	1	1
619	которое должно	1	1
620	и другим	1	1
621	не должен	1	1
622	не всегда	2	1
623	удерживаются в	1	1
624	внимание на	3	1
625	в котором	5	1
626	вряд ли	5	1
627	в представлении	2	1
628	в зависимости	1	1
629	этого слова	2	1
630	без исключения	1	1
631	у него	2	1
632	обратить внимание	1	1
633	из его	1	1
634	будто бы	3	1
635	будто на	2	1
636	же как	3	1
637	там в	1	1
638	и об	7	1
639	именно в	6	1
640	ни стало	1	1
641	показать что	1	1
642	и делает	1	1
643	тем и	1	1
644	место и	1	1
645	того или	4	1
646	этом отношении	7	1
647	и всем	1	1
648	не для	2	1
649	когда и	1	1
650	нас не	1	1
651	и на	1	1
652	совпадает с	2	1
653	пришлось бы	1	1
654	ее неизбежности	1	1
655	этому требованию	1	1
656	которым он	1	1
657	языка что	1	1
658	к истине	1	1
659	в результате	3	1
660	быть приведены	1	1
661	и всякая	1	1
662	бы с	1	1
663	не столько	1	1
664	всех их	1	1
665	в науке	1	1
666	должен был	2	1
667	на некоторые	1	1
668	которым говорит	1	1
669	далеко не	1	1
670	что этот	2	1
671	в ожидании	1	1
672	не как	1	1
673	действительно есть	1	1
674	объясняется и	1	1
675	ни для	1	1
676	несколько слов	1	1
677	с его	1	1
678	бы мы	2	1
679	нет не	1	1
680	в отношении	9	1
681	в известном	1	1
682	без того	1	1
683	этой стороны	1	1
684	должен быть	3	1
685	еще и	2	1
686	и говорит	1	1
687	в свой	2	1
688	одном из	1	1
689	а другое	1	1
690	еще в	1	1
691	но то	1	1
692	слова с	1	1
693	уже при	1	1
694	в голову	1	1
695	стороны в	2	1
696	в такой	2	1
697	или почему	1	1
698	о значении	3	1
699	но что	1	1
700	на эти	7	1
701	на другую	1	1
702	случае и	1	1
703	то время	2	1
704	в духе	1	1
705	значит что	3	1
706	его не	1	1
707	и эти	1	1
708	п и	1	1
709	начиная с	2	1
710	все это	5	1
711	не подлежит	1	1
712	себя в	1	1
713	этих наук	1	1
714	этом не	1	1
715	наука о	1	1
716	в области	14	1
717	не нужен	1	1
718	был бы	1	1
719	в которых	5	1
720	оба эти	2	1
721	к этому	1	1
722	это было	1	1
723	должно было	2	1
724	истории но	1	1
725	что он	10	1
726	время не	1	1
727	на себя	1	1
728	каждая из	1	1
729	и уже	2	1
730	речи это	1	1
731	должно возникнуть	1	1
732	что с	2	1
733	и другая	1	1
734	представляется в	1	1
735	перед нами	1	1
736	что искать	1	1
737	мысли чтобы	1	1
738	например к	1	1
739	и могут	1	1
740	что каждая	1	1
741	с этими	1	1
742	о нем	1	1
743	во что	1	1
744	не отделены	1	1
745	сколько бы	1	1
746	только во	1	1
747	открытий в	1	1
748	или вернее	1	1
749	потому не	1	1
750	того времени	5	1
751	от которого	1	1
752	в развитии	1	1
753	будет видно	1	1
754	и общего	1	1
755	каком он	1	1
756	направлении и	1	1
757	но для	2	1
758	чтобы убедиться	1	1
759	в данном	14	1
760	д в	1	1
761	до него	1	1
