N	2gram	Propp_Isto_5	StatiiOP
138	этой главы	1	3
139	в конце	1	3
140	в виде	9	3
141	работы в	1	3
142	а на	2	3
143	ответ на	1	3
144	в чужую	1	3
145	и с	3	3
146	то в	2	3
147	и я	1	3
148	с одной	7	3
149	но не	5	3
150	и только	1	3
151	а именно	4	3
152	с этой	2	3
153	что касается	1	3
154	в таком	1	3
155	задний план	1	3
156	не трудно	1	3
157	по отношению	2	3
158	возможно что	1	3
159	с этим	5	3
160	во многих	1	3
161	к сожалению	1	3
162	в истории	4	3
163	а с	1	3
164	это можно	1	3
165	что для	1	3
166	то это	3	3
167	вопроса о	1	3
168	об этом	2	3
169	в основе	1	3
170	по мнению	1	3
171	во время	7	3
172	же как	4	3
173	из истории	1	3
174	нужно искать	1	3
175	как к	1	3
176	отношению к	2	3
177	этих двух	1	3
178	говорит что	1	3
179	в очень	1	3
180	значит что	2	3
181	в ней	5	3
182	в каком	1	3
183	должен быть	2	3
184	тем же	1	3
185	очень часто	1	3
186	обстоятельство что	1	3
187	что оно	1	3
188	что так	1	3
189	без всякой	1	3
190	как правило	1	2
191	не знает	1	2
192	стороны в	1	2
193	места в	1	2
194	наших глазах	1	2
195	в свое	2	2
196	но он	2	2
197	не всегда	4	2
198	оказывается в	1	2
199	от этого	4	2
200	иногда и	1	2
201	что как	1	2
202	на свой	1	2
203	время как	1	2
204	еще и	1	2
205	и все	3	2
206	уже выше	2	2
207	работ по	1	2
208	думать что	1	2
209	а то	1	2
210	зато в	1	2
211	числе и	1	2
212	в себе	1	2
213	нет никаких	1	2
214	как можно	2	2
215	к нему	3	2
216	то обстоятельство	1	2
217	в сознании	1	2
218	каждого из	1	2
219	при этом	1	2
220	что эта	1	2
221	мы не	5	2
222	если в	3	2
223	что там	1	2
224	только тем	1	2
225	если не	4	2
226	одно из	1	2
227	его в	9	2
228	совсем не	1	2
229	говорит об	1	2
230	д и	1	2
231	тем самым	1	2
232	или же	3	2
233	для установления	1	2
234	превращается в	7	2
235	отношение к	1	2
236	меня не	1	2
237	свидетельствует о	1	2
238	должно было	2	2
239	это место	1	2
240	а иногда	1	2
241	в этих	6	2
242	сам в	2	2
243	этом случае	7	2
244	что этот	2	2
245	и сам	2	2
246	без всяких	2	2
247	на него	8	2
248	а как	2	2
249	в других	2	2
250	на которой	2	2
251	что при	3	2
252	дело что	1	2
253	что во	2	2
254	что на	1	2
255	только у	2	2
256	что благой	1	2
257	можно назвать	1	2
258	но на	1	2
259	что от	2	2
260	можно найти	2	2
261	и потому	2	2
262	такого рода	1	2
263	ничего не	2	2
264	том смысле	1	2
265	тем не	4	2
266	и и	1	2
267	перед собой	1	2
268	мы имеем	14	2
269	как иначе	1	2
270	без всякого	1	2
271	началось с	1	2
272	одной стороны	7	2
273	для этого	1	2
274	всех этих	1	2
275	у него	2	2
276	это явление	1	2
277	она не	2	2
278	он не	4	2
279	о них	1	2
280	их в	3	2
281	из того	1	2
282	несмотря на	2	2
283	и тогда	1	2
284	в своих	1	2
285	том числе	1	2
286	при помощи	7	2
287	бы мы	2	2
288	здесь дело	1	2
289	то время	1	2
290	а также	1	2
291	по существу	2	2
292	и у	1	2
293	целый ряд	1	2
294	право и	1	2
295	он должен	1	2
296	таком положении	1	2
297	хотя в	1	2
298	е в	3	2
299	и уже	1	2
300	быть в	1	2
301	что здесь	3	2
302	что все	4	2
303	что с	1	2
304	и это	4	2
305	уже в	2	2
306	конечно не	1	2
307	ни на	1	2
308	как о	1	2
309	гораздо больше	1	2
310	также в	1	2
311	судя по	1	2
312	и более	1	2
313	но для	2	2
314	а если	2	2
315	в своем	1	2
316	и из	3	1
317	о которых	2	1
318	и там	1	1
319	никакой последовательности	1	1
320	с целью	1	1
321	до него	4	1
322	это может	1	1
323	и черты	1	1
324	как мы	5	1
325	б в	2	1
326	не знать	1	1
327	бы в	1	1
328	и вот	1	1
329	на другую	1	1
330	о ней	1	1
331	эти примеры	2	1
332	входит в	5	1
333	случаев в	1	1
334	в одно	2	1
335	одно целое	1	1
336	место в	1	1
337	для таких	1	1
338	этого места	1	1
339	или в	6	1
340	в количестве	1	1
341	доказывает что	1	1
342	на том	3	1
343	у исследователей	1	1
344	и начинается	1	1
345	является для	1	1
346	тех же	2	1
347	как на	1	1
348	он делает	2	1
349	здесь и	1	1
350	себе в	1	1
351	показывает что	5	1
352	уже довольно	1	1
353	и спрашивает	1	1
354	это время	2	1
355	утверждает что	1	1
356	его не	3	1
357	и эти	1	1
358	после того	3	1
359	указывает что	1	1
360	кости и	1	1
361	даже после	1	1
362	мысль что	1	1
363	но дело	1	1
364	в упомянутой	1	1
365	мы пока	1	1
366	это тем	1	1
367	речи об	1	1
368	где уже	2	1
369	были в	1	1
370	литература о	1	1
371	право на	1	1
372	одно дело	1	1
373	его и	2	1
374	не так	1	1
375	и другие	1	1
376	и другая	1	1
377	на мое	1	1
378	бы думать	1	1
379	можно только	1	1
380	в некоторых	4	1
381	там в	1	1
382	не были	1	1
383	на котором	1	1
384	но очень	1	1
385	камне в	1	1
386	в целях	3	1
387	в руках	1	1
388	по себе	2	1
389	на нем	1	1
390	так в	2	1
391	в другой	3	1
392	тот же	1	1
393	с каким	1	1
394	совершенно точно	1	1
395	черты его	1	1
396	если он	1	1
397	с тем	8	1
398	в одном	1	1
399	часто но	1	1
400	собой по	1	1
401	с неба	1	1
402	этой теорией	1	1
403	тот что	1	1
404	такое же	2	1
405	явление в	1	1
406	и другое	1	1
407	ли можно	1	1
408	тогда он	2	1
409	за это	1	1
410	к самым	1	1
411	таких случаях	2	1
412	в свете	3	1
413	села на	1	1
414	совершенно непонятным	1	1
415	это тоже	1	1
416	слилась с	1	1
417	оно не	1	1
418	нужно быть	1	1
419	одной из	1	1
420	все его	2	1
421	время в	2	1
422	в специальных	1	1
423	вместе с	22	1
424	уже после	2	1
425	к своему	1	1
426	целое в	1	1
427	или иной	1	1
428	такой вывод	1	1
429	например мы	1	1
430	могут вызвать	1	1
431	многих отношениях	1	1
432	здесь в	1	1
433	впечатление что	1	1
434	быть не	1	1
435	объясняется тем	1	1
436	или о	1	1
437	авторы этих	1	1
438	здесь нет	1	1
439	в ином	3	1
440	приходит на	1	1
441	должны были	1	1
442	в приведенных	1	1
443	это только	1	1
444	но как	1	1
445	не имеют	1	1
446	но они	1	1
447	и некоторые	1	1
448	по всему	1	1
449	в таких	3	1
450	дает право	1	1
451	стороны и	1	1
452	из его	1	1
453	из которых	2	1
454	к изучению	1	1
455	в момент	1	1
456	две стороны	1	1
457	на себя	3	1
458	соответствии с	1	1
459	вариантов и	1	1
460	можно сказать	2	1
461	себе представить	1	1
462	в современной	1	1
463	они не	3	1
464	мог бы	1	1
465	и при	2	1
466	же можно	4	1
467	могло получиться	2	1
468	которую он	1	1
469	из этого	1	1
470	это положение	1	1
471	самые разнообразные	1	1
472	именно на	2	1
473	тогда когда	2	1
474	чтобы она	2	1
475	можно сделать	1	1
476	что его	3	1
477	у них	1	1
478	к его	2	1
479	к тому	1	1
480	что такое	1	1
481	оставляют в	1	1
482	которым он	1	1
483	он является	1	1
484	то наоборот	1	1
485	ведь это	1	1
486	остается один	1	1
487	один человек	1	1
488	в течение	2	1
489	до его	2	1
490	и от	1	1
491	это нужно	1	1
492	и о	1	1
493	уже давно	1	1
494	зависимости от	1	1
495	является представление	1	1
496	согласно которому	1	1
497	оказывается что	2	1
498	но эти	3	1
499	е тот	1	1
500	связано с	5	1
501	в одной	1	1
502	основана на	1	1
503	мы в	1	1
504	естественно что	1	1
505	на основе	1	1
506	на основании	1	1
507	очевидно что	2	1
508	на две	1	1
509	и таким	2	1
510	таких примеров	2	1
511	то на	1	1
512	эти материалы	6	1
513	о чем	2	1
514	на них	2	1
515	едва ли	1	1
516	уже не	11	1
517	подобного рода	1	1
518	попадаются и	1	1
519	это было	2	1
520	точно так	1	1
521	в форме	3	1
522	xix века	1	1
523	с ней	2	1
524	из других	2	1
525	но такой	1	1
526	все вместе	2	1
527	в науке	1	1
528	одна из	2	1
529	слова в	1	1
530	в зависимости	1	1
531	но даже	1	1
532	внимание также	1	1
533	вообще чаще	1	1
534	и других	2	1
535	показывает следующий	1	1
536	состоит из	3	1
537	он в	1	1
538	где у	1	1
539	а при	1	1
540	чтобы он	2	1
541	того как	4	1
542	или нет	1	1
543	эти случаи	2	1
544	не потому	2	1
545	увидим ниже	3	1
546	во всей	1	1
547	которой он	2	1
548	имеет чисто	1	1
549	но которые	1	1
550	в иной	7	1
551	источник этого	1	1
552	узнал о	1	1
553	и на	8	1
554	мира это	1	1
555	он еще	1	1
556	от себя	2	1
557	и этим	2	1
558	разных формах	1	1
559	в процессе	1	1
560	очевидно в	1	1
561	не оставляют	1	1
562	не как	4	1
563	что говорилось	1	1
564	или во	1	1
565	случаях в	1	1
566	язык и	2	1
567	действительно можно	1	1
568	в это	2	1
569	на камне	1	1
570	в наше	2	1
571	не считать	2	1
572	и говорит	1	1
573	нужно не	1	1
574	следующий случай	1	1
575	которых является	1	1
576	а другое	1	1
577	считает что	1	1
578	но то	1	1
579	во многом	1	1
580	не могло	1	1
581	само собой	1	1
582	с самого	1	1
583	тот кто	7	1
584	правда в	1	1
585	на той	1	1
586	но нет	1	1
587	том чем	1	1
588	путь в	1	1
589	отнесены к	1	1
590	он узнал	1	1
591	я буду	1	1
592	себя в	6	1
593	и к	1	1
594	и вы	1	1
595	и есть	1	1
596	то здесь	2	1
597	чтобы получить	1	1
598	снять с	1	1
599	к этому	2	1
600	с некоторыми	1	1
601	который судя	1	1
602	него в	1	1
603	которых он	1	1
604	известно что	1	1
605	один раз	1	1
606	можно утверждать	1	1
607	были бы	1	1
608	перед нами	2	1
609	работы на	1	1
610	всякой надобности	1	1
611	по отдельным	1	1
612	уже и	2	1
613	как говорит	1	1
614	случаях является	1	1
615	в виду	1	1
616	такое отсутствие	1	1
617	нас интересует	1	1
618	и могут	1	1
619	с этими	1	1
620	о нем	3	1
621	в соответствии	1	1
622	образом мы	2	1
623	образом в	2	1
624	еще в	2	1
625	потому не	1	1
626	и др	3	1
627	и такой	1	1
628	он заметил	1	1
629	вывод который	1	1
630	не абсолютно	1	1
631	том чтобы	2	1
632	во вторую	1	1
633	в развитии	1	1
634	в роли	3	1
635	в русской	3	1
