N	2gram	Vinokur_Vv_1	slovoVRo
250	одно и	1	2
251	в широком	7	2
252	в чисто	4	2
253	не его	1	2
254	на самом	1	2
255	между тем	8	2
256	у них	1	2
257	эта установка	1	2
258	не с	2	2
259	в этих	3	2
260	и той	2	2
261	этом случае	6	2
262	языке и	1	2
263	различия между	1	2
264	мы видим	1	2
265	для того	21	2
266	дело не	3	2
267	а как	3	2
268	речь в	4	2
269	нисколько не	3	2
270	и лингвистика	1	2
271	у нас	2	2
272	связана с	4	2
273	оно направлено	1	2
274	в самых	1	2
275	смысле слова	7	2
276	именно как	3	2
277	в особый	1	2
278	свою очередь	1	2
279	и о	1	2
280	с которыми	1	2
281	сказать что	5	2
282	свое выражение	3	2
283	должно быть	2	2
284	такого рода	2	2
285	и те	2	2
286	жанровым и	1	2
287	можно сказать	3	2
288	перестает быть	1	2
289	хотя и	3	2
290	автора в	1	2
291	той же	4	2
292	уже не	5	2
293	в ее	11	2
294	что все	1	2
295	по своему	5	2
296	широком смысле	8	2
297	непосредственно и	1	2
298	одна из	2	2
299	и тем	5	2
300	в котором	4	2
301	мы уже	1	2
302	ни было	1	2
303	оно было	1	2
304	от этой	1	2
305	тому что	2	2
306	жизнь в	1	2
307	слова по	1	2
308	лучшем случае	1	2
309	как к	1	2
310	на этом	3	2
311	в атмосфере	1	2
312	от других	2	2
313	в построении	1	2
314	в известном	3	2
315	ему не	1	2
316	в частности	3	2
317	в другом	3	2
318	в духе	1	2
319	а также	3	2
320	или иного	1	2
321	и у	1	2
322	и то	5	2
323	одного из	1	2
324	и речи	1	2
325	только на	3	2
326	или даже	1	2
327	в целом	5	2
328	сливается с	3	2
329	можно было	7	2
330	в лучшем	1	2
331	и эта	1	2
332	имеет дело	5	2
333	не есть	4	2
334	том что	26	2
335	такого исследования	1	1
336	связи и	1	1
337	что по	1	1
338	устная речь	1	1
339	например и	1	1
340	что между	1	1
341	показывает как	1	1
342	о которых	2	1
343	своего собственного	1	1
344	и совершенно	2	1
345	правом можно	1	1
346	исследования и	2	1
347	быть более	1	1
348	связей и	1	1
349	был в	2	1
350	работы над	6	1
351	или иное	1	1
352	это может	2	1
353	или иных	3	1
354	в ряде	2	1
355	но с	4	1
356	в значительной	2	1
357	не значит	1	1
358	в в	3	1
359	и способы	1	1
360	и того	2	1
361	входят в	1	1
362	языка которая	1	1
363	бы в	1	1
364	с полной	1	1
365	самом же	1	1
366	а главное	1	1
367	бы оно	1	1
368	есть и	4	1
369	самому и	1	1
370	противоречий и	1	1
371	как язык	1	1
372	тех же	1	1
373	выражается в	1	1
374	целого но	1	1
375	каждое из	1	1
376	иным путем	1	1
377	он только	1	1
378	о котором	8	1
379	жизни и	2	1
380	он действительно	1	1
381	каждый из	2	1
382	момент в	1	1
383	прошлого между	1	1
384	отличается от	1	1
385	идет уже	1	1
386	в более	2	1
387	как на	11	1
388	о своем	1	1
389	же в	1	1
390	направлено на	1	1
391	которая лежит	1	1
392	все то	1	1
393	не к	2	1
394	в этот	2	1
395	и ничего	1	1
396	потребность в	1	1
397	встречающихся и	1	1
398	в настоящем	1	1
399	мог действительно	1	1
400	сохраняет свое	1	1
401	это единство	1	1
402	в жизни	1	1
403	которой оно	1	1
404	в германии	3	1
405	крайней мере	4	1
406	с системой	2	1
407	из пределов	1	1
408	не менее	8	1
409	и тот	1	1
410	же мы	1	1
411	и разновидности	1	1
412	есть в	1	1
413	именно для	1	1
414	в стороне	1	1
415	на то	1	1
416	поставить в	1	1
417	к концу	1	1
418	и которые	1	1
419	только по	3	1
420	на эту	1	1
421	к истории	6	1
422	науки о	9	1
423	этой работы	3	1
424	в реальном	1	1
425	особенности в	1	1
426	автора с	1	1
427	свое время	2	1
428	всего именно	1	1
429	ним в	1	1
430	в какой	4	1
431	его можно	2	1
432	и так	1	1
433	этого и	1	1
434	которого он	1	1
435	с помощью	1	1
436	встречается с	1	1
437	целое это	1	1
438	систему и	1	1
439	словом как	1	1
440	достигается и	1	1
441	из различных	1	1
442	и другие	1	1
443	слове но	1	1
444	или научной	2	1
445	и без	2	1
446	на котором	2	1
447	в системе	1	1
448	та же	1	1
449	того чтобы	21	1
450	действительности и	1	1
451	в руках	1	1
452	эти разнородные	1	1
453	а только	8	1
454	не дает	1	1
455	вследствие этого	1	1
456	того о	1	1
457	смотреть на	4	1
458	с каким	1	1
459	в форме	2	1
460	то или	1	1
461	самого слова	1	1
462	произведений не	1	1
463	а потому	3	1
464	и становится	1	1
465	слова не	1	1
466	поэтому его	1	1
467	в изучении	2	1
468	что уже	3	1
469	непосредственно как	1	1
470	нашего времени	2	1
471	стороны и	3	1
472	его к	2	1
473	находит свое	1	1
474	у автора	1	1
475	действительности иными	1	1
476	носа и	1	1
477	них и	2	1
478	нуждается в	2	1
479	культурой в	1	1
480	этого не	2	1
481	время в	2	1
482	есть не	3	1
483	или же	3	1
484	котором идет	2	1
485	вместе с	6	1
486	только один	1	1
487	но это	1	1
488	к действительности	2	1
489	бесспорного факта	1	1
490	в одной	1	1
491	бесспорным и	1	1
492	еще на	1	1
493	а лишь	1	1
494	а через	1	1
495	труда и	1	1
496	дело с	6	1
497	в начале	3	1
498	выражения в	1	1
499	быть не	1	1
500	в себя	1	1
501	самое же	2	1
502	а затем	1	1
503	известным правом	1	1
504	произведение в	1	1
505	к отдельным	2	1
506	состоит из	1	1
507	но если	3	1
508	языка см	1	1
509	точном смысле	1	1
510	но как	2	1
511	задний план	1	1
512	мы видели	2	1
513	же язык	1	1
514	он по	1	1
515	как две	3	1
516	значительной степени	1	1
517	которых он	1	1
518	мало-помалу начали	1	1
519	жизнь и	1	1
520	язык но	2	1
521	тех или	3	1
522	различие между	1	1
523	из его	2	1
524	подлинного философского	1	1
525	котором можно	1	1
526	в противовес	1	1
527	и задачи	1	1
528	себе самому	1	1
529	с теми	2	1
530	в новом	1	1
531	и замкнутого	1	1
532	и прежде	1	1
533	не остается	1	1
534	подход к	1	1
535	его отношение	1	1
536	ни одной	1	1
537	всегда и	1	1
538	заключено в	1	1
539	смысле и	2	1
540	они не	1	1
541	чаще всего	1	1
542	в самое	1	1
543	быта и	3	1
544	этим не	1	1
545	какие бы	1	1
546	ведь в	1	1
547	в одних	1	1
548	отличие от	3	1
549	есть только	2	1
550	именно на	2	1
551	только как	6	1
552	что не	5	1
553	них не	1	1
554	как явление	1	1
555	хотя все	1	1
556	и языки	1	1
557	на языке	2	1
558	тот же	1	1
559	которые он	1	1
560	то ни	1	1
561	с известным	1	1
562	об особом	2	1
563	попытки создания	1	1
564	в литературе	1	1
565	находятся в	2	1
566	действительности в	2	1
567	только с	3	1
568	ни с	2	1
569	в определенном	1	1
570	в течение	5	1
571	но уже	2	1
572	дело в	3	1
573	возникает и	1	1
574	во всем	2	1
575	чем они	1	1
576	да и	4	1
577	в высшем	1	1
578	вещи и	1	1
579	и есть	3	1
580	обычно считают	1	1
581	которые не	1	1
582	до наших	1	1
583	в очень	3	1
584	мастерства и	1	1
585	которые были	2	1
586	здесь таким	1	1
587	нет и	1	1
588	наоборот как	1	1
589	наших дней	1	1
590	от своего	1	1
591	между разными	1	1
592	он был	1	1
593	смысле не	1	1
594	к ним	1	1
595	с чем	2	1
596	тем не	8	1
597	этим в	1	1
598	мы называем	2	1
599	не столько	2	1
600	и глубины	1	1
601	о чем	4	1
602	которое он	1	1
603	только так	2	1
604	ближайшим образом	1	1
605	это было	1	1
606	становления и	1	1
607	мы имеем	3	1
608	лица которые	1	1
609	со стороны	12	1
610	приводят к	1	1
611	без всякого	1	1
612	сам же	2	1
613	если бы	2	1
614	из самых	1	1
615	и раскрытии	1	1
616	этого целого	1	1
617	однако и	1	1
618	в разной	2	1
619	в среде	1	1
620	как одно	1	1
621	на задний	1	1
622	к слову	1	1
623	для этого	3	1
624	сложные взаимоотношения	1	1
625	осуществляются в	1	1
626	этого слова	2	1
627	дальнейшего развития	1	1
628	в этой	3	1
629	ближе к	2	1
630	это только	4	1
631	не нужно	2	1
632	от того	3	1
633	не мешает	1	1
634	но во	1	1
635	значение в	2	1
636	к данному	1	1
637	однако с	2	1
638	социально-политической и	1	1
639	ее с	1	1
640	среди них	1	1
641	значит не	1	1
642	чтобы не	1	1
643	филология с	1	1
644	в сторону	1	1
645	этом отношении	3	1
646	языке не	1	1
647	не от	1	1
648	в отличие	3	1
649	для всякого	1	1
650	каждая такая	1	1
651	по крайней	4	1
652	есть еще	2	1
653	культуры и	1	1
654	них прямо	1	1
655	и что	4	1
656	д можно	1	1
657	и исторические	1	1
658	данного языка	1	1
659	его из	1	1
660	содержание и	1	1
661	не просто	4	1
662	же культуры	1	1
663	в основу	2	1
664	и судьбами	1	1
665	в точном	1	1
666	о языке	3	1
667	она звучит	1	1
668	между отдельными	1	1
669	явления в	1	1
670	и различного	1	1
671	что и	3	1
672	несмотря на	2	1
673	в действительности	1	1
674	впрочем не	1	1
675	своего времени	1	1
676	что совершенно	1	1
677	таковы например	1	1
678	его содержание	1	1
679	в различных	2	1
680	ведь и	1	1
681	с каждым	1	1
682	тем более	2	1
683	в практической	4	1
684	должен быть	4	1
685	которая в	1	1
686	как целое	3	1
687	на одной	1	1
688	этого рода	8	1
689	в общем	12	1
690	самого начала	1	1
691	однако в	3	1
692	какой бы	2	1
693	по их	2	1
694	сделать его	1	1
695	с самого	1	1
696	требует также	1	1
697	правда в	1	1
698	в некотором	1	1
699	слово но	1	1
700	но что	3	1
701	могло быть	1	1
702	в вопросах	1	1
703	слова но	1	1
704	на свой	1	1
705	на этот	4	1
706	в каком	1	1
707	не бывает	2	1
708	всего в	1	1
709	языком и	1	1
710	чем в	3	1
711	и до	2	1
712	и со	1	1
713	в специальном	1	1
714	которыми он	1	1
715	момент своего	1	1
716	непосредственно в	1	1
717	все возможные	1	1
718	за этой	1	1
719	и художественно	1	1
720	он должен	1	1
721	литературное произведение	2	1
722	в которых	6	1
723	особой точки	1	1
724	что может	3	1
725	что она	3	1
726	собой в	2	1
727	этой точки	1	1
728	эта идея	1	1
729	он и	2	1
730	и уже	3	1
731	так или	4	1
732	в самой	1	1
733	и более	1	1
734	одной и	2	1
735	заключается в	4	1
736	очень далеко	1	1
737	видящая в	1	1
738	языка не	1	1
739	и это	6	1
740	долгое время	1	1
741	мира в	1	1
742	например у	1	1
743	которых мы	1	1
744	все меньше	1	1
745	именно это	1	1
746	имеем в	1	1
747	в виду	4	1
748	или иначе	4	1
749	двух лиц	1	1
750	и теми	2	1
751	входить в	1	1
752	языков но	1	1
753	сложности и	1	1
754	что мы	2	1
755	не понимать	1	1
756	как некоторого	1	1
757	замкнутое и	1	1
758	с языками	1	1
759	все что	1	1
760	ними и	1	1
761	что всякий	1	1
762	бы то	1	1
763	во втором	2	1
