N	2gram	Trubetskoy_1	slovoVRo
118	всей вероятности	1	3
119	которые в	2	3
120	не должно	1	3
121	а иногда	1	3
122	не могло	2	3
123	следовательно и	1	3
124	никогда не	5	3
125	в разных	2	3
126	и здесь	2	3
127	не могут	2	3
128	в других	3	3
129	к тому	6	3
130	образом в	5	3
131	о том	6	3
132	и во	1	3
133	того что	3	3
134	в том	11	3
135	в качестве	3	3
136	конечно не	2	3
137	и других	1	3
138	из них	7	3
139	для него	3	3
140	так как	9	3
141	друг друга	1	3
142	у него	1	3
143	именно в	2	3
144	в свою	2	3
145	по всей	1	3
146	быть тем	1	3
147	смысла и	1	3
148	не было	2	3
149	не были	1	3
150	с этим	1	3
151	в данном	1	3
152	есть как	2	3
153	по существу	2	3
154	с этой	3	3
155	как только	1	3
156	в результате	3	3
157	хотя бы	3	3
158	одной из	5	3
159	с ними	1	3
160	из этого	2	3
161	в свое	1	3
162	а между	1	2
163	смысле слова	1	2
164	не должны	2	2
165	связана с	2	2
166	к своей	1	2
167	то в	1	2
168	них как	1	2
169	в котором	4	2
170	мы уже	1	2
171	той же	1	2
172	а как	1	2
173	мы не	1	2
174	же как	3	2
175	из своих	2	2
176	время как	1	2
177	мы и	1	2
178	и заставляет	2	2
179	свою очередь	1	2
180	дает им	1	2
181	между собой	1	2
182	в широком	1	2
183	по своему	2	2
184	различия между	2	2
185	в ее	1	2
186	он может	1	2
187	но не	8	2
188	что они	1	2
189	сих пор	5	2
190	в самостоятельный	1	2
191	как к	1	2
192	от этой	1	2
193	от этого	1	2
194	и те	3	2
195	не могла	2	2
196	широком смысле	1	2
197	время и	1	2
198	перестает быть	2	2
199	они в	2	2
200	и по	4	2
201	на этом	1	2
202	те же	2	2
203	на все	2	2
204	том что	7	2
205	в эту	2	2
206	в этих	4	2
207	однако этот	1	2
208	даже в	1	2
209	заставляет его	1	2
210	до известной	1	2
211	и проч	2	2
212	дело не	1	2
213	из него	2	2
214	языка это	1	2
215	в сознании	1	2
216	у нас	1	2
217	всегда в	1	2
218	и о	3	2
219	но по	3	2
220	вне которого	1	2
221	то время	1	2
222	роль в	1	2
223	не с	2	2
224	не исчерпывается	2	2
225	из одного	1	2
226	одного из	1	2
227	можно сказать	3	2
228	а также	2	2
229	наконец в	2	2
230	исторического развития	2	2
231	оставаясь в	1	2
232	здесь не	1	2
233	мы видим	1	2
234	между тем	2	2
235	особенно у	1	2
236	так что	3	2
237	связи с	9	2
238	уже не	3	2
239	и у	8	2
240	только на	1	2
241	в виде	4	2
242	в одном	3	2
243	с этими	1	2
244	для того	5	2
245	до сих	5	2
246	имеет свой	1	2
247	не есть	1	2
248	непосредственно без	1	2
249	с другом	5	2
250	а с	7	2
251	жизнь в	1	2
252	между этими	2	2
253	совершенно не	1	2
254	что все	4	2
255	связь с	2	2
256	эти слова	1	2
257	так же	5	2
258	в особый	1	2
259	друг с	5	2
260	должно быть	1	2
261	как раз	1	2
262	ибо он	1	2
263	не является	1	2
264	тем и	2	2
265	и другим	1	2
266	у них	3	2
267	потому что	7	2
268	ни было	2	2
269	обстоит дело	1	2
270	с ней	3	2
271	сказать что	2	2
272	одновременно и	2	2
273	первом случае	1	2
274	к этому	3	2
275	эти категории	1	2
276	себя как	1	1
277	только он	1	1
278	как известно	1	1
279	к людям	1	1
280	рассматривается как	1	1
281	и через	1	1
282	которого в	1	1
283	но этим	1	1
284	своей основной	1	1
285	диалекты в	1	1
286	и есть	1	1
287	невозможна ибо	1	1
288	в определенный	1	1
289	и до	1	1
290	органически и	1	1
291	же культуры	1	1
292	чем именно	1	1
293	понимается в	1	1
294	его не	2	1
295	из всех	3	1
296	смотреть на	2	1
297	мы имеем	2	1
298	что уже	1	1
299	большой литературы	1	1
300	как из	1	1
301	именно к	1	1
302	место в	1	1
303	но даже	1	1
304	случае в	1	1
305	мы читаем	1	1
306	бы то	2	1
307	без всякого	1	1
308	а следовательно	1	1
309	силы и	2	1
310	в сторону	1	1
311	со всеми	2	1
312	в общем	8	1
313	в новом	2	1
314	языке так	1	1
315	а через	1	1
316	отличие от	1	1
317	друга и	1	1
318	или иное	2	1
319	связи и	1	1
320	один и	1	1
321	зрения а	1	1
322	в одной	1	1
323	особый самостоятельный	1	1
324	элементов которые	1	1
325	в значительной	3	1
326	в течение	4	1
327	то или	2	1
328	в одних	1	1
329	в очень	1	1
330	могли бы	1	1
331	целый ряд	4	1
332	его к	1	1
333	в этот	1	1
334	в себя	1	1
335	еще на	2	1
336	так или	3	1
337	имеем в	1	1
338	близости к	1	1
339	в этой	4	1
340	и тот	1	1
341	как основной	1	1
342	на то	2	1
343	вследствие этого	1	1
344	и если	3	1
345	что она	1	1
346	задний план	1	1
347	он должен	1	1
348	чем у	1	1
349	к одному	1	1
350	поскольку эти	1	1
351	не к	2	1
352	по всем	1	1
353	воспринят как	1	1
354	человека в	1	1
355	то ни	2	1
356	бы быть	1	1
357	них не	2	1
358	заключается в	1	1
359	последователен он	1	1
360	есть не	1	1
361	особенно в	2	1
362	этой силы	1	1
363	в свой	1	1
364	чаще всего	1	1
365	в жизни	1	1
366	смерть и	1	1
367	в ином	1	1
368	в низах	1	1
369	ни в	1	1
370	о которых	1	1
371	всегда и	3	1
372	несмотря на	6	1
373	всегда существует	1	1
374	мы видели	2	1
375	чем в	1	1
376	на этот	4	1
377	и некоторые	1	1
378	и того	1	1
379	но если	2	1
380	из общего	1	1
381	от своего	1	1
382	таким же	1	1
383	каждого языка	1	1
384	слова здесь	1	1
385	было очень	1	1
386	в отличие	1	1
387	в которых	4	1
388	он тоже	1	1
389	одном из	1	1
390	труда и	1	1
391	тем не	3	1
392	по крайней	5	1
393	и более	1	1
394	только те	1	1
395	однако в	1	1
396	то с	3	1
397	не менее	3	1
398	самого начала	2	1
399	ее с	2	1
400	знают лишь	1	1
401	взглянуть на	1	1
402	героев и	2	1
403	проникают в	1	1
404	того чтобы	5	1
405	может только	1	1
406	только не	2	1
407	в высшее	1	1
408	в самой	2	1
409	и лишь	1	1
410	с одним	2	1
411	к концу	3	1
412	видим что	1	1
413	его можно	2	1
414	по своей	2	1
415	людей и	2	1
416	на себе	1	1
417	притом как	1	1
418	самой этой	2	1
419	этом отношении	2	1
420	в каком	1	1
421	под разными	2	1
422	среди них	2	1
423	действительно был	1	1
424	живущего в	1	1
425	иногда даже	1	1
426	не знаем	1	1
427	отличается от	2	1
428	и относит	1	1
429	этого и	1	1
430	его с	1	1
431	встречаются и	1	1
432	всегда так	1	1
433	заставляет их	1	1
434	на это	1	1
435	время он	2	1
436	и это	2	1
437	в виду	2	1
438	некоторые другие	1	1
439	на задний	1	1
440	каждая такая	1	1
441	нет никакой	1	1
442	смерти в	1	1
443	с самого	3	1
444	культуры и	3	1
445	приводит к	2	1
446	различие между	1	1
447	и совершенно	1	1
448	если бы	3	1
449	для этого	2	1
450	именно потому	1	1
451	не был	1	1
452	и что	4	1
453	притом в	1	1
454	иное значение	1	1
455	в вопросах	1	1
456	за каждое	1	1
457	это было	1	1
458	этих слов	1	1
459	творчества в	1	1
460	во втором	1	1
461	на одном	1	1
462	что и	6	1
463	и только	4	1
464	крайней мере	5	1
465	явления и	1	1
466	между направлениями	1	1
467	как определенные	1	1
468	ибо в	1	1
469	тот же	2	1
470	дело с	1	1
471	которым он	1	1
472	и так	1	1
473	такая подмена	1	1
474	мы ничего	1	1
475	между отдельными	1	1
476	из которого	3	1
477	вернуться к	1	1
478	в начале	2	1
479	в душе	1	1
480	то у	1	1
481	конечно нет	1	1
482	к своим	4	1
483	ни с	1	1
484	сам он	1	1
485	и их	1	1
486	его души	1	1
487	к ним	3	1
488	только с	1	1
489	случае не	3	1
490	с системой	1	1
491	чтобы не	1	1
492	эти явления	1	1
493	а потому	1	1
494	которые как	1	1
495	со всем	1	1
496	или иначе	3	1
497	и прежде	1	1
498	человек может	1	1
499	социальной жизни	1	1
500	ничем не	4	1
501	и самый	1	1
502	о чем	1	1
503	на эту	1	1
504	когда она	1	1
505	что мы	2	1
506	мира в	1	1
507	совершенно иное	1	1
508	с помощью	1	1
509	эти особенности	1	1
510	нет ничего	1	1
511	вместе с	15	1
512	всякого живого	1	1
513	над другими	1	1
514	и иной	2	1
515	этого момента	1	1
516	и глубоко	1	1
517	в среде	2	1
518	которая у	1	1
519	да и	1	1
520	были слишком	2	1
521	этого слова	1	1
522	характерных и	1	1
523	эти два	1	1
524	на пути	2	1
525	здесь таким	1	1
526	и нет	3	1
527	но это	1	1
528	о мире	1	1
529	но с	3	1
530	та часть	1	1
531	которых он	1	1
532	живет и	1	1
533	тем более	1	1
534	сделать это	1	1
535	о котором	2	1
536	от них	2	1
537	души в	1	1
538	которые играют	1	1
539	находит свое	1	1
540	бы в	1	1
541	пришлось бы	1	1
542	же в	1	1
543	только как	1	1
544	состоит из	1	1
545	та же	1	1
546	эти элементы	1	1
547	жизни и	2	1
548	пути к	2	1
549	и другие	3	1
550	для эпохи	2	1
551	значение в	1	1
552	как на	8	1
553	в таком	3	1
554	все что	2	1
555	этой точки	2	1
556	они не	1	1
