N	2gram	Trubetskoy_1	slovoVRo
119	в результате	3	3
120	для него	3	3
121	следовательно и	1	3
122	в том	11	3
123	по всей	1	3
124	к тому	6	3
125	и других	1	3
126	которые в	2	3
127	является лишь	1	3
128	в других	3	3
129	в качестве	3	3
130	в свою	2	3
131	хотя бы	3	3
132	с этой	3	3
133	с этим	1	3
134	как только	1	3
135	никогда не	5	3
136	быть тем	1	3
137	в первом	1	3
138	не могло	2	3
139	или менее	5	3
140	или к	1	3
141	лишь на	1	3
142	образом в	5	3
143	с ними	1	3
144	друг друга	1	3
145	бы и	1	3
146	именно в	2	3
147	того что	3	3
148	он не	4	3
149	не могут	2	3
150	о том	6	3
151	из этого	2	3
152	по существу	2	3
153	а иногда	1	3
154	всей вероятности	1	3
155	было бы	1	3
156	конечно не	2	3
157	из них	7	3
158	так как	9	3
159	в данном	1	3
160	более или	5	3
161	в своем	3	3
162	не могла	2	2
163	но не	8	2
164	всегда в	1	2
165	ибо он	1	2
166	время и	1	2
167	первом случае	1	2
168	от этого	1	2
169	что они	1	2
170	так же	5	2
171	время как	1	2
172	между собой	1	2
173	здесь не	1	2
174	связи с	9	2
175	особенно у	1	2
176	связь с	2	2
177	одновременно и	2	2
178	в виде	4	2
179	с ней	3	2
180	в сознании	1	2
181	сих пор	5	2
182	наконец в	2	2
183	как раз	1	2
184	не исчерпывается	2	2
185	даже в	1	2
186	обстоит дело	1	2
187	мы не	1	2
188	однако этот	1	2
189	же как	3	2
190	до сих	5	2
191	так что	3	2
192	а между	1	2
193	непосредственно без	1	2
194	в одном	3	2
195	то в	1	2
196	те же	2	2
197	эти слова	1	2
198	вне которого	1	2
199	в эту	2	2
200	к этому	3	2
201	роль в	1	2
202	с другом	5	2
203	совершенно не	1	2
204	потому что	7	2
205	из него	2	2
206	в широком	1	2
207	между тем	2	2
208	у них	3	2
209	и заставляет	2	2
210	не с	2	2
211	имеет свой	1	2
212	в этих	4	2
213	на все	2	2
214	различия между	2	2
215	мы видим	1	2
216	для того	5	2
217	дело не	1	2
218	а как	1	2
219	них как	1	2
220	эти категории	1	2
221	у нас	1	2
222	друг с	5	2
223	они в	2	2
224	связана с	2	2
225	смысле слова	1	2
226	в особый	1	2
227	свою очередь	1	2
228	и о	3	2
229	сказать что	2	2
230	должно быть	1	2
231	и те	3	2
232	можно сказать	3	2
233	и проч	2	2
234	перестает быть	2	2
235	той же	1	2
236	уже не	3	2
237	в ее	1	2
238	что все	4	2
239	а с	7	2
240	по своему	2	2
241	широком смысле	1	2
242	из одного	1	2
243	и другим	1	2
244	в котором	4	2
245	мы уже	1	2
246	ни было	2	2
247	из своих	2	2
248	исторического развития	2	2
249	дает им	1	2
250	с этими	1	2
251	от этой	1	2
252	тем и	2	2
253	жизнь в	1	2
254	оставаясь в	1	2
255	как к	1	2
256	на этом	1	2
257	между этими	2	2
258	то время	1	2
259	а также	2	2
260	но по	3	2
261	заставляет его	1	2
262	и у	8	2
263	и по	4	2
264	не должны	2	2
265	до известной	1	2
266	он может	1	2
267	мы и	1	2
268	одного из	1	2
269	в самостоятельный	1	2
270	не является	1	2
271	только на	1	2
272	языка это	1	2
273	к своей	1	2
274	не есть	1	2
275	том что	7	2
276	связи и	1	1
277	и глубоко	1	1
278	знают лишь	1	1
279	притом как	1	1
280	о которых	1	1
281	в низах	1	1
282	эти особенности	1	1
283	и совершенно	1	1
284	диалекты в	1	1
285	ибо в	1	1
286	или иное	2	1
287	рассматривается как	1	1
288	его души	1	1
289	приводит к	2	1
290	но с	3	1
291	в значительной	3	1
292	невозможна ибо	1	1
293	вернуться к	1	1
294	бы быть	1	1
295	и того	1	1
296	на себе	1	1
297	характерных и	1	1
298	бы в	1	1
299	из общего	1	1
300	место в	1	1
301	на пути	2	1
302	именно к	1	1
303	и иной	2	1
304	о котором	2	1
305	жизни и	2	1
306	мы ничего	1	1
307	и самый	1	1
308	его с	1	1
309	сам он	1	1
310	людей и	2	1
311	иное значение	1	1
312	отличается от	2	1
313	как основной	1	1
314	встречаются и	1	1
315	случае не	3	1
316	на это	1	1
317	иногда даже	1	1
318	эти два	1	1
319	как на	8	1
320	же в	1	1
321	не к	2	1
322	в этот	1	1
323	такая подмена	1	1
324	в жизни	1	1
325	понимается в	1	1
326	крайней мере	5	1
327	с одним	2	1
328	с системой	1	1
329	и их	1	1
330	может только	1	1
331	не менее	3	1
332	были слишком	2	1
333	явления и	1	1
334	друга и	1	1
335	каждого языка	1	1
336	и тот	1	1
337	воспринят как	1	1
338	на то	2	1
339	всегда существует	1	1
340	к концу	3	1
341	на эту	1	1
342	его можно	2	1
343	и так	1	1
344	этого и	1	1
345	в высшее	1	1
346	с помощью	1	1
347	пришлось бы	1	1
348	и другие	3	1
349	особый самостоятельный	1	1
350	та же	1	1
351	того чтобы	5	1
352	эти элементы	1	1
353	вследствие этого	1	1
354	не знаем	1	1
355	смотреть на	2	1
356	смерти в	1	1
357	то или	2	1
358	социальной жизни	1	1
359	которая у	1	1
360	а потому	1	1
361	что уже	1	1
362	притом в	1	1
363	элементов которые	1	1
364	его к	1	1
365	находит свое	1	1
366	над другими	1	1
367	он тоже	1	1
368	по своей	2	1
369	между направлениями	1	1
370	и только	4	1
371	ничем не	4	1
372	есть не	1	1
373	которые играют	1	1
374	к людям	1	1
375	совершенно иное	1	1
376	вместе с	15	1
377	но это	1	1
378	в одной	1	1
379	о мире	1	1
380	и некоторые	1	1
381	еще на	2	1
382	а через	1	1
383	труда и	1	1
384	дело с	1	1
385	которого в	1	1
386	этой силы	1	1
387	в начале	2	1
388	органически и	1	1
389	в таком	3	1
390	в себя	1	1
391	видим что	1	1
392	особенно в	2	1
393	за каждое	1	1
394	в ином	1	1
395	сделать это	1	1
396	которые как	1	1
397	состоит из	1	1
398	но если	2	1
399	задний план	1	1
400	мы видели	2	1
401	которых он	1	1
402	души в	1	1
403	зрения а	1	1
404	как из	1	1
405	различие между	1	1
406	в новом	2	1
407	живущего в	1	1
408	и прежде	1	1
409	один и	1	1
410	всегда и	3	1
411	поскольку эти	1	1
412	они не	1	1
413	чаще всего	1	1
414	то с	3	1
415	в одних	1	1
416	и через	1	1
417	и относит	1	1
418	отличие от	1	1
419	в душе	1	1
420	и лишь	1	1
421	только как	1	1
422	нет никакой	1	1
423	силы и	2	1
424	них не	2	1
425	в определенный	1	1
426	тот же	2	1
427	на одном	1	1
428	то ни	2	1
429	заставляет их	1	1
430	только с	1	1
431	ни с	1	1
432	со всеми	2	1
433	всякого живого	1	1
434	в течение	4	1
435	конечно нет	1	1
436	действительно был	1	1
437	да и	1	1
438	когда она	1	1
439	и есть	1	1
440	творчества в	1	1
441	ни в	1	1
442	в очень	1	1
443	чем именно	1	1
444	здесь таким	1	1
445	слова здесь	1	1
446	от своего	1	1
447	к ним	3	1
448	тем не	3	1
449	этого момента	1	1
450	о чем	1	1
451	под разными	2	1
452	это было	1	1
453	мы имеем	2	1
454	без всякого	1	1
455	если бы	3	1
456	близости к	1	1
457	в среде	2	1
458	на задний	1	1
459	мы читаем	1	1
460	из всех	3	1
461	только не	2	1
462	для этого	2	1
463	со всем	1	1
464	человек может	1	1
465	этого слова	1	1
466	но даже	1	1
467	в этой	4	1
468	то у	1	1
469	значение в	1	1
470	чем у	1	1
471	та часть	1	1
472	для эпохи	2	1
473	ее с	2	1
474	среди них	2	1
475	только он	1	1
476	чтобы не	1	1
477	в сторону	1	1
478	этом отношении	2	1
479	могли бы	1	1
480	смерть и	1	1
481	некоторые другие	1	1
482	в отличие	1	1
483	как определенные	1	1
484	каждая такая	1	1
485	по крайней	5	1
486	пути к	2	1
487	культуры и	3	1
488	этих слов	1	1
489	которым он	1	1
490	было очень	1	1
491	и если	3	1
492	себя как	1	1
493	и что	4	1
494	как известно	1	1
495	же культуры	1	1
496	между отдельными	1	1
497	что и	6	1
498	большой литературы	1	1
499	несмотря на	6	1
500	случае в	1	1
501	взглянуть на	1	1
502	нет ничего	1	1
503	в свой	1	1
504	самой этой	2	1
505	тем более	1	1
506	последователен он	1	1
507	одном из	1	1
508	от них	2	1
509	по всем	1	1
510	в общем	8	1
511	живет и	1	1
512	самого начала	2	1
513	однако в	1	1
514	героев и	2	1
515	эти явления	1	1
516	с самого	3	1
517	только те	1	1
518	и нет	3	1
519	из которого	3	1
520	в вопросах	1	1
521	не был	1	1
522	на этот	4	1
523	его не	2	1
524	в каком	1	1
525	время он	2	1
526	проникают в	1	1
527	чем в	1	1
528	и до	1	1
529	а следовательно	1	1
530	целый ряд	4	1
531	таким же	1	1
532	к своим	4	1
533	он должен	1	1
534	в которых	4	1
535	что она	1	1
536	этой точки	2	1
537	так или	3	1
538	именно потому	1	1
539	в самой	2	1
540	и более	1	1
541	заключается в	1	1
542	но этим	1	1
543	и это	2	1
544	мира в	1	1
545	имеем в	1	1
546	в виду	2	1
547	или иначе	3	1
548	языке так	1	1
549	человека в	1	1
550	что мы	2	1
551	к одному	1	1
552	все что	2	1
553	своей основной	1	1
554	бы то	2	1
555	всегда так	1	1
556	во втором	1	1
