N	2gram	Vygotskiy__4	Tvorches
289	образом и	1	1
290	означает что	1	1
291	это общее	1	1
292	смысле что	1	1
293	даже в	2	1
294	раньше чем	5	1
295	к другой	2	1
296	дает нам	1	1
297	и другие	9	1
298	который по	2	1
299	в центр	1	1
300	этом не	1	1
301	как это	9	1
302	что это	2	1
303	если в	1	1
304	в целях	1	1
305	во всех	1	1
306	а только	3	1
307	по себе	1	1
308	таким же	2	1
309	ничего общего	3	1
310	однако такое	1	1
311	указывать на	2	1
312	спрашивается что	1	1
313	как его	1	1
314	и рядом	1	1
315	является общим	2	1
316	эти слова	1	1
317	что уже	2	1
318	наших глазах	1	1
319	и я	1	1
320	собой в	1	1
321	его к	4	1
322	с определенным	1	1
323	время был	1	1
324	в действии	5	1
325	приходит к	3	1
326	целом ряде	2	1
327	в мысли	2	1
328	нуждается в	1	1
329	означает в	1	1
330	оба эти	1	1
331	мы наблюдаем	2	1
332	одной области	1	1
333	между собой	5	1
334	является его	1	1
335	наблюдения относительно	1	1
336	при всем	1	1
337	от одной	2	1
338	почти всегда	3	1
339	вплоть до	1	1
340	совершенно не	3	1
341	не учитывает	1	1
342	между ними	4	1
343	опыта к	1	1
344	знаем что	1	1
345	характерная для	1	1
346	в таких	1	1
347	в себя	1	1
348	в ином	2	1
349	должны были	1	1
350	на место	3	1
351	к тому	6	1
352	мы видели	6	1
353	всем протяжении	2	1
354	высшей степени	2	1
355	еще более	1	1
356	переход от	2	1
357	оставляет за	1	1
358	может не	2	1
359	в этих	3	1
360	и значение	1	1
361	на вопрос	1	1
362	мысли и	2	1
363	и ставит	1	1
364	и к	5	1
365	не имеет	2	1
366	мысль на	1	1
367	он дает	1	1
368	в современной	2	1
369	но понятие	1	1
370	мог бы	1	1
371	развития в	6	1
372	но этот	1	1
373	узнаем что	1	1
374	нас к	3	1
375	как мы	13	1
376	из этих	2	1
377	это положение	5	1
378	что если	2	1
379	считать что	1	1
380	в сфере	1	1
381	в свою	2	1
382	но как	2	1
383	общего с	1	1
384	связана с	2	1
385	тот же	9	1
386	учит нас	3	1
387	представляет собой	3	1
388	своего развития	10	1
389	в силу	6	1
390	в течение	1	1
391	не то	1	1
392	свою очередь	2	1
393	теории и	2	1
394	совпадают с	1	1
395	с этим	5	1
396	только то	1	1
397	содержит в	2	1
398	связано с	1	1
399	сказать что	6	1
400	как она	1	1
401	форме в	1	1
402	ни в	3	1
403	первого взгляда	3	1
404	не противопоставляет	1	1
405	по способу	1	1
406	объяснения это	1	1
407	этот момент	1	1
408	такого рода	6	1
409	на основе	10	1
410	и люди	1	1
411	том как	1	1
412	как только	2	1
413	отрывается от	1	1
414	ясно что	2	1
415	своей собственной	1	1
416	должно быть	3	1
417	самого в	1	1
418	под влиянием	2	1
419	характер и	1	1
420	это делает	1	1
421	той же	6	1
422	он видит	2	1
423	уже говорили	2	1
424	это утверждение	3	1
425	а все	1	1
426	его личности	1	1
427	то все	1	1
428	что все	3	1
429	ту же	2	1
430	в каждом	2	1
431	со стороны	3	1
432	по поводу	1	1
433	лежит в	1	1
434	образом в	1	1
435	это происходит	1	1
436	с собственной	1	1
437	заключающийся в	1	1
438	одновременно к	1	1
439	положение что	1	1
440	из всех	1	1
441	он начинает	1	1
442	в психологическом	1	1
443	себе не	1	1
444	мы уже	5	1
445	этого слова	11	1
446	решающую роль	2	1
447	не делает	1	1
448	дает им	1	1
449	говорим о	1	1
450	действительности и	1	1
451	находит свое	2	1
452	является в	3	1
453	сходство с	4	1
454	это явление	1	1
455	признать что	1	1
456	с одной	9	1
457	тому что	4	1
458	в ходе	4	1
459	к выводу	2	1
460	том смысле	2	1
461	проблемы но	2	1
462	мере своего	1	1
463	образов и	2	1
464	что и	9	1
465	а по	1	1
466	как уже	4	1
467	в момент	1	1
468	он говорит	2	1
469	не могут	3	1
470	очень редко	1	1
471	принять за	1	1
472	в высшей	2	1
473	же о	1	1
474	однако не	1	1
475	в результате	8	1
476	не являются	3	1
477	вопрос этот	1	1
478	говоря словами	1	1
479	в виду	3	1
480	не просто	2	1
481	то в	1	1
482	должен был	1	1
483	более глубокой	1	1
484	для развития	2	1
485	слова не	3	1
486	присущей ему	1	1
487	в различных	1	1
488	противоречии с	1	1
489	на стадии	1	1
490	к противоположному	1	1
491	и между	6	1
492	том числе	2	1
493	в известном	2	1
494	и является	3	1
495	этого вопроса	2	1
496	мы как	1	1
497	поэтому с	3	1
498	самого начала	1	1
499	очень рано	2	1
500	всякий раз	1	1
501	столь же	3	1
502	видеть в	2	1
503	с самого	1	1
504	как наиболее	2	1
505	представляют собой	1	1
506	о значении	1	1
507	определить его	1	1
508	то время	1	1
509	и предметом	1	1
510	и приводит	1	1
511	одну и	1	1
512	и ту	1	1
513	в области	4	1
514	к целому	1	1
515	в развитии	25	1
516	решения этой	1	1
517	и одновременно	1	1
518	который в	1	1
519	стороны и	2	1
520	мы знаем	1	1
521	представляется нам	4	1
522	от этих	1	1
523	важную роль	3	1
524	является не	4	1
525	говорили что	1	1
526	было бы	8	1
527	выше мы	1	1
528	быть в	1	1
529	нами в	4	1
530	одного из	1	1
531	нас на	1	1
532	как раз	1	1
533	эти связи	1	1
534	заключается в	18	1
535	что оно	4	1
536	что с	4	1
537	точно так	3	1
538	не быть	1	1
539	перед нами	5	1
540	сильнее чем	1	1
541	затем как	1	1
542	его своеобразная	1	1
543	который на	1	1
544	это понятие	1	1
545	чуть ли	1	1
546	о нем	1	1
547	истории человечества	1	1
548	указывает на	2	1
549	можно было	6	1
550	и как	9	1
551	встречается в	1	1
552	к одному	6	1
553	здесь же	1	1
554	речь идет	5	1
555	дня и	1	1
556	во все	1	1
557	том чтобы	2	1
558	действительной жизни	1	1
559	в противоречии	1	1
560	и более	7	1
561	психологическом отношении	1	1
562	нас интересует	2	1
563	не есть	2	1
564	в речи	4	1
565	при котором	1	1
566	и сознание	1	1
