N	2gram	Tiupa_Anal_3	StatiiOP
433	главы евгения	1	1
434	дважды в	1	1
435	текста как	1	1
436	должны были	1	1
437	была чужда	1	1
438	но как	3	1
439	не имеют	1	1
440	но они	2	1
441	стихи и	1	1
442	значительной степени	2	1
443	хотя и	2	1
444	усомниться в	1	1
445	из его	1	1
446	из которых	1	1
447	к изучению	1	1
448	в момент	2	1
449	не могут	1	1
450	на себя	2	1
451	отдельном случае	1	1
452	обратить внимание	1	1
453	иными словами	1	1
454	в пушкинском	2	1
455	можно сказать	4	1
456	и дело	1	1
457	во внимание	1	1
458	они не	1	1
459	мог бы	1	1
460	д как	1	1
461	нас к	1	1
462	и б	2	1
463	иначе в	1	1
464	из этого	1	1
465	б с	1	1
466	вот о	1	1
467	остальных его	1	1
468	только одно	1	1
469	не говоря	1	1
470	к его	1	1
471	к тому	6	1
472	момент его	1	1
473	за рамки	1	1
474	тут и	1	1
475	другое дело	1	1
476	что было	1	1
477	ведь это	1	1
478	является к	1	1
479	новая форма	1	1
480	в течение	1	1
481	я в	5	1
482	в стихах	1	1
483	и от	2	1
484	и о	1	1
485	как сильно	1	1
486	уже давно	1	1
487	зависимости от	1	1
488	в отдельных	1	1
489	с формой	1	1
490	а между	1	1
491	титульного листа	1	1
492	в глаза	2	1
493	чувства юмора	1	1
494	в культуре	2	1
495	констатировать что	1	1
496	этому пути	1	1
497	и чувства	1	1
498	очевидно что	2	1
499	со всей	1	1
500	на две	1	1
501	русской но	1	1
502	быть ни	1	1
503	к ним	1	1
504	счастье и	1	1
505	не вина	1	1
506	не столько	3	1
507	это делает	1	1
508	о чем	4	1
509	на них	1	1
510	едва ли	3	1
511	исходных положений	1	1
512	видеть в	2	1
513	уже не	5	1
514	анекдот не	1	1
515	не о	1	1
516	это было	1	1
517	в перспективе	1	1
518	а того	1	1
519	в форме	2	1
520	пушкин мог	1	1
521	с их	3	1
522	не становится	1	1
523	требует как	1	1
524	в стихе	2	1
525	в наши	1	1
526	в пушкинскую	1	1
527	в них	2	1
528	но о	1	1
529	этом и	1	1
530	не должен	2	1
531	от своего	1	1
532	каждое из	1	1
533	одна из	2	1
534	специальная литература	1	1
535	слова в	1	1
536	в зависимости	1	1
537	без исключения	3	1
538	во мне	1	1
539	а при	1	1
540	знакомства с	1	1
541	в одну	1	1
542	однако с	3	1
543	ей пришлось	1	1
544	факт что	1	1
545	выше с	1	1
546	во всей	1	1
547	место и	1	1
548	ему и	1	1
549	которой он	1	1
550	не вправе	1	1
551	а по	1	1
552	отдельных случаях	1	1
553	этой традиции	1	1
554	в иной	2	1
555	и на	4	1
556	мира это	1	1
557	от себя	1	1
558	в ожидании	1	1
559	как известно	1	1
560	не как	2	1
561	сколько бы	1	1
562	далеко не	4	1
563	это его	1	1
564	пушкина было	1	1
565	с его	8	1
566	что могло	1	1
567	в известном	1	1
568	этой стороны	1	1
569	одном из	1	1
570	ни был	1	1
571	и никогда	1	1
572	однако в	5	1
573	или иную	1	1
574	слова с	1	1
575	с именем	1	1
576	его речи	1	1
577	не могло	1	1
578	время и	1	1
579	путь в	1	1
580	но без	1	1
581	чем он	1	1
582	правда не	1	1
583	судить по	1	1
584	и до	1	1
585	себя в	4	1
586	не видит	1	1
587	и к	4	1
588	и есть	1	1
589	который в	3	1
590	к этому	3	1
591	в глазах	2	1
592	как я	1	1
593	каждая из	1	1
594	именно такова	1	1
595	и литературного	1	1
596	к печати	1	1
597	были бы	3	1
598	перед нами	4	1
599	каждой из	1	1
600	как говорит	3	1
601	что каждая	1	1
602	с этими	1	1
603	в соответствии	2	1
604	и делает	1	1
605	этой поэмы	1	1
606	в безударном	1	1
607	то у	1	1
608	пушкинскую эпоху	1	1
609	мысль о	3	1
610	образом в	1	1
611	и др	1	1
612	том чтобы	1	1
613	при котором	1	1
614	из перечисленных	1	1
615	в русской	7	1
