N	2gram	Tiupa_Anal_3	Stilisti
147	что было	1	3
148	не мог	2	3
149	в начале	6	3
150	теперь в	1	3
151	в ее	3	3
152	здесь мы	1	3
153	отношения к	2	3
154	связанных с	1	3
155	на самом	1	3
156	это не	2	3
157	и даже	8	3
158	этом случае	1	3
159	во второй	7	3
160	высказывания и	1	3
161	в целом	3	3
162	да и	2	3
163	сказать что	2	3
164	хотя и	2	3
165	высказывания как	2	3
166	не будет	3	3
167	этого слова	2	3
168	знакомства с	1	3
169	в одном	4	3
170	и само	1	3
171	что и	5	3
172	роль в	3	3
173	бы мы	1	3
174	слова как	1	3
175	иван петрович	1	3
176	ответ на	3	3
177	должно было	1	3
178	другого на	1	3
179	перед нами	4	3
180	чаще всего	1	3
181	всякое высказывание	2	3
182	связь между	1	3
183	том что	12	3
184	все эти	2	2
185	войти в	1	2
186	как обычно	1	2
187	каждый из	1	2
188	для всех	2	2
189	но не	7	2
190	да еще	1	2
191	вопрос о	1	2
192	в связи	1	2
193	своего героя	1	2
194	место в	1	2
195	происходит как	1	2
196	ли не	4	2
197	тех случаях	1	2
198	не должно	3	2
199	себе в	1	2
200	формы высказывания	1	2
201	еще и	3	2
202	здесь не	3	2
203	перед ним	1	2
204	есть не	2	2
205	человека и	1	2
206	не было	3	2
207	зависит от	1	2
208	гораздо более	2	2
209	связь с	2	2
210	случаях когда	1	2
211	в жизни	2	2
212	литературного творчества	1	2
213	сих пор	1	2
214	из двух	1	2
215	я и	3	2
216	следует искать	1	2
217	к которому	1	2
218	иное как	1	2
219	с ним	1	2
220	забывать что	1	2
221	бы не	1	2
222	в значительной	2	2
223	человека с	1	2
224	в голову	1	2
225	в своей	1	2
226	тот же	1	2
227	итак мы	1	2
228	бы и	2	2
229	и он	2	2
230	или даже	1	2
231	внутри себя	1	2
232	по своей	2	2
233	одной из	1	2
234	между собой	1	2
235	отношение к	1	2
236	для него	6	2
237	к чему	1	2
238	на наш	2	2
239	должны были	1	2
240	в том	9	2
241	этом отношении	3	2
242	самой ситуации	1	2
243	не с	2	2
244	что иное	1	2
245	из которых	1	2
246	и сам	4	2
247	иными словами	1	2
248	как в	3	2
249	в дальнейшем	2	2
250	от ситуации	1	2
251	со всех	1	2
252	не говоря	1	2
253	глаза и	1	2
254	представляет собой	5	2
255	с этим	3	2
256	из трех	1	2
257	на бранном	1	2
258	тому же	3	2
259	и потому	2	2
260	тот или	2	2
261	в предыдущей	1	2
262	должно быть	1	2
263	очевидно что	2	2
264	значительной степени	2	2
265	тем что	2	2
266	мы имеем	5	2
267	в основе	1	2
268	по своему	2	2
269	не должен	2	2
270	не всегда	3	2
271	же самой	1	2
272	как уже	2	2
273	человека в	1	2
274	в мире	5	2
275	все больше	1	2
276	несмотря на	2	2
277	в своих	1	2
278	однако в	5	2
279	в частности	12	2
280	этой второй	1	2
281	иметь дело	2	2
282	за ними	1	2
283	его не	3	2
284	художественного высказывания	2	2
285	речевом потоке	1	2
286	высказывания в	1	2
287	к этому	3	2
288	что он	4	2
289	к миру	1	2
290	одной и	2	2
291	слова не	1	2
292	в пределах	4	2
293	другого человека	1	2
294	этот вопрос	1	2
295	в первой	8	2
296	и ситуации	2	2
297	но это	1	2
298	не есть	4	2
299	жизни ее	1	1
300	столь же	4	1
301	не могла	2	1
302	в дальнейшей	1	1
303	дальнейшем мы	1	1
304	слов о	1	1
305	может и	1	1
306	и автор	1	1
307	целым рядом	1	1
308	характерным в	1	1
309	в конечном	2	1
310	и того	3	1
311	есть в	1	1
312	как между	1	1
313	с полной	1	1
314	к той	1	1
315	дистанция между	2	1
316	в одно	1	1
317	в поле	1	1
318	говорить о	3	1
319	внешнего мира	1	1
320	пребывание в	1	1
321	бы на	1	1
322	только как	1	1
323	в литературе	1	1
324	того же	5	1
325	от этого	1	1
326	рассмотрение их	1	1
327	характер в	1	1
328	могла бы	2	1
329	борьбе за	2	1
330	пока же	2	1
331	нет в	1	1
332	свою речь	1	1
333	все его	1	1
334	т.д в	1	1
335	они как	1	1
336	отношению к	7	1
337	из многочисленных	1	1
338	нашли свое	1	1
339	отношения не	1	1
340	крайней мере	4	1
341	не путем	1	1
342	большинстве случаев	1	1
343	к лицу	1	1
344	здесь как	1	1
345	не менее	4	1
346	но еще	1	1
347	пройти через	1	1
348	вовсе не	1	1
349	такое слово	1	1
350	сомневаться что	1	1
351	к языку	1	1
352	в устах	1	1
353	на то	1	1
354	вслед за	1	1
355	наконец не	1	1
356	одного и	3	1
357	затем и	1	1
358	ту сторону	1	1
359	в произведении	3	1
360	на два	2	1
361	с самим	2	1
362	или времени	1	1
363	произведения и	2	1
364	говоря уже	1	1
365	в большинстве	2	1
366	ключ к	3	1
367	как раз	7	1
368	намек на	1	1
369	есть явление	1	1
370	у него	1	1
371	о муках	1	1
372	русской литературе	4	1
373	даже в	2	1
374	цели и	1	1
375	является ни	1	1
376	там где	2	1
377	нами не	1	1
378	конечном счете	2	1
379	роман и	1	1
380	всего с	1	1
381	и другие	1	1
382	то у	1	1
383	до сих	1	1
384	первой и	1	1
385	на языке	3	1
386	или иная	1	1
387	с целым	1	1
388	с другими	1	1
389	если в	3	1
390	первой части	1	1
391	он так	1	1
392	можно с	1	1
393	все еще	1	1
394	также что	1	1
395	в их	6	1
396	не обладает	1	1
397	между отдельными	1	1
398	как некое	1	1
399	то в	2	1
400	тот факт	1	1
401	осуществляется в	2	1
402	и теперь	1	1
403	нашего времени	3	1
404	говорящего или	2	1
405	каким образом	1	1
406	иногда в	1	1
407	не можем	1	1
408	принадлежит к	4	1
409	там и	1	1
410	так возникает	1	1
411	и частично	1	1
412	его как	3	1
413	путь к	3	1
414	что в	9	1
415	и книги	1	1
416	в силу	1	1
417	превращается в	1	1
418	с этой	1	1
419	например в	2	1
420	в себя	2	1
421	похож на	1	1
422	совершенно не	2	1
423	ни единого	1	1
424	тем в	1	1
425	дело с	3	1
426	нам столь	1	1
427	ему и	1	1
428	в таком	1	1
429	а затем	1	1
430	действительность в	1	1
431	с теми	1	1
432	о которой	2	1
433	но если	1	1
434	происходит ли	1	1
435	от всех	1	1
436	между тем	5	1
437	но как	3	1
438	но они	2	1
439	иной ситуации	1	1
440	более чем	2	1
441	своим собственным	1	1
442	целого произведения	1	1
443	словесного выражения	1	1
444	в самый	1	1
445	статье о	1	1
446	сознания к	2	1
447	всей своей	1	1
448	в новые	1	1
449	мысли и	1	1
450	в стиле	1	1
451	за пределы	1	1
452	не имеют	1	1
453	усложняется тем	1	1
454	которой не	1	1
455	которая уже	1	1
456	во внимание	1	1
457	выражения все	1	1
458	на свою	1	1
459	целое как	1	1
460	мог бы	1	1
461	и радостное	1	1
462	из этих	3	1
463	б с	1	1
464	это и	2	1
465	ее в	1	1
466	что при	1	1
467	эти две	1	1
468	при виде	1	1
469	в романе	2	1
470	творчества не	1	1
471	самый момент	1	1
472	говоря о	1	1
473	и каждое	2	1
474	мог он	1	1
475	полемизировать с	1	1
476	другое дело	1	1
477	даже отчасти	1	1
478	в течение	1	1
479	мира и	2	1
480	в сущности	5	1
481	по себе	4	1
482	в художественном	1	1
483	она является	1	1
484	всего к	1	1
485	и о	1	1
486	ивана петровича	10	1
487	это уже	1	1
488	здесь слово	1	1
489	этих трех	1	1
490	придать художественную	1	1
491	перед лицом	1	1
492	в глаза	2	1
493	в организации	1	1
494	как можно	1	1
495	при анализе	1	1
496	в истории	1	1
497	так что	1	1
498	всякого рода	1	1
499	в речевом	1	1
500	зрения мы	1	1
501	со своей	8	1
502	как к	2	1
503	тем не	2	1
504	его части	2	1
505	о чем	4	1
506	свое отражение	1	1
507	отметить и	1	1
508	два первых	1	1
509	как нам	5	1
510	анекдот не	1	1
511	в диалоге	1	1
512	не о	1	1
513	могло бы	1	1
514	ему в	1	1
515	может иметь	1	1
516	с их	3	1
517	это нечто	1	1
518	образом в	1	1
519	с еще	1	1
520	собой и	1	1
521	уже как	1	1
522	в особенности	3	1
523	а о	1	1
524	только не	3	1
525	для этого	1	1
526	одна из	2	1
527	другой стороны	5	1
528	себе не	1	1
529	по крайней	4	1
530	всех этих	1	1
531	цели не	1	1
532	будто бы	1	1
533	и развитие	1	1
534	именно в	3	1
535	сколько бы	1	1
536	своей первой	1	1
537	когда он	2	1
538	факт что	1	1
539	на эту	2	1
540	по ту	1	1
541	т.п не	1	1
542	в иной	2	1
543	совпадает с	1	1
544	культуры и	1	1
545	слова по	1	1
546	с одним	1	1
547	истории не	2	1
548	внимание к	1	1
549	в результате	5	1
550	нигде и	1	1
551	обе эти	2	1
552	он не	6	1
553	поэтому в	2	1
554	играет в	1	1
555	не противоречит	1	1
556	я был	1	1
557	этим самым	1	1
558	и оказывается	1	1
559	с новыми	3	1
560	само по	1	1
561	однако все	1	1
562	не могут	1	1
563	обращаться к	1	1
564	их как	1	1
565	не как	2	1
566	в новом	2	1
567	только лишь	1	1
568	произведения уже	1	1
569	позволяет ему	1	1
570	себе путь	1	1
571	и никогда	1	1
572	что могло	1	1
573	тем более	1	1
574	я не	1	1
575	в гораздо	1	1
576	с другой	7	1
577	быть достаточно	1	1
578	себе этот	1	1
579	в общем	2	1
580	нами типов	1	1
581	превратилась в	1	1
582	этим словом	1	1
583	своей и	1	1
584	все они	2	1
585	наш взгляд	2	1
586	в другом	1	1
587	время и	1	1
588	этого я	1	1
589	и привычного	1	1
590	на этот	1	1
591	все что	1	1
592	нам не	2	1
593	не нуждается	1	1
594	и ту	2	1
595	в следующем	1	1
596	личные местоимения	1	1
597	и до	1	1
598	в христианском	1	1
599	автор и	1	1
600	по отношению	7	1
601	здесь только	1	1
602	таким же	1	1
603	на всех	1	1
604	и есть	1	1
605	и одновременно	1	1
606	слова были	1	1
607	общественных отношений	1	1
608	с языком	1	1
609	произведением в	1	1
610	ударения в	1	1
611	же слова	1	1
612	но от	1	1
613	именно потому	1	1
614	никак не	1	1
615	в самой	1	1
616	не будем	1	1
617	и литературного	1	1
618	в г	1	1
619	на третьей	1	1
620	тому как	2	1
621	со стороны	9	1
622	как внутренняя	1	1
623	сливается с	1	1
624	мы рассматриваем	1	1
625	и делает	1	1
626	солнце и	1	1
627	мысль о	3	1
628	и тогда	1	1
629	от всего	1	1
630	первое лицо	1	1
631	и строго	1	1
632	является в	1	1
633	жанра в	1	1
634	понятия о	1	1
635	как говорит	3	1
636	отметить что	1	1
637	в наши	1	1
638	в своем	4	1
639	с ними	1	1
640	в русской	7	1
