N	2gram	Tiupa_Narr_1	Vladivir
374	нашем сознании	1	1
375	непосредственное восприятие	1	1
376	сих пор	2	1
377	при всей	3	1
378	не исчерпывается	1	1
379	один и	2	1
380	сердцем и	1	1
381	это еще	1	1
382	только этого	1	1
383	иное как	1	1
384	нами не	2	1
385	бы не	1	1
386	жизни это	1	1
387	это будет	1	1
388	становления в	1	1
389	до сих	2	1
390	есть одновременно	1	1
391	человек не	1	1
392	та же	2	1
393	сознанием и	1	1
394	если в	2	1
395	свою жизнь	1	1
396	он даже	1	1
397	так в	4	1
398	построен на	1	1
399	не годится	1	1
400	зрения в	1	1
401	тот кто	2	1
402	уже знаем	1	1
403	отношении к	1	1
404	необходимым и	1	1
405	которой он	1	1
406	и он	6	1
407	а потому	1	1
408	них мы	1	1
409	ли в	1	1
410	простой и	1	1
411	этом что	1	1
412	принадлежит к	1	1
413	когда он	1	1
414	уже только	1	1
415	января г	1	1
416	нуждается в	1	1
417	как системы	1	1
418	имеет смысл	1	1
419	с той	1	1
420	произведение как	1	1
421	на чем	1	1
422	к жизни	2	1
423	в тех	1	1
424	и самого	2	1
425	он идет	2	1
426	например в	1	1
427	еще на	1	1
428	между ними	2	1
429	но зато	2	1
430	и третий	1	1
431	о своей	2	1
432	в цельную	1	1
433	по мифологии	1	1
434	жизни но	2	1
435	в корне	1	1
436	к чему	3	1
437	она есть	1	1
438	особенно в	2	1
439	что слово	1	1
440	говорится но	1	1
441	говорит нам	1	1
442	он как	1	1
443	говорить и	1	1
444	далек от	1	1
445	и внутреннего	2	1
446	разумеется в	1	1
447	слова ничего	1	1
448	сознания в	2	1
449	еще более	1	1
450	и главное	1	1
451	что для	1	1
452	ее пределы	1	1
453	что иное	1	1
454	в последние	1	1
455	их не	1	1
456	различие между	1	1
457	из которых	1	1
458	не происходит	1	1
459	в новой	1	1
460	место лишь	1	1
461	произведения как	1	1
462	случае мы	1	1
463	и после	2	1
464	привести к	1	1
465	этой проблемой	1	1
466	это бывает	1	1
467	они не	1	1
468	как в	4	1
469	и каждый	1	1
470	как все	1	1
471	же можно	1	1
472	того кто	2	1
473	однако тут	1	1
474	наше внимание	1	1
475	интерес к	1	1
476	однако для	1	1
477	это и	1	1
478	еще двумя	1	1
479	в сфере	2	1
480	в душе	1	1
481	у них	1	1
482	творчества в	1	1
483	сказать и	1	1
484	своей жизни	1	1
485	необходимо в	1	1
486	лишь в	3	1
487	без которого	1	1
488	и мы	1	1
489	нас нет	1	1
490	самому себе	1	1
491	пока еще	1	1
492	как он	1	1
493	для нее	1	1
494	не то	1	1
495	во всех	1	1
496	смерти он	1	1
497	должны были	1	1
498	результате чего	1	1
499	во второй	1	1
500	именно оно	1	1
501	рода словесный	1	1
502	не за	1	1
503	автора и	1	1
504	один из	6	1
505	всю свою	1	1
506	вся эта	1	1
507	том как	1	1
508	в контексте	1	1
509	мыслится как	2	1
510	ясно что	1	1
511	реальность человеческого	1	1
512	в человеке	1	1
513	о чем	4	1
514	него нет	1	1
515	стремился к	1	1
516	представить себе	1	1
517	человеческой жизни	2	1
518	она сама	1	1
519	как результат	1	1
520	у которого	1	1
521	по причине	2	1
522	вопроса о	1	1
523	любви и	1	1
524	от этих	2	1
525	а так	1	1
526	в последних	1	1
527	по поводу	1	1
528	во время	1	1
529	что еще	1	1
530	по своему	2	1
531	не говорится	1	1
532	без которых	1	1
533	не всегда	3	1
534	одна из	4	1
535	только потому	1	1
536	внимание на	4	1
537	точку зрения	1	1
538	была на	2	1
539	ни было	1	1
540	говоря и	1	1
541	в более	1	1
542	только от	2	1
543	если она	2	1
544	будто бы	1	1
545	и предельно	1	1
546	так сказать	2	1
547	на которых	1	1
548	свою историю	1	1
549	того как	1	1
550	так называемую	1	1
551	сознания а	1	1
552	чтобы не	1	1
553	которая здесь	1	1
554	слова и	1	1
555	в творчестве	1	1
556	в ее	1	1
557	как известно	3	1
558	не подлежал	1	1
559	к истине	1	1
560	им из	1	1
561	из всех	1	1
562	к бытию	1	1
563	в действительности	1	1
564	их в	3	1
565	то они	2	1
566	на земле	1	1
567	здесь также	1	1
568	от других	1	1
569	впрочем и	1	1
570	не раз	1	1
571	все это	1	1
572	он чувствовал	1	1
573	человеческое сознание	1	1
574	всего мира	1	1
575	по своим	2	1
576	когда в	3	1
577	в известном	2	1
578	и сам	1	1
579	человеческого я	1	1
580	этот второй	1	1
581	зрения но	1	1
582	на категорию	1	1
583	слова а	1	1
584	не могло	2	1
585	зависит не	1	1
586	в частности	14	1
587	представляют собой	3	1
588	не столь	2	1
589	бытия но	1	1
590	для его	1	1
591	их как	1	1
592	том числе	1	1
593	на этот	1	1
594	все равно	2	1
595	так у	1	1
596	для них	2	1
597	начиная с	3	1
598	не подлежит	2	1
599	самом деле	3	1
600	речь идет	3	1
601	было для	1	1
602	в специальном	1	1
603	и где	1	1
604	и есть	1	1
605	все та	1	1
606	в которых	1	1
607	говорить не	1	1
608	приблизиться к	1	1
609	жизни по	1	1
610	в глазах	3	1
611	второй половины	1	1
612	она в	2	1
613	точка зрения	5	1
614	одного из	6	1
615	а во	4	1
616	как будто	3	1
617	или иной	4	1
618	себе а	1	1
619	не возникнет	1	1
620	указывает на	1	1
621	близость с	1	1
622	который не	1	1
623	значении этого	1	1
624	это все	1	1
625	ближе к	1	1
626	к одному	1	1
627	в первой	2	1
628	все что	2	1
629	имеют для	1	1
630	в свою	2	1
