N	2gram	Tiupa_Narr_1	Istorich
336	в следующем	1	1
337	это весьма	1	1
338	каждого из	1	1
339	несколько иначе	1	1
340	может соответствовать	1	1
341	мы не	3	1
342	друг от	1	1
343	с нами	1	1
344	человек не	1	1
345	не знает	1	1
346	время пребывания	1	1
347	с другими	1	1
348	является в	1	1
349	идти в	1	1
350	друг с	1	1
351	здесь также	1	1
352	по себе	4	1
353	а на	2	1
354	только то	1	1
355	если она	2	1
356	в город	2	1
357	не исчерпывается	1	1
358	об этом	6	1
359	и наоборот	1	1
360	это происходит	1	1
361	на то	2	1
362	в жизнь	1	1
363	тем как	1	1
364	для героя	1	1
365	столько же	2	1
366	два способа	1	1
367	со всеми	1	1
368	называет себя	1	1
369	ответ на	1	1
370	не можем	1	1
371	он сам	3	1
372	но такая	1	1
373	принадлежит к	1	1
374	сообщает на	1	1
375	в образе	1	1
376	с мужем	1	1
377	а более	1	1
378	и только	2	1
379	одной из	1	1
380	между собой	2	1
381	другом отношении	1	1
382	с ним	2	1
383	а таким	1	1
384	и сама	2	1
385	в приведенном	1	1
386	вплоть до	4	1
387	с другом	1	1
388	еще на	1	1
389	в извлечении	1	1
390	по характеру	1	1
391	но как	3	1
392	в начале	3	1
393	в корне	1	1
394	действия и	1	1
395	как не	1	1
396	в таком	2	1
397	на свет	1	1
398	солнцем и	1	1
399	сами по	2	1
400	случаев в	1	1
401	бы не	1	1
402	ее героем	1	1
403	этой ситуации	1	1
404	состоят в	2	1
405	во всем	1	1
406	три группы	1	1
407	соответствии с	4	1
408	что этот	1	1
409	с точки	1	1
410	во второй	1	1
411	и сам	1	1
412	героя из	2	1
413	они еще	1	1
414	передачи но	1	1
415	случае мы	1	1
416	быть в	1	1
417	что автор	1	1
418	ни единой	1	1
419	бы составить	1	1
420	состоящий в	1	1
421	которой и	1	1
422	которых мы	1	1
423	дома с	1	1
424	героя и	2	1
425	имеем дело	2	1
426	и через	2	1
427	связаны между	1	1
428	это и	1	1
429	только одно	1	1
430	своей жизни	1	1
431	отнюдь не	2	1
432	человек и	1	1
433	а за	2	1
434	не входит	1	1
435	в своей	5	1
436	предположение что	1	1
437	как если	2	1
438	тот же	1	1
439	хотя бы	2	1
440	только с	1	1
441	более дробные	3	1
442	своего рода	10	1
443	не то	1	1
444	но уже	1	1
445	свою очередь	2	1
446	существование с	1	1
447	к этой	1	1
448	не самому	1	1
449	нас теперь	1	1
450	братьев и	1	1
451	об одном	1	1
452	шире чем	1	1
453	как она	2	1
454	этой связи	1	1
455	внимания то	1	1
456	за пределами	2	1
457	на другое	1	1
458	ясно что	1	1
459	видим не	1	1
460	к ним	2	1
461	от друга	1	1
462	перед нами	5	1
463	сад и	1	1
464	как один	1	1
465	в исторической	1	1
466	и героев	1	1
467	мы будем	1	1
468	тут же	1	1
469	а так	1	1
470	тому как	3	1
471	в книге	1	1
472	объединены в	1	1
473	матерью а	1	1
474	по своему	2	1
475	человека как	1	1
476	вполне уместно	1	1
477	есть некоторая	1	1
478	и тем	4	1
479	и всей	1	1
480	речи и	1	1
481	в церковь	1	1
482	к вечеру	1	1
483	в один	1	1
484	казалось бы	2	1
485	и та	1	1
486	к двум	2	1
487	а герой	1	1
488	нельзя было	1	1
489	не существует	3	1
490	на которых	1	1
491	того как	1	1
492	со своей	1	1
493	которой он	1	1
494	указывает на	1	1
495	в ее	1	1
496	героя в	3	1
497	в мире	4	1
498	при таком	1	1
499	а из	1	1
500	о них	3	1
501	также и	3	1
502	что за	1	1
503	народов и	1	1
504	из всех	1	1
505	с отцом	1	1
506	как у	2	1
507	не просто	1	1
508	на самый	1	1
509	не как	1	1
510	времени в	2	1
511	героя она	1	1
512	в одну	1	1
513	и столь	2	1
514	в различных	1	1
515	том числе	1	1
516	но тут	1	1
517	голову от	1	1
518	смерть как	1	1
519	подобно тому	3	1
520	бывает и	1	1
521	иного мира	1	1
522	столь же	5	1
523	все они	1	1
524	ее из	2	1
525	если же	1	1
526	о чем	4	1
527	на этот	1	1
528	начиная с	3	1
529	не принадлежит	1	1
530	все это	1	1
531	была бы	1	1
532	о его	2	1
533	и согласие	1	1
534	в некотором	1	1
535	и до	1	1
536	самом деле	3	1
537	которая не	1	1
538	которые не	1	1
539	картину в	1	1
540	и по	1	1
541	нас в	2	1
542	голову в	1	1
543	который в	2	1
544	оно и	1	1
545	последний случай	1	1
546	она в	2	1
547	никак не	2	1
548	к себе	4	1
549	чтобы встать	1	1
550	одному из	1	1
551	начало и	3	1
552	с ее	2	1
553	могло бы	3	1
554	это уже	3	1
555	уже в	1	1
556	и другая	1	1
557	так например	1	1
558	или даже	1	1
559	на фоне	1	1
560	это невозможно	1	1
561	в соответствии	5	1
562	обычно в	1	1
563	им нельзя	1	1
564	человека в	2	1
565	оно составляет	1	1
566	она может	2	1
567	что мы	2	1
568	она уже	1	1
569	она была	2	1
570	однако в	3	1
571	также в	1	1
572	как бы	6	1
573	но для	3	1
574	даже из	1	1
