N	2gram	Berdyaev_N_1	Formalny
269	людей в	1	1
270	ведь прежде	1	1
271	мир не	1	1
272	этом смысле	2	1
273	соединение а	1	1
274	сами эти	1	1
275	потому что	4	1
276	нет у	1	1
277	культуры в	5	1
278	мир в	1	1
279	в материальную	1	1
280	особое место	1	1
281	есть результат	1	1
282	и очень	1	1
283	так на	1	1
284	в той	1	1
285	высшей степени	6	1
286	в нашу	2	1
287	культуре и	1	1
288	хотя и	2	1
289	к вопросу	1	1
290	такой же	2	1
291	в этих	1	1
292	и индивидуальности	2	1
293	получает свое	1	1
294	верховной цели	1	1
295	не могут	1	1
296	делается в	1	1
297	не во	4	1
298	в отличие	1	1
299	по преимуществу	1	1
300	слова а	1	1
301	не имеет	4	1
302	на всех	1	1
303	смысле и	1	1
304	в какие	1	1
305	о кризисе	1	1
306	со всех	4	1
307	более не	2	1
308	из этих	1	1
309	и через	1	1
310	отличие от	1	1
311	жизни этих	1	1
312	понять что	1	1
313	что не	1	1
314	в статье	1	1
315	знаний о	1	1
316	и нового	1	1
317	был понят	1	1
318	времени не	1	1
319	свое и	1	1
320	мы скорее	1	1
321	в нее	1	1
322	в чем	1	1
323	мира и	2	1
324	а на	1	1
325	эпоху и	1	1
326	связано с	1	1
327	во все	1	1
328	сказать что	3	1
329	заключается что	2	1
330	он и	1	1
331	сам этот	1	1
332	если взять	1	1
333	к тем	1	1
334	характер и	1	1
335	на себя	1	1
336	не столько	1	1
337	творчества и	1	1
338	она сама	1	1
339	не через	1	1
340	они сами	1	1
341	в силу	1	1
342	или к	1	1
343	что новое	1	1
344	xix века	5	1
345	с их	2	1
346	по своему	4	1
347	это формы	1	1
348	чтобы понять	1	1
349	идей и	1	1
350	к идее	1	1
351	в недрах	1	1
352	может остаться	1	1
353	приобщается к	1	1
354	своей основе	1	1
355	другой стороны	2	1
356	слова в	1	1
357	в котором	1	1
358	мы уже	1	1
359	двумя путями	1	1
360	это делали	1	1
361	у него	2	1
362	к содержанию	2	1
363	могут быть	2	1
364	которые будут	1	1
365	предметного содержания	1	1
366	также что	1	1
367	не должно	1	1
368	и для	4	1
369	от этой	1	1
370	искусство не	1	1
371	их место	1	1
372	есть еще	1	1
373	должны занять	1	1
374	философии жизни	1	1
375	начало нового	3	1
376	роль в	2	1
377	от других	1	1
378	в это	1	1
379	смысле слова	3	1
380	возможно лишь	1	1
381	что никаких	1	1
382	к реальному	3	1
383	том числе	1	1
384	о самом	1	1
385	речи о	1	1
386	и верованиями	1	1
387	особого типа	1	1
388	одну из	1	1
389	перестать быть	1	1
390	та или	1	1
391	находится во	1	1
392	мы всегда	1	1
393	в такой	1	1
394	есть и	1	1
395	в духе	3	1
396	не был	1	1
397	значит что	4	1
398	а также	1	1
399	и вся	1	1
400	партии и	1	1
401	и есть	10	1
402	движения в	1	1
403	той роли	1	1
404	который в	2	1
405	своего рода	1	1
406	в высшей	6	1
407	должно было	2	1
408	он может	1	1
409	своей природе	1	1
410	возможен лишь	1	1
411	под этим	1	1
412	воля к	6	1
413	есть только	1	1
414	дальнейшее развитие	1	1
415	лишь на	1	1
416	это уже	1	1
417	новое время	4	1
418	особого рода	1	1
419	из них	1	1
420	так как	1	1
421	жизни как	2	1
422	ни к	2	1
423	гораздо больше	1	1
424	к одному	1	1
425	эти формы	3	1
426	вообще не	1	1
427	во многом	1	1
428	самый процесс	2	1
