N	2gram	Tiupa_Lite_2	Tvorches
234	на себе	1	1
235	мы чувствуем	1	1
236	для нас	2	1
237	по выражению	1	1
238	и вот	1	1
239	когда же	1	1
240	на деле	1	1
241	в другом	3	1
242	от всех	1	1
243	поэтому в	1	1
244	же это	1	1
245	мы и	1	1
246	к традициям	1	1
247	вами как	1	1
248	всю жизнь	1	1
249	но он	1	1
250	в противоположность	2	1
251	не все	1	1
252	только как	1	1
253	есть по	2	1
254	мы говорим	1	1
255	является одним	1	1
256	в русском	2	1
257	как некий	1	1
258	нет в	2	1
259	и для	3	1
260	был задуман	1	1
261	для себя	2	1
262	мышления и	1	1
263	перед своим	1	1
264	как на	3	1
265	в поэзии	3	1
266	о своем	1	1
267	от личности	1	1
268	не к	2	1
269	имени здесь	1	1
270	у которых	1	1
271	читателя и	1	1
272	это как	2	1
273	и евгения	1	1
274	связи с	1	1
275	это совершенно	1	1
276	уклонение от	1	1
277	перед ним	2	1
278	был бы	2	1
279	этот тип	1	1
280	души и	1	1
281	разговоре с	2	1
282	это я	1	1
283	его духовной	1	1
284	предстает как	1	1
285	я должен	1	1
286	ведет к	1	1
287	перед читателем	1	1
288	за это	1	1
289	ты мне	1	1
290	числе и	1	1
291	на то	1	1
292	то он	1	1
293	который бы	1	1
294	в жизни	2	1
295	руки и	1	1
296	он стал	1	1
297	приближается к	1	1
298	в обществе	1	1
299	в сознании	1	1
300	автора с	1	1
301	при всей	2	1
302	писателя и	1	1
303	каждого из	1	1
304	даже в	4	1
305	по улице	1	1
306	и до	2	1
307	этот образ	1	1
308	а к	2	1
309	как было	1	1
310	не вполне	2	1
311	который по	1	1
312	как это	2	1
313	в душу	1	1
314	от него	1	1
315	что это	1	1
316	если в	2	1
317	личности с	1	1
318	во всех	3	1
319	автора невозможно	1	1
320	ничего общего	1	1
321	отказа от	2	1
322	глаза его	1	1
323	является общим	1	1
324	есть у	1	1
325	а потому	2	1
326	эти слова	1	1
327	что уже	1	1
328	жизнь не	1	1
329	ты как	1	1
330	пример и	1	1
331	ответ на	1	1
332	на жизнь	2	1
333	текста как	1	1
334	и я	1	1
335	художественного опыта	1	1
336	и свою	1	1
337	приходит к	1	1
338	поэтому он	1	1
339	искусство в	1	1
340	целом ряде	1	1
341	что же	1	1
342	на читателя	1	1
343	но только	2	1
344	и вполне	1	1
345	всего что	1	1
346	при всем	2	1
347	в тексте	1	1
348	на цыпочках	1	1
349	вплоть до	3	1
350	для искусства	1	1
351	это самое	1	1
352	мир в	1	1
353	которого в	1	1
354	а мы	1	1
355	в себя	3	1
356	о которой	2	1
357	к истокам	1	1
358	произведения как	1	1
359	его собственная	1	1
360	на место	1	1
361	в первый	2	1
362	к тому	1	1
363	мы видели	1	1
364	в глубине	1	1
365	людям в	1	1
366	еще более	1	1
367	нам представляется	2	1
368	внутренний мир	1	1
369	и читателем	1	1
370	жизнь и	1	1
371	и о	1	1
372	переход от	1	1
373	в этих	1	1
374	роман о	1	1
375	по справедливому	1	1
376	мысли и	2	1
377	в любви	1	1
378	в противовес	3	1
379	сознания не	1	1
380	всегда является	1	1
381	однако в	6	1
382	за их	1	1
383	и прежде	1	1
384	и к	2	1
385	не имеет	1	1
386	не считал	1	1
387	теперь же	1	1
388	десять лет	1	1
389	культуры и	1	1
390	мог бы	1	1
391	в новый	1	1
392	как мы	1	1
393	в художественной	3	1
394	это и	1	1
395	в сфере	4	1
396	в свою	1	1
397	требует от	1	1
398	но как	2	1
399	общего с	1	1
400	истории в	1	1
401	конечном счете	5	1
402	после чего	1	1
403	тот же	2	1
404	как василий	1	1
405	следует признать	3	1
406	самоопределение личности	1	1
407	самому себе	1	1
408	пока еще	1	1
409	представляет собой	2	1
410	представляется что	1	1
411	в романном	1	1
412	свою очередь	1	1
413	частности в	1	1
414	мире и	1	1
415	расходится с	1	1
416	я с	1	1
417	этот день	1	1
418	только то	1	1
419	автора и	1	1
420	за пределами	1	1
421	в глазах	3	1
422	такого рода	9	1
423	на основе	1	1
424	и сила	1	1
425	отрывается от	1	1
426	мыслится как	3	1
427	в первом	1	1
428	он был	1	1
429	так я	1	1
430	будучи не	1	1
431	но лишь	3	1
432	не с	3	1
433	устремлена к	1	1
434	той же	2	1
435	необходимым для	1	1
436	и за	2	1
437	его личности	1	1
438	во второй	1	1
439	человек в	1	1
440	ту же	2	1
441	в каждом	2	1
442	со стороны	3	1
443	сам же	1	1
444	если б	1	1
445	в них	2	1
446	в конечном	5	1
447	в поэме	4	1
448	из всех	1	1
449	от своего	1	1
450	начиная со	1	1
451	например как	1	1
452	художественного целого	1	1
453	себе не	2	1
454	которого любой	1	1
455	из своих	2	1
456	дает им	1	1
457	бунт против	1	1
458	такую же	2	1
459	от бога	1	1
460	является в	1	1
461	году писал	1	1
462	выше и	2	1
463	с одной	7	1
464	в живых	1	1
465	и хорошо	1	1
466	тому что	1	1
467	в ходе	1	1
468	что и	2	1
469	а по	1	1
470	как уже	2	1
471	он говорит	1	1
472	не могут	1	1
473	переходит в	1	1
474	в жизнь	1	1
475	не мог	1	1
476	центр художественного	1	1
477	большой буквы	1	1
478	социализма и	1	1
479	иного рода	1	1
480	перед лицом	1	1
481	однако не	1	1
482	в результате	2	1
483	говоря словами	1	1
484	в виду	2	1
485	не противоречит	1	1
486	с большой	1	1
487	не просто	1	1
488	русской классической	2	1
489	ее и	1	1
490	то в	2	1
491	должен был	1	1
492	с новыми	1	1
493	в последнем	1	1
494	разве я	1	1
495	характер не	1	1
496	на земле	1	1
497	мысль о	1	1
498	слова не	1	1
499	под названием	2	1
500	том числе	2	1
501	сам создает	1	1
502	в построении	1	1
503	в горниле	1	1
504	в рамках	4	1
505	в известном	1	1
506	ни был	1	1
507	столь же	5	1
508	же он	1	1
509	сознаний как	1	1
510	и нет	2	1
511	дальше в	1	1
512	что придает	1	1
513	пред вами	1	1
514	героем у	1	1
515	эстетики и	1	1
516	русской литературы	1	1
517	русской литературе	2	1
518	в случае	1	1
519	в области	4	1
520	в развитии	1	1
521	бытия и	1	1
522	и одновременно	2	1
523	который в	1	1
524	кто из	1	1
525	стороны и	1	1
526	на себя	2	1
527	как я	3	1
528	было бы	2	1
529	отождествляется с	1	1
530	эту жизнь	1	1
531	одного из	1	1
532	нас на	1	1
533	как раз	2	1
534	свое собственное	1	1
535	или иной	1	1
536	я тебя	2	1
537	не можем	1	1
538	на фоне	5	1
539	на свете	2	1
540	в пределах	1	1
541	первый раз	2	1
542	а напротив	1	1
543	можно было	1	1
544	и вновь	2	1
545	жизни как	2	1
546	и как	3	1
547	он вышел	1	1
548	еще в	4	1
549	речь идет	3	1
550	дня и	1	1
551	том чтобы	3	1
552	с кем	1	1
553	при котором	1	1
554	той или	1	1
