N	2gram	Propp_Russ_2	slovoVRo
418	в духе	1	1
419	можно понимать	1	1
420	та же	2	1
421	образом к	1	1
422	но может	1	1
423	при изучении	1	1
424	знает что	1	1
425	что она	3	1
426	должно было	3	1
427	в ту	1	1
428	она в	1	1
429	с другим	2	1
430	должен был	3	1
431	к себе	1	1
432	человек или	1	1
433	не является	1	1
434	и это	1	1
435	только на	1	1
436	и отдельные	1	1
437	для этой	3	1
438	в виду	2	1
439	не касается	1	1
440	и следовательно	1	1
441	все остальные	1	1
442	еще в	2	1
443	вообще не	1	1
444	также в	2	1
445	и по	3	1
446	самих себя	1	1
447	и до	1	1
448	применении к	1	1
449	идеологии и	1	1
