N	2gram	Tiupa_Anal_2	Narrotol
434	к нему	1	1
435	другого для	1	1
436	эпизодов и	1	1
437	сознания тогда	1	1
438	к ее	1	1
439	другой в	1	1
440	окружающими его	2	1
441	силу своей	1	1
442	старуха которая	1	1
443	жизненной позиции	3	1
444	у читателя	1	1
445	фраза текста	3	1
446	живого я	1	1
447	смерть и	1	1
448	с креативной	1	1
449	каждого из	1	1
450	за которую	1	1
451	современный человек	1	1
452	знаков а	1	1
453	проявляется в	3	1
454	было в	1	1
455	что ведет	1	1
456	это еще	1	1
457	рассказе чехова	1	1
458	быть только	1	1
459	но мы	1	1
460	это всегда	1	1
461	этот не	1	1
462	иное как	1	1
463	и самого	1	1
464	говорит сам	1	1
465	этой точки	1	1
466	бы не	1	1
467	своей судьбы	3	1
468	речь самого	2	1
469	так что	3	1
470	к чужому	1	1
471	оказывается и	1	1
472	на котором	2	1
473	и уж	1	1
474	как субъект	1	1
475	в системе	1	1
476	встречи креативного	1	1
477	речи повествователя	1	1
478	упускать из	1	1
479	намек на	1	1
480	во всех	4	1
481	этой системе	2	1
482	и взаимодействия	1	1
483	естественно не	1	1
484	я героя	1	1
485	это была	1	1
486	его можно	1	1
487	самое следует	1	1
488	частности в	2	1
489	ли не	2	1
490	более того	1	1
491	речи как	1	1
492	в одном	2	1
493	субъекта и	1	1
494	голосом и	1	1
495	нашего времени	4	1
496	выступающего в	1	1
497	служит его	1	1
498	на жизнь	1	1
499	стороны и	1	1
500	собой в	2	1
501	отсутствует что	1	1
502	его к	1	1
503	вот и	1	1
504	адресата в	1	1
505	отношения к	2	1
506	действительной жизни	1	1
507	таком случае	2	1
508	персонажа в	1	1
509	когда он	1	1
510	не мог	3	1
511	отношением к	1	1
512	только с	1	1
513	что же	1	1
514	одной из	3	1
515	и наконец	1	1
516	собственно художественной	1	1
517	по которой	1	1
518	с той	2	1
519	в акте	1	1
520	место слияние	1	1
521	есть не	1	1
522	анализа в	1	1
523	именно она	1	1
524	а тем	1	1
525	уже было	1	1
526	того и	2	1
527	вместе с	2	1
528	разговор о	1	1
529	этом смысле	2	1
530	и внутренне	2	1
531	временных примет	1	1
532	вплоть до	1	1
533	что касается	3	1
534	других персонажей	1	1
535	том смысле	1	1
536	о своей	2	1
537	читателя здесь	1	1
538	правило не	2	1
539	еще одна	2	1
540	тексте случай	1	1
541	событийного ряда	1	1
542	мы привыкли	1	1
543	поскольку в	1	1
544	обнаруживаются два	1	1
545	случае он	1	1
546	особенно в	7	1
547	жизни есть	1	1
548	что ни	1	1
549	достаточных оснований	1	1
550	и во	2	1
551	было не	1	1
552	в сторону	5	1
553	единственный в	1	1
554	мысли о	1	1
555	произведения как	2	1
556	ровным счетом	1	1
557	это только	2	1
558	которая на	1	1
559	литературного произведения	16	1
560	восходящая к	1	1
561	к наррации	1	1
562	в столь	2	1
563	и сами	1	1
564	дискурсии в	2	1
565	еще более	2	1
566	с с	1	1
567	результат а	1	1
568	это открытие	1	1
569	другая жизнь	1	1
570	не с	4	1
571	и читателем	1	1
572	жизнь и	1	1
573	что иное	1	1
574	из его	2	1
575	оно становится	1	1
576	в данный	1	1
577	сколь угодно	1	1
578	границы между	1	1
579	вспять к	1	1
580	за пределы	4	1
581	так или	1	1
582	имеет в	1	1
583	так у	4	1
584	где в	1	1
585	по преимуществу	4	1
586	принадлежащих к	1	1
587	данного дискурса	1	1
588	между двумя	4	1
589	в уста	1	1
590	языка и	2	1
591	с ее	2	1
592	текста на	2	1
593	как мы	3	1
594	повествования и	3	1
595	первом эпизоде	1	1
596	повествования о	1	1
597	однако для	1	1
598	из этого	1	1
599	целого но	1	1
600	же самое	1	1
601	ее в	1	1
602	что при	1	1
603	второй раз	1	1
604	сказал я	1	1
605	конкретном целом	1	1
606	текста в	6	1
607	человек и	1	1
608	самоактуализация личности	1	1
609	действительной жизнью	1	1
610	делает его	1	1
611	за рамки	1	1
612	согласия между	1	1
613	другое дело	1	1
614	одного сознания	1	1
615	мы должны	1	1
616	и конца	1	1
617	для нее	2	1
618	в отношении	1	1
619	глазами и	1	1
620	не смерти	1	1
621	в противном	1	1
622	бы оказаться	1	1
623	функционирует в	1	1
624	встреча с	1	1
625	и о	1	1
626	ни о	3	1
627	своем составе	3	1
628	другой как	1	1
629	более высокой	1	1
630	как будто	3	1
631	того же	4	1
632	автора и	3	1
633	не исключает	1	1
634	а между	1	1
635	в романе	1	1
636	во все	1	1
637	в организации	3	1
638	ни в	1	1
639	в осмысленном	1	1
640	и потому	1	1
641	природе своей	2	1
642	случае с	1	1
643	единого высказывания	1	1
644	оно и	1	1
645	знаешь что	1	1
646	перед нею	1	1
647	данный момент	1	1
648	в противоречие	1	1
649	это делает	1	1
650	этом втором	1	1
651	качестве некоторого	2	1
652	не наделен	1	1
653	из виду	1	1
654	побуждает его	1	1
655	однако при	3	1
656	или менее	1	1
657	и взаимодействие	1	1
658	не о	2	1
659	к фразе	1	1
660	это было	2	1
661	в молчание	1	1
662	что все	2	1
663	очевидно что	1	1
664	будто он	1	1
665	который не	1	1
666	однако его	1	1
667	в текстах	1	1
668	и соответственно	1	1
669	более или	1	1
670	к смыслу	2	1
671	даже не	1	1
672	в виду	1	1
673	выступают не	1	1
674	но о	1	1
675	и матери	1	1
676	вполне закономерно	2	1
677	обратимся к	1	1
678	угадывается в	1	1
679	я как	2	1
680	художественного целого	7	1
681	себе не	2	1
682	поименованное в	1	1
683	коммуникации между	1	1
684	еще раз	1	1
685	чем дело	1	1
686	одним и	1	1
687	некоторого я	1	1
688	на этом	4	1
689	бы крайне	1	1
690	без исключения	1	1
691	хоть и	1	1
692	бы и	1	1
693	мир произведения	1	1
694	в этих	2	1
695	будто бы	1	1
696	не принимает	1	1
697	присутствия человеческого	1	1
698	противоречие с	1	1
699	авторской воли	1	1
700	слияние пространственных	1	1
701	в ходе	4	1
702	дело не	2	1
703	а мы	1	1
704	утрачивает свою	1	1
705	слова и	1	1
706	не что	1	1
707	ее характера	1	1
708	ли он	1	1
709	в полной	1	1
710	с действительной	1	1
711	как тому	1	1
712	от себя	1	1
713	забывает что	1	1
714	первого эпизода	1	1
715	пространственных и	1	1
716	по одной	1	1
717	обоих случаях	2	1
718	но оно	1	1
719	с одним	1	1
720	с собой	1	1
721	и неизбежно	1	1
722	согласно классическому	1	1
723	с подлинным	1	1
724	всегда имеется	1	1
725	также и	1	1
726	делает и	1	1
727	видения жизни	1	1
728	ведь есть	1	1
729	только извне	1	1
730	я был	1	1
731	на своих	1	1
732	в действительности	3	1
733	пределами этой	1	1
734	случае в	3	1
735	времени в	4	1
736	них в	1	1
737	личность в	2	1
738	чужого в	1	1
739	привыкли понимать	1	1
740	ведь и	2	1
741	о себе	2	1
742	о самом	1	1
743	повествовательного текста	1	1
744	системой ценностей	1	1
745	этой стороны	1	1
746	художественное пространство	1	1
747	жизни не	1	1
748	для повествования	1	1
749	классическому определению	1	1
750	в общем	2	1
751	обратим внимание	1	1
752	справедливо замечает	1	1
753	христианской культуры	1	1
754	противном случае	1	1
755	в такой	1	1
756	на этот	2	1
757	характера столь	1	1
758	его не	1	1
759	достаточно очевидным	1	1
760	по форме	1	1
761	все это	4	1
762	может показаться	1	1
763	о его	4	1
764	нам не	1	1
765	в следующем	1	1
766	коммуникативной событийности	1	1
767	легко можно	1	1
768	в специальном	1	1
769	таким же	1	1
770	и после	1	1
771	следует понимать	1	1
772	героя с	1	1
773	текста именно	2	1
774	к этому	2	1
775	ю.м лотмана	1	1
776	внимания к	1	1
777	чем и	2	1
778	раз и	1	1
779	пути и	1	1
780	тем же	1	1
781	и временных	1	1
782	смерть в	1	1
783	как об	1	1
784	на себя	5	1
785	которых он	1	1
786	внимания на	1	1
787	рассказчика хроникера	2	1
788	с чужой	1	1
789	быть в	1	1
790	и как	1	1
791	и особенно	4	1
792	себя самого	1	1
793	настоящего времени	1	1
794	общий знаменатель	1	1
795	тем что	3	1
796	то она	1	1
797	и напротив	1	1
798	и ушел	1	1
799	грань между	2	1
800	текста а	2	1
801	а все	1	1
802	повседневного существования	1	1
803	не случайна	1	1
804	или ином	2	1
805	перед лицом	2	1
806	этот вопрос	1	1
807	личность героя	1	1
808	кто видит	1	1
809	том или	2	1
810	к анализу	1	1
811	имеется некоторая	1	1
812	с их	2	1
813	еще в	2	1
814	в первой	3	1
815	для читателя	2	1
816	срастаясь с	1	1
817	второй главы	1	1
818	в литературном	1	1
819	всего на	1	1
820	роль принадлежит	1	1
821	бы от	1	1
822	как говорит	2	1
823	жизни но	2	1
824	в прозе	1	1
825	тьмы и	1	1
