N	2gram	Medvedev_V_1	EvropaiC
109	что его	2	4
110	отношение к	1	4
111	хотя и	2	4
112	ни один	7	4
113	он не	2	4
114	всех этих	2	4
115	том случае	1	4
116	из них	9	4
117	должно быть	2	4
118	в их	5	4
119	признать что	1	4
120	том же	6	4
121	поэтому что	1	4
122	этой области	3	4
123	из которых	2	4
124	что эта	1	4
125	связи с	4	4
126	многие из	2	4
127	в дальнейшем	1	4
128	никогда не	4	4
129	на вопрос	2	4
130	пор не	1	4
131	и у	2	4
132	в виде	1	4
133	а потому	1	4
134	в конце	3	4
135	без того	1	4
136	в области	2	4
137	в в	1	4
138	конце концов	2	4
139	не могут	7	4
140	в течение	2	4
141	самого себя	2	4
142	в состоянии	1	4
143	хотя бы	19	4
144	состоит из	1	4
145	совершенно не	1	4
146	в таком	1	4
147	как известно	2	3
148	же как	2	3
149	указанных выше	1	3
150	с более	2	3
151	вопрос о	1	3
152	но по	1	3
153	не вполне	2	3
154	но даже	3	3
155	во имя	1	3
156	в данном	1	3
157	очевидно что	7	3
158	которые не	1	3
159	в истории	1	3
160	еще больше	1	3
161	целый ряд	1	3
162	что по	1	3
163	и наконец	2	3
164	так или	1	3
165	это представление	1	3
166	в нем	6	3
167	и по	3	3
168	и может	2	3
169	они должны	2	3
170	заключается в	2	3
171	это не	7	3
172	на почве	1	3
173	в жизни	2	3
174	с тем	3	3
175	в этих	1	3
176	что если	1	3
177	даже в	5	3
178	освободиться от	1	3
179	что их	1	3
180	образом в	3	3
181	для нас	1	3
182	от того	2	3
183	у нас	2	3
184	должны быть	2	3
185	что оно	3	3
186	ничего общего	1	3
187	и это	1	3
188	данном случае	1	3
189	жизнь и	1	3
190	с одной	2	3
191	может не	2	3
192	подлежит сомнению	1	3
193	сомнению что	1	3
194	очень много	1	3
195	конечно не	1	3
196	в начале	1	3
197	при помощи	3	3
198	и других	1	3
199	может служить	1	3
200	каждый из	1	3
201	как у	2	3
202	или иначе	1	3
203	прежде всего	13	3
204	а наоборот	1	3
205	же не	1	3
206	в связи	3	3
207	и потому	2	3
208	по одному	2	3
209	сейчас же	1	3
210	не подлежит	2	3
211	ее и	1	3
212	от него	1	3
213	бы в	3	3
214	только что	4	3
215	а в	3	3
216	что мы	2	3
217	можно назвать	1	3
218	ту же	2	2
219	в котором	3	2
220	что эти	1	2
221	по его	2	2
222	также и	2	2
223	почти все	1	2
224	а для	2	2
225	с ее	1	2
226	и ее	4	2
227	мы и	1	2
228	в ней	2	2
229	свою очередь	1	2
230	во всяком	1	2
231	но как	3	2
232	только тогда	1	2
233	что они	3	2
234	общего с	1	2
235	есть в	1	2
236	не очень	1	2
237	то в	1	2
238	если он	1	2
239	но на	1	2
240	этот процесс	2	2
241	что она	2	2
242	не следует	8	2
243	однако при	1	2
244	и социальной	2	2
245	том чтобы	2	2
246	из него	1	2
247	а затем	2	2
248	то есть	1	2
249	смотреть на	1	2
250	представления об	2	2
251	в них	4	2
252	и особенно	1	2
253	со своими	1	2
254	мы видели	3	2
255	потому и	1	2
256	следует что	1	2
257	представить себе	2	2
258	можно ли	2	2
259	что до	1	2
260	в которых	3	2
261	ответить на	1	2
262	образом и	1	2
263	тому что	6	2
264	она не	3	2
265	этими двумя	1	2
266	тогда когда	2	2
267	одна из	4	2
268	на себе	1	2
269	на него	1	2
270	в процессе	16	2
271	в основе	1	2
272	говорить о	2	2
273	только не	2	2
274	в самой	1	2
275	и весь	2	2
276	на этом	1	2
277	заключает в	1	2
278	что на	1	2
279	к таким	1	2
280	если же	1	2
281	должен быть	4	2
282	как мы	1	2
283	как не	1	2
284	и сам	1	2
285	что у	2	2
286	все его	2	2
287	в виду	4	2
288	а к	1	2
289	сводится к	3	2
290	в другом	2	2
291	и поэтому	1	2
292	же время	5	2
293	которой мы	1	2
294	те черты	1	2
295	сил и	3	2
296	исторического развития	1	2
297	в ту	1	2
298	если это	1	2
299	для самого	1	2
300	было бы	7	2
301	лишь о	1	2
302	показывают что	3	2
303	но с	2	2
304	каждого человека	1	2
305	этих черт	1	2
306	этот вопрос	3	2
307	и так	1	2
308	они могут	1	2
309	между этими	1	2
310	жизни и	3	2
311	психологии в	1	2
312	отдельные элементы	1	2
313	это обстоятельство	1	2
314	для него	8	2
315	всяком случае	1	2
316	вовсе не	3	2
317	к ним	1	2
318	при отсутствии	1	2
319	всеми этими	1	2
320	не было	7	2
321	и из	1	2
322	представляет собою	11	2
323	себя и	1	2
324	борьба за	1	2
325	что для	3	2
326	одной стороны	2	2
327	отнюдь не	3	2
328	в частности	11	2
329	все то	1	2
330	него в	3	2
331	но не	2	2
332	эти примеры	2	2
333	только то	2	2
334	с этой	1	2
335	и некоторые	1	2
336	между прочим	2	2
337	к двум	1	2
338	но для	2	2
339	с ними	4	2
340	между ними	3	2
341	в свою	1	2
342	начале этой	1	2
343	быть признана	1	2
344	они не	2	2
345	смысле слова	2	1
346	образом от	1	1
347	этого положения	2	1
348	говоря о	1	1
349	например в	3	1
350	он может	2	1
351	силы и	1	1
352	это и	6	1
353	между всеми	1	1
354	только эти	1	1
355	из его	3	1
356	все те	1	1
357	отдельных элементов	2	1
358	в зависимости	6	1
359	собою в	1	1
360	она к	1	1
361	а как	2	1
362	приходится затрачивать	1	1
363	целиком а	1	1
364	из своих	2	1
365	единство и	1	1
366	имеет свою	3	1
367	что многие	2	1
368	именно те	1	1
369	себя свою	1	1
370	время как	1	1
371	отдельных частей	1	1
372	на себя	1	1
373	ему самому	1	1
374	воззрениях на	1	1
375	похожи на	1	1
376	разобраться в	2	1
377	зависимости от	5	1
378	значит и	3	1
379	собою и	2	1
380	он сам	2	1
381	в различных	2	1
382	если так	1	1
383	с его	3	1
384	не отличается	1	1
385	это имеет	1	1
386	бы не	2	1
387	и другие	1	1
388	а только	1	1
389	если в	2	1
390	некоторые черты	1	1
391	себе и	2	1
392	нет и	3	1
393	положения о	1	1
394	к сожалению	2	1
395	мира в	1	1
396	что во	1	1
397	как в	1	1
398	когда отдельные	1	1
399	бы при	1	1
400	понимать в	1	1
401	что ее	1	1
402	перед нами	4	1
403	кроме того	1	1
404	достаточно ясно	1	1
405	и как	3	1
406	жизни к	1	1
407	и привычки	1	1
408	не приходится	2	1
409	а во-вторых	1	1
410	мы получаем	1	1
411	бы с	1	1
412	он в	1	1
413	свои первоначальные	1	1
414	у каждого	1	1
415	ни одна	2	1
416	рассказ о	1	1
417	необходимо сделать	1	1
418	наиболее существенные	2	1
419	следующие положения	1	1
420	на его	1	1
421	как оно	1	1
422	главным образом	7	1
423	который у	1	1
424	момента когда	1	1
425	после этого	2	1
426	образом для	1	1
427	раз навсегда	1	1
428	области не	1	1
429	силой и	1	1
430	когда все	1	1
431	и еще	1	1
432	идеи и	6	1
433	вот к	1	1
434	произведения в	7	1
435	его можно	1	1
436	одно и	1	1
437	других видов	2	1
438	в каждом	2	1
439	несколько иной	1	1
440	для своей	1	1
441	зрения на	1	1
442	знает что	1	1
443	входит в	1	1
444	это было	1	1
445	с другими	2	1
446	наконец для	1	1
447	каждого из	1	1
448	кажется что	1	1
449	в ином	1	1
450	только лишь	1	1
451	само собою	2	1
452	самые различные	1	1
453	этого не	1	1
454	которой он	1	1
455	к а	1	1
456	его теории	1	1
457	в чистом	1	1
458	в научной	1	1
459	их на	1	1
460	и открытий	1	1
461	в своей	4	1
462	что такое	2	1
463	это делает	3	1
464	с к	1	1
465	непосредственное впечатление	1	1
466	и благодаря	1	1
467	же направлении	1	1
468	его мнению	1	1
469	строго говоря	1	1
470	основании этих	1	1
471	которые должны	1	1
472	является только	1	1
473	и той	1	1
474	другую столь	1	1
475	эта не	2	1
476	для многих	2	1
477	у многих	1	1
478	но он	1	1
479	друг другу	1	1
480	по крайней	2	1
481	и эти	1	1
482	их в	6	1
483	как от	2	1
484	что этот	1	1
485	причем этот	1	1
486	черты которые	1	1
487	самого начала	1	1
488	как о	2	1
489	не имеет	1	1
490	в науке	2	1
491	к этим	2	1
492	не по	2	1
493	иметь в	2	1
494	связанными с	1	1
495	та или	1	1
496	может только	1	1
497	судя по	1	1
498	нельзя не	1	1
499	очень сильны	1	1
500	не имели	1	1
501	наиболее полно	1	1
502	особенностей в	1	1
503	процессов и	1	1
504	бы все	1	1
505	к ней	1	1
506	видим что	1	1
507	сущность его	1	1
508	и его	6	1
509	со своим	2	1
510	мы бы	1	1
511	ничто иное	2	1
512	и свою	1	1
513	только с	2	1
514	ли это	2	1
515	если только	1	1
516	или ином	1	1
517	уже о	1	1
518	начиная с	2	1
519	и заключается	2	1
520	часто в	1	1
521	что общая	1	1
522	отсюда как	1	1
523	да и	1	1
524	числе и	2	1
525	бы он	1	1
526	они и	1	1
527	к пониманию	1	1
528	с работой	3	1
529	оно может	1	1
530	то непосредственное	1	1
531	приходит к	1	1
532	своего развития	1	1
533	всех сторон	1	1
534	непонятными и	1	1
535	и художественное	3	1
536	говоря уже	1	1
537	здесь не	1	1
538	из приведенных	3	1
539	были у	1	1
540	мысль о	2	1
541	и иметь	1	1
542	то время	1	1
543	вопрос что	1	1
544	приводит к	5	1
545	роль в	4	1
546	невозможно и	1	1
547	же духе	1	1
548	от начала	1	1
549	или иной	2	1
550	быть в	1	1
551	этих идей	1	1
552	другом месте	2	1
553	и та	1	1
554	более высокой	1	1
555	никак не	1	1
556	еще дальше	1	1
557	и просто	2	1
558	в значительной	3	1
559	связанной с	1	1
560	к истине	1	1
561	зрелого и	1	1
562	или иная	1	1
563	том или	1	1
564	от них	2	1
565	решающую роль	1	1
566	примеры показывают	1	1
567	не противоречит	1	1
568	на одном	1	1
569	этом и	2	1
570	во всей	2	1
571	крайней мере	2	1
572	частью в	1	1
573	и подобных	2	1
574	и следует	1	1
575	наконец и	1	1
576	один из	5	1
577	видели что	3	1
578	мы видим	1	1
579	подобных им	2	1
580	однако сами	1	1
581	как нечто	1	1
582	самые разнообразные	1	1
583	по этому	9	1
584	тот или	1	1
585	в качестве	11	1
586	же и	2	1
587	с нею	2	1
588	уже не	1	1
589	уже в	1	1
590	только на	1	1
591	положение что	1	1
592	в нашей	4	1
593	свидетельствует о	1	1
594	целого ряда	2	1
595	у отдельных	1	1
596	этому вопросу	1	1
597	этом у	1	1
598	в борьбу	1	1
599	конечно нет	1	1
600	к каким	1	1
601	который как	1	1
602	обстоятельство является	1	1
603	ними нет	1	1
604	себя от	1	1
605	друг друга	1	1
606	не случайно	1	1
607	много и	1	1
608	идет в	1	1
609	заметить что	1	1
610	тем что	1	1
611	путей к	1	1
612	процесс этого	1	1
613	даже и	3	1
614	были бы	1	1
615	начале своей	1	1
616	отношение в	1	1
617	и даже	2	1
618	развития в	1	1
619	о своей	1	1
620	свою историю	1	1
621	связаны с	1	1
622	а именно	1	1
623	что тот	1	1
624	в меньшей	1	1
625	это необходимо	1	1
626	как же	1	1
627	еще и	2	1
628	творческой работе	1	1
629	к его	2	1
630	однако чтобы	1	1
631	естественно что	2	1
632	на основании	8	1
633	не создает	1	1
634	психологии а	1	1
635	а не	7	1
636	зависит от	2	1
637	долго и	1	1
638	и психологии	1	1
639	на эту	1	1
640	или с	1	1
641	этой главы	1	1
642	он и	2	1
643	к сознанию	1	1
644	нет ничего	1	1
645	данного произведения	3	1
646	некоторые из	3	1
647	этот план	1	1
648	если они	1	1
649	могут быть	5	1
650	постепенно и	1	1
651	для их	1	1
652	от общей	1	1
653	их отношение	1	1
654	эти вопросы	2	1
655	чтобы ответить	1	1
656	художественное произведение	5	1
657	благодаря этому	1	1
658	нам приходится	1	1
659	открытие и	1	1
660	только для	1	1
661	же самое	2	1
662	пока еще	2	1
663	понятий и	1	1
664	в более	1	1
665	частей и	1	1
666	становится понятным	1	1
667	образом даже	2	1
668	образом по	2	1
669	на время	2	1
670	этому и	1	1
671	этом однако	1	1
672	причем в	1	1
673	есть одно	1	1
674	мы только	1	1
675	которой я	1	1
676	еще более	1	1
677	приведенных выше	4	1
678	в большей	2	1
679	будто бы	2	1
680	отличия от	2	1
681	в памяти	1	1
682	если все	1	1
683	этих элементов	1	1
684	не являются	1	1
685	и вдруг	1	1
686	в целях	2	1
687	лишь те	1	1
688	месте в	1	1
689	необходимое условие	1	1
690	не говоря	1	1
691	сказать что	5	1
692	не быть	2	1
693	от всех	1	1
694	всех других	3	1
695	что ни	2	1
696	с каждым	1	1
697	подробности в	1	1
698	на своем	1	1
699	при оценке	1	1
700	ее в	4	1
701	в своих	2	1
702	том числе	2	1
