N	2gram	Vygotskiy__4	Hudozhes
255	не столько	1	2
256	той же	4	2
257	это было	4	2
258	на другой	1	2
259	а о	1	2
260	мы читаем	2	2
261	только не	2	2
262	одна из	4	2
263	же как	3	2
264	в основе	3	2
265	и об	1	2
266	именно в	2	2
267	того как	1	2
268	и опять	3	2
269	себя и	1	2
270	с собой	1	2
271	на этом	3	2
272	нельзя было	1	2
273	нет ничего	1	2
274	с точки	4	2
275	мысль о	1	2
276	ли он	2	2
277	этой связи	1	2
278	но в	2	2
279	с какой	1	2
280	и у	1	2
281	у которого	1	2
282	только для	1	2
283	а также	1	2
284	но еще	1	2
285	с такой	2	2
286	а как	2	2
287	и то	2	2
288	она в	1	2
289	самое что	2	2
290	не является	2	2
291	это уже	1	2
292	о боге	1	2
293	из них	4	2
294	человеческих отношений	1	2
295	о нем	4	2
296	обратимся к	3	2
297	и эта	2	2
298	мы знаем	2	2
299	однако и	1	2
300	все эти	6	1
301	за его	1	1
302	жизни ее	2	1
303	стороны жизнь	1	1
304	нем он	1	1
305	самую суть	1	1
306	этого напряжения	1	1
307	упоминается и	1	1
308	или иначе	1	1
309	из этой	3	1
310	в полном	1	1
311	какой бы	3	1
312	мы остановились	1	1
313	в словах	2	1
314	образом и	1	1
315	жить без	1	1
316	для ее	1	1
317	она его	1	1
318	когда мы	6	1
319	и здесь	3	1
320	но с	1	1
321	об одном	1	1
322	что можно	1	1
323	толстым когда	1	1
324	исходя из	4	1
325	бы в	1	1
326	о ней	2	1
327	на деле	1	1
328	своего героя	1	1
329	по словам	2	1
330	а когда	1	1
331	какая-нибудь идея	1	1
332	в воображении	1	1
333	где мы	1	1
334	отцов и	1	1
335	в которой	4	1
336	всю жизнь	2	1
337	за себя	1	1
338	но он	6	1
339	это то	3	1
340	или что-нибудь	1	1
341	жизни для	2	1
342	бы это	3	1
343	мы ничего	1	1
344	бы то	2	1
345	от этого	3	1
346	его с	1	1
347	мы узнаем	4	1
348	превращает их	3	1
349	и который	1	1
350	о прошлом	1	1
351	однако он	1	1
352	содержание рассказа	2	1
353	не была	1	1
354	на это	1	1
355	с рассказа	1	1
356	этой фразы	3	1
357	на другие	1	1
358	у меня	1	1
359	не оставалась	1	1
360	за этим	3	1
361	в настоящем	1	1
362	это время	2	1
363	в музыке	1	1
364	читателя в	2	1
365	во внешних	1	1
366	только одно	2	1
367	другой стороны	2	1
368	концу рассказа	1	1
369	не оставляет	1	1
370	означало бы	3	1
371	это так	1	1
372	же мы	2	1
373	бы он	1	1
374	к рассказу	1	1
375	рассказа как	4	1
376	к концу	1	1
377	который бы	1	1
378	смысл в	1	1
379	а иногда	1	1
380	с ней	1	1
381	что после	1	1
382	у читателя	1	1
383	это просто	2	1
384	каждого из	1	1
385	произведения и	1	1
386	себе так	1	1
387	и так	4	1
388	длинный ряд	1	1
389	ней и	1	1
390	непонятно почему	1	1
391	и вдруг	3	1
392	даже в	2	1
393	независимо от	1	1
394	не следует	1	1
395	к которому	1	1
396	это в	4	1
397	там где	1	1
398	в сущности	6	1
399	как ее	1	1
400	в условиях	1	1
401	то есть	13	1
402	мы не	5	1
403	других людей	1	1
404	которого она	1	1
405	в конце	8	1
406	же после	6	1
407	что одна	1	1
408	одном из	1	1
409	так что	7	1
410	взгляд на	2	1
411	на языке	1	1
412	в поэтике	1	1
413	мы тем	1	1
414	какая же	1	1
415	во всех	2	1
416	по себе	9	1
417	а на	2	1
418	автора но	1	1
419	в другой	1	1
420	толстым в	2	1
421	этой жизни	4	1
422	то ни	1	1
423	действующих лиц	1	1
424	на язык	1	1
425	полагает что	5	1
426	похожа на	1	1
427	говорил о	1	1
428	легче всего	1	1
429	с уверенностью	1	1
430	мать и	2	1
431	его художественной	1	1
432	его своей	1	1
433	эти слова	3	1
434	как автор	2	1
435	когда тот	1	1
436	приложении к	2	1
437	несоответствия между	1	1
438	но мы	2	1
439	и другое	2	1
440	по дороге	1	1
441	но все	2	1
442	принадлежит к	2	1
443	восприятия рассказа	1	1
444	в искусстве	2	1
445	и такие	1	1
446	художественное произведение	1	1
447	мы в	3	1
448	которых он	1	1
449	например с	1	1
450	вокруг него	1	1
451	всего что	1	1
452	когда это	1	1
453	здесь мы	3	1
454	из жизни	1	1
455	с этой	4	1
456	мы имели	1	1
457	например в	3	1
458	того что	4	1
459	которого не	1	1
460	тем в	1	1
461	должно было	2	1
462	узнаем о	2	1
463	знаем что	4	1
464	живой и	1	1
465	в таком	4	1
466	тайны когда	1	1
467	говорит нам	2	1
468	это все	1	1
469	в нашей	2	1
470	не думала	1	1
471	на мать	2	1
472	яснее и	1	1
473	но как	1	1
474	имели дело	1	1
475	фразы как	1	1
476	он мог	1	1
477	но ни	1	1
478	найти в	1	1
479	в приложении	2	1
480	точно это	1	1
481	это нужно	2	1
482	и даже	1	1
483	остается тайной	1	1
484	жизнь и	4	1
485	что были	1	1
486	жизнь этого	1	1
487	на кладбище	3	1
488	и других	4	1
489	и какие	1	1
490	уже давно	1	1
491	имеет в	1	1
492	с какой-то	1	1
493	не остается	1	1
494	связи что	1	1
495	действующего лица	1	1
496	и точно	2	1
497	которых мы	1	1
498	в дальнейшем	1	1
499	в уста	3	1
500	никак не	6	1
501	рассказа о	1	1
502	в самой	6	1
503	временем в	1	1
504	то с	1	1
505	нее все	1	1
506	когда его	2	1
507	из этого	5	1
508	в той	3	1
509	это и	5	1
510	что если	3	1
511	от жизни	1	1
512	с которым	1	1
513	же его	1	1
514	признать что	1	1
515	нет никакой	2	1
516	это обычно	1	1
517	ней все	1	1
518	из себя	1	1
519	это сравнение	1	1
520	дело здесь	1	1
521	чтобы ответить	1	1
522	поскольку он	1	1
523	жизнь которая	1	1
524	всему рассказу	1	1
525	которое могло	1	1
526	человек и	1	1
527	он все	3	1
528	во все	3	1
529	ни одна	1	1
530	на одном	1	1
531	что нет	2	1
532	всего рассказа	1	1
533	все мы	1	1
534	представляет собой	2	1
535	и чем	1	1
536	рассказа который	1	1
537	душа не	1	1
538	ничего загадочного	1	1
539	в течение	1	1
540	не то	4	1
541	глазами и	1	1
542	дело в	1	1
543	во времени	1	1
544	чего это	1	1
545	не поэт	1	1
546	к этой	3	1
547	самое замечательное	3	1
548	которого нет	1	1
549	в темноте	1	1
550	до конца	7	1
551	что от	1	1
552	легко может	1	1
553	в одной	2	1
554	тон всему	1	1
555	как она	10	1
556	самое важное	2	1
557	в сюжете	1	1
558	и еще	1	1
559	тургенева и	1	1
560	и потому	2	1
561	такого рода	1	1
562	мы получим	3	1
563	ее с	4	1
564	при анализе	2	1
565	нам в	2	1
566	для автора	1	1
567	то как	2	1
568	что толстой	1	1
569	и таким	1	1
570	в противоречие	1	1
571	к которой	3	1
572	с чем	2	1
573	по самой	1	1
574	и привело	1	1
575	времени и	2	1
576	но ведь	1	1
577	понимаю его	1	1
578	это его	1	1
579	больше не	1	1
580	ему хочется	1	1
581	однако это	1	1
582	мнение которое	1	1
583	искусства в	1	1
584	лежит в	2	1
585	образом в	2	1
586	во время	6	1
587	и поведения	1	1
588	от которой	1	1
589	совершенно не	4	1
590	и другая	1	1
591	в соответствующей	1	1
592	в один	1	1
593	к двум	1	1
594	это только	1	1
595	к другому	1	1
596	видят в	2	1
597	так сказать	1	1
598	на которых	1	1
599	показать что	7	1
600	которые встречаются	1	1
601	когда он	7	1
602	в действительности	2	1
603	каждая новая	1	1
604	в ничто	1	1
605	что сам	1	1
606	его любит	1	1
607	в сторону	3	1
608	мысли в	1	1
609	эти два	1	1
610	слова и	4	1
611	не для	3	1
612	между характером	1	1
613	бы место	1	1
614	заставить ее	1	1
615	и смерти	1	1
616	за пределы	1	1
617	а он	1	1
618	всего тем	1	1
619	она и	1	1
620	и что	25	1
621	как два	1	1
622	также и	2	1
623	как к	1	1
624	что за	1	1
625	к такого	1	1
626	не просто	4	1
627	ее и	2	1
628	характера может	1	1
629	и когда	2	1
630	которой скрывается	2	1
631	и она	2	1
632	еще раз	3	1
633	нам о	3	1
634	не понимал	1	1
635	их в	3	1
636	мне не	2	1
637	бы его	3	1
638	которые тоже	1	1
639	в своих	3	1
640	и никогда	1	1
641	по ходу	2	1
642	на рассказе	1	1
643	и исключительно	1	1
644	время как	2	1
645	все в	1	1
646	человека не	1	1
647	и говорит	3	1
648	она жила	1	1
649	теперь с	1	1
650	толстой в	1	1
651	о самом	1	1
652	в общем	1	1
653	автор не	2	1
654	почему он	3	1
655	для чего	4	1
656	как личности	1	1
657	с самого	5	1
658	и всегда	1	1
659	этот рассказ	2	1
660	рассказ в	1	1
661	за ним	1	1
662	могло быть	1	1
663	то время	2	1
664	же в	1	1
665	но у	1	1
666	но по	1	1
667	по существу	2	1
668	нам не	1	1
669	может показаться	1	1
670	значение если	1	1
671	что самое	5	1
672	по своим	1	1
673	уже во	1	1
674	из рассказа	1	1
675	перед ним	2	1
676	самое главное	1	1
677	другом и	2	1
678	наших глазах	1	1
679	частности и	1	1
680	от нее	1	1
681	на других	1	1
682	к этому	4	1
683	увидеть что	1	1
684	сравнивает себя	1	1
685	на две	2	1
686	она тоже	1	1
687	него в	1	1
688	в корне	1	1
689	и силы	1	1
690	отличается от	1	1
691	точка зрения	2	1
692	так или	1	1
693	был не	1	1
694	нами в	2	1
695	понятно в	1	1
696	есть только	2	1
697	этом как	1	1
698	и остается	2	1
699	согласиться с	1	1
700	заключается в	5	1
701	могло бы	3	1
702	что с	1	1
703	точно так	3	1
704	долгое время	1	1
705	уже в	2	1
706	в глаза	1	1
707	же с	1	1
708	были бы	1	1
709	этого ряда	1	1
710	что ему	2	1
711	природы и	1	1
712	на нее	2	1
713	именно то	1	1
714	иначе говоря	2	1
715	себе и	2	1
716	стоит только	2	1
717	в пределах	3	1
718	и заключается	1	1
719	нового и	1	1
720	о своей	1	1
721	ответить на	1	1
722	такая же	1	1
723	так как	12	1
724	чтобы заставить	2	1
725	и понять	1	1
726	века в	1	1
727	на наших	1	1
728	ни на	2	1
729	умер и	2	1
730	первый раз	4	1
731	от его	1	1
732	который не	2	1
733	жизнь а	1	1
734	мы имеем	2	1
735	не могли	1	1
736	с автором	1	1
737	забыл о	1	1
738	самого начала	5	1
739	является в	1	1
740	несет в	3	1
741	на примере	2	1
742	том чтобы	4	1
743	в восприятии	1	1
744	и более	1	1
745	таком случае	1	1
746	но это	1	1
747	но для	1	1
748	за ней	2	1
749	с языка	1	1
