N	2gram	Bakhtin_Pr_1	StatiiOP
406	другой и	1	1
407	себя самого	4	1
408	кроме того	3	1
409	целого то	1	1
410	не оставляет	1	1
411	же мы	1	1
412	на ее	1	1
413	только при	2	1
414	является в	1	1
415	самому и	1	1
416	значение для	1	1
417	писал в	1	1
418	каждого отдельного	1	1
419	в данных	1	1
420	совершенно неправильно	1	1
421	литература о	3	1
422	другом случае	1	1
423	его и	1	1
424	зрения его	1	1
425	даже сказать	1	1
426	не так	1	1
427	каждом отдельном	1	1
428	и другие	2	1
429	на основную	1	1
430	его личная	1	1
431	и далее	1	1
432	вот уж	1	1
433	в некоторых	1	1
434	на котором	2	1
435	и против	1	1
436	в голову	1	1
437	ни стало	1	1
438	при условии	1	1
439	в руках	1	1
440	а только	1	1
441	по себе	7	1
442	только то	3	1
443	он так	1	1
444	в другой	3	1
445	тот же	2	1
446	о чем-то	1	1
447	черты его	1	1
448	на язык	1	1
449	xx века	1	1
450	но их	1	1
451	казалось бы	1	1
452	довольно ясно	1	1
453	более того	3	1
454	в угоду	1	1
455	и лишена	1	1
456	в одном	9	1
457	наше время	1	1
458	слова не	1	1
459	в нашем	1	1
460	времени как	1	1
461	притом в	1	1
462	явление в	1	1
463	и другое	1	1
464	в свете	3	1
465	том и	1	1
466	является результатом	1	1
467	это тоже	1	1
468	и решал	1	1
469	являются чем-то	1	1
470	и стремление	1	1
471	не существовало	1	1
472	оно не	2	1
473	одной из	1	1
474	все его	1	1
475	является его	1	1
476	но только	1	1
477	который был	1	1
478	всего что	1	1
479	всего необходимо	1	1
480	вместе с	2	1
481	этом смысле	9	1
482	к своему	1	1
483	и самого	4	1
484	целое в	1	1
485	здесь в	1	1
486	с рядом	1	1
487	литературе о	3	1
488	себе как	1	1
489	впечатление что	1	1
490	и притом	2	1
491	не его	3	1
492	притом не	1	1
493	бы оно	1	1
494	здесь нет	1	1
495	дело и	1	1
496	с нашими	1	1
497	работы и	1	1
498	сами по	3	1
499	для понимания	3	1
500	к отдельным	2	1
501	атмосферы вокруг	1	1
502	сказать чего	1	1
503	время оно	1	1
504	это только	1	1
505	смысле как	1	1
506	являются лишь	1	1
507	но как	3	1
508	но они	4	1
509	и имеет	1	1
510	он приводит	1	1
511	к этим	1	1
512	своей эпохи	1	1
513	значительной степени	1	1
514	хотя и	1	1
515	он эту	1	1
516	времени и	1	1
517	знает сам	1	1
518	или совершенно	1	1
519	из его	3	1
520	из которых	2	1
521	в момент	1	1
522	не могут	6	1
523	на себя	3	1
524	от подлинного	1	1
525	можно сказать	2	1
526	является лишь	4	1
527	всегда и	1	1
528	они не	3	1
529	стилистических особенностей	1	1
530	в критической	2	1
531	и при	1	1
532	ни одно	1	1
533	не давая	1	1
534	больше всего	1	1
535	именно такие	1	1
536	же степени	1	1
537	ведь в	1	1
538	о шекспире	2	1
539	как их	3	1
540	из этого	1	1
541	которой в	1	1
542	лиц и	1	1
543	именно на	2	1
544	тогда когда	1	1
545	бы несколько	1	1
546	можно говорить	2	1
547	можно сделать	1	1
548	в плоскость	3	1
549	диалог то	1	1
550	он писал	3	1
551	у них	1	1
552	к его	1	1
553	он считал	1	1
554	к тому	1	1
555	момент его	2	1
556	что я	1	1
557	что такое	1	1
558	объективный факт	1	1
559	не на	3	1
560	то ни	3	1
561	тут и	2	1
562	он является	1	1
563	что было	3	1
564	ведь это	2	1
565	как он	2	1
566	литературы о	6	1
567	я в	1	1
568	до его	1	1
569	и от	1	1
570	сложный вопрос	1	1
571	и о	3	1
572	слова он	1	1
573	зависимости от	3	1
574	так то	1	1
575	выйти за	2	1
576	биографический материал	1	1
577	но эти	2	1
578	вообще нет	1	1
579	с формой	1	1
580	в одной	4	1
581	бы только	1	1
582	этому пути	1	1
583	нет и	1	1
584	степени как	2	1
585	не столько	3	1
586	главы в	1	1
587	их и	1	1
588	едва ли	1	1
589	видеть в	1	1
590	внутри одного	1	1
591	уже не	8	1
592	его личности	2	1
593	не о	1	1
594	это было	1	1
595	точно так	2	1
596	в форме	6	1
597	как например	2	1
598	с их	5	1
599	не становится	5	1
600	с ней	1	1
601	иногда делает	1	1
602	них нет	1	1
603	они ни	1	1
604	этот термин	1	1
605	в них	3	1
606	и соответствующие	1	1
607	одна из	2	1
608	и другом	1	1
609	самосознание можно	1	1
610	в зависимости	3	1
611	но даже	1	1
612	и других	5	1
613	во мне	1	1
614	он в	2	1
615	от того	2	1
616	она ни	1	1
617	что именно	2	1
618	а вовсе	1	1
619	именно об	1	1
620	большой и	1	1
621	русской критической	1	1
622	не потому	2	1
623	во всей	2	1
624	и было	1	1
625	и на	10	1
626	от себя	1	1
627	и этим	2	1
628	в процессе	4	1
629	единственный способ	1	1
630	лучшем случае	2	1
631	до конца	5	1
632	была по	1	1
633	в идейном	1	1
634	не как	12	1
635	его смерти	1	1
636	в лучшем	2	1
637	самого и	1	1
638	далеко не	1	1
639	лежит на	1	1
640	вот это	1	1
641	синтетических работ	1	1
642	гораздо ближе	1	1
643	них в	1	1
644	и несколькими	1	1
645	времени в	1	1
646	с его	6	1
647	в известном	1	1
648	бы верить	1	1
649	и говорит	1	1
650	нужно не	1	1
651	одном из	2	1
652	ни был	1	1
653	и опасностей	1	1
654	и никогда	1	1
655	двух или	1	1
656	зрения как	1	1
657	не приходится	1	1
658	однако в	2	1
659	самое слово	1	1
660	во многом	1	1
661	в работе	1	1
662	всех его	1	1
663	стиля и	3	1
664	не могло	1	1
665	с самого	2	1
666	некоторых из	1	1
667	этого в	1	1
668	время и	1	1
669	том чем	1	1
670	наук ссср	1	1
671	в духе	3	1
672	но у	2	1
673	его произведений	2	1
674	целом это	1	1
675	он узнал	1	1
676	и до	1	1
677	себя в	3	1
678	этом не	1	1
679	и к	4	1
680	сойдутся и	1	1
681	и есть	5	1
682	то здесь	1	1
683	нет дело	2	1
684	который в	1	1
685	к этому	2	1
686	вот эти	1	1
687	него в	2	1
688	него не	2	1
689	время не	2	1
690	которых он	1	1
691	каждая из	1	1
692	но эта	4	1
693	что бы	1	1
694	если мы	1	1
695	не больше	1	1
696	всей его	2	1
697	но вовсе	1	1
698	слышим все	1	1
699	можно даже	1	1
700	от той	1	1
701	были бы	4	1
702	перед нами	4	1
703	слово в	2	1
704	к произведениям	1	1
705	уже и	1	1
706	если б	1	1
707	на одну	1	1
708	именно поэтому	1	1
709	и могут	1	1
710	нечего сказать	2	1
711	о нем	11	1
712	и делает	1	1
713	во что	2	1
714	пушкиным в	1	1
715	с собою	2	1
716	чем не	1	1
717	том чтобы	1	1
718	в развитии	1	1
719	вывод из	1	1
720	в русской	1	1
