N	2gram	Propp_Isto_1	VLabPisa
524	и точно	1	1
525	чаще всего	1	1
526	в дальнейшем	5	1
527	меньшей мере	2	1
528	не чем	1	1
529	как некую	1	1
530	уже есть	1	1
531	воздух и	1	1
532	ею и	1	1
533	говорят о	1	1
534	мнение что	1	1
535	имеем дело	1	1
536	можно установить	1	1
537	это положение	2	1
538	достаточно напомнить	1	1
539	что если	2	1
540	за этими	1	1
541	можно говорить	1	1
542	это настолько	1	1
543	материал в	1	1
544	что у	1	1
545	особый вид	1	1
546	материалы показывают	2	1
547	с большей	1	1
548	природных явлений	1	1
549	как если	1	1
550	тут и	2	1
551	именно эти	1	1
552	видим в	1	1
553	и если	2	1
554	только с	2	1
555	в противном	1	1
556	не все	4	1
557	указывалось что	2	1
558	можно назвать	2	1
559	я с	1	1
560	к этой	1	1
561	так то	1	1
562	да и	1	1
563	роль играют	2	1
564	находится в	4	1
565	как будто	4	1
566	в меньшей	2	1
567	эту же	1	1
568	мы в	2	1
569	тому же	1	1
570	и еще	1	1
571	должно быть	2	1
572	только через	3	1
573	приводит и	1	1
574	невозможно и	1	1
575	те черты	1	1
576	поэтому в	2	1
577	он был	1	1
578	в истории	1	1
579	тем что	3	1
580	подобного рода	1	1
581	и называют	1	1
582	сад и	1	1
583	как один	1	1
584	же и	1	1
585	уже не	3	1
586	заметить что	1	1
587	это было	2	1
588	не хватает	1	1
589	второй этап	1	1
590	в основе	4	1
591	для достижения	1	1
592	лежит в	1	1
593	что еще	1	1
594	что эти	1	1
595	даже из	1	1
596	связи а	1	1
597	работа по	1	1
598	детали а	1	1
599	и социальные	1	1
600	что конечно	1	1
601	ней снять	1	1
602	одного лица	1	1
603	итак первая	1	1
604	для этого	3	1
605	само же	1	1
606	сам собой	1	1
607	из вариантов	1	1
608	внимание на	1	1
609	обычно нет	1	1
610	было указано	1	1
611	и та	1	1
612	к двум	1	1
613	деталей и	1	1
614	из дальнейшего	1	1
615	а наоборот	1	1
616	так сказать	1	1
617	не покидать	4	1
618	или с	1	1
619	это явление	2	1
620	того как	3	1
621	приходит к	1	1
622	приступает к	1	1
623	энгельс в	2	1
624	пока в	1	1
625	увидим ниже	2	1
626	раз навсегда	1	1
627	только тогда	1	1
628	на другом	1	1
629	в сад	3	1
630	смерть и	2	1
631	более высокой	1	1
632	нам в	1	1
633	бы быть	3	1
634	быть отличаем	1	1
635	же о	1	1
636	и что	10	1
637	она обычно	1	1
638	в темный	1	1
639	а отсюда	1	1
640	их свидетельствует	1	1
641	бы с	1	1
642	что часто	1	1
643	правило в	2	1
644	в данной	2	1
645	силу того	1	1
646	войну и	1	1
647	самые разнообразные	1	1
648	в действие	1	1
649	они всегда	1	1
650	не как	3	1
651	нет ничего	1	1
652	несмотря на	1	1
653	быть включены	1	1
654	еще что	1	1
655	и художественная	1	1
656	и смысл	1	1
657	в прямом	1	1
658	эта мысль	3	1
659	друг друга	1	1
660	природе и	1	1
661	широко и	1	1
662	происходит в	1	1
663	уже о	1	1
664	это представление	2	1
665	но что	1	1
666	с которой	1	1
667	чем он	1	1
668	простой и	1	1
669	только для	2	1
670	образы в	1	1
671	сложную систему	1	1
672	а также	1	1
673	но по	1	1
674	имеющихся у	1	1
675	и эти	3	1
676	собственно говоря	1	1
677	или иного	1	1
678	идет только	1	1
679	а иногда	2	1
680	что делать	1	1
681	мы хотим	2	1
682	сейчас же	1	1
683	от посторонних	1	1
684	бывает как	1	1
685	в саду	1	1
686	мы видим	11	1
687	ограничен и	1	1
688	целый ряд	1	1
689	бы его	1	1
690	который в	1	1
691	он должен	2	1
692	связано с	2	1
693	знает что	1	1
694	постепенно и	1	1
695	принцип который	1	1
696	как оно	2	1
697	в ту	2	1
698	таковы некоторые	1	1
699	что из	1	1
700	на себя	1	1
701	хотя в	1	1
702	с изменением	2	1
703	оно может	2	1
704	сохранила нам	1	1
705	один раз	1	1
706	такова задача	1	1
707	он вполне	1	1
708	но этим	2	1
709	же на	1	1
710	и это	1	1
711	в понятие	2	1
712	конечно не	2	1
713	тот этап	1	1
714	о природе	1	1
715	ранних стадиях	1	1
716	в глаза	1	1
717	по частям	1	1
718	со своими	1	1
719	материалов из	1	1
720	именно это	2	1
721	может иметь	1	1
722	материала и	2	1
723	в художественную	1	1
724	и то	1	1
725	это понятие	1	1
726	о нем	2	1
727	обратимся к	1	1
728	а по	2	1
729	что во	1	1
730	существу своему	1	1
731	дальше и	1	1
732	еще в	2	1
733	самого начала	2	1
734	так называемой	1	1
735	эти формы	3	1
736	речь идет	1	1
737	а во-вторых	1	1
738	процесс когда	1	1
739	друг другу	1	1
740	отличаем от	1	1
741	к числу	1	1
742	за это	1	1
743	знаем не	1	1
744	в роли	1	1
745	что этим	1	1
746	об их	1	1
747	но это	4	1
748	так было	1	1
749	не обязательно	1	1
750	а если	1	1
