N	2gram	Propp_Morf_1	Myshleni
257	теми или	1	2
258	и задачи	2	2
259	как они	1	2
260	от другого	2	2
261	уже по	1	2
262	между двумя	1	2
263	в совершенно	1	2
264	своему строению	1	2
265	момента в	1	2
266	как их	2	2
267	и его	1	2
268	это положение	2	2
269	должны рассматриваться	1	2
270	смысле слова	4	2
271	в течение	1	2
272	находится в	1	2
273	этот момент	3	2
274	должно быть	1	2
275	оно не	2	2
276	можно ли	1	2
277	он получает	1	2
278	так мы	1	2
279	ясно что	5	2
280	уже не	2	2
281	то же	7	2
282	и может	1	2
283	лишь на	2	2
284	в них	1	2
285	одна из	4	2
286	из нее	1	2
287	ни было	2	2
288	на которых	1	2
289	тому что	4	2
290	могут служить	1	2
291	вытекает из	1	2
292	того или	1	2
293	а по	3	2
294	понятие как	1	2
295	не происходит	3	2
296	все остальные	1	2
297	слова не	1	2
298	с его	2	2
299	помощью этого	1	2
300	все они	1	2
301	есть и	4	2
302	часто не	1	2
303	же в	2	2
304	а также	4	2
305	на этот	1	2
306	в каком	2	2
307	в тех	6	2
308	иное чем	3	2
309	все более	1	2
310	и то	1	2
311	нами в	2	2
312	тому как	5	2
313	все еще	3	2
314	существенным для	1	2
315	решить задачу	1	2
316	еще в	1	2
317	однако в	2	2
318	мы будем	3	2
319	которых каждый	1	2
320	эти формы	2	2
321	и затем	4	1
322	такие формы	1	1
323	свои собственные	1	1
324	то мы	4	1
325	точек зрения	1	1
326	о которых	1	1
327	и там	1	1
328	которые могут	1	1
329	что многие	1	1
330	и этот	1	1
331	для всех	1	1
332	вещей на	1	1
333	так чтобы	1	1
334	а другой	1	1
335	материал и	1	1
336	часто встречается	1	1
337	и с	1	1
338	данном случае	1	1
339	в другом	2	1
340	вопрос о	7	1
341	решается на	1	1
342	многих других	1	1
343	этого материала	1	1
344	тех же	4	1
345	на той	2	1
346	в которой	3	1
347	что следовательно	1	1
348	друг к	2	1
349	что связи	1	1
350	ни одна	4	1
351	по одному	1	1
352	бы то	3	1
353	является одним	1	1
354	или не	3	1
355	могла бы	4	1
356	в состоянии	1	1
357	функций которые	1	1
358	эту форму	1	1
359	как например	2	1
360	вопрос в	2	1
361	материал на	1	1
362	случае не	3	1
363	которого можно	1	1
364	ни были	1	1
365	представляет собою	6	1
366	следует за	2	1
367	в этот	1	1
368	за этим	1	1
369	лишь как	1	1
370	разница между	1	1
371	вывод который	1	1
372	это определение	1	1
373	на других	1	1
374	почему при	1	1
375	кроме того	1	1
376	собой с	1	1
377	это нисколько	1	1
378	человека а	1	1
379	первый тип	1	1
380	понятия не	1	1
381	предмета к	1	1
382	этих случаях	11	1
383	ведет к	1	1
384	них не	1	1
385	этой формы	3	1
386	исходить из	1	1
387	лежат в	1	1
388	не сумеем	2	1
389	на эту	1	1
390	не по	2	1
391	значение для	1	1
392	операции при	1	1
393	в большинстве	3	1
394	сих пор	1	1
395	как раз	1	1
396	это еще	1	1
397	увидим что	1	1
398	но мы	3	1
399	даже в	1	1
400	хотя бы	4	1
401	если это	3	1
402	что эта	2	1
403	бы не	1	1
404	ожидать что	1	1
405	до сих	1	1
406	дело не	2	1
407	после чего	2	1
408	а не	11	1
409	функция а	1	1
410	нисколько не	1	1
411	та же	2	1
412	от него	1	1
413	же самый	1	1
414	во всех	4	1
415	например в	2	1
416	всеми другими	1	1
417	видит в	1	1
418	в другой	1	1
419	и совершенно	1	1
420	оно встречается	1	1
421	превращаться в	2	1
422	то ни	3	1
423	в форме	6	1
424	затем если	1	1
425	как его	1	1
426	и рядом	1	1
427	не выдерживает	1	1
428	тем как	1	1
429	в это	1	1
430	и становится	1	1
431	до этого	1	1
432	по его	1	1
433	и функции	1	1
434	лишь после	2	1
435	одно из	1	1
436	функций не	2	1
437	большим количеством	1	1
438	собой в	2	1
439	каким образом	1	1
440	такое же	1	1
441	элемент может	1	1
442	совсем не	3	1
443	вызвать в	1	1
444	при определении	1	1
445	в живых	3	1
446	по существу	12	1
447	является результатом	2	1
448	начала в	1	1
449	является ли	1	1
450	что же	2	1
451	значением которое	1	1
452	все известные	2	1
453	действия и	1	1
454	только один	1	1
455	который можно	1	1
456	по законам	1	1
457	может не	1	1
458	не потому	1	1
459	отношение к	1	1
460	и своего	1	1
461	могут рассматриваться	1	1
462	самостоятельно и	1	1
463	совершенно иное	1	1
464	с но	1	1
465	быть не	1	1
466	здесь нет	1	1
467	а затем	4	1
468	увидим дальше	1	1
469	не так	1	1
470	элементы и	1	1
471	дана в	1	1
472	но если	7	1
473	в той	1	1
474	для данного	1	1
475	к ней	1	1
476	или нет	2	1
477	или на	3	1
478	в приложении	1	1
479	из ряда	3	1
480	и даже	1	1
481	на новые	2	1
482	с известными	1	1
483	сравнения мы	1	1
484	по особым	1	1
485	из его	2	1
486	этом случае	8	1
487	никак нельзя	1	1
488	изучать не	1	1
489	более и	1	1
490	тот момент	1	1
491	одновременно с	1	1
492	имеет в	1	1
493	задачи в	4	1
494	с точки	2	1
495	на вопрос	2	1
496	на него	3	1
497	скажем что	1	1
498	не имеет	2	1
499	во внимание	1	1
500	привести к	1	1
501	тем мы	1	1
502	не требует	1	1
503	на которой	1	1
504	ход но	1	1
505	как фактор	1	1
506	которую он	1	1
507	связаны между	1	1
508	что при	2	1
509	у нас	2	1
510	и определение	1	1
511	этой цели	1	1
512	связанная с	1	1
513	помощи которых	1	1
514	что не	1	1
515	приходим к	2	1
516	когда обнаруживается	1	1
517	на одном	1	1
518	не на	2	1
519	в самых	2	1
520	элемент в	1	1
521	к развитию	1	1
522	или по	2	1
523	или выражаясь	1	1
524	случаях нет	1	1
525	в сущности	3	1
526	задачи на	3	1
527	в другое	1	1
528	отношении друг	1	1
529	во многих	1	1
530	уже давно	1	1
531	он требует	2	1
532	случаев когда	1	1
533	следующим образом	3	1
534	даны в	1	1
535	постановка вопроса	1	1
536	это или	1	1
537	сколько можно	2	1
538	в очень	1	1
539	их на	1	1
540	в задачи	1	1
541	функции отсюда	1	1
542	к другу	2	1
543	том как	1	1
544	теми же	1	1
545	ссылка на	1	1
546	с трудом	1	1
547	из одной	1	1
548	это делает	1	1
549	в последнем	2	1
550	но ведь	1	1
551	ему дается	1	1
552	могут иметь	1	1
553	видим таким	1	1
554	ту же	2	1
555	что так	1	1
556	только и	1	1
557	без всякого	2	1
558	если только	1	1
559	собой и	1	1
560	более или	2	1
561	означает что	2	1
562	следует поставить	1	1
563	в виду	1	1
564	и другим	3	1
565	какого бы	1	1
566	и тем	2	1
567	здесь этот	1	1
568	предметы и	1	1
569	наше рассмотрение	1	1
570	же представляет	1	1
571	этом с	1	1
572	у него	1	1
573	которое представляет	1	1
574	с этими	1	1
575	помимо того	1	1
576	ее по	3	1
577	также не	1	1
578	всего по	1	1
579	или с	3	1
580	это явление	4	1
581	составные части	7	1
582	вообще не	1	1
583	нам еще	2	1
584	в ходе	4	1
585	вошел в	1	1
586	во всей	1	1
587	такой же	1	1
588	в тот	1	1
589	точно и	1	1
590	которым он	1	1
591	может совершаться	1	1
592	по мотивам	3	1
593	том или	1	1
594	мы легко	1	1
595	увидим ниже	5	1
596	его место	1	1
597	ряда других	1	1
598	же не	1	1
599	не необходимо	1	1
600	к данной	1	1
601	и пользуется	2	1
602	вовсе не	4	1
603	здесь также	1	1
604	несмотря на	4	1
605	в ряду	1	1
606	самая постановка	1	1
607	этого может	1	1
608	но в	2	1
609	при помощи	9	1
610	с этого	2	1
611	лишь с	2	1
612	двух рядов	1	1
613	также и	4	1
614	дело обстоит	1	1
615	указать на	1	1
616	не приходится	1	1
617	известной степени	1	1
618	материала они	1	1
619	мы скажем	1	1
620	за ним	1	1
621	и развития	1	1
622	есть нечто	3	1
623	нашей работы	2	1
624	всего этого	1	1
625	чем в	1	1
626	и до	1	1
627	должны будем	2	1
628	ниже и	1	1
629	доходит до	1	1
630	целый ряд	3	1
631	или как	1	1
632	с такой	1	1
633	где же	1	1
634	это можно	1	1
635	дается в	2	1
636	свободен от	1	1
637	эти функции	2	1
638	идет по	2	1
639	развития все	1	1
640	всего следует	1	1
641	вне связи	3	1
642	и длительного	1	1
643	он совершает	4	1
644	двух точек	1	1
645	процессов и	1	1
646	мнение что	1	1
647	может лежать	1	1
648	будем говорить	1	1
649	самых различных	2	1
650	быть поставлен	1	1
651	точно так	1	1
652	здесь как	1	1
653	затем следует	1	1
654	в глаза	2	1
655	по отдельным	1	1
656	достижения в	1	1
657	а именно	1	1
658	в пределах	3	1
659	что каждая	1	1
660	а этот	1	1
661	ему в	1	1
662	он пришел	1	1
663	мы находим	1	1
664	так называемой	1	1
665	же самое	1	1
666	одной формы	1	1
667	дело идет	1	1
668	по иным	1	1
669	подобно тому	6	1
670	и более	1	1
671	но для	2	1
672	формы является	1	1
673	ее может	1	1
674	в данном	1	1
675	и при	1	1
