N	2gram	Bakhtin_Pr_3	Dialekti
365	при этом	3	1
366	является сам	1	1
367	нее и	1	1
368	к одному	2	1
369	не к	1	1
370	в силу	1	1
371	нами здесь	1	1
372	одной и	1	1
373	всеми ее	1	1
374	и по	3	1
375	людей и	1	1
376	так например	2	1
377	находим у	1	1
378	или иных	1	1
379	таким образом	6	1
380	по его	1	1
381	здесь мы	2	1
382	что все	1	1
383	друг в	1	1
384	главным образом	3	1
385	есть все	1	1
386	мы уже	5	1
387	то есть	48	1
388	его в	2	1
389	уже знаем	1	1
390	и тем	2	1
391	в новое	4	1
392	в жизни	8	1
393	анализировать и	1	1
394	это положение	1	1
395	далеко не	2	1
396	показывает что	1	1
397	в этой	1	1
398	категорий которые	1	1
399	осознает и	1	1
400	этого не	1	1
401	всю жизнь	1	1
402	не всегда	1	1
403	очень важное	2	1
404	землею и	1	1
405	в развитии	3	1
406	потому и	1	1
407	наблюдение над	1	1
408	ибо не	1	1
409	не поймут	2	1
410	еще недостаточно	2	1
411	не интересует	1	1
412	в такой	1	1
413	что данная	1	1
414	с идеей	1	1
415	могла быть	1	1
416	место в	2	1
417	них нет	1	1
418	представление о	1	1
419	оказывается что	1	1
420	знаем что	1	1
421	мы сказали	1	1
422	и они	2	1
423	что сделал	1	1
424	и ранний	1	1
425	и той	2	1
426	есть его	1	1
427	которые в	1	1
428	но он	2	1
429	тем не	2	1
430	еще раз	5	1
431	где нет	1	1
432	мере и	1	1
433	зрения и	1	1
434	и вся	3	1
435	этом не	1	1
436	тем самым	1	1
437	xviii века	3	1
438	самого начала	4	1
439	непосредственно и	1	1
440	правда в	2	1
441	того как	1	1
442	когда они	1	1
443	не отвлеченные	1	1
444	что вы	1	1
445	ограниченность и	1	1
446	он с	1	1
447	на язык	4	1
448	и вещи	1	1
449	имеем дело	1	1
450	этих двух	2	1
451	всего на	1	1
452	по своей	9	1
453	мире и	2	1
454	и его	10	1
455	связи с	1	1
456	одному и	2	1
457	как будто	2	1
458	можем говорить	1	1
459	но там	1	1
460	до полного	1	1
461	мы найдем	3	1
462	это также	2	1
463	приведу еще	1	1
464	иногда даже	1	1
465	же самое	1	1
466	мы все	2	1
467	должны быть	1	1
468	в определенную	1	1
469	с полной	1	1
470	этого и	1	1
471	что об	1	1
472	если же	1	1
473	где он	1	1
474	него как	1	1
475	с образом	1	1
476	и которая	1	1
477	от друга	1	1
478	и тонко	1	1
479	но при	1	1
480	нужно сказать	2	1
481	здесь не	4	1
482	его слова	1	1
483	подходе к	2	1
484	на другой	1	1
485	бы дать	1	1
486	и этим	1	1
487	с самого	3	1
488	этих категорий	1	1
489	самое это	1	1
490	быть еще	1	1
491	убеждение в	1	1
492	в образе	3	1
493	времени и	2	1
494	здесь как	3	1
495	в результате	1	1
496	мир или	1	1
497	ее самостоятельное	1	1
498	отдельных образов	2	1
499	и смерть	1	1
500	нет уже	1	1
501	построения а	1	1
502	то они	1	1
503	им не	1	1
504	при котором	1	1
505	структуру и	1	1
506	но мы	1	1
507	происходит не	1	1
508	все его	2	1
509	заключается в	1	1
510	все в	1	1
511	обоих случаях	1	1
512	сами собою	1	1
513	между тем	2	1
514	особенно резко	1	1
515	а потому	1	1
516	от этих	1	1
517	исторического развития	1	1
518	представления о	2	1
519	все время	1	1
520	и заключается	2	1
521	относительности и	1	1
522	поэтому все	1	1
523	но тут	1	1
524	на почве	1	1
525	только можно	2	1
526	брать в	1	1
527	это очень	4	1
528	но ее	1	1
529	все они	1	1
530	со всеми	8	1
531	история и	1	1
532	было так	1	1
533	в глубины	1	1
534	есть в	3	1
535	вот что	2	1
536	не можем	1	1
537	конечно тоже	1	1
538	уже в	2	1
539	вопроса о	1	1
540	можно разумеется	1	1
541	и реально	1	1
542	не дает	1	1
543	все образы	1	1
544	в душе	1	1
545	и других	9	1
546	у того	1	1
547	менее всего	2	1
548	мир в	1	1
549	который как	1	1
550	земли и	1	1
551	не для	1	1
552	от тех	1	1
553	с этими	1	1
554	для них	1	1
555	у него	1	1
556	она будет	1	1
557	особенностей его	1	1
558	смерти и	4	1
559	в очень	1	1
560	эти явления	1	1
561	же деле	1	1
562	имеет и	1	1
563	есть подлинный	1	1
564	или иначе	1	1
565	и самая	1	1
566	только один	1	1
567	мы еще	3	1
568	и др	14	1
569	нового времени	8	1
570	связано с	1	1
571	превращается в	1	1
572	самом же	1	1
573	чтобы убедиться	1	1
574	уже ничего	2	1
575	положение и	1	1
576	и самый	5	1
577	его как	1	1
578	на весь	1	1
579	в друга	1	1
580	там где	1	1
581	и уже	2	1
582	меня не	1	1
583	не об	1	1
584	жизнь в	2	1
585	есть во	1	1
586	их самих	1	1
587	и глубокое	1	1
588	для ее	3	1
589	люди и	2	1
590	вместе с	2	1
591	представить себе	1	1
592	в разной	1	1
593	в духе	8	1
594	и самые	1	1
595	к своему	1	1
596	встречается в	1	1
597	наряду с	5	1
598	и полное	1	1
599	перед нами	5	1
600	данной эпохи	1	1
601	его жизни	1	1
602	быть только	2	1
603	по существу	5	1
604	для понимания	2	1
605	своего развития	1	1
606	на свете	2	1
607	и смерти	2	1
608	нас интересует	4	1
609	и тому	2	1
610	себе я	1	1
611	повторяю это	1	1
612	этом и	1	1
613	кроме того	3	1
614	к другим	2	1
615	между идеей	1	1
616	всего в	1	1
617	это уже	1	1
618	в полном	1	1
619	форм и	2	1
620	конечно эта	1	1
621	указать на	1	1
622	уже на	2	1
623	хотя они	1	1
624	на небе	1	1
625	мира и	2	1
626	человек и	2	1
627	и перед	1	1
628	но именно	1	1
629	света как	1	1
630	к этой	1	1
631	за него	2	1
632	разной степени	1	1
633	и порядок	1	1
634	и земли	1	1
635	а также	4	1
636	действие в	2	1
637	жизни в	3	1
638	между ними	2	1
639	на луне	3	1
640	к его	1	1
641	по одному	1	1
642	в последнем	1	1
643	не что	1	1
644	строй и	2	1
645	и идеи	4	1
646	только о	1	1
647	не отвлеченная	1	1
648	а я	2	1
649	о себе	2	1
650	и другие	9	1
651	резко проявляется	1	1
652	они не	3	1
653	в таком	2	1
